create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T04:38:43.907Z;504","","13","8","Tomato-glazed Rabbit Skewers","بروفيسور وجدي القلال","2604","5591","99fab5fe-efb9-46a1-8fd4-9b7e66e03885","small","small","141849","170218.8","UjHuXVS"
"2025-05-24T13:58:51.682Z;505","","12","8","French Fries With Sausages","الدنوني عنود","8076","7933","92c83347-9816-4cfd-a63c-1050aefc5fd1","small","medium,large,veryLarge,verysmall","220303","264363.6","ZlUnZR"
"2025-05-24T21:47:57.301Z;506","","4","26","Broccolini And Emu Pie","زروق راغب","6734","1860","a3d6de00-7ce2-4974-bd65-56f89ab49b56","small","medium,large,veryLarge,verysmall","459917","551900.4","YQwISQdejT"
"2025-05-25T11:11:07.088Z;507","","5","10","Agar-infused Venison","مؤمن العواني","3194","8291","434bf3c7-ecf2-451d-9950-b1b26e87119c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","445635","534762","ZlUnZR"
"2025-05-25T04:02:10.808Z;508","","9","13","Sour Goose With Radicchio","الحجيج عدنان","5823","6074","787b3efc-2d3e-49e3-b8d9-fb01ec8141ed","small","small","510819","612982.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T01:26:52.536Z;509","","8","8","Golden Rabbit With Zucchini","مرعي العنابي","1569","7160","cb18a13d-1bab-46e5-b33a-4d4a501a1e5a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","858951","1030741.2","MoKLv"
"2025-05-24T19:04:34.215Z;510","","18","12","Poutine","العواني مروان","5266","958","944f69d1-dca9-4cc1-b895-9879c45745ec","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","876898","1052277.5999999999","mqqEGDy"
"2025-05-25T12:49:25.141Z;511","","8","6","German Chamomile-crusted Beef","ريم سويس","2642","1257","b5ad7c80-e55d-4038-b3bb-f129d8110f94","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","283394","340072.8","dzLprvsGRsvlu"
"2025-05-25T06:30:51.065Z;512","","7","22","Stinky Tofu","عنود الع لويني","834","2071","2984d988-d62f-40bc-89c1-289e8bac9446","medium,large,veryLarge,verysmall","small","548659","658390.7999999999","mqqEGDy"
"2025-05-25T10:04:15.275Z;513","","10","9","Katsu Curry","الشريف أكرم","210","4184","2ed8c434-422f-45f9-ab30-15523d310fd6","medium,large,veryLarge,verysmall","small","920850","1105020","EfWtyEgzURBJOSo"
"2025-05-24T15:29:03.438Z;514","","17","19","Pork Sausage Roll","فاروق بن حسين","8773","5166","67777669-9e40-4688-b1d3-9e3dd8f2e2ba","small","medium,large,veryLarge,verysmall","848334","1018000.7999999999","ZlUnZR"
"2025-05-24T15:04:02.440Z;515","","6","1","Teriyaki Chicken Donburi","اروي النجار","9400","664","f7eac4b1-e00f-4eae-a379-991053610518","small","medium,large,veryLarge,verysmall","72702","87242.4","BeaVHNJaFXFi"
"2025-05-25T05:57:18.080Z;516","","16","3","Pizza","الأشراف فخري","7613","5646","33372922-09d0-4a91-8a4f-01dddc98475d","small","small","886592","1063910.4","UjHuXVS"
"2025-05-25T09:56:35.873Z;517","","11","7","Kangaroo With Tomato Sauce","زقية سعد","1570","7898","0a0b7754-0523-41aa-8011-b995410a067c","medium,large,veryLarge,verysmall","small","586396","703675.2","ZlUnZR"
"2025-05-25T06:14:14.715Z;518","","14","1","Ricotta Stuffed Ravioli","الأشراف نسيم","3486","1557","60f1610d-4901-4967-89cb-ffaf6c14065f","medium,large,veryLarge,verysmall","small","426038","511245.6","BeaVHNJaFXFi"
"2025-05-25T03:22:19.407Z;519","","9","20","Ajwain Seed-rubbed Crocodile Salad","معين الحجيج","2284","4663","0594fa1e-331b-4f2d-aa51-97245dd672ed","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","31022","37226.4","dzLprvsGRsvlu"
"2025-05-25T12:22:52.248Z;520","","17","14","Tacos","بلسم النفطي","5276","8529","0dc6d587-8d96-4861-924c-bbdcdfde8f52","medium,large,veryLarge,verysmall","small","718640","862368","ZXdgzowDNtwHD"
"2025-05-25T08:35:10.074Z;521","","8","16","Caprese Salad","فقوسة فاطمه","8055","2990","bce24c2d-a083-4b6c-b73e-2dbb838c8e17","small","small","67218","80661.59999999999","ZXdgzowDNtwHD"
"2025-05-25T03:59:01.297Z;522","","18","3","Chicken Milanese","كاظم العلايمي","2938","9994","f05f30d0-8ebb-42a3-8c3b-05e8ed14937c","small","small","513187","615824.4","MoKLv"
"2025-05-25T11:56:06.218Z;523","","14","16","Kebab","حسون يافع","6837","3454","60b07453-168e-4c72-ae57-e145b3e3ab92","small","small","2390","2868","MoKLv"
"2025-05-24T17:23:23.890Z;524","","8","8","Aubergine Pie","ريم عاشور","3325","4925","b33d530f-2aaa-4846-8276-28c6b85f41bb","small","medium,large,veryLarge,verysmall","43602","52322.4","MoKLv"
"2025-05-24T19:50:53.324Z;525","","2","24","Bruschette With Tomato","سيد عرفان عظومة","7096","7159","bd016d8c-8d07-42fc-9539-1556e8f25d2e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","368313","441975.6","ZXdgzowDNtwHD"
"2025-05-24T20:51:41.341Z;526","","19","9","Galangal-rubbed Pork Salad","عوضية الحمامي","4217","7718","1f312aa1-255a-4ef1-8bb8-7c6d3efddbc3","small","small","766702","920042.4","ZXdgzowDNtwHD"
"2025-05-24T20:40:21.811Z;527","","16","15","Marjoram-rubbed Venison Salad","لخشين جوهر","868","6087","612f9805-0b60-4e88-9e35-387117482579","small","small","273072","327686.39999999997","BeaVHNJaFXFi"
"2025-05-25T04:44:15.253Z;528","","13","4","Duck Steak","السقاط أنس","4425","8614","f2001fcd-b381-4f95-a28e-55709f8285cb","small","small","582842","699410.4","BeaVHNJaFXFi"
"2025-05-25T01:20:36.922Z;529","","12","11","Cassia-crusted Lamb","سويس اروي","2823","5713","3226db4d-a8e7-4395-b8e4-ea156d67e8d3","small","small","276002","331202.39999999997","ZlUnZR"
"2025-05-24T16:41:28.637Z;530","","10","25","Endive Salad","الأشراف غانم","6524","8906","050dd002-7a3b-4ce1-9531-25d8b77f990b","medium,large,veryLarge,verysmall","small","359019","430822.8","EfWtyEgzURBJOSo"
"2025-05-24T16:56:22.016Z;531","","12","23","Pho","عنود الع لويني","8051","3650","740428ee-f77d-4154-9e04-c1e4cf2c4dbe","small","medium,large,veryLarge,verysmall","369925","443910","UjHuXVS"
"2025-05-24T22:55:23.272Z;532","","14","7","Emu Steak","بروفيسور حاجب بن عثمان","5777","5588","050bfb76-1b94-4b8d-a568-720854c55140","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","876683","1052019.5999999999","BeaVHNJaFXFi"
"2025-05-24T16:10:36.575Z;533","","7","15","Savory German Stew","بوهاها مصلح","7712","3754","926ee95b-5b98-4848-83f7-f2681c5d1e62","medium,large,veryLarge,verysmall","small","628402","754082.4","ttttQS"
"2025-05-24T15:51:53.171Z;534","","12","10","Souvlaki","النخلي مرسي","8819","2832","4e2bca99-0a5b-46c0-92ab-47661ffba903","small","medium,large,veryLarge,verysmall","917278","1100733.5999999999","ZlUnZR"
"2025-05-25T00:44:38.892Z;535","","8","9","Goji Berry-infused Beef Roast","سرحان المحجوب","8069","5952","3328130c-fbfc-4a67-be0d-0c508982da88","small","small","216270","259524","YQwISQdejT"
"2025-05-25T03:01:33.662Z;536","","17","16","Souvlaki","بروفيسور حمزة المولدي","1185","7404","795eb60c-1548-4b29-b701-46874f6a931b","medium,large,veryLarge,verysmall","small","515156","618187.2","ZXdgzowDNtwHD"
"2025-05-25T09:11:03.304Z;537","","9","8","Katsu Curry","دكتور رمزي يافع","2305","5318","40eb4341-9dff-4cb1-9ad9-6d54426acab4","small","small","474367","569240.4","UjHuXVS"
"2025-05-24T13:30:28.652Z;538","","15","13","Salmon Nigiri","سيد عاطف الرقيق","5361","7997","f8901807-e3eb-4802-b041-ca03c2223491","small","small","655085","786102","BeaVHNJaFXFi"
"2025-05-25T11:05:48.895Z;539","","19","11","Lobster And Salmon Pie","مصعب بن عبدالله","4531","8546","fa835618-4faa-40ac-8e84-02f308bedd14","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","53720","64464","dzLprvsGRsvlu"
"2025-05-25T00:24:59.561Z;540","","17","7","Fred's Special Bran","الصفار بتول","3440","5136","9fe2a7f5-54e1-44b2-aefc-da9e65d12108","small","medium,large,veryLarge,verysmall","21162","25394.399999999998","dzLprvsGRsvlu"
"2025-05-24T20:39:18.633Z;541","","12","15","Risotto With Seafood","الشتيوي جعفر","4649","9634","f173422d-502b-46e7-80db-3a59aca94138","small","medium,large,veryLarge,verysmall","965777","1158932.4","BeaVHNJaFXFi"
"2025-05-25T00:45:35.234Z;542","","2","25","Mariah's Special Parmesan Cheese","آنسة بلسم عظومة","2172","3243","cbf78a35-e34b-4aee-8c25-567d0aa4780b","medium,large,veryLarge,verysmall","small","934586","1121503.2","ZXdgzowDNtwHD"
"2025-05-24T17:44:30.206Z;543","","16","24","Blood Orange Pie","العنابي مصطفى","5333","1216","b81895df-a53d-4b30-a262-7b5573f2e6e9","small","medium,large,veryLarge,verysmall","597416","716899.2","ttttQS"
"2025-05-25T09:18:43.143Z;544","","19","26","Rose Baie-rubbed Pigeon Salad","بروفيسور عوضية القلشاني","6825","4102","3724bde2-9b46-4393-8211-ecec23403d5f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","166066","199279.19999999998","mqqEGDy"
"2025-05-25T06:27:17.048Z;545","","10","26","Cheeseburger","براءة السقاط","5551","8281","64045f4a-1261-44a0-aaf1-722ee92b8fd4","medium,large,veryLarge,verysmall","small","485515","582618","ZXdgzowDNtwHD"
"2025-05-24T13:27:03.430Z;546","","18","10","Turmeric-crusted Ostrich","لخشين محجوب","2381","5416","f80096d7-9537-47c0-9924-74c42782739d","medium,large,veryLarge,verysmall","small","266734","320080.8","ttttQS"
"2025-05-24T20:29:12.802Z;547","","2","17","Chicken Fajitas","الزوابي مسعود","3232","7686","a0f4cdf6-bdc6-4f50-89e5-61583c45f1dc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","674341","809209.2","EfWtyEgzURBJOSo"
"2025-05-24T23:20:07.855Z;548","","2","20","Vegetable Soup","هاني السقا","185","2466","12392522-8c40-4aa5-82d4-3cc4a3e0affc","medium,large,veryLarge,verysmall","small","498498","598197.6","BeaVHNJaFXFi"
"2025-05-24T20:18:35.168Z;549","","5","9","Lychee Pie","فقوسة نوف","8811","5683","18f14f21-8708-4762-b502-d2beb1916776","medium,large,veryLarge,verysmall","small","307671","369205.2","ZlUnZR"
"2025-05-24T15:41:34.686Z;550","","8","1","Tangelo And Melon Tart","الشتيوي رشاد","8241","3087","f360132f-8810-4baf-8f82-7c1595368577","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","2767","3320.4","ZlUnZR"
"2025-05-25T06:02:30.664Z;551","","4","26","Risotto With Seafood","دكتور فاطمه الرقيق","3391","1037","ecb3b505-633e-449c-9ddf-955bc4643b3c","medium,large,veryLarge,verysmall","small","170708","204849.6","ZXdgzowDNtwHD"
"2025-05-24T17:33:32.889Z;552","","5","14","French Fries With Sausages","اروي هذيل","9554","4655","4086532e-b922-4b82-89ad-c570662ba25f","small","small","5867","7040.4","BeaVHNJaFXFi"
"2025-05-25T00:41:24.939Z;553","","11","4","Pork Belly Buns","آنسة بلسم النجار","5746","5360","f7ea6a30-efba-4f02-ab80-6a1adb24e09e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","148554","178264.8","EfWtyEgzURBJOSo"
"2025-05-24T15:33:08.071Z;554","","20","22","Berry And Aubergine Tart","عنود بوديبة","8627","8286","e79418eb-467e-4aaa-92c8-60990ca107bf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","128278","153933.6","ttttQS"
"2025-05-24T18:15:00.921Z;555","","8","19","Tangy Malay Stew","الغربي سرمد","6681","6473","a1450302-7e94-4ba5-b34e-ff819ac90b68","small","medium,large,veryLarge,verysmall","747397","896876.4","ZlUnZR"
"2025-05-24T20:33:55.014Z;556","","12","8","Goji Berry Pie","مسعد النابلي","7661","9085","c9532c3e-e753-4caf-bff1-e09de6f25845","medium,large,veryLarge,verysmall","small","401729","482074.8","YQwISQdejT"
"2025-05-25T09:42:19.951Z;557","","19","22","Fresh Rabbit With Chinese Cabbage","بن عبد الكريم شفيع","4184","728","12180cd8-9014-406b-9765-5d9962b722ea","medium,large,veryLarge,verysmall","small","777433","932919.6","EfWtyEgzURBJOSo"
"2025-05-25T00:19:53.347Z;558","","11","14","Butternut Pumpkin-glazed Crocodile Skewers","خلود لخشين","9676","8397","3c4cae97-432e-48a2-bc9d-32cf84219cc4","medium,large,veryLarge,verysmall","small","758009","909610.7999999999","YQwISQdejT"
"2025-05-24T22:29:33.285Z;559","","20","4","Salmon Nigiri","بن عاشور بتول","8123","8940","28a50744-a70e-497a-9ae1-f1abad5c1cd9","small","medium,large,veryLarge,verysmall","749661","899593.2","BeaVHNJaFXFi"
"2025-05-25T04:44:46.284Z;560","","4","19","Freekeh-infused Chicken","بلسم الصفار","3977","5194","bd8c36b2-b135-4494-b392-128941fef1c0","small","small","400980","481176","MoKLv"
"2025-05-24T15:26:26.463Z;561","","5","7","Mandarin And Apricot Tart","حذيفة الكراي","9725","4749","81f3fb90-c6f7-45d5-8bfe-38e600fa6860","small","medium,large,veryLarge,verysmall","36656","43987.2","mqqEGDy"
"2025-05-24T15:37:02.190Z;562","","1","17","Ricotta Stuffed Ravioli","دكتور هاني الرقيق","8815","11","a30f17e2-36cb-4c18-8070-07474d3abd24","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","14877","17852.399999999998","BeaVHNJaFXFi"
"2025-05-25T03:58:39.501Z;563","","7","4","Achiote Seed-crusted Pork","مهيب الطريقي","7721","8084","25349131-8ee9-40ed-bbfe-22c47b31d11d","medium,large,veryLarge,verysmall","small","773444","928132.7999999999","EfWtyEgzURBJOSo"
"2025-05-24T23:21:57.748Z;564","","16","3","Chicken Fajitas","الرقيق خالد","9679","354","b12ef49d-8fb0-4623-affd-56fdfbeba21a","small","small","961005","1153206","ttttQS"
"2025-05-25T06:49:19.353Z;565","","10","9","Tangelo And Papaw Tart","براءة خنفير","6855","2008","9a125e35-2a16-4e8a-82d5-bc6b8e4fbae3","medium,large,veryLarge,verysmall","small","414512","497414.39999999997","ZXdgzowDNtwHD"
"2025-05-24T17:48:55.265Z;566","","13","14","Pierogi","بن حمودة سراج","2150","1176","f2deb3d5-3be3-4931-8104-86683c7f2290","medium,large,veryLarge,verysmall","small","323863","388635.6","EfWtyEgzURBJOSo"
"2025-05-25T03:33:51.228Z;567","","2","12","Nectarine-infused Emu Roast","لخشين نوفل","8325","4269","1183437b-76f5-4ae8-829d-8e98064efc03","medium,large,veryLarge,verysmall","small","479473","575367.6","BeaVHNJaFXFi"
"2025-05-25T05:50:34.796Z;568","","11","2","Tender Quail With Butternut Lettuce","أنس غويلة","6037","6941","81dab71b-27d3-4841-8801-5ffecb1f7ace","small","medium,large,veryLarge,verysmall","235160","282192","ZlUnZR"
"2025-05-24T17:07:52.575Z;569","","10","18","Lamb Steak","آنسة براءة الزوابي","653","6899","29a02125-8255-494a-9241-2796e9a917e6","small","small","56297","67556.4","YQwISQdejT"
"2025-05-25T07:29:45.328Z;570","","19","19","Pear-infused Crocodile Roast","عنود فقوسة","600","5537","f10625d8-a35e-4261-a8bf-d7ce0be5d91c","medium,large,veryLarge,verysmall","small","559807","671768.4","EfWtyEgzURBJOSo"
"2025-05-24T13:25:42.489Z;571","","10","21","Cheeseburger","بن عثمان ريم","5718","2622","9cd29192-444d-4475-aeca-9a7a06f0b644","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","872762","1047314.3999999999","ZXdgzowDNtwHD"
"2025-05-25T03:32:33.569Z;572","","13","1","Fettuccine Alfredo","براءة السقا","6527","322","1922a9eb-ee26-4be6-9d4d-dd70dc3cdf3d","small","small","917589","1101106.8","MoKLv"
"2025-05-25T01:25:00.619Z;573","","9","20","Grape-glazed Goose Skewers","النفطي هيكل","2406","8031","c3f96cf1-e4c1-4925-9011-c7e9a731a247","small","medium,large,veryLarge,verysmall","364050","436860","EfWtyEgzURBJOSo"
"2025-05-24T16:57:45.404Z;574","","1","9","Bunny Chow","الشريف ممدوح","9936","9982","812d28ef-c96a-4d61-881f-032b632ed649","small","medium,large,veryLarge,verysmall","669314","803176.7999999999","YQwISQdejT"
"2025-05-25T08:37:30.422Z;575","","11","5","Blueberry Pie","بروفيسور عباس المحجوب","1764","4406","183d69d3-a908-4f03-b6be-85b079b271aa","small","medium,large,veryLarge,verysmall","177921","213505.19999999998","mqqEGDy"
"2025-05-25T02:42:21.359Z;576","","18","4","Zesty American Stew","الع لويني فكري","760","4522","9a804935-accd-4468-b8da-6f1382be714d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","890228","1068273.5999999999","YQwISQdejT"
"2025-05-25T12:49:11.383Z;577","","5","3","Pasta Carbonara","سيد فرحات بن حمودة","5105","3050","9861bce7-256f-4c75-95fa-d3b4228ac66f","small","small","692076","830491.2","dzLprvsGRsvlu"
"2025-05-24T22:03:54.478Z;578","","18","15","Som Tam","الكراي براءة","5216","2605","67cbe256-3b0c-4f95-ae15-27f2b2f6ad4b","small","medium,large,veryLarge,verysmall","485109","582130.7999999999","ttttQS"
"2025-05-25T03:31:10.025Z;579","","2","24","Chicken Wings","عوضية الحمامي","2443","1046","5abed298-6e6a-41b8-ab32-231bd6e5f960","small","small","133712","160454.4","ZXdgzowDNtwHD"
"2025-05-24T13:25:48.555Z;580","","3","24","Pappardelle Alla Bolognese","المولدي زاهر","2796","7263","8b79cce7-12c7-43ac-b00d-7aa0125d88a4","medium,large,veryLarge,verysmall","small","808458","970149.6","EfWtyEgzURBJOSo"
"2025-05-25T10:01:37.456Z;581","","15","25","Tangy Inuit Stew","جعفر شنيق","6025","7751","17d309f3-46cb-4e09-836c-0b2be04c09cc","small","medium,large,veryLarge,verysmall","766593","919911.6","mqqEGDy"
"2025-05-25T02:45:41.658Z;582","","18","10","Jed's Special Lotus Root","عوضية الدنوني","2899","3441","41b466cf-125b-46a0-8fe7-37853393e10b","medium,large,veryLarge,verysmall","small","297065","356478","UjHuXVS"
"2025-05-25T09:02:02.183Z;583","","19","23","Sushi","العنابي بلسم","2418","4106","23db77c8-030b-4a94-b4a1-b1c7dc24c157","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","618471","742165.2","ttttQS"
"2025-05-25T06:47:50.897Z;584","","8","10","German Starfruit Soup","أحمد زروق","5190","7270","90c0f432-f93c-47da-bb86-f43d36a7be04","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","790453","948543.6","mqqEGDy"
"2025-05-25T08:01:56.491Z;585","","14","18","Lamb Steak","بلسم سعيد","7207","1961","752501b6-dcae-431a-b57b-dfdf2a2fddaf","small","medium,large,veryLarge,verysmall","662365","794838","UjHuXVS"
"2025-05-25T04:52:37.917Z;586","","3","19","Arugula Salad","صخر بن عبدالله","7846","4019","0bcf1a56-feec-44d4-9049-e5fb54ad3183","small","medium,large,veryLarge,verysmall","479294","575152.7999999999","ttttQS"
"2025-05-25T11:33:13.156Z;587","","19","17","Massaman Curry","بودوارة بتول","4866","2807","c95d436f-0080-45fe-8ff7-a3cd8993f65f","medium,large,veryLarge,verysmall","small","694156","832987.2","ZlUnZR"
"2025-05-25T08:47:30.042Z;588","","12","21","Linguine With Clams","خلود الرصاع","8609","2099","d3dba6e9-e4bb-40af-a223-e4449a3d2260","medium,large,veryLarge,verysmall","small","687569","825082.7999999999","BeaVHNJaFXFi"
"2025-05-24T22:40:23.029Z;589","","1","14","Devin's Special Edam","سيد نصحي يافع","5815","2069","a52c6cee-697e-4033-9dff-1f33de781bd0","small","small","233421","280105.2","UjHuXVS"
"2025-05-25T09:25:52.328Z;590","","17","25","Pasta With Tomato And Basil","ادريس راسم","3286","9646","2376b3a6-21b8-453d-8b00-6763bf51513e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","81928","98313.59999999999","ZlUnZR"
"2025-05-25T11:57:51.879Z;591","","12","25","Caprese Salad","فضل سويس","2839","512","14698fc9-dfad-421a-8fa4-7e66c992f3f7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","424821","509785.19999999995","UjHuXVS"
"2025-05-24T18:44:02.046Z;592","","7","18","Salty French Stew","لخشين نوف","3818","4758","dca32545-d052-4152-b1ce-6cdabfbe85fa","medium,large,veryLarge,verysmall","small","692484","830980.7999999999","ZXdgzowDNtwHD"
"2025-05-24T21:45:56.200Z;593","","14","7","Arepas","براءة العطار","2124","3346","f07d11e2-b229-488f-afd6-e1ea0b5ae8e5","medium,large,veryLarge,verysmall","small","82840","99408","ZlUnZR"
"2025-05-24T17:23:15.102Z;594","","6","8","Walnut And Quail Pie","الرصاع ريم","5309","6132","c611d5a5-5fd2-425a-b9cf-0cbf77bb3e58","small","medium,large,veryLarge,verysmall","590237","708284.4","MoKLv"
"2025-05-24T15:29:35.329Z;595","","2","8","Barbecue Ribs","النابلي فاضل","8213","7312","93031bc7-4857-4931-a78a-16dfc1f845df","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","373827","448592.39999999997","EfWtyEgzURBJOSo"
"2025-05-25T00:22:31.487Z;596","","20","2","Scotch Eggs","رتيب الصغير","5214","387","d8725c39-15af-4d42-98aa-920901af9773","small","small","296259","355510.8","UjHuXVS"
"2025-05-25T07:46:31.518Z;597","","10","23","Lasagne","بن عاشور بتول","9955","3326","b336c3ac-bf5c-476c-b649-21fbe457bed5","small","small","898457","1078148.4","EfWtyEgzURBJOSo"
"2025-05-25T02:56:26.403Z;598","","20","1","Grape And Mulberry Tart","فاطمه بن عثمان","9081","2895","717cc52e-5047-4dce-82b6-16dc6661386b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","172199","206638.8","ZXdgzowDNtwHD"
"2025-05-24T21:00:58.713Z;599","","3","18","Pho","بن عبد السلام اروي","3485","2020","7a86ea1d-c1e5-4954-8cd3-2ec59fdb0ab3","small","small","886155","1063386","MoKLv"
"2025-05-24T16:20:30.937Z;600","","5","21","Stinky Tofu","السقا مراد","4629","710","c3a33547-447e-418e-b10d-f22503341314","small","small","605371","726445.2","YQwISQdejT"
"2025-05-24T16:29:06.215Z;601","","6","4","Juicy Inuit Stew","سيد سفيان شنيق","6934","2857","31e45228-bdf8-484c-a805-197a18bfb98c","small","medium,large,veryLarge,verysmall","581799","698158.7999999999","ZXdgzowDNtwHD"
"2025-05-25T06:08:27.671Z;602","","7","25","Juniper Berry-infused Pork Roast","هذيل جاسم","3472","6332","2680351a-b381-451d-8f81-9b66a9acdb7f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","900342","1080410.4","ttttQS"
"2025-05-24T16:11:36.172Z;603","","18","3","Chicken Parm","سيد ظافر الكافي","2682","666","4cb40472-66a1-4d9b-8537-37338eaeb3f8","medium,large,veryLarge,verysmall","small","23746","28495.2","mqqEGDy"
"2025-05-25T02:10:57.965Z;604","","6","9","Salty Malay Stew","صداح بن حسين","7216","2173","4b28e5b0-23d4-4f3b-a326-cadcf5176a5a","small","small","364418","437301.6","BeaVHNJaFXFi"
"2025-05-24T16:41:59.261Z;605","","4","21","Stinky Tofu","نوف المولدي","8424","7335","7a63e0a3-7b77-437d-8f5d-413f4724f4ce","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","957178","1148613.5999999999","ttttQS"
"2025-05-25T06:53:44.574Z;606","","10","22","Zanzibari Lychees Soup","سيدة خلود يافع","9009","7797","76bc119f-3029-4709-a124-9dda2cb7bf7f","medium,large,veryLarge,verysmall","small","624942","749930.4","EfWtyEgzURBJOSo"
"2025-05-25T11:31:31.793Z;607","","2","22","Cherry Pie","الأشراف تميم","7592","2897","a6bb3b53-0da7-43e8-8e72-db17ecab8ab2","medium,large,veryLarge,verysmall","small","724378","869253.6","ttttQS"
"2025-05-25T11:09:01.431Z;608","","17","25","Lettuce Salad","حاتم عنون","5691","4869","22d721f8-a7ec-4cf7-b39a-f8646e3c3e11","medium,large,veryLarge,verysmall","small","48939","58726.799999999996","BeaVHNJaFXFi"
"2025-05-25T05:26:35.596Z;609","","4","17","Custard Apples Daikon Pie","خلود العطار","2800","8306","c9439a51-907e-4481-b5c9-38ef2ef222cf","medium,large,veryLarge,verysmall","small","323712","388454.39999999997","UjHuXVS"
"2025-05-25T00:10:50.722Z;610","","5","18","Hummus","سيدة عنود السقا","4625","6436","9c165732-ac3d-4e8f-90cf-9363be6052f1","medium,large,veryLarge,verysmall","small","827799","993358.7999999999","BeaVHNJaFXFi"
"2025-05-25T11:06:39.758Z;611","","2","12","Poke","نوف المحجوب","1844","5358","a2e763e4-8b60-4c0f-9ecc-d51ec04e5105","small","small","986335","1183602","ZXdgzowDNtwHD"
"2025-05-25T05:11:17.108Z;612","","2","17","Crispy Pashtun Stew","شقرون رفيق","8022","2066","063d7624-b03e-4e8a-8775-71f30f5aa043","small","medium,large,veryLarge,verysmall","119478","143373.6","EfWtyEgzURBJOSo"
"2025-05-24T15:56:37.601Z;613","","5","7","Seafood Paella","براءة الحمامي","4414","4082","41d8254c-fcc7-4e7d-a780-2811c19ea909","medium,large,veryLarge,verysmall","small","720771","864925.2","MoKLv"
"2025-05-25T11:14:44.860Z;614","","17","19","Dragonfruit And Kangaroo Pie","مختار القلال","8570","395","52e80c19-d385-4435-9304-f1f7e142ce44","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","419170","503004","ZlUnZR"
"2025-05-24T17:56:04.824Z;615","","6","11","Mint-infused Chicken","الكراي بلسم","2062","885","83690f45-f931-4fba-838b-aa9196f9b12e","medium,large,veryLarge,verysmall","small","327041","392449.2","ZlUnZR"
"2025-05-25T09:22:23.713Z;616","","19","1","Caprese Salad","شادي نيفر","1379","8880","6e5202a5-b371-4c66-8ec1-b099f62dd5d3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","227500","273000","ttttQS"
"2025-05-25T04:36:10.497Z;617","","18","1","California Maki","بتول زروق","1518","2705","d13326e5-cad2-4778-af14-cda4ba0a5ad8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","632468","758961.6","ZlUnZR"
"2025-05-25T04:44:35.947Z;618","","3","26","Ricotta Stuffed Ravioli","الرقيق عوضية","4786","9732","b0bdc004-ad9b-43bd-8a5b-0f532163f933","small","small","205741","246889.19999999998","MoKLv"
"2025-05-24T17:59:47.728Z;619","","5","24","Chicken Fajitas","النابلي جوهر","7335","9629","dd8f8343-8669-4d5c-b678-f053409e876a","small","medium,large,veryLarge,verysmall","766022","919226.4","BeaVHNJaFXFi"
"2025-05-25T11:01:40.960Z;620","","7","21","Chicken Fajitas","المدقي اروي","1942","8643","0efe926f-5e77-4689-86ae-00aabc15cb98","small","small","827460","992952","YQwISQdejT"
"2025-05-25T06:54:49.035Z;621","","10","5","Quail With Custard Apples Daikon Sauce","براءة عنون","8101","349","bd3d49fc-a2ef-4fd7-bfb6-40a4058dac65","medium,large,veryLarge,verysmall","small","116308","139569.6","BeaVHNJaFXFi"
"2025-05-24T15:08:14.139Z;622","","13","26","Kangaroo With Guava Sauce","إيهاب الكافي","7455","6460","9d57c3ba-baa6-4ba1-b0de-e736a121fed9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","435753","522903.6","EfWtyEgzURBJOSo"
