create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T11:22:42.416Z;514","","1","19","Stinky Tofu","هيكل بن عبد السلام","6755","9446","9270f511-ef38-4a13-8916-710bb8eefbcd","medium,large,veryLarge,verysmall","small","444048","532857.6","BNMky"
"2025-05-13T12:00:03.090Z;515","","13","22","Pasta And Beans","بلسم السقا","2914","3297","3207d45a-d0c6-44e1-bd8c-900d43b0e33f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","80058","96069.59999999999","WLRuRlZKBcSfPK"
"2025-05-13T02:24:57.606Z;516","","5","7","Scotch Eggs","خلود بن عبد الكريم","3803","3776","de8b0d01-732e-4a0f-b09d-16506a9c80ea","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","505684","606820.7999999999","NEREIp"
"2025-05-12T21:08:32.109Z;517","","3","4","Sour Quail With Snowpea Sprouts","عنود الشريف","2974","8484","57a1c513-700a-4666-92a6-aead29da392d","small","medium,large,veryLarge,verysmall","216044","259252.8","jYsoje"
"2025-05-12T19:46:05.096Z;518","","3","2","Tiramisù","بليغ العلايمي","7084","2083","76490a90-a677-4207-8579-b58fc124a6fc","medium,large,veryLarge,verysmall","small","989583","1187499.5999999999","VyheINMICCtRg"
"2025-05-13T07:09:23.547Z;519","","11","8","Celery-rubbed Turkey Salad","أكرم الدرقاش","5076","1764","36ceea8d-6eab-4bba-97dd-2db4016884c3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","261762","314114.39999999997","jYsoje"
"2025-05-13T03:09:32.874Z;520","","6","15","Spicy Goose With Brussels Sprouts","الحجيج واصف","7474","7165","b3572da8-89ed-4fb8-bbaa-2ba6cbddde2c","medium,large,veryLarge,verysmall","small","189762","227714.4","XxTrxzlmAPXXGq"
"2025-05-13T11:05:12.240Z;521","","18","8","Turkey-infused Quail","دكتور ناجي المولدي","6913","9897","ce604bb4-c306-4e5d-b081-dfec6f8899f3","medium,large,veryLarge,verysmall","small","963131","1155757.2","WLRuRlZKBcSfPK"
"2025-05-13T16:36:40.789Z;522","","11","15","Katsu Curry","الدرقاش مجدي","1900","4380","0e3d3866-6dab-4779-850e-8d24b0ef4734","small","small","908094","1089712.8","tHrlM"
"2025-05-13T07:02:43.027Z;523","","19","11","Arepas","ريم النابلي","1669","3061","55bb1759-b754-492c-bbf6-b39bf07ac731","medium,large,veryLarge,verysmall","small","486530","583836","XxTrxzlmAPXXGq"
"2025-05-13T14:22:56.816Z;524","","4","13","Barbecue Ribs","بتول غويلة","8835","4200","50ec6fec-c507-4093-b839-313d167eb96a","medium,large,veryLarge,verysmall","small","176490","211788","TtXRFwiASc"
"2025-05-13T13:06:18.237Z;525","","8","14","Ebiten Maki","خنفير فارس","5447","9500","e30d407f-3ebd-4b35-a728-606314bf8296","small","medium,large,veryLarge,verysmall","937992","1125590.4","TtXRFwiASc"
"2025-05-13T12:47:59.702Z;526","","15","24","Lamb Steak","المنيف مأمون","4254","1863","75b10dd7-cf39-4c43-b7ef-0b4fdb4aa739","small","small","322273","386727.6","XxTrxzlmAPXXGq"
"2025-05-12T19:12:11.788Z;527","","10","3","Peking Duck","سيدة بتول عاشور","6474","166","b373c7a9-ae0f-4d21-9cb5-bb59fd6a5a4b","small","medium,large,veryLarge,verysmall","91390","109668","VyheINMICCtRg"
"2025-05-13T09:59:08.422Z;528","","15","21","Goose With Sprout Sauce","جابالله ريم","9120","701","d2e0abf5-cea0-4698-a62e-c8659c71849b","medium,large,veryLarge,verysmall","small","654254","785104.7999999999","jYsoje"
"2025-05-13T17:20:24.275Z;529","","5","4","Pasta With Tomato And Basil","الصغير خلود","2677","3483","810ce147-52b0-4a15-8c7a-70da3fa29d4b","small","small","181478","217773.6","iLQNcxB"
"2025-05-13T14:55:26.804Z;530","","18","14","Linguine With Clams","خلود النقاش","4325","4334","09e8a24e-25a6-410e-b76a-26f185b6b954","medium,large,veryLarge,verysmall","small","220602","264722.39999999997","TtXRFwiASc"
"2025-05-13T00:53:47.235Z;531","","3","6","Chicken Parm","شقرون منير","7914","2854","10673cfc-1d0d-4dfc-a542-6131e29e2cb6","small","medium,large,veryLarge,verysmall","525913","631095.6","tHrlM"
"2025-05-13T05:15:14.051Z;532","","17","3","Chicken Wings","سلمان بن عبدالله","692","245","03872f1e-a79c-4eef-bedd-15b5cc7185e6","small","small","444549","533458.7999999999","XBqTJwzYHl"
"2025-05-13T09:06:13.128Z;533","","13","19","Fish And Chips","لخشين عنود","8602","3332","8598d690-769a-42a6-b4d8-31a76effea45","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","927025","1112430","XxTrxzlmAPXXGq"
"2025-05-13T02:39:59.056Z;534","","12","9","Pappardelle Alla Bolognese","بن عبد السلام صفوان","7522","675","116a326c-36ba-42bc-b754-99175ff027ca","medium,large,veryLarge,verysmall","small","6168","7401.599999999999","XxTrxzlmAPXXGq"
"2025-05-13T09:42:30.836Z;535","","5","11","Rich Brazilian Stew","السقا راغب","8086","9629","0cd2c364-61c8-4a2c-b563-10b19ee82e97","small","medium,large,veryLarge,verysmall","849866","1019839.2","BNMky"
"2025-05-13T10:35:42.551Z;536","","11","2","Bulgarian Soy Sauce Soup","مراد سعيد","7701","1638","d1eb4cd3-1f33-4e36-88e7-216ffb9729ef","medium,large,veryLarge,verysmall","small","188173","225807.6","BNMky"
"2025-05-13T08:47:24.595Z;537","","2","11","Creamy Crocodile With Arugula","خلود شنيق","1213","5048","0c861c9f-5325-4e06-84e4-d2887866e6a4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","21151","25381.2","WLRuRlZKBcSfPK"
"2025-05-12T19:04:02.138Z;538","","10","8","Chilli Con Carne","بلسم النابلي","2537","4096","16bfa347-86f5-4782-8800-b6f49e91ef14","medium,large,veryLarge,verysmall","small","177964","213556.8","XBqTJwzYHl"
"2025-05-13T12:22:02.802Z;539","","12","13","Parsi Flat Mushrooms Soup","الرقيق براءة","1027","5385","69afda87-d5ce-4037-bdcd-2b72b335ad7b","small","small","409422","491306.39999999997","XBqTJwzYHl"
"2025-05-13T00:51:12.488Z;540","","2","12","Cauliflower Penne","الرقيق براءة","3213","516","09973511-5d85-454f-8bd0-f3eb5973538c","small","small","880690","1056828","VyheINMICCtRg"
"2025-05-13T01:44:38.875Z;541","","7","21","Lasagne","زقية وائل","5546","4934","69773407-6b9e-43d3-bd0e-39c6df329adf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","129307","155168.4","iLQNcxB"
"2025-05-13T11:54:22.878Z;542","","3","11","Venison Steak","بتول بن عمر","5462","9713","781b9074-56f0-44af-b2fb-9ed3ed27cba6","medium,large,veryLarge,verysmall","small","969527","1163432.4","NEREIp"
"2025-05-13T01:49:25.011Z;543","","1","19","Colombo-crusted Pigeon","بلسم الزوابي","9845","8817","3aa2ecbf-a4ca-404a-a353-9b351c8ed00a","small","medium,large,veryLarge,verysmall","491889","590266.7999999999","WLRuRlZKBcSfPK"
"2025-05-12T20:56:50.899Z;544","","3","3","California Maki","دكتور أركان الوحيشي","5998","322","76c1ebd9-1168-4e46-977a-56e63b60cab7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","296749","356098.8","XxTrxzlmAPXXGq"
"2025-05-13T01:07:55.399Z;545","","13","19","Arepas","دكتور شمس الدين الصغير","8786","5690","05c38889-55cb-49be-aa4a-7f468e7f202d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","90258","108309.59999999999","tHrlM"
"2025-05-13T17:36:34.379Z;546","","15","19","Risotto With Seafood","أكرم النفطي","9305","442","76ff6f03-50b9-449a-862b-957a50249218","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","636666","763999.2","VyheINMICCtRg"
"2025-05-12T20:46:38.909Z;547","","9","20","Szechuan Pepperberry-infused Chicken","جاوحدو عنود","4508","5960","3b138331-da53-452e-af66-7e43b1d9d835","small","medium,large,veryLarge,verysmall","16850","20220","XBqTJwzYHl"
"2025-05-13T09:09:25.168Z;548","","5","21","Lavender-rubbed Duck Salad","دكتور اروي النابلي","7838","9719","ec22e3ef-04ca-495c-bf4f-98ca21dfab82","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","807902","969482.3999999999","WLRuRlZKBcSfPK"
"2025-05-13T16:22:39.356Z;549","","6","15","Pork Steak","سيد سالم الحجيج","5822","8432","23976ef6-28a1-44ef-817d-29b3024907cc","small","small","655334","786400.7999999999","jYsoje"
"2025-05-13T17:33:58.541Z;550","","16","4","French Fries With Sausages","السقاط اروي","9630","2339","62493e00-a988-4986-8ea6-ec474727c9ef","medium,large,veryLarge,verysmall","small","746252","895502.4","XxTrxzlmAPXXGq"
"2025-05-13T02:37:40.335Z;551","","18","14","Pasta And Beans","جراد صلاح","9643","720","95d4e31d-4644-4420-b20f-33ea45eafd5a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","959666","1151599.2","TtXRFwiASc"
"2025-05-13T04:17:46.330Z;552","","14","26","Peking Duck","عوضية بوهاها","3788","1476","70df74fc-cfb5-4cbb-8a2c-754ac8bdc614","medium,large,veryLarge,verysmall","small","812949","975538.7999999999","NEREIp"
"2025-05-13T17:22:54.053Z;553","","18","24","Sweet Nepalese Stew","أشرف خنفير","8070","3659","cef5d198-1033-4ac9-8c4b-ef70ff68e5d5","small","medium,large,veryLarge,verysmall","805280","966336","XxTrxzlmAPXXGq"
"2025-05-13T17:15:45.692Z;554","","19","15","Poke","بتول الرصاع","7491","9923","1c6b5ad3-d4ab-4ff7-97f6-e38ae3ff3e9b","small","small","112119","134542.8","NEREIp"
"2025-05-12T19:00:14.943Z;555","","1","16","French Fries With Sausages","عنون بلسم","4350","6181","3e18ab82-5cab-4310-bd2a-318da8440d69","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","122858","147429.6","XBqTJwzYHl"
"2025-05-12T23:39:01.213Z;556","","13","23","Barbecue Ribs","ريم الكافي","2168","2116","0a31e27e-70fa-414e-80ed-385876c74a12","small","medium,large,veryLarge,verysmall","132210","158652","VyheINMICCtRg"
"2025-05-12T21:26:24.424Z;557","","18","12","Purple Carrot Salad","سعيد بلسم","6069","4459","242f2bb5-8d0c-4823-a943-35d011fe5546","small","small","641218","769461.6","NEREIp"
"2025-05-13T17:39:40.272Z;558","","9","26","Chicken Milanese","بروفيسور هشام الكراي","6489","5418","2f12e571-f671-45bb-8ad3-f655f7fad493","small","small","981305","1177566","BNMky"
"2025-05-13T06:31:26.107Z;559","","5","3","Vegetable Soup","بتول النخلي","9936","9811","7f402cab-32ed-4ded-97a5-074c932368f6","small","medium,large,veryLarge,verysmall","78798","94557.59999999999","tHrlM"
"2025-05-13T14:36:43.487Z;560","","14","17","Scotch Eggs","بروفيسور ريم الطريقي","6171","8311","46846be6-8e35-4cbb-83fd-661bd70633fc","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","106759","128110.79999999999","iLQNcxB"
"2025-05-12T23:53:13.366Z;561","","13","25","Blackberry-glazed Emu Skewers","نوري الزوابي","2030","6766","e97a29a4-d6a8-4906-a7ab-51aebb43d202","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","585491","702589.2","WLRuRlZKBcSfPK"
"2025-05-12T18:25:06.241Z;562","","4","12","Carrot Salad","بوديبة عنود","2144","4288","d78f4d49-aca7-4e9f-b8d3-c5e6cf7ff8e1","small","small","596370","715644","iLQNcxB"
"2025-05-12T23:39:44.890Z;563","","4","3","Som Tam","سيد طاهر شقرون","8574","4363","6eda076b-34ee-4398-95be-1c55a57503d6","medium,large,veryLarge,verysmall","small","834518","1001421.6","jYsoje"
"2025-05-13T16:49:22.087Z;564","","20","8","Poke","الشيباني أركان","1322","5130","a216b2fc-3144-4762-9690-a656b10649d7","medium,large,veryLarge,verysmall","small","918658","1102389.5999999999","VyheINMICCtRg"
"2025-05-13T05:37:42.059Z;565","","11","15","Tacos","كامل زقية","2482","7824","72028577-f2c1-46dd-bacd-8be6de67f1c8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","224954","269944.8","iLQNcxB"
"2025-05-12T23:12:41.575Z;566","","17","10","Philadelphia Maki","براءة الطويل","6777","5103","87a4dbf9-5d7f-4a01-bb46-a2f3bb78619c","small","medium,large,veryLarge,verysmall","228288","273945.6","tHrlM"
"2025-05-13T11:39:17.423Z;567","","1","15","Caesar Salad","عدنان هذيل","537","5101","8e8f9bb7-e2b1-4d14-8c85-efa7899de2ca","medium,large,veryLarge,verysmall","small","122698","147237.6","iLQNcxB"
"2025-05-13T04:11:53.735Z;568","","11","2","Mango-infused Kangaroo Roast","اروي هذيل","176","9233","d3870f1f-d451-4319-b367-f13b156c18a4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","2727","3272.4","XBqTJwzYHl"
"2025-05-12T19:52:02.990Z;569","","6","4","Rose Baie-rubbed Pork Salad","عامر المولدي","8206","3607","ac835517-d157-493e-921b-fa07c7d8efe7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","209385","251262","XBqTJwzYHl"
"2025-05-13T10:46:32.279Z;570","","5","18","Tacos","القلشاني محفوظ","1107","9955","cd7931b9-2b0d-4708-8cd7-d210179ce624","small","medium,large,veryLarge,verysmall","280197","336236.39999999997","jYsoje"
"2025-05-13T07:04:45.434Z;571","","6","6","Tacos","حمدان بن عبد الكريم","2627","1645","5a78328f-a070-43f3-9039-9dbfb7bba35d","small","medium,large,veryLarge,verysmall","255086","306103.2","tHrlM"
"2025-05-13T11:39:43.823Z;572","","11","5","Bunny Chow","خلود العواني","3662","6578","f4e545c7-c509-4d3c-8437-72b5874d8336","small","medium,large,veryLarge,verysmall","538156","645787.2","XBqTJwzYHl"
"2025-05-13T08:54:21.728Z;573","","12","11","Purple Carrot Salad","الشيباني عوضية","2702","9687","b2b2d274-5f2d-4811-8302-36192910fde7","small","small","201999","242398.8","XxTrxzlmAPXXGq"
"2025-05-13T17:20:15.850Z;574","","8","4","Rabbit With Pear Sauce","براءة بودوارة","7970","5341","a0048c50-6f95-4f99-88ea-69516f123afc","medium,large,veryLarge,verysmall","small","190409","228490.8","NEREIp"
"2025-05-13T06:02:18.053Z;575","","6","19","Vegetable Soup","بتول المحجوب","4416","5209","8a3a6fd7-c5e7-4664-946a-363cd411a8cf","small","small","562079","674494.7999999999","tHrlM"
"2025-05-13T04:02:31.135Z;576","","2","8","Vegetable Soup","المولدي رشيد","4877","6998","7920995c-5f31-4bb3-9254-d353d3f841c1","small","medium,large,veryLarge,verysmall","484223","581067.6","VyheINMICCtRg"
"2025-05-13T14:56:57.404Z;577","","6","5","Sage-crusted Quail","عوضية العنابي","5023","4180","666ff40e-2c48-46d2-b5fe-35ab13aa4d50","small","medium,large,veryLarge,verysmall","702709","843250.7999999999","tHrlM"
"2025-05-12T18:38:48.466Z;578","","10","22","Mushroom Risotto","قيس الزوابي","34","8929","c25e420d-17d2-4d04-9e04-0368edee1fa8","small","medium,large,veryLarge,verysmall","784110","940932","NEREIp"
"2025-05-13T04:24:35.335Z;579","","3","18","Lasagne","ريم بودوارة","130","2074","a67bce99-327e-4817-9234-e008eff72da6","small","small","141228","169473.6","iLQNcxB"
"2025-05-12T22:14:34.747Z;580","","17","26","Starfruit Pie","اروي الكافي","7572","81","5eaf9f7d-cd8b-497f-9325-4888245bf0a6","medium,large,veryLarge,verysmall","small","790917","949100.3999999999","XBqTJwzYHl"
"2025-05-13T06:49:28.376Z;581","","3","19","Chicken Parm","النجار ريم","9189","6541","567a8956-741a-4cc7-9582-b5a9c28a40c9","small","small","851402","1021682.3999999999","iLQNcxB"
"2025-05-13T16:59:24.871Z;582","","16","6","Bruschette With Tomato","بن عثمان عوضية","3599","7939","14f3c3ab-b1d1-40a2-a25a-9bc7fec807f2","medium,large,veryLarge,verysmall","small","567191","680629.2","tHrlM"
"2025-05-12T21:17:20.579Z;583","","14","6","Snowpea Sprouts Salad","نوف لخشين","6136","4920","3c5ea0d6-0860-4bbb-a808-023fcdb4a4d3","small","medium,large,veryLarge,verysmall","493601","592321.2","tHrlM"
"2025-05-13T12:21:01.777Z;584","","1","16","Golden Korean Stew","الحجيج نوف","3807","3594","f3ba63ff-b3ce-4d83-a01a-148e6bb0db6b","small","medium,large,veryLarge,verysmall","781630","937956","tHrlM"
"2025-05-13T13:44:23.266Z;585","","13","15","Colombo-rubbed Kangaroo Salad","الزوابي عنود","712","3848","40780b8d-20ee-4f77-88f9-f290e2de621e","medium,large,veryLarge,verysmall","small","673143","807771.6","XxTrxzlmAPXXGq"
"2025-05-12T23:23:20.320Z;586","","13","7","Philadelphia Maki","على فقوسة","3330","8144","56baf9cd-8b88-455a-8ecb-408da0c005d6","small","medium,large,veryLarge,verysmall","760006","912007.2","iLQNcxB"
"2025-05-12T23:24:56.924Z;587","","8","26","Pork With Tangelo Sauce","مجيد عنون","5166","4357","e24593f6-7428-47f7-8804-aebe2a714d48","medium,large,veryLarge,verysmall","small","431998","518397.6","XxTrxzlmAPXXGq"
"2025-05-12T23:59:13.966Z;588","","5","22","Salmon Steak","نوف بوهاها","9818","7577","6f9d978d-e093-441c-9846-f61f66e152fc","medium,large,veryLarge,verysmall","small","700037","840044.4","NEREIp"
"2025-05-13T09:21:55.704Z;589","","7","14","Delicious Duck With Peppers","بلسم العلاني","5426","874","079a01c2-5c4a-4d7d-b53a-baf413e5e619","medium,large,veryLarge,verysmall","small","761372","913646.4","NEREIp"
"2025-05-13T04:16:25.251Z;590","","12","23","Caesar Salad","المولدي زاهر","9041","1554","1f409a07-9e74-497f-8065-f59973d0c4ef","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","864384","1037260.7999999999","TtXRFwiASc"
"2025-05-13T05:12:25.394Z;591","","5","25","Moist Spanish Stew","تومي عوضية","5190","8338","320bdd7c-ef21-4dd0-955b-5df2b4d8e747","small","small","859633","1031559.6","WLRuRlZKBcSfPK"
"2025-05-13T06:16:53.090Z;592","","6","8","Beetroot Salad","عجمي الدرقاش","5466","6374","35fb2491-425f-4d24-ad5f-bada0115c992","small","small","673018","807621.6","WLRuRlZKBcSfPK"
"2025-05-13T09:29:39.855Z;593","","11","15","Tacos","جاوحدو خلود","7955","42","28bd690a-199d-436f-a979-e67822ef9e66","medium,large,veryLarge,verysmall","small","978944","1174732.8","WLRuRlZKBcSfPK"
"2025-05-13T11:53:55.542Z;594","","16","11","Peking Duck","هذيل مرشد","5848","2845","86bcc91e-b44b-4dfc-b6f5-ebcdbee210cc","medium,large,veryLarge,verysmall","small","421988","506385.6","VyheINMICCtRg"
"2025-05-13T00:06:31.232Z;595","","17","9","Kebab","عوضية الخليفي","5068","3642","e40ebcd9-a4d5-491c-966d-49baf2d01f59","medium,large,veryLarge,verysmall","small","977930","1173516","iLQNcxB"
"2025-05-12T18:12:26.839Z;596","","15","11","Avocado And Passionfruit Tart","النفير بلسم","6779","3090","26b95f7d-eecc-4768-b69a-1742d80707f2","small","small","780597","936716.4","TtXRFwiASc"
"2025-05-13T03:13:10.902Z;597","","19","2","Risotto With Seafood","نوف العطار","1200","8108","dca3075e-45b9-4f26-a4ed-c149e8d94a4c","medium,large,veryLarge,verysmall","small","762757","915308.4","BNMky"
"2025-05-13T09:56:04.015Z;598","","7","23","Kidney Beans And Crocodile Pie","النخلي كرم","7608","1926","57975573-54c8-4f36-8967-f80c9763feff","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","776400","931680","tHrlM"
"2025-05-13T13:03:43.051Z;599","","3","19","Pigeon With Lemon Sauce","جوهر السقاط","4566","3030","01d5139e-1558-430d-b5a7-6fce2b72e349","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","308431","370117.2","tHrlM"
"2025-05-13T08:20:39.835Z;600","","15","17","Tangelo-infused Pork Roast","النفطي بتول","8719","6045","bdbfb5b3-9b25-4675-8828-fcaf111a5a85","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","298493","358191.6","TtXRFwiASc"
"2025-05-13T06:51:42.241Z;601","","16","20","Swiss Chard Salad","زين الدين القلشاني","8842","32","a16a7397-a201-4ea2-a0c6-07c76f75c0bc","small","small","147197","176636.4","WLRuRlZKBcSfPK"
"2025-05-13T03:40:08.499Z;602","","13","5","Vegetable Soup","المدقي براءة","6195","1953","8bdedb27-17b8-4236-a2b7-f4c0d1168b7e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","948221","1137865.2","WLRuRlZKBcSfPK"
"2025-05-13T13:21:23.486Z;603","","16","25","Pizza","قيس المدقي","9945","7287","804a31a9-42cb-40ea-a103-bada070158c3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","828964","994756.7999999999","NEREIp"
"2025-05-13T09:25:39.390Z;604","","20","17","Teriyaki Chicken Donburi","عوضية بن عبد الكريم","7287","2751","e87305e9-475e-40f4-b021-519a924a908c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","869826","1043791.2","iLQNcxB"
"2025-05-13T02:03:56.295Z;605","","20","20","Achiote Seed-rubbed Chicken Salad","مصلح عظومة","238","4677","72231c41-8e7b-4739-84a3-73e9f1452b3c","small","medium,large,veryLarge,verysmall","432576","519091.19999999995","jYsoje"
"2025-05-13T01:33:35.419Z;606","","15","6","Ebiten Maki","عوضية الرقيق","7804","2399","7887a022-2f72-4bfc-bbe9-153711c4981b","small","small","163188","195825.6","jYsoje"
"2025-05-13T02:57:30.349Z;607","","10","24","Bruschette With Tomato","ريم السقاط","4569","2538","b6316b15-197b-40f6-aca5-60be65d38213","small","medium,large,veryLarge,verysmall","342764","411316.8","NEREIp"
"2025-05-13T00:41:06.830Z;608","","3","11","Watermelon And Papaya Tart","بن عاشور براءة","8547","1492","af0d06e4-9384-4907-a7da-48675eaf26ca","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","606060","727272","jYsoje"
"2025-05-13T13:43:06.563Z;609","","9","23","Lychee-infused Pigeon Roast","جابالله خلود","1491","8438","1bbc9013-d9b4-4039-83fd-3058f57dab23","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","474978","569973.6","iLQNcxB"
"2025-05-13T03:44:26.709Z;610","","2","20","Teriyaki Chicken Donburi","العلاني بلسم","5038","3235","0909d1fb-716e-4e96-8b28-2a2fc27367a6","small","medium,large,veryLarge,verysmall","889625","1067550","XBqTJwzYHl"
"2025-05-13T13:19:36.100Z;611","","9","9","Pierogi","رؤوف بوهاها","3500","5064","f562a3c8-8461-4ca0-b953-c6f6dfb2e034","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","904874","1085848.8","VyheINMICCtRg"
"2025-05-12T23:45:37.540Z;612","","4","5","Crocodile With Cranberry Sauce","أيمن الغربي","4560","4390","58ff3312-a5d1-4af2-9670-a15cdc45a879","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","461072","553286.4","XBqTJwzYHl"
"2025-05-13T06:35:56.329Z;613","","5","9","Massaman Curry","بتول بن عثمان","2265","922","6d64e14c-d028-4e3d-82b9-cb78b496d376","small","medium,large,veryLarge,verysmall","461723","554067.6","tHrlM"
"2025-05-13T00:28:53.747Z;614","","3","9","Pasta Carbonara","كمال سعيد","459","2575","dc2bbb0f-7efc-45b0-888c-acedb8b7b86d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","666697","800036.4","jYsoje"
"2025-05-13T06:00:45.596Z;615","","13","24","Mulberry Pie","النفير بلسم","5705","4027","001bb6c2-0ed7-485c-b652-c23b31123730","medium,large,veryLarge,verysmall","small","735209","882250.7999999999","WLRuRlZKBcSfPK"
"2025-05-13T13:55:27.461Z;616","","1","11","Marlen's Special Milk Chocolate","سهيل الحجيج","7098","689","81720879-29a6-42dc-b9e7-54966dc6eba7","medium,large,veryLarge,verysmall","small","764068","916881.6","jYsoje"
"2025-05-12T20:08:28.407Z;617","","12","21","Kiwiberry Pie","رزق هذيل","9713","1834","a58cf6c9-f029-4b6d-b217-7c4d85ab8f34","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","711180","853416","XBqTJwzYHl"
"2025-05-12T20:36:26.749Z;618","","10","24","Sprout And Banana Tart","طلال بن عبدالله","8490","9999","d9bd1918-e819-41da-9a45-990e98c47f13","small","medium,large,veryLarge,verysmall","266699","320038.8","TtXRFwiASc"
"2025-05-13T15:40:22.601Z;619","","12","21","Seafood Paella","الخليفي ريان","4378","425","6ce5910f-bf69-49d7-8e74-9dc562aa1582","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","952283","1142739.5999999999","VyheINMICCtRg"
"2025-05-13T05:21:42.645Z;620","","11","1","Currant And Cavalo Tart","الكراي عنود","5565","438","874b9798-bff1-4b4c-ab87-3a93978606f0","small","medium,large,veryLarge,verysmall","828955","994746","iLQNcxB"
"2025-05-12T21:45:52.575Z;621","","1","10","Pepper-rubbed Pigeon Salad","سيدة عوضية الخليفي","2252","7222","f8eb15ad-4006-4ddd-9dc0-828b85935e41","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","762701","915241.2","TtXRFwiASc"
"2025-05-12T22:26:56.584Z;622","","8","3","Grapefruit-glazed Pigeon Skewers","جراد عوضية","1908","4369","3737ba85-10ea-41fe-b041-acf5ff06499c","small","small","629293","755151.6","WLRuRlZKBcSfPK"
"2025-05-13T00:04:28.131Z;623","","15","16","Lime-infused Emu Roast","الرقيق فاطمه","7004","8970","69ec53a5-2cd4-4e04-b5a0-eff97bc8b9b2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","101270","121524","VyheINMICCtRg"
"2025-05-13T00:22:48.942Z;624","","9","17","Hummus","بن حمودة فاطمه","8263","170","4000c72d-fff4-4c5b-8555-a94994ccca68","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","890009","1068010.8","VyheINMICCtRg"
"2025-05-13T05:46:55.877Z;625","","10","9","Mountain Bread And Venison Pie","زروق ريم","7201","8700","921e7cc1-27e7-4caf-a583-13c8622d515a","small","small","506192","607430.4","XBqTJwzYHl"
"2025-05-13T09:35:44.330Z;626","","7","15","Pepper-rubbed Lamb Salad","النابلي اروي","3820","5238","ef2f47bf-e086-41a6-9cc7-d84a2b0c8af0","small","medium,large,veryLarge,verysmall","526339","631606.7999999999","VyheINMICCtRg"
"2025-05-12T19:33:08.055Z;627","","7","2","Duck Steak","خليل نيفر","8866","4303","74a2be57-2b7d-430c-a9eb-c9c64a27d107","small","medium,large,veryLarge,verysmall","721649","865978.7999999999","tHrlM"
"2025-05-12T21:20:25.829Z;628","","15","4","Arepas","عنون محسن","4515","4498","2be794e3-bde4-40a0-ae34-daa7dc0c68ce","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","237798","285357.6","iLQNcxB"
"2025-05-13T04:59:37.163Z;629","","7","22","Black Eyed Beans-infused Ostrich","خلود الرصاع","4024","4565","186ea12b-9302-4262-a30a-426d9ab73b29","small","small","969989","1163986.8","VyheINMICCtRg"
"2025-05-13T03:09:41.226Z;630","","10","24","Scotch Eggs","كرم الحمامي","4061","7121","4c9c5ff9-822a-4d2e-8065-69c2abf29e84","small","small","594467","713360.4","TtXRFwiASc"
"2025-05-13T09:45:21.130Z;631","","15","15","Chicken Fajitas","مطيع الرقيق","5471","2034","331efd3c-583b-4778-ba4f-82d40b066395","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","283909","340690.8","XBqTJwzYHl"
"2025-05-13T10:40:22.617Z;632","","14","14","Bunny Chow","دكتور حامد خنفير","3239","9874","db191af4-94cf-45a4-91bb-1df40202304c","small","small","292395","350874","BNMky"
