create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-21T02:49:16.541Z;473","","1","21","Scotch Eggs","خلود عطالله","7446","5138","ee68538a-0fa1-4a04-882c-bd67e09ea712","medium,large,veryLarge,verysmall","small","360150","432180","RtArqoXyaRZfQg"
"2025-05-20T20:50:54.382Z;474","","18","14","Vegetable Soup","الشيباني عنود","4139","7429","56c84299-17d1-486e-8814-0ffa4f90f631","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","879534","1055440.8","nAwVs"
"2025-05-21T03:54:54.166Z;475","","5","1","Chicken Wings","لخشين قيس","6541","9160","aaf45cde-c004-489c-95d9-4e0321ac5118","small","small","150305","180366","xHqxNWITFKr"
"2025-05-20T22:24:01.471Z;476","","19","9","Pasta With Tomato And Basil","الدنوني أمين","2959","2615","34b93c72-3bfe-4185-b6b3-baee92dddbac","small","small","219246","263095.2","xHqxNWITFKr"
"2025-05-21T04:33:14.280Z;477","","20","7","Turnips Salad","الحجيج عنود","8304","8019","d8550d32-bdc2-4978-b9d4-6065cd474d02","medium,large,veryLarge,verysmall","small","716579","859894.7999999999","aCjrOAB"
"2025-05-20T15:21:41.537Z;478","","2","25","Philadelphia Maki","الطويل بهيج","5445","7175","8ca67076-52d9-4b3a-bb12-1354ce23b3a9","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","120909","145090.8","NLpFxEhdDxwr"
"2025-05-20T14:53:41.447Z;479","","15","14","Myrtice's Special Buckwheat Flour","رشدي الأشراف","5266","8531","7acadbbd-7806-40a8-aa04-9c871875dd24","small","small","100564","120676.79999999999","NLpFxEhdDxwr"
"2025-05-20T19:37:26.582Z;480","","12","9","Blueberry And Strawberry Tart","عوضية نيفر","2440","9557","da84ec41-8e48-48dd-b6bd-20aab1ac1e55","small","medium,large,veryLarge,verysmall","451372","541646.4","tyBnNsGvC"
"2025-05-21T04:13:59.386Z;481","","15","14","Fettuccine Alfredo","الطويل برهان","8155","5297","fa978597-7b2f-4bb4-8970-73785971ddc1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","501665","601998","NLpFxEhdDxwr"
"2025-05-20T14:59:26.319Z;482","","4","17","Tiramisù","براءة جاوحدو","9890","7648","8adbe741-e3c5-428d-8dd8-a4d2d36b859b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","9476","11371.199999999999","MnjKNNwDRMBcbU"
"2025-05-20T14:07:43.011Z;483","","4","21","Cayenne Pepper-crusted Pigeon","بنسلامة توفيق","3188","629","9e98cb2d-28db-445b-94cd-c1475d9a9ac7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","565847","679016.4","tyBnNsGvC"
"2025-05-20T20:55:21.268Z;484","","10","17","Meatballs With Sauce","تومي رضا","2228","3047","9e7c11cd-fb17-4dff-9a69-96d25f401b88","medium,large,veryLarge,verysmall","small","751495","901794","MnjKNNwDRMBcbU"
"2025-05-21T08:48:12.621Z;485","","18","7","Mace And Venison Pie","العلايمي سليم","7611","3624","5f9591a0-644c-45f6-b553-a56095fb0910","small","medium,large,veryLarge,verysmall","237362","284834.39999999997","tyBnNsGvC"
"2025-05-20T17:10:47.565Z;486","","4","7","Bean Sprouts Salad","البشيري بلسم","7745","1590","8a3a8d7d-39f6-458b-aa1b-a6835baa7054","small","medium,large,veryLarge,verysmall","901904","1082284.8","XEwDUbOzS"
"2025-05-21T04:09:41.504Z;487","","9","10","Pork Belly Buns","براءة المدقي","7870","3434","b791c83a-5d6d-416a-b059-61af56292e40","small","small","448240","537888","xHqxNWITFKr"
"2025-05-21T03:40:47.926Z;488","","1","7","File Powder And Duck Pie","همدان بلسم","901","2274","cb7630ad-3807-4022-b6c3-839c285d975a","small","small","878633","1054359.5999999999","aDGDjuuTbZ"
"2025-05-20T14:51:04.824Z;489","","8","8","Sanford's Special Star Fruit","العواني نوفل","4522","6967","e3d34281-2683-4b54-b4c7-1836895eb69b","small","small","687548","825057.6","tyBnNsGvC"
"2025-05-20T17:29:15.454Z;490","","3","4","Sour Beef With Potatoes","بلسم الخليفي","5451","9078","79333e07-b277-44e1-9752-e7a9f862c9a1","small","medium,large,veryLarge,verysmall","174592","209510.4","NLpFxEhdDxwr"
"2025-05-21T08:47:39.809Z;491","","7","21","Kumera-infused Crocodile","عنود المولدي","4729","6001","614d874a-7805-4ff9-9713-6dcebd3f2eb9","small","medium,large,veryLarge,verysmall","434952","521942.39999999997","NLpFxEhdDxwr"
"2025-05-21T01:58:09.507Z;492","","14","19","Cacao And Venison Pie","هذيل منصور","9644","9007","263e60d2-c525-4d5c-a683-acb531dc77e3","small","medium,large,veryLarge,verysmall","627135","752562","tyBnNsGvC"
"2025-05-21T04:56:38.321Z;493","","4","18","Pasta Carbonara","العلاني عنود","6347","9673","d646241a-a4c4-4e58-88a3-2e160ee4355e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","269499","323398.8","tyBnNsGvC"
"2025-05-21T05:01:35.744Z;494","","2","23","Corn Tortilla And Beef Pie","جراد على","6002","2542","99e645e8-7bf2-4cad-b97c-ab7c98c3c4ca","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","666269","799522.7999999999","xHqxNWITFKr"
"2025-05-21T06:23:07.656Z;495","","2","23","Dragonfruit And Pomegranate Tart","الكراي مازن","3634","4214","30dda9f6-6985-4319-9139-d8f0b6d51aab","small","medium,large,veryLarge,verysmall","884319","1061182.8","NLpFxEhdDxwr"
"2025-05-20T18:47:53.353Z;496","","19","9","Chicken Fajitas","غويلة اروي","2822","4530","f8690a88-ec28-4a23-8ff8-8805ff4b6571","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","883354","1060024.8","aDGDjuuTbZ"
"2025-05-21T10:08:11.428Z;497","","5","26","Vegetable Soup","الزوابي عوضية","4698","574","7baa564a-6556-4078-93ed-f21ab750c546","small","medium,large,veryLarge,verysmall","13242","15890.4","MnjKNNwDRMBcbU"
"2025-05-20T22:52:42.643Z;498","","18","11","Sushi","براءة القلشاني","2248","4412","3888d9a0-a423-4f32-9d1f-133ec2d91b15","medium,large,veryLarge,verysmall","small","83731","100477.2","tyBnNsGvC"
"2025-05-20T21:10:54.884Z;499","","20","5","Tiramisù","السقاط غانم","6647","4764","f870d588-ef05-4b0a-9471-8c538d338464","small","medium,large,veryLarge,verysmall","950334","1140400.8","nAwVs"
"2025-05-20T12:12:46.787Z;500","","5","21","Chilli Con Carne","العطار براءة","8226","6765","0c0438cc-bfd0-4d7e-bc05-3acfcb45e837","medium,large,veryLarge,verysmall","small","767992","921590.4","nAwVs"
"2025-05-21T02:46:32.302Z;501","","9","16","Linguine With Clams","سويس ثابت","4659","5520","210a8701-91a3-4920-9748-e5995a8c6d56","medium,large,veryLarge,verysmall","small","782888","939465.6","NLpFxEhdDxwr"
"2025-05-21T04:24:59.884Z;502","","16","4","Tuna Sashimi","بودوارة وليد","7473","5073","c00898e5-303b-464f-96ca-bfb894d135d4","small","medium,large,veryLarge,verysmall","658359","790030.7999999999","ihRkZPzoCzV"
"2025-05-21T10:10:54.612Z;503","","13","6","Okra And Pigeon Pie","ريم سويس","3280","5720","8fb5ca95-07e2-4f83-b561-6f5b2d987b13","small","medium,large,veryLarge,verysmall","705992","847190.4","nAwVs"
"2025-05-21T00:57:40.867Z;504","","4","25","Crocodile Steak","الدرقاش بدران","208","7462","3248be27-6c9b-44d9-a81a-e58a5ffad161","medium,large,veryLarge,verysmall","small","599754","719704.7999999999","aDGDjuuTbZ"
"2025-05-20T20:50:42.162Z;505","","2","19","Pork Sausage Roll","النفطي بلسم","6664","6892","1404207f-d6b5-4192-af82-c5114fc1219c","small","medium,large,veryLarge,verysmall","962499","1154998.8","nAwVs"
"2025-05-21T00:45:09.090Z;506","","15","10","Tomato Pie","العنابي أمجد","2623","2079","42ce5d9f-6ee8-4071-a819-a4f5eb3799af","small","small","376611","451933.2","nAwVs"
"2025-05-21T08:42:33.636Z;507","","3","24","Kebab","زروق رامز","2445","5222","d0a901fb-860d-4b5f-b1bc-6a9a44ae151c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","127255","152706","ihRkZPzoCzV"
"2025-05-20T11:10:39.614Z;508","","16","19","Ajwain Seed-rubbed Ostrich Salad","براءة الوحيشي","9650","8980","914f981e-7e45-47e1-b41a-85310382acd7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","891554","1069864.8","aCjrOAB"
"2025-05-21T08:42:28.127Z;509","","16","20","Massaman Curry","عنود القلشاني","7839","8720","2dc66bbd-1d65-4f51-8fa8-4feec5a933a9","medium,large,veryLarge,verysmall","small","578028","693633.6","xHqxNWITFKr"
"2025-05-20T12:28:03.661Z;510","","8","14","Ajwan Seed-crusted Quail","سيدة عنود الأشراف","8442","47","82ea15c1-5d3e-4b0b-b01b-e66160430da8","small","small","334086","400903.2","aDGDjuuTbZ"
"2025-05-20T16:40:57.734Z;511","","8","8","Som Tam","حارث عاشور","5787","3057","c285ed6f-6165-4f24-bc91-c1fe2d442971","small","medium,large,veryLarge,verysmall","142076","170491.19999999998","XEwDUbOzS"
"2025-05-20T10:48:52.543Z;512","","5","16","Salmon Nigiri","سويس نوف","980","6173","69478b4e-cfd8-4c83-ac8c-9edb0e1ce76a","small","medium,large,veryLarge,verysmall","616817","740180.4","ihRkZPzoCzV"
"2025-05-21T01:00:26.484Z;513","","19","1","Bruschette With Tomato","العطار بلسم","4532","6186","a277890b-95f0-490c-a617-238f9b024995","medium,large,veryLarge,verysmall","small","395568","474681.6","aCjrOAB"
"2025-05-21T09:21:31.623Z;514","","4","6","Chives Salad","عز الدين بن عمر","714","3017","4f10be59-ea88-4bb9-a884-f6c9202fa85d","small","small","453761","544513.2","NLpFxEhdDxwr"
"2025-05-20T14:55:43.618Z;515","","12","20","Green Cardamom-rubbed Pork Salad","المدقي جبريل","4183","6440","dd183b0f-ea73-4a73-bd09-1d1784b45431","medium,large,veryLarge,verysmall","small","270339","324406.8","nAwVs"
"2025-05-21T01:55:45.039Z;516","","16","18","Eggs And Duck Pie","بوديبة عوضية","4299","2906","9f9ff2fc-844b-4af5-a9a7-ddc2890f2a4f","small","small","475359","570430.7999999999","XEwDUbOzS"
"2025-05-21T02:56:17.111Z;517","","4","11","Duck Steak","هذيل فضيل","6072","8680","2ba70a50-8ff0-440a-9082-4c826aab41c0","small","small","272246","326695.2","RtArqoXyaRZfQg"
"2025-05-21T10:13:13.189Z;518","","4","12","Bruschette With Tomato","الأشراف فاطمه","5621","2031","dd875b54-aac6-42c2-b0a0-4244f47ffb7e","small","small","31192","37430.4","MnjKNNwDRMBcbU"
"2025-05-20T19:31:46.478Z;519","","9","4","Garlic Salad","عاشور بدران","8774","5471","95446fc9-2b18-4246-846c-49512df99677","small","medium,large,veryLarge,verysmall","570437","684524.4","NLpFxEhdDxwr"
"2025-05-20T21:31:19.316Z;520","","9","2","Barbecue Ribs","عنود عطالله","4535","6988","aea216d2-5399-42d1-bbb9-9c7b11995caa","medium,large,veryLarge,verysmall","small","854734","1025680.7999999999","NLpFxEhdDxwr"
"2025-05-21T03:59:09.877Z;521","","20","23","Kebab","براءة بن عبد الكريم","882","2847","044f15e6-880f-4f47-b667-5c7829b6153e","small","medium,large,veryLarge,verysmall","620877","745052.4","aCjrOAB"
"2025-05-20T14:54:22.980Z;522","","14","23","Dragonfruit Pie","عدلي النفير","3809","850","17d1d668-b591-490b-a758-2dea17ed5887","small","small","475262","570314.4","XEwDUbOzS"
"2025-05-20T16:06:50.054Z;523","","7","2","Pasta With Tomato And Basil","ريم البشيري","5289","5161","20514135-4977-4623-8b4e-54ec8685418d","small","medium,large,veryLarge,verysmall","676138","811365.6","NLpFxEhdDxwr"
"2025-05-21T02:20:42.148Z;524","","1","17","Chilli Con Carne","علي الكافي","4236","8524","775b39c9-ffcb-4ef9-8ded-2debcb6bf428","small","small","941320","1129584","MnjKNNwDRMBcbU"
"2025-05-20T13:20:10.865Z;525","","13","6","Blueberry Pie","بتول بن عاشور","126","9405","de0b5dcb-f475-4ad5-95a8-49e82f4eb690","small","small","109535","131442","NLpFxEhdDxwr"
"2025-05-21T08:01:28.605Z;526","","1","19","French Toast","ادريس عنود","5622","4787","d84f445a-124e-4709-9156-274f514f19e8","small","small","476779","572134.7999999999","xHqxNWITFKr"
"2025-05-20T22:23:52.389Z;527","","7","22","Som Tam","فاطمه جابالله","4472","9672","f52fe1e2-1807-407d-aca0-ece53dde5e63","medium,large,veryLarge,verysmall","small","183643","220371.6","aCjrOAB"
"2025-05-20T19:06:19.289Z;528","","19","26","Pork Sausage Roll","عمران بن عبدالله","1131","5512","b54d9173-f58e-4e3d-9f69-8aeef4de3d0d","medium,large,veryLarge,verysmall","small","953657","1144388.4","NLpFxEhdDxwr"
"2025-05-20T19:16:44.744Z;529","","10","7","Pho","ياسر الزوابي","7301","765","8eb28f30-f9bd-4f3b-888e-49621bffb1b9","small","small","81411","97693.2","aDGDjuuTbZ"
"2025-05-20T12:45:38.874Z;530","","7","1","Pierogi","خلود النقاش","8447","8178","3fdb126f-b3cc-4834-96a6-83e1b879c6bc","medium,large,veryLarge,verysmall","small","462833","555399.6","NLpFxEhdDxwr"
"2025-05-21T01:52:35.562Z;531","","11","10","Aliya's Special Lime Leaves","بن عثمان عوضية","4863","9347","eb581147-83cf-4947-a070-7c87f24df706","medium,large,veryLarge,verysmall","small","320682","384818.39999999997","RtArqoXyaRZfQg"
"2025-05-20T19:43:15.820Z;532","","4","22","Risotto With Seafood","عاصم جراد","2126","7287","d3622ba7-692e-4356-9089-2e614e5f7aaf","medium,large,veryLarge,verysmall","small","300451","360541.2","aDGDjuuTbZ"
"2025-05-21T08:09:22.901Z;533","","5","5","Sour American Stew","بن حسين نوف","7382","6598","5846fee5-84e6-4856-a66c-d61965e4b416","small","medium,large,veryLarge,verysmall","421007","505208.39999999997","MnjKNNwDRMBcbU"
"2025-05-20T15:53:04.032Z;534","","8","21","Risotto With Seafood","عوضية غويلة","7185","5750","28131880-6709-46fd-90a6-1e7abb557666","small","small","942379","1130854.8","aDGDjuuTbZ"
"2025-05-20T21:40:02.318Z;535","","19","15","Chicken Parm","الرصاع بتول","5208","1244","8f84c268-69c7-41fa-b021-faa76ae05148","small","medium,large,veryLarge,verysmall","453651","544381.2","xHqxNWITFKr"
"2025-05-20T19:01:10.731Z;536","","1","25","Seafood Paella","عوضية سعيد","4521","729","4ae76b4a-e039-421a-adcd-faaf8fb91524","small","medium,large,veryLarge,verysmall","369131","442957.2","ihRkZPzoCzV"
"2025-05-20T21:14:05.499Z;537","","15","21","Cavalo And Strawberry Tart","رائد همدان","7068","7900","20e8396b-dbb8-454d-945d-58b65eac9225","small","medium,large,veryLarge,verysmall","334750","401700","tyBnNsGvC"
"2025-05-20T17:00:21.184Z;538","","15","18","Blood Orange Pie","ريم بن عمر","1640","717","5163ec77-d894-406f-8b9d-97125af6a6b0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","467873","561447.6","ihRkZPzoCzV"
"2025-05-20T19:51:09.213Z;539","","1","3","Bengali Quark Soup","القاسم العنابي","2883","5995","8903d15b-e83d-42bd-956b-fc0a75a7ab3d","small","small","192104","230524.8","nAwVs"
"2025-05-21T01:24:19.849Z;540","","8","6","Bruschette With Tomato","حذيفة لخشين","1340","4460","95aa9e97-5feb-471f-946d-375bd6a9f472","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","366420","439704","ihRkZPzoCzV"
"2025-05-21T02:06:44.082Z;541","","12","7","Pierogi","بوهاها فاطمه","2780","6999","3d578272-eb02-4b4f-9baf-8420edf2bc16","small","medium,large,veryLarge,verysmall","285495","342594","aCjrOAB"
"2025-05-20T13:52:58.513Z;542","","20","3","Strawberry Pie","براءة بن عبدالله","9408","2891","4022981d-b1ae-4236-a0fe-84f3aa01fb24","small","small","919114","1102936.8","tyBnNsGvC"
"2025-05-20T21:52:40.199Z;543","","3","22","Tuna Sashimi","جراد ضياء","8036","9729","71aa2df6-3048-4106-aac1-707aa944118d","small","medium,large,veryLarge,verysmall","769569","923482.7999999999","MnjKNNwDRMBcbU"
"2025-05-20T11:22:12.958Z;544","","8","19","Date-glazed Chicken Skewers","حمزة خنفير","1280","8639","6f0c99cb-dad4-46f5-89ba-219a189e2dca","small","small","788484","946180.7999999999","aDGDjuuTbZ"
"2025-05-21T01:30:31.690Z;545","","1","1","Ebiten Maki","واصف الرقيق","2497","1258","f874734d-5b7c-48d7-aa4c-fb5aa7e0306e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","897002","1076402.4","RtArqoXyaRZfQg"
"2025-05-20T10:56:22.476Z;546","","13","6","Meatballs With Sauce","المنيف جهاد","394","1270","40d8ed6c-a025-4c31-a63a-1f9763c2ca27","medium,large,veryLarge,verysmall","small","822110","986532","MnjKNNwDRMBcbU"
"2025-05-21T06:03:36.983Z;547","","12","8","Emu With Elderberry Sauce","عنود النفطي","7328","1479","4cff309a-8e0a-4a94-ab19-712e8fe3674f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","248256","297907.2","XEwDUbOzS"
"2025-05-20T17:34:58.873Z;548","","19","9","Cauliflower Penne","بروفيسور أمين الوحيشي","7447","2555","d921a1e6-9dd1-4512-b8ee-47a0eec86596","medium,large,veryLarge,verysmall","small","312706","375247.2","aDGDjuuTbZ"
"2025-05-20T14:51:50.229Z;549","","1","13","Pasta And Beans","شفيع زقية","4034","1539","d27fb590-1a39-497c-805b-80dd26acebc1","medium,large,veryLarge,verysmall","small","427304","512764.8","RtArqoXyaRZfQg"
"2025-05-21T09:55:26.483Z;550","","4","10","French Toast","أنس شقرون","6869","9295","5aea0391-2fae-4453-a324-9f5d78a503f2","small","medium,large,veryLarge,verysmall","378144","453772.8","tyBnNsGvC"
"2025-05-20T17:25:53.890Z;551","","10","23","Tiramisù","عوضية المحجوب","9525","7662","e5d1391a-1cb4-458e-81d8-251f4ab0263b","medium,large,veryLarge,verysmall","small","13506","16207.199999999999","aCjrOAB"
"2025-05-20T21:16:24.973Z;552","","6","7","Cauliflower Penne","فواز المولدي","9840","6523","934cb47d-fcc5-4b3b-8ab1-9ca0abf411e3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","875978","1051173.5999999999","XEwDUbOzS"
"2025-05-20T11:32:57.651Z;553","","4","14","Souvlaki","دكتور نوف يافع","7095","1704","e648b77a-8ae7-4373-8a84-0e41cb730338","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","644364","773236.7999999999","NLpFxEhdDxwr"
"2025-05-21T00:08:54.827Z;554","","3","2","Ebiten Maki","سيد جمال القلال","6856","9927","882f84b1-365f-4f7b-9c8b-2ebce9cd8072","small","small","988392","1186070.4","RtArqoXyaRZfQg"
"2025-05-20T18:36:24.737Z;555","","9","19","Cauliflower Penne","عوضية لخشين","8432","9901","c99c5bd7-88c3-4d5a-8f69-05196dd2bcfb","medium,large,veryLarge,verysmall","small","963799","1156558.8","XEwDUbOzS"
"2025-05-20T22:45:54.466Z;556","","4","4","Creamy Rabbit With Red Pepper","دريد القلال","5498","9052","b6486223-25a6-4bbb-9600-d997fe95f919","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","191395","229674","MnjKNNwDRMBcbU"
"2025-05-21T02:14:48.012Z;557","","6","5","Lychee-glazed Kangaroo Skewers","السقاط رياض","6346","1675","f3531f89-0d30-4d54-8715-78d49166abe9","medium,large,veryLarge,verysmall","small","768182","921818.4","MnjKNNwDRMBcbU"
"2025-05-21T05:48:55.188Z;558","","12","17","Baby's Special Milk","خلود شنيق","6909","9353","3c27e915-f6b7-48b2-b5a2-5faabd64c3dc","small","medium,large,veryLarge,verysmall","303794","364552.8","ihRkZPzoCzV"
"2025-05-20T23:53:22.726Z;559","","10","19","Philadelphia Maki","هذيل ريم","6301","2420","da58e270-9d71-4f40-b578-03d4dc411154","small","medium,large,veryLarge,verysmall","567328","680793.6","xHqxNWITFKr"
"2025-05-21T03:22:20.452Z;560","","8","9","Hummus","بلسم الع لويني","2457","830","b1e040c9-a1e9-4f6e-ab75-6cf550fc1797","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","500441","600529.2","xHqxNWITFKr"
"2025-05-20T23:32:11.472Z;561","","17","8","Savory Azerbaijani Stew","بتول الشتيوي","7360","5276","f8624206-ca09-4f05-8e65-7e03a6e90e8d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","383366","460039.2","NLpFxEhdDxwr"
"2025-05-21T05:56:37.746Z;562","","19","3","Scotch Eggs","شمس الدين المدقي","7567","7533","a96f2c31-962b-4fd5-a5e1-167320e3e0fa","small","small","777595","933114","XEwDUbOzS"
"2025-05-20T21:43:17.288Z;563","","16","15","Shark-infused Quail","الحجيج نوف","3094","4913","17a6d1d2-d957-4bba-bdd8-d011cb329737","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","326084","391300.8","RtArqoXyaRZfQg"
"2025-05-21T04:22:21.218Z;564","","11","16","Bitter Pigeon With Carob Carrot","سامر الأشراف","4401","3834","b1a91b61-9cff-4b21-a99e-943e2770dcba","small","medium,large,veryLarge,verysmall","869238","1043085.6","xHqxNWITFKr"
"2025-05-20T19:39:18.476Z;565","","2","8","Philadelphia Maki","ريم المنيف","5987","6504","b25bfe94-ba24-4d85-b1e8-f414616f0322","small","small","149157","178988.4","RtArqoXyaRZfQg"
"2025-05-21T06:34:00.665Z;566","","17","3","Pierogi","البشيري أنس","6919","1153","c16fd232-db04-4a06-8427-888aeea7e145","small","medium,large,veryLarge,verysmall","645633","774759.6","ihRkZPzoCzV"
"2025-05-20T19:14:07.862Z;567","","18","10","Loquat And Rockmelon Tart","العطار عنود","2812","1820","e7396009-d45d-470f-ab42-da4245e3a16a","small","small","422001","506401.19999999995","MnjKNNwDRMBcbU"
"2025-05-20T11:40:42.397Z;568","","1","5","Sushi","سعيد النقاش","3169","970","58047f1b-76a6-4f99-9991-a692eb55fb76","small","medium,large,veryLarge,verysmall","194522","233426.4","aCjrOAB"
"2025-05-20T22:17:01.694Z;569","","1","3","Zesty Caribbean Stew","غويلة محمد","4036","9570","33e687f1-3b30-43d6-9e8b-b2a04c99a407","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","810644","972772.7999999999","nAwVs"
"2025-05-20T18:41:46.097Z;570","","12","11","Salty Rajasthani Stew","النجار عمار","8278","7375","b5b1f488-9525-4193-9216-18951dd16743","medium,large,veryLarge,verysmall","small","920859","1105030.8","MnjKNNwDRMBcbU"
"2025-05-21T09:31:35.720Z;571","","15","8","Watermelon And Mango Tart","منذر الزوابي","3107","2874","69094efd-a083-4fcd-ba1e-56f1f3b6da96","small","small","226202","271442.39999999997","aCjrOAB"
"2025-05-20T14:51:47.128Z;572","","2","9","Salty Chicken With Lettuce","البشيري صخر","2030","6116","d309b99b-39d7-41e6-93a9-b6f8274afcf0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","282923","339507.6","nAwVs"
"2025-05-21T08:24:50.458Z;573","","3","1","Lime Leaves-crusted Crocodile","سيد عرفان عطالله","3684","6811","6ca2a13a-b9e1-4c52-8779-ec19aecf7a86","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","116590","139908","MnjKNNwDRMBcbU"
"2025-05-21T02:43:59.744Z;574","","8","22","Delicious Lamb With Snowpea Sprouts","براءة البشيري","5238","7894","464657ca-166c-4d6b-b6a9-6e47b3dd76c8","medium,large,veryLarge,verysmall","small","496333","595599.6","aCjrOAB"
"2025-05-20T12:36:20.094Z;575","","6","21","Scotch Eggs","سيدة خلود لخشين","9840","587","b71e1ddd-4059-4744-83b3-9681d2af7ac4","medium,large,veryLarge,verysmall","small","998499","1198198.8","aCjrOAB"
"2025-05-20T17:23:25.891Z;576","","14","1","Sweet Goose With English Spinach","خنفير رائد","6376","1738","29d5e1fc-1625-4fc9-b3cf-5f5adbc2f24b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","525765","630918","aDGDjuuTbZ"
"2025-05-21T04:52:39.294Z;577","","11","25","Salmon With Mangosteen Sauce","ديسم سويس","2422","9975","837302a8-bc4f-4570-ac1f-0a948bd9bc2d","medium,large,veryLarge,verysmall","small","801787","962144.3999999999","RtArqoXyaRZfQg"
"2025-05-21T00:52:30.575Z;578","","3","5","Pizza","العطار فاطمه","3793","7990","ee8150c2-5c06-4caa-bda3-15c502924f8d","small","medium,large,veryLarge,verysmall","83459","100150.8","xHqxNWITFKr"
"2025-05-21T01:25:06.704Z;579","","18","13","Chinese Cabbage-infused Lamb","إسلام فقوسة","504","789","27fe1588-b781-46ee-b78f-088f9f6766ec","small","medium,large,veryLarge,verysmall","95690","114828","nAwVs"
"2025-05-20T12:57:50.118Z;580","","8","7","Seafood Paella","الخليفي اروي","8025","4802","c4762c1a-b65d-4521-ae0b-899ae3a64017","medium,large,veryLarge,verysmall","small","968221","1161865.2","aDGDjuuTbZ"
"2025-05-20T17:07:10.861Z;581","","3","22","Mangosteen Pie","القلشاني محرز","546","5331","c6a090d0-7761-4931-ae92-070d46af1747","small","medium,large,veryLarge,verysmall","728163","873795.6","RtArqoXyaRZfQg"
"2025-05-20T21:49:26.191Z;582","","16","13","Melon-infused Emu Roast","عوضية الطويل","5396","7414","4a229de7-49b8-431c-a885-b71fc3f239c9","medium,large,veryLarge,verysmall","small","966456","1159747.2","aDGDjuuTbZ"
"2025-05-21T05:07:34.084Z;583","","16","22","French Eschallots Salad","بتول الوحيشي","4195","2690","ecd271be-cc93-4766-8c0f-17f57a79dc3d","small","medium,large,veryLarge,verysmall","577514","693016.7999999999","xHqxNWITFKr"
"2025-05-20T12:07:00.160Z;584","","17","21","Emu Steak","النابلي اروي","9924","5973","6521577c-701a-43c5-ad26-3f26752a86a8","medium,large,veryLarge,verysmall","small","431309","517570.8","aCjrOAB"
"2025-05-21T05:12:59.874Z;585","","3","12","Adeline's Special Jicama","بن عبدالله بلسم","4412","9462","6badaf4a-54ed-4663-ac64-d928f4aff1f3","small","small","731830","878196","ihRkZPzoCzV"
"2025-05-21T00:42:46.647Z;586","","19","23","Fabian's Special Coconut","سعيد الدنوني","1897","6147","2b0dffb8-4157-4009-81d6-4408f571b00c","small","medium,large,veryLarge,verysmall","777396","932875.2","ihRkZPzoCzV"
"2025-05-21T07:42:20.428Z;587","","17","13","Pizza","خلدون يافع","853","1906","879f468e-67f9-4913-8d0e-1d4b70294e47","small","small","319581","383497.2","xHqxNWITFKr"
"2025-05-20T22:43:52.635Z;588","","9","20","Pasta With Tomato And Basil","خلود جابالله","8411","4285","62e211de-928f-4487-b471-9b34b93e16aa","medium,large,veryLarge,verysmall","small","805827","966992.3999999999","XEwDUbOzS"
"2025-05-21T10:17:19.500Z;589","","5","4","Creamy Turkey With Carob Carrot","بروفيسور أمان النقاش","1727","9402","39145a0a-1321-4a04-abb2-1b1a2d28ddba","medium,large,veryLarge,verysmall","small","96050","115260","xHqxNWITFKr"
"2025-05-21T01:33:24.566Z;590","","8","2","Crocodile With Starfruit Sauce","العلاني كرم","9844","4909","72755e7c-21b1-4ecf-9d09-a47617a2264d","small","small","420442","504530.39999999997","XEwDUbOzS"
"2025-05-20T23:25:05.306Z;591","","13","9","Loquat And Strawberry Tart","عطالله ظافر","8674","1884","13f44373-fc5a-406e-bf8d-dd975a1a5085","small","small","142377","170852.4","nAwVs"
"2025-05-21T08:14:17.843Z;592","","10","24","Ebiten Maki","بدران بن عبد الكريم","5396","2986","291ad028-4d09-4ba9-962a-9e7409e5885c","medium,large,veryLarge,verysmall","small","747563","897075.6","aDGDjuuTbZ"
