create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T05:19:13.572Z;520","","18","18","Rajasthani Fish Sauce Soup","زيدون البشيري","2611","4128","1d2f19b2-f377-485a-89c1-69c4ef7a6c72","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","885801","1062961.2","WeYXXTOtIBN"
"2025-05-13T02:01:10.283Z;521","","9","8","Chicken Wings","بوديبة بلسم","6216","2568","4ad04437-932c-4f68-ab8a-d8b9a5407e6a","small","medium,large,veryLarge,verysmall","435028","522033.6","OTKAIFhyTQujoqQ"
"2025-05-12T22:26:17.369Z;522","","10","23","Cottage Cheese-infused Pigeon","خلود بن عمر","5880","7546","3676df1a-f900-4d80-91f9-2e306b849967","small","small","422206","506647.19999999995","YgiQExN"
"2025-05-13T06:31:27.477Z;523","","5","19","Caprese Salad","الطويل عثمان","2433","4299","20e90815-5cd5-4cec-acad-1cdbb0a3bc06","small","medium,large,veryLarge,verysmall","23012","27614.399999999998","YuXUEfvXWzQlBnE"
"2025-05-13T14:57:17.510Z;524","","10","15","Chicken Steak","بتول عظومة","5567","4603","3d3af573-2878-4a06-a5f0-2e47e4b6a354","small","small","871254","1045504.7999999999","JkUmgEb"
"2025-05-13T04:24:44.624Z;525","","5","3","Pizza","شقرون مسعد","1516","7606","c3120b60-25cf-42c7-bafb-b4fd2a69ab0a","small","small","669195","803034","SsiwRjzEOCs"
"2025-05-13T02:18:50.035Z;526","","6","15","Crocodile Steak","الكراي نوف","7827","6242","617a139f-8808-4ec5-845d-50494be4543d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","180808","216969.6","SsiwRjzEOCs"
"2025-05-13T14:31:25.834Z;527","","15","25","Orange Pie","عمار المنيف","998","9833","1f99779a-d847-4a99-b0d1-4280ba8ff51f","small","medium,large,veryLarge,verysmall","611391","733669.2","XEstI"
"2025-05-12T19:59:06.929Z;528","","4","10","Poke","المحجوب براءة","5479","7174","1cb4b5f4-2103-4ca3-a195-d95e11dbdf65","small","medium,large,veryLarge,verysmall","559574","671488.7999999999","YgiQExN"
"2025-05-13T07:07:19.959Z;529","","9","13","Barbecue Ribs","النفطي بلسم","7107","1602","8b887391-3fae-4f70-be3c-e29d9625d6b6","medium,large,veryLarge,verysmall","small","839107","1006928.3999999999","iIuPj"
"2025-05-13T02:22:12.628Z;530","","1","5","Laura's Special Oat Flour","لخشين ريم","321","596","866fda91-574f-4301-b32f-6851968633fe","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","304315","365178","WeYXXTOtIBN"
"2025-05-12T22:43:20.089Z;531","","2","22","Chicken Wings","بن حسين بلبل","742","3400","5f8a8912-95d5-4b91-8605-929608119ff3","small","medium,large,veryLarge,verysmall","264242","317090.39999999997","YXZyO"
"2025-05-13T14:01:26.190Z;532","","6","18","Banana-glazed Quail Skewers","عاصم بن عبدالله","8078","7331","807491ea-b6ec-4a57-ad8e-283456c8e7ff","small","small","984978","1181973.5999999999","YXZyO"
"2025-05-13T06:32:10.455Z;533","","7","2","Goose Steak","العنابي مؤنس","2255","5577","fc633ac5-e235-41b3-83b4-22f3256daddd","small","small","865797","1038956.3999999999","xHkvbcB"
"2025-05-13T14:51:15.571Z;534","","17","13","Barbecue Ribs","بوهاها رشيد","7115","8259","1d9f5801-00e8-4f91-a424-1495d107b977","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","952137","1142564.4","WeYXXTOtIBN"
"2025-05-13T13:14:05.037Z;535","","10","24","Laurence's Special Crabs","أشرف الغربي","6625","8299","9157f3e4-c020-4d29-bfb2-024ae520278b","small","medium,large,veryLarge,verysmall","493843","592611.6","SsiwRjzEOCs"
"2025-05-13T05:38:56.701Z;536","","2","26","Arepas","الدرقاش براءة","1412","6206","38514dc0-c883-4d83-a29d-df3b6805da64","small","small","606622","727946.4","JkUmgEb"
"2025-05-13T05:39:45.705Z;537","","7","21","Elderberry-infused Pigeon Roast","نوف يافع","5233","9811","da7e4f06-f16b-4840-b477-5607454bdc68","medium,large,veryLarge,verysmall","small","947783","1137339.5999999999","YXZyO"
"2025-05-13T09:18:07.817Z;538","","16","6","Blackberry And Grapefruit Tart","العلاني علوي","8228","4702","b9aaa956-93a5-4459-bdbe-3fed53ad30ef","medium,large,veryLarge,verysmall","small","189295","227154","WeYXXTOtIBN"
"2025-05-13T12:19:24.749Z;539","","7","26","Jalfrezi-rubbed Venison Salad","الدرقاش مجد","982","4327","d8bc51cc-143f-4717-816f-e8707579ee13","small","medium,large,veryLarge,verysmall","27565","33078","YgiQExN"
"2025-05-13T10:02:37.369Z;540","","16","21","Tomato-glazed Beef Skewers","بروفيسور كرم بن عبدالله","9267","2534","8ca78c54-b59c-4cc5-b4f9-a40974c01226","small","medium,large,veryLarge,verysmall","91918","110301.59999999999","JkUmgEb"
"2025-05-12T20:48:32.335Z;541","","4","16","Chicken With Apricot Sauce","خلود ادريس","2336","12","8b3b414c-ac55-4139-98d4-6b9ae807d93d","small","medium,large,veryLarge,verysmall","620641","744769.2","JkUmgEb"
"2025-05-13T12:56:52.627Z;542","","16","1","Wilmer's Special Starfruit","فهد الخليفي","6680","9340","b6a08c06-7111-4093-9ac1-5fb06cdb0882","small","small","479716","575659.2","WeYXXTOtIBN"
"2025-05-13T04:08:02.892Z;543","","14","26","Tangy Turkey With Cucumber","سويس عباس","3579","8441","85c151f1-b549-4e87-bdbf-d932a956aa8d","medium,large,veryLarge,verysmall","small","796526","955831.2","WeYXXTOtIBN"
"2025-05-13T10:58:30.673Z;544","","8","16","Pierogi","عظومة شريف","2481","1862","3a650d44-13bf-42f2-9108-c376cf53f342","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","60444","72532.8","xHkvbcB"
"2025-05-13T06:24:49.508Z;545","","13","3","Venison Steak","عوضية بن حمودة","5306","5344","143fbcf7-7f18-4051-b314-1d7964c701fe","small","medium,large,veryLarge,verysmall","567977","681572.4","JkUmgEb"
"2025-05-13T09:34:54.522Z;546","","19","3","Watermelon Pie","آنسة بلسم القلشاني","6693","4316","c279f8cc-00e0-4d8d-a492-a7dec954165b","small","small","85572","102686.4","SsiwRjzEOCs"
"2025-05-13T16:13:57.830Z;547","","19","23","Sushi","بروفيسور خلود بن حسين","5954","6563","201ceb2e-28dc-46bd-b5fd-bcf7896236c9","small","medium,large,veryLarge,verysmall","865737","1038884.3999999999","xHkvbcB"
"2025-05-12T21:25:02.089Z;548","","15","14","Elderberry-infused Kangaroo Roast","النفطي فوزي","1914","2465","043f6d5d-b54c-4bc4-ba88-ba137ddfeb23","small","small","722343","866811.6","XEstI"
"2025-05-13T08:38:34.016Z;549","","13","13","Green Beans And Kangaroo Pie","براءة النابلي","4858","9191","51a188c4-1552-42a3-8c07-822857396ab1","medium,large,veryLarge,verysmall","small","109916","131899.19999999998","OTKAIFhyTQujoqQ"
"2025-05-13T06:44:06.595Z;550","","18","1","Duck Steak","عدي الأشراف","6776","7971","e4ba3407-3626-429b-bf2a-ccbf95372883","small","small","493075","591690","iIuPj"
"2025-05-13T07:55:57.125Z;551","","8","13","Stinky Tofu","بتول بن عبد الكريم","6081","5913","5d0f55dc-226b-42d5-93f7-79602eee5190","medium,large,veryLarge,verysmall","small","395890","475068","XEstI"
"2025-05-13T07:00:53.816Z;552","","10","23","Circassian Corn Syrup Soup","ممدوح الشيباني","9690","4216","b5ecd147-b724-4fcb-a46e-53071a023ccf","small","medium,large,veryLarge,verysmall","328245","393894","YgiQExN"
"2025-05-13T16:24:06.833Z;553","","4","18","Crimean Tatar Okra Soup","هذيل نوف","3004","2236","1c30c8cf-b555-4553-b2a2-0d4fbe462822","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","338211","405853.2","WeYXXTOtIBN"
"2025-05-13T04:24:01.532Z;554","","8","11","Sake-infused Pork","العطار عوضية","3598","391","885d119c-4b7d-4cc6-8e5d-88683446be67","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","368521","442225.2","YgiQExN"
"2025-05-12T20:40:17.052Z;555","","19","7","Chicken With Fig Sauce","هيثم المدقي","8125","8636","c95aea84-792b-4ccb-8dea-fb4901174502","small","small","909639","1091566.8","WeYXXTOtIBN"
"2025-05-13T01:36:31.313Z;556","","17","9","Cassia Bark And Duck Pie","عوضية العطار","4360","535","1b349656-1581-42d3-b7e1-95f7d56620c9","medium,large,veryLarge,verysmall","small","237099","284518.8","JkUmgEb"
"2025-05-12T22:23:12.820Z;557","","6","17","Som Tam","بروفيسور براءة العلاني","6851","4828","3e054a53-8781-428b-915f-80e5b7f8793a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","248275","297930","SsiwRjzEOCs"
"2025-05-13T04:02:28.522Z;558","","11","8","Chicken Wings","العلاني جلال","6014","3235","33e3d9ee-00c3-4822-bfa2-935d33d52e3d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","530655","636786","JkUmgEb"
"2025-05-13T09:39:54.156Z;559","","17","23","Dragonfruit And Rabbit Pie","العواني ريم","1372","9203","4a4eb93a-31be-434f-a843-03d9f7c7177a","small","medium,large,veryLarge,verysmall","672851","807421.2","YgiQExN"
"2025-05-13T06:19:15.696Z;560","","11","7","Garam Masala-infused Goose","ادريس رشدي","2754","2886","bd281f74-b8bf-4034-beaa-26cff315de54","small","small","346412","415694.39999999997","YgiQExN"
"2025-05-12T21:40:24.333Z;561","","5","21","Salmon Nigiri","ربيع الع لويني","5806","4554","82c64721-a6ad-434b-988c-4e4f1908cf2d","medium,large,veryLarge,verysmall","small","349426","419311.2","SsiwRjzEOCs"
"2025-05-13T12:08:35.868Z;562","","11","16","Brown Flour And Quail Pie","فؤاد جاوحدو","2178","2602","a8b3d3e9-abfc-47c3-8c42-4eb079894734","small","small","813153","975783.6","xHkvbcB"
"2025-05-13T01:04:02.311Z;563","","1","15","Tacos","همدان جميل","7569","5865","70687215-60ba-4e06-81af-671b9511f5e6","small","medium,large,veryLarge,verysmall","629369","755242.7999999999","WeYXXTOtIBN"
"2025-05-13T01:39:52.641Z;564","","11","17","Wattleseed-infused Ostrich","عارف زقية","6690","7126","c24068dd-add8-4b12-8ec9-101ce347fe54","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","110300","132360","YuXUEfvXWzQlBnE"
"2025-05-13T18:33:47.603Z;565","","9","4","Crocodile With Blood Orange Sauce","المدقي أحمد","1032","6498","2b75ead6-e9e7-42c4-aed0-084000197e5a","medium,large,veryLarge,verysmall","small","151992","182390.4","xHkvbcB"
"2025-05-13T01:00:43.753Z;566","","17","10","Chicken Milanese","براءة بن عبد السلام","4080","5779","111f89cc-51d9-4f22-ac88-2916da061da1","small","small","332993","399591.6","YuXUEfvXWzQlBnE"
"2025-05-13T06:46:21.033Z;567","","10","16","Tangy Duck With Jerusalem Artichoke","بوديبة سلامة","3094","9541","4cbaefc4-0129-425d-8897-26beb8b0c6fb","medium,large,veryLarge,verysmall","small","661142","793370.4","WeYXXTOtIBN"
"2025-05-13T06:40:08.556Z;568","","16","17","Goose Steak","الصفار بتول","4412","589","3146a695-9b56-41de-a5e5-678cadd016f2","small","medium,large,veryLarge,verysmall","565772","678926.4","YgiQExN"
"2025-05-13T00:35:21.933Z;569","","6","6","Agave Syrup-infused Duck","عنود الصغير","1939","6853","65535ca8-dfbb-4796-a02b-07050708781b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","153173","183807.6","OTKAIFhyTQujoqQ"
"2025-05-12T20:58:21.509Z;570","","17","6","Scotch Eggs","النقاش عوضية","6338","7583","dbeef535-c88c-45da-803f-9488c92e6e70","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","756794","908152.7999999999","XEstI"
"2025-05-13T17:34:19.766Z;571","","12","9","Mango-crusted Venison","همدان رشدي","7305","7846","8726f5f5-22d5-4327-b780-a551c2563c33","small","medium,large,veryLarge,verysmall","823186","987823.2","xHkvbcB"
"2025-05-13T16:52:45.428Z;572","","3","2","Pierogi","جابالله براءة","7270","7824","511b54b6-36db-4776-830e-9e18d47fc5f4","small","small","78574","94288.8","SsiwRjzEOCs"
"2025-05-13T05:28:23.266Z;573","","7","16","Newell's Special Flounder","جراد مبارك","4932","7834","f40701ae-531b-41d1-90cc-cebd0bd20846","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","639977","767972.4","OTKAIFhyTQujoqQ"
"2025-05-12T20:03:01.325Z;574","","12","22","Mushroom Risotto","زقية نسيم","5006","3273","098d402c-4c26-4b98-9b9e-6e124fad70d2","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","554717","665660.4","WeYXXTOtIBN"
"2025-05-13T02:08:15.440Z;575","","9","21","Korma-crusted Lamb","النفير براءة","6995","2773","5cd62b3e-7e6c-4c2e-b729-e1357ef895da","medium,large,veryLarge,verysmall","small","961962","1154354.4","xHkvbcB"
"2025-05-13T15:50:14.361Z;576","","11","21","Slovenian Flaxseed Oil Soup","بن عثمان صلاح","2833","2740","eb35758e-b78b-4b95-9f86-5a3f401df5fc","small","small","672067","806480.4","iIuPj"
"2025-05-13T16:27:31.001Z;577","","1","5","Ginger-rubbed Turkey Salad","السقا بندر","8782","7232","748ad999-fbd8-484a-91f2-b35dff3d5c5e","medium,large,veryLarge,verysmall","small","853716","1024459.2","WeYXXTOtIBN"
"2025-05-13T07:21:53.052Z;578","","16","24","Lemon And Guava Tart","جمال زروق","9469","5622","b8cfcb78-17d8-4534-ac3b-6167ba183afd","medium,large,veryLarge,verysmall","small","681202","817442.4","iIuPj"
"2025-05-13T13:40:35.160Z;579","","8","18","Pappardelle Alla Bolognese","براءة سعيد","385","1171","43891eb7-ace2-4be3-9ccb-398eb3b0535d","medium,large,veryLarge,verysmall","small","664382","797258.4","SsiwRjzEOCs"
"2025-05-13T03:27:46.067Z;580","","2","3","Tacos","زياد عنون","9222","2197","05cdf0f3-0a81-4a61-87eb-8de5dab89063","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","173129","207754.8","JkUmgEb"
"2025-05-13T12:43:04.975Z;581","","10","7","Risotto With Seafood","كرم عاشور","9814","1181","e7df509b-5d11-48c1-8044-5f9416d7b6ab","medium,large,veryLarge,verysmall","small","397838","477405.6","OTKAIFhyTQujoqQ"
"2025-05-12T19:33:27.317Z;582","","16","19","Fingerlime And Sultana Tart","براءة السقا","4804","8217","004f7c5a-f8b7-440b-ab9b-0faf86bb8873","small","small","346740","416088","SsiwRjzEOCs"
"2025-05-13T13:33:33.839Z;583","","11","19","Fennel Seed-rubbed Quail Salad","الحجيج نوف","7674","2236","0a84081f-c462-41c4-9dbf-0da1b29aa6bf","medium,large,veryLarge,verysmall","small","463650","556380","OTKAIFhyTQujoqQ"
"2025-05-13T01:54:22.833Z;584","","4","6","Sour Udupi Stew","ياسر المحجوب","6651","5433","5c92f45d-e9f0-4ced-9044-4c82faec6f92","medium,large,veryLarge,verysmall","small","282967","339560.39999999997","OTKAIFhyTQujoqQ"
"2025-05-13T02:22:08.013Z;585","","8","16","French Toast","بن عبد السلام تميم","5222","39","4ea7cc31-f353-4d17-ad2d-11ecf02951c5","small","small","253144","303772.8","YuXUEfvXWzQlBnE"
"2025-05-13T12:37:54.288Z;586","","7","22","Fish And Chips","فهد همدان","7610","2721","530f2d97-def3-4af6-b8b1-e18e31fa4850","medium,large,veryLarge,verysmall","small","434462","521354.39999999997","YuXUEfvXWzQlBnE"
"2025-05-12T20:53:41.798Z;587","","5","24","Teriyaki Chicken Donburi","تومي هاشم","2760","4105","51eb552c-d682-4af2-813d-b21fee5e45e1","medium,large,veryLarge,verysmall","small","150918","181101.6","XEstI"
"2025-05-13T12:12:27.062Z;588","","6","24","Ricotta Stuffed Ravioli","القلشاني وصفي","3203","528","6045074f-99ef-45f9-b4a5-2c5a142bb3fa","small","small","246942","296330.39999999997","WeYXXTOtIBN"
"2025-05-12T22:07:01.384Z;589","","6","14","Caesar Salad","النقاش بلسم","360","6068","6f91bff4-e2a3-4b61-a980-c3d8803c8393","small","medium,large,veryLarge,verysmall","730906","877087.2","JkUmgEb"
"2025-05-13T06:36:19.832Z;590","","5","25","Pork Belly Buns","جوهر يافع","8624","1015","56438b2b-81e0-4163-ab37-ab706df98b77","small","small","152827","183392.4","JkUmgEb"
"2025-05-13T17:15:42.440Z;591","","8","6","Tacos","سيدة عنود الوحيشي","5210","1849","43f350b4-f7c3-4d60-b501-140c23e6b111","small","small","904451","1085341.2","YgiQExN"
"2025-05-12T22:50:47.213Z;592","","18","9","Pear-infused Crocodile Roast","ريم عنون","2329","3419","a495141c-67df-498e-b92c-2b453daf3d74","small","small","506345","607614","WeYXXTOtIBN"
"2025-05-13T12:59:36.855Z;593","","4","3","Seafood Paella","القلال خلود","8236","4461","1666469d-3f1b-4781-8772-85f854dc98ad","small","small","83631","100357.2","XEstI"
"2025-05-13T12:44:18.722Z;594","","17","20","Mushroom Risotto","بروفيسور اروي الطويل","7690","2723","0049d9c5-e80a-4627-a02b-61c207860590","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","30358","36429.6","YuXUEfvXWzQlBnE"
"2025-05-13T11:23:37.768Z;595","","11","2","Crocodile Steak","خلود جابالله","5899","6735","28d20683-83eb-4097-8ae3-872e85990d61","small","small","354286","425143.2","SsiwRjzEOCs"
"2025-05-13T05:43:19.180Z;596","","9","8","Beef Steak","عوضية الع لويني","4667","9709","f4e208b1-2f2e-4a77-883d-67cb2803271b","small","small","700481","840577.2","YXZyO"
"2025-05-13T02:46:04.805Z;597","","11","22","Dragonfruit And Fingerlime Tart","مختار تومي","3563","1889","a0ac8e63-9709-442e-9f27-826659c955cc","small","medium,large,veryLarge,verysmall","497971","597565.2","xHkvbcB"
"2025-05-13T12:11:28.359Z;598","","20","20","Pasta And Beans","العطار غيث","448","4653","9080ef64-713e-445c-a73f-15f30e63afbb","medium,large,veryLarge,verysmall","small","661266","793519.2","XEstI"
"2025-05-13T09:50:58.954Z;599","","9","12","Lasagne","نوف بن عبد السلام","6094","72","ecf82284-ea3c-4c08-bca0-03b6d0516f48","small","small","674906","809887.2","YXZyO"
"2025-05-13T07:23:15.187Z;600","","10","16","Delicious Soviet Stew","نوف المدقي","2382","6833","e7739409-3918-4bee-ad93-1059fc691e16","small","medium,large,veryLarge,verysmall","970846","1165015.2","YgiQExN"
"2025-05-13T02:21:32.148Z;601","","13","14","Melon Pie","رضا البشيري","5914","6002","b6ce1f80-30e9-4228-a6f2-b87ea959a6e8","medium,large,veryLarge,verysmall","small","793899","952678.7999999999","YuXUEfvXWzQlBnE"
"2025-05-13T10:07:50.785Z;602","","6","11","Grapefruit And Blackberry Tart","عماد سعيد","4517","873","a1d5aeed-9d65-4b1d-a73f-6e2bd984bdbf","small","small","629517","755420.4","JkUmgEb"
"2025-05-13T14:53:40.291Z;603","","6","23","Nashi Pear-glazed Emu Skewers","عنود الع لويني","5787","3503","4b950f85-78e4-42f5-a117-58633940f515","small","small","6594","7912.799999999999","WeYXXTOtIBN"
"2025-05-13T06:28:56.158Z;604","","13","11","Apple And Bush Tomato Tart","بركات الأشراف","8772","9159","d0b9e7f8-2176-409c-997f-0baa8305ed16","medium,large,veryLarge,verysmall","small","390147","468176.39999999997","OTKAIFhyTQujoqQ"
"2025-05-13T10:56:03.529Z;605","","12","13","French Fries With Sausages","تومي فاطمه","8580","3121","2c9fbc5a-9743-4b95-9b5f-9339fd3a3b02","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","747047","896456.4","SsiwRjzEOCs"
"2025-05-13T07:47:20.668Z;606","","3","3","Pork Belly Buns","فاطمه بوديبة","6387","2605","f3c829cc-a7a7-42f6-b046-5ff2b0a4ae25","medium,large,veryLarge,verysmall","small","759550","911460","XEstI"
"2025-05-13T12:43:02.743Z;607","","7","16","Grape-glazed Lamb Skewers","نجيب بن عثمان","81","7657","05a5dc59-29f3-4a4c-a943-37a2b9e4b98f","medium,large,veryLarge,verysmall","small","216019","259222.8","OTKAIFhyTQujoqQ"
"2025-05-12T23:25:03.875Z;608","","15","24","Allspice-crusted Chicken","الغربي بتول","496","7519","abbca755-4139-490f-9506-ac9ed3b1b205","small","medium,large,veryLarge,verysmall","432709","519250.8","OTKAIFhyTQujoqQ"
"2025-05-13T03:08:27.891Z;609","","8","14","Quail With Pomegranate Sauce","الخليفي اروي","683","7686","cd1c7f3b-db90-4c4b-90c9-cd5bcd6f1c1c","small","medium,large,veryLarge,verysmall","146364","175636.8","OTKAIFhyTQujoqQ"
"2025-05-13T01:54:03.834Z;610","","11","18","Philadelphia Maki","شنيق اروي","2976","5586","1eb74d27-c351-4813-88a3-72e11d33d66d","medium,large,veryLarge,verysmall","small","553054","663664.7999999999","iIuPj"
"2025-05-13T06:07:14.736Z;611","","16","16","Meatballs With Sauce","بروفيسور مصعب البشيري","8585","8294","976fb4fa-1d0e-44c0-a0b4-a2cd7ad74422","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","478588","574305.6","SsiwRjzEOCs"
"2025-05-13T14:41:52.223Z;612","","2","12","Banana-glazed Rabbit Skewers","مبروك جاوحدو","1317","5969","6b452746-135e-42a2-bd8a-4acfb8101fd7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","98487","118184.4","iIuPj"
"2025-05-13T11:38:47.772Z;613","","10","21","Lasagne","القلال زاهر","3165","5268","d68ceeab-c166-43bb-969e-8a85e509fb17","small","small","202756","243307.19999999998","iIuPj"
"2025-05-13T17:53:35.806Z;614","","4","7","Tuna Sashimi","ريم المولدي","9786","1071","e15e0bb3-5127-4253-9a54-0aab22b444b1","small","small","752017","902420.4","XEstI"
"2025-05-13T04:18:48.491Z;615","","9","5","Caprese Salad","الكافي نوف","9992","2083","f14a4ff7-202c-4f2c-a620-42b50de4e840","small","medium,large,veryLarge,verysmall","954049","1144858.8","iIuPj"
"2025-05-12T20:39:34.285Z;616","","7","6","Scotch Eggs","سعيد فضيل","4866","1119","623fcb27-fa90-4975-b838-5f2e9673c0b7","medium,large,veryLarge,verysmall","small","32154","38584.799999999996","iIuPj"
"2025-05-12T21:36:28.648Z;617","","7","21","French Fries With Sausages","ريم الوحيشي","2906","779","3cb57a0d-5f1a-4e11-a6a3-b45a8c3c025b","small","medium,large,veryLarge,verysmall","229747","275696.39999999997","YXZyO"
"2025-05-13T00:50:27.387Z;618","","5","15","Fenugreek-rubbed Pork Salad","هذيل رشيد","434","9490","94256b2c-ab1c-4430-813c-ac5c718edf1e","small","small","143759","172510.8","JkUmgEb"
"2025-05-13T13:28:02.846Z;619","","14","6","Pizza","الغربي مخلص","8959","2609","9ef89308-afd4-4e14-adf8-cfbbfb265465","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","959177","1151012.4","iIuPj"
"2025-05-13T12:08:23.296Z;620","","18","7","California Maki","تومي جاد","5159","9523","dd86222c-a4dc-4bb3-95dc-d0cfe0c9f4bd","medium,large,veryLarge,verysmall","small","125574","150688.8","JkUmgEb"
"2025-05-13T01:25:16.254Z;621","","9","4","Balti Stir Fry Mix-rubbed Emu Salad","هذيل نوف","4630","4011","ef0f9995-1e16-4019-8292-8c34c1217380","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","455520","546624","xHkvbcB"
"2025-05-13T04:06:47.910Z;622","","17","7","Celery Salad","بدر شقرون","5117","6190","56dd7875-1b51-4433-ad2d-e542c21d2026","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","568809","682570.7999999999","SsiwRjzEOCs"
"2025-05-13T07:00:03.249Z;623","","6","8","Fresh Kurdish Stew","ناصر المنيف","3009","7509","06d82d8f-b594-4d5e-8b2a-d5f8e5e55516","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","109059","130870.79999999999","YuXUEfvXWzQlBnE"
"2025-05-13T05:37:24.397Z;624","","7","10","Pork Sausage Roll","بتول المحجوب","7257","3138","e53693f9-afb5-4d36-ac65-5fd2462aae98","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","940559","1128670.8","OTKAIFhyTQujoqQ"
"2025-05-13T03:13:46.039Z;625","","14","15","Creamy Rabbit With Radicchio","شريف بوديبة","3542","1739","82eeb5b2-5fb0-4d3d-8ff8-d111eec7c7c7","medium,large,veryLarge,verysmall","small","697051","836461.2","YgiQExN"
"2025-05-13T10:10:27.334Z;626","","8","2","Pork Sausage Roll","الع لويني فواز","523","7961","0cd22bb3-3222-43b8-b939-9ee948adab62","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","374099","448918.8","YXZyO"
"2025-05-13T12:23:33.209Z;627","","7","9","Moist Lamb With Potatoes","رفيع الخليفي","4084","4445","9de428f4-5ff9-4a0c-8806-1b971940c093","small","medium,large,veryLarge,verysmall","689125","826950","iIuPj"
"2025-05-13T12:53:20.025Z;628","","14","3","Chicken Milanese","جراد طارق","5032","5412","b5d400f6-8725-4871-8af8-9761fbf2608b","small","small","559698","671637.6","WeYXXTOtIBN"
"2025-05-13T03:54:31.058Z;629","","3","9","Teriyaki Chicken Donburi","جابر النفير","6715","5749","c64de7ae-9772-4b2f-8849-0e3fb1c15e34","small","small","308273","369927.6","xHkvbcB"
"2025-05-13T01:58:45.888Z;630","","10","23","Sour Rabbit With Dried Chinese Broccoli","كامل جاوحدو","5535","4597","8e6497d0-9d41-4b7a-93a9-d141b5c25e0b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","899636","1079563.2","iIuPj"
"2025-05-13T17:18:11.637Z;631","","4","26","Apple Cider Vinegar And Lamb Pie","الغربي براءة","1087","2490","aadac5f2-87d7-4d9e-be5b-1d2feb3c9059","small","small","627063","752475.6","JkUmgEb"
"2025-05-13T00:20:05.064Z;632","","3","12","Juicy Chicken With Jerusalem Artichoke","بن حمودة خلود","6958","3937","2183ef4e-fb63-404d-8931-d8e78573f069","small","small","133438","160125.6","YXZyO"
"2025-05-13T18:21:03.530Z;633","","19","7","Salty Korean Stew","بودوارة فاخر","1592","77","6f47c18a-c5bf-4392-afaf-eaaa8f3d8184","medium,large,veryLarge,verysmall","small","328196","393835.2","WeYXXTOtIBN"
"2025-05-13T02:39:30.080Z;634","","12","18","Teriyaki Chicken Donburi","عظومة عنود","7311","6751","e9c547e4-4d52-4b02-aba0-36045e942c9a","medium,large,veryLarge,verysmall","small","903606","1084327.2","SsiwRjzEOCs"
"2025-05-12T22:49:35.708Z;635","","10","15","Tacos","عطالله أمجد","9602","9531","989a5b79-18b4-45c5-a280-e9599c70d169","small","small","825552","990662.3999999999","JkUmgEb"
"2025-05-12T22:46:24.544Z;636","","9","12","Starfruit And Grape Tart","لخشين عنود","6417","7905","026210e1-3d99-440b-bad5-2e8f51be9052","small","medium,large,veryLarge,verysmall","832697","999236.3999999999","JkUmgEb"
"2025-05-13T19:01:33.672Z;637","","9","3","Pork Sausage Roll","خلود الحمامي","7113","3486","86ec2c83-58c1-4b82-8c63-9cd738db8720","medium,large,veryLarge,verysmall","small","287733","345279.6","iIuPj"
"2025-05-13T05:56:16.368Z;638","","11","12","Pasta Carbonara","الحجيج بلبل","5938","9479","26aebfd5-218e-4526-a312-043c298216f9","small","small","754826","905791.2","xHkvbcB"
"2025-05-13T04:41:05.350Z;639","","12","3","Sushi","الصغير فكري","7690","7250","fdf257d1-1b32-4f0b-9a51-9929f06ac401","small","medium,large,veryLarge,verysmall","318272","381926.39999999997","iIuPj"
"2025-05-13T18:33:38.693Z;640","","17","12","Guava And Grape Tart","النخلي صقر","7729","6664","36e3d7ed-7248-4835-961e-02c4deb66c8c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","380260","456312","WeYXXTOtIBN"
