store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1112","5","20","2025-05-12T19:59:50.654Z"
"1113","5","20","2025-05-13T03:17:56.375Z"
"1114","5","20","2025-05-13T13:50:24.786Z"
"1115","5","20","2025-05-12T20:01:12.510Z"
"1116","5","20","2025-05-13T04:10:18.590Z"
"1117","5","20","2025-05-13T13:13:13.336Z"
"1118","5","20","2025-05-13T13:57:33.342Z"
"1119","5","20","2025-05-12T22:34:28.772Z"
"1120","5","20","2025-05-12T23:46:45.131Z"
"1121","5","20","2025-05-12T17:57:58.834Z"
"1122","5","20","2025-05-12T21:27:04.386Z"
"1123","5","20","2025-05-12T18:18:26.741Z"
"1124","5","20","2025-05-12T23:51:26.793Z"
"1125","5","20","2025-05-13T03:03:32.168Z"
"1126","5","20","2025-05-13T10:49:08.432Z"
"1127","5","20","2025-05-13T12:29:18.069Z"
"1128","5","20","2025-05-12T21:41:22.685Z"
"1129","5","20","2025-05-12T18:04:06.021Z"
"1130","5","20","2025-05-12T19:09:41.948Z"
"1131","5","20","2025-05-13T01:54:42.813Z"
"1132","5","20","2025-05-13T08:58:30.907Z"
"1133","5","20","2025-05-13T08:14:59.677Z"
"1134","5","20","2025-05-12T23:00:22.669Z"
"1135","5","20","2025-05-13T12:38:45.849Z"
"1136","5","20","2025-05-13T12:23:53.268Z"
"1137","5","20","2025-05-13T17:50:22.360Z"
"1138","5","20","2025-05-13T11:10:16.135Z"
"1139","5","20","2025-05-13T09:59:59.873Z"
"1140","5","20","2025-05-13T02:54:11.331Z"
"1141","5","20","2025-05-13T02:22:09.732Z"
"1142","5","20","2025-05-13T05:17:35.957Z"
"1143","5","20","2025-05-13T01:50:15.098Z"
"1144","5","20","2025-05-12T19:38:04.665Z"
"1145","5","20","2025-05-13T06:57:26.500Z"
"1146","5","20","2025-05-13T14:26:31.451Z"
"1147","5","20","2025-05-12T20:05:08.149Z"
"1148","5","20","2025-05-12T20:08:38.458Z"
"1149","5","20","2025-05-13T11:59:53.295Z"
"1150","5","20","2025-05-13T12:50:04.988Z"
"1151","5","20","2025-05-13T07:21:49.294Z"
"1152","5","20","2025-05-13T02:12:19.250Z"
"1153","5","20","2025-05-13T04:35:25.051Z"
"1154","5","20","2025-05-13T01:14:21.294Z"
"1155","5","20","2025-05-13T01:50:43.596Z"
"1156","5","20","2025-05-13T16:12:27.202Z"
"1157","5","20","2025-05-13T13:31:46.807Z"
"1158","5","20","2025-05-13T01:43:08.179Z"
"1159","5","20","2025-05-13T04:49:57.406Z"
"1160","5","20","2025-05-13T00:24:47.616Z"
"1161","5","20","2025-05-13T16:01:11.668Z"
"1162","5","20","2025-05-13T07:15:39.824Z"
"1163","5","20","2025-05-13T04:27:07.552Z"
"1164","5","20","2025-05-13T05:20:05.422Z"
"1165","5","20","2025-05-13T10:00:09.030Z"
"1166","5","20","2025-05-13T17:13:03.444Z"
"1167","5","20","2025-05-12T22:22:11.804Z"
"1168","5","20","2025-05-12T23:06:43.523Z"
"1169","5","20","2025-05-13T17:38:09.554Z"
"1170","5","20","2025-05-13T06:25:11.387Z"
"1171","5","20","2025-05-13T07:03:13.235Z"
"1172","5","20","2025-05-13T06:29:08.673Z"
"1173","5","20","2025-05-13T01:00:33.422Z"
"1174","5","20","2025-05-13T11:31:01.780Z"
"1175","5","20","2025-05-13T13:38:22.810Z"
"1176","5","20","2025-05-13T01:53:23.748Z"
"1177","5","20","2025-05-13T07:24:27.939Z"
"1178","5","20","2025-05-13T04:28:47.147Z"
"1179","5","20","2025-05-13T03:24:35.026Z"
"1180","5","20","2025-05-13T11:30:30.688Z"
"1181","5","20","2025-05-12T22:56:06.112Z"
"1182","5","20","2025-05-13T11:21:53.391Z"
"1183","5","20","2025-05-12T23:15:07.353Z"
"1184","5","20","2025-05-13T14:58:26.729Z"
"1185","5","20","2025-05-13T05:45:26.280Z"
"1186","5","20","2025-05-13T04:17:04.179Z"
"1187","5","20","2025-05-12T20:18:25.289Z"
"1188","5","20","2025-05-13T10:41:26.359Z"
"1189","5","20","2025-05-13T08:13:57.673Z"
"1190","5","20","2025-05-13T00:21:17.840Z"
"1191","5","20","2025-05-12T23:42:46.814Z"
"1192","5","20","2025-05-13T10:50:55.674Z"
"1193","5","20","2025-05-13T02:05:04.285Z"
"1194","5","20","2025-05-13T05:55:18.234Z"
"1195","5","20","2025-05-13T13:06:23.730Z"
"1196","5","20","2025-05-12T22:10:21.387Z"
"1197","5","20","2025-05-13T00:01:39.840Z"
"1198","5","20","2025-05-13T09:53:11.980Z"
"1199","5","20","2025-05-12T23:41:50.633Z"
"1200","5","20","2025-05-13T04:51:42.279Z"
"1201","5","20","2025-05-12T23:17:05.963Z"
"1202","5","20","2025-05-13T10:55:17.135Z"
"1203","5","20","2025-05-13T05:56:09.669Z"
"1204","5","20","2025-05-13T10:12:05.777Z"
"1205","5","20","2025-05-12T22:14:19.532Z"
"1206","5","20","2025-05-13T05:13:22.695Z"
"1207","5","20","2025-05-13T03:52:23.255Z"
"1208","5","20","2025-05-13T13:53:14.118Z"
"1209","5","20","2025-05-13T17:47:33.834Z"
"1210","5","20","2025-05-13T09:17:59.473Z"
"1211","5","20","2025-05-13T11:23:46.692Z"
"1212","5","20","2025-05-12T19:49:04.202Z"
"1213","5","20","2025-05-12T19:54:03.309Z"
"1214","5","20","2025-05-13T15:29:42.759Z"
"1215","5","20","2025-05-13T17:41:44.677Z"
"1216","5","20","2025-05-13T11:46:35.115Z"
"1217","5","20","2025-05-13T02:23:27.692Z"
"1218","5","20","2025-05-13T01:00:05.459Z"
"1219","5","20","2025-05-13T08:49:06.528Z"
"1220","5","20","2025-05-13T17:39:03.408Z"
"1221","5","20","2025-05-12T22:56:36.099Z"
"1222","5","20","2025-05-12T21:55:03.558Z"
"1223","5","20","2025-05-13T09:18:24.955Z"
"1224","5","20","2025-05-13T03:48:44.974Z"
"1225","5","20","2025-05-13T11:07:57.427Z"
"1226","5","20","2025-05-13T13:13:14.516Z"
"1227","5","20","2025-05-12T20:37:28.168Z"
"1228","5","20","2025-05-13T00:16:29.141Z"
"1229","5","20","2025-05-13T17:40:54.075Z"
"1230","5","20","2025-05-12T20:14:16.069Z"
"1231","5","20","2025-05-13T17:33:03.581Z"
"1232","5","20","2025-05-13T01:24:41.598Z"
"1233","5","20","2025-05-13T14:47:34.725Z"
"1234","5","20","2025-05-13T09:05:03.475Z"
"1235","5","20","2025-05-13T10:31:20.694Z"
"1236","5","20","2025-05-13T02:14:57.282Z"
"1237","5","20","2025-05-12T21:26:56.513Z"
"1238","5","20","2025-05-13T04:42:57.018Z"
"1239","5","20","2025-05-13T17:44:44.540Z"
"1240","5","20","2025-05-13T10:32:41.666Z"
"1241","5","20","2025-05-13T06:10:26.515Z"
"1242","5","20","2025-05-13T07:18:05.496Z"
"1243","5","20","2025-05-12T23:24:23.818Z"
"1244","5","20","2025-05-13T09:54:24.325Z"
"1245","5","20","2025-05-13T13:44:46.804Z"
"1246","5","20","2025-05-13T03:10:23.709Z"
"1247","5","20","2025-05-13T03:08:53.927Z"
"1248","5","20","2025-05-12T18:22:39.896Z"
"1249","5","20","2025-05-13T03:38:56.688Z"
"1250","5","20","2025-05-12T22:20:26.431Z"
"1251","5","20","2025-05-13T03:13:15.830Z"
"1252","5","20","2025-05-13T06:56:25.984Z"
"1253","5","20","2025-05-13T16:38:50.210Z"
"1254","5","20","2025-05-12T23:04:21.471Z"
"1255","5","20","2025-05-12T21:55:02.168Z"
"1256","5","20","2025-05-12T19:23:27.709Z"
"1257","5","20","2025-05-13T15:51:42.202Z"
"1258","5","20","2025-05-13T02:02:00.747Z"
"1259","5","20","2025-05-13T06:34:29.887Z"
"1260","5","20","2025-05-12T22:41:18.302Z"
"1261","5","20","2025-05-13T09:19:12.143Z"
"1262","5","20","2025-05-12T20:58:37.121Z"
"1263","5","20","2025-05-12T21:03:42.370Z"
"1264","5","20","2025-05-13T01:11:07.227Z"
"1265","5","20","2025-05-13T01:22:38.654Z"
"1266","5","20","2025-05-13T14:09:38.163Z"
"1267","5","20","2025-05-13T17:03:50.737Z"
"1268","5","20","2025-05-13T12:33:34.201Z"
"1269","5","20","2025-05-12T19:50:51.421Z"
"1270","5","20","2025-05-13T06:13:06.316Z"
"1271","5","20","2025-05-13T00:16:51.176Z"
"1272","5","20","2025-05-12T20:58:09.797Z"
"1273","5","20","2025-05-13T06:19:21.853Z"
"1274","5","20","2025-05-13T13:24:45.219Z"
"1275","5","20","2025-05-13T05:10:13.445Z"
"1276","5","20","2025-05-13T04:40:27.029Z"
"1277","5","20","2025-05-12T23:06:09.853Z"
"1278","5","20","2025-05-13T13:14:07.803Z"
"1279","5","20","2025-05-13T16:54:53.776Z"
"1280","5","20","2025-05-13T10:04:00.112Z"
"1281","5","20","2025-05-13T05:19:56.844Z"
"1282","5","20","2025-05-13T06:43:15.926Z"
"1283","5","20","2025-05-13T10:49:12.201Z"
"1284","5","20","2025-05-13T05:14:04.292Z"
"1285","5","20","2025-05-12T20:09:13.463Z"
"1286","5","20","2025-05-13T09:36:08.721Z"
"1287","5","20","2025-05-13T00:18:31.746Z"
"1288","5","20","2025-05-13T03:33:26.625Z"
"1289","5","20","2025-05-12T22:43:42.476Z"
"1290","5","20","2025-05-12T18:35:30.968Z"
"1291","5","20","2025-05-12T23:24:41.030Z"
"1292","5","20","2025-05-13T06:37:17.213Z"
"1293","5","20","2025-05-13T10:08:15.522Z"
"1294","5","20","2025-05-13T10:52:40.690Z"
"1295","5","20","2025-05-12T19:57:58.858Z"
"1296","5","20","2025-05-13T02:46:51.272Z"
"1297","5","20","2025-05-13T12:10:33.718Z"
"1298","5","20","2025-05-13T01:16:30.597Z"
"1299","5","20","2025-05-13T13:30:34.600Z"
"1300","5","20","2025-05-13T12:19:13.065Z"
"1301","5","20","2025-05-13T03:21:17.627Z"
"1302","5","20","2025-05-13T13:42:51.897Z"
"1303","5","20","2025-05-12T23:27:50.822Z"
"1304","5","20","2025-05-13T12:46:28.336Z"
"1305","5","20","2025-05-12T20:05:54.453Z"
"1306","5","20","2025-05-13T16:41:38.875Z"
"1307","5","20","2025-05-12T19:22:32.403Z"
"1308","5","20","2025-05-13T15:30:10.990Z"
"1309","5","20","2025-05-13T05:49:35.743Z"
"1310","5","20","2025-05-13T11:06:12.466Z"
"1311","5","20","2025-05-12T20:06:35.529Z"
"1312","5","20","2025-05-13T01:57:46.662Z"
"1313","5","20","2025-05-12T20:30:48.936Z"
"1314","5","20","2025-05-13T00:35:18.643Z"
"1315","5","20","2025-05-13T09:34:33.686Z"
"1316","5","20","2025-05-13T01:28:21.253Z"
"1317","5","20","2025-05-13T05:15:18.712Z"
"1318","5","20","2025-05-12T22:22:37.220Z"
"1319","5","20","2025-05-13T14:53:15.183Z"
"1320","5","20","2025-05-12T20:38:22.742Z"
"1321","5","20","2025-05-13T11:13:35.653Z"
"1322","5","20","2025-05-13T08:40:25.977Z"
"1323","5","20","2025-05-13T09:13:18.781Z"
"1324","5","20","2025-05-13T09:31:02.039Z"
"1325","5","20","2025-05-12T18:19:48.878Z"
"1326","5","20","2025-05-13T04:26:04.422Z"
"1327","5","20","2025-05-13T08:10:46.386Z"
"1328","5","20","2025-05-13T06:37:49.677Z"
"1329","5","20","2025-05-12T22:06:54.404Z"
"1330","5","20","2025-05-13T07:17:06.183Z"
"1331","5","20","2025-05-13T03:03:21.413Z"
"1332","5","20","2025-05-13T00:00:17.344Z"
"1333","5","20","2025-05-12T20:43:02.299Z"
"1334","5","20","2025-05-12T23:25:34.045Z"
"1335","5","20","2025-05-13T14:32:09.388Z"
"1336","5","20","2025-05-13T04:10:25.663Z"
"1337","5","20","2025-05-12T19:01:14.685Z"
"1338","5","20","2025-05-13T07:16:24.819Z"
"1339","5","20","2025-05-13T10:01:50.683Z"
"1340","5","20","2025-05-12T22:34:09.646Z"
"1341","5","20","2025-05-13T14:16:40.289Z"
"1342","5","20","2025-05-13T02:58:55.980Z"
"1343","5","20","2025-05-13T05:59:28.013Z"
"1344","5","20","2025-05-13T04:27:22.637Z"
"1345","5","20","2025-05-13T16:01:26.901Z"
"1346","5","20","2025-05-13T14:44:28.772Z"
"1347","5","20","2025-05-13T05:26:25.966Z"
"1348","5","20","2025-05-13T08:40:07.980Z"
"1349","5","20","2025-05-13T12:48:50.356Z"
"1350","5","20","2025-05-13T02:42:29.492Z"
"1351","5","20","2025-05-13T12:01:28.801Z"
"1352","5","20","2025-05-13T11:39:13.474Z"
"1353","5","20","2025-05-13T15:32:00.819Z"
"1354","5","20","2025-05-13T04:11:24.040Z"
"1355","5","20","2025-05-13T03:55:24.694Z"
"1356","5","20","2025-05-13T16:51:01.485Z"
"1357","5","20","2025-05-13T03:48:31.024Z"
"1358","5","20","2025-05-13T13:12:59.391Z"
"1359","5","20","2025-05-13T14:10:56.246Z"
"1360","5","20","2025-05-13T13:26:51.599Z"
"1361","5","20","2025-05-13T02:53:41.551Z"
"1362","5","20","2025-05-13T01:33:50.509Z"
"1363","5","20","2025-05-13T13:07:50.005Z"
"1364","5","20","2025-05-13T11:50:03.863Z"
"1365","5","20","2025-05-13T14:30:53.762Z"
"1366","5","20","2025-05-13T09:48:48.266Z"
"1367","5","20","2025-05-13T11:23:04.608Z"
"1368","5","20","2025-05-13T16:56:36.952Z"
"1369","5","20","2025-05-13T04:17:14.851Z"
"1370","5","20","2025-05-13T02:29:52.452Z"
"1371","5","20","2025-05-12T21:22:24.676Z"
"1372","5","20","2025-05-13T17:09:29.109Z"
"1373","5","20","2025-05-13T16:50:25.198Z"
"1374","5","20","2025-05-12T19:48:15.329Z"
"1375","5","20","2025-05-13T08:35:55.037Z"
"1376","5","20","2025-05-12T23:50:50.537Z"
"1377","5","20","2025-05-13T16:39:27.273Z"
"1378","5","20","2025-05-13T15:31:06.103Z"
"1379","5","20","2025-05-12T22:59:58.070Z"
"1380","5","20","2025-05-13T16:44:10.867Z"
"1381","5","20","2025-05-13T10:01:59.282Z"
"1382","5","20","2025-05-13T14:27:08.493Z"
"1383","5","20","2025-05-12T19:34:10.877Z"
"1384","5","20","2025-05-13T08:30:00.845Z"
"1385","5","20","2025-05-13T17:42:45.249Z"
"1386","5","20","2025-05-13T17:21:23.612Z"
"1387","5","20","2025-05-13T12:46:58.782Z"
"1388","5","20","2025-05-13T14:22:52.899Z"
"1389","5","20","2025-05-12T21:46:28.240Z"
"1390","5","20","2025-05-13T04:15:41.066Z"
"1391","5","20","2025-05-13T03:49:46.561Z"
"1392","5","20","2025-05-12T21:18:18.940Z"
"1393","5","20","2025-05-13T16:10:59.993Z"
"1394","5","20","2025-05-13T01:00:10.571Z"
"1395","5","20","2025-05-13T03:38:32.665Z"
"1396","5","20","2025-05-13T12:37:21.157Z"
"1397","5","20","2025-05-13T15:41:28.620Z"
"1398","5","20","2025-05-13T06:38:13.451Z"
"1399","5","20","2025-05-13T04:04:15.913Z"
"1400","5","20","2025-05-12T20:10:01.750Z"
"1401","5","20","2025-05-13T17:25:29.165Z"
"1402","5","20","2025-05-13T13:32:27.490Z"
"1403","5","20","2025-05-13T00:13:37.157Z"
"1404","5","20","2025-05-13T11:23:35.463Z"
"1405","5","20","2025-05-12T20:08:18.351Z"
"1406","5","20","2025-05-13T07:44:12.434Z"
"1407","5","20","2025-05-13T10:16:40.642Z"
"1408","5","20","2025-05-13T09:13:31.499Z"
"1409","5","20","2025-05-13T17:54:23.202Z"
"1410","5","20","2025-05-13T09:11:04.514Z"
"1411","5","20","2025-05-13T17:29:56.183Z"
"1412","5","20","2025-05-13T16:12:12.273Z"
"1413","5","20","2025-05-13T05:08:27.375Z"
"1414","5","20","2025-05-13T14:07:53.592Z"
"1415","5","20","2025-05-13T06:13:53.645Z"
"1416","5","20","2025-05-13T13:20:41.242Z"
"1417","5","20","2025-05-13T17:30:37.736Z"
"1418","5","20","2025-05-13T01:10:24.362Z"
"1419","5","20","2025-05-13T15:38:09.232Z"
"1420","5","20","2025-05-13T06:46:12.349Z"
"1421","5","20","2025-05-12T21:00:03.106Z"
"1422","5","20","2025-05-13T15:48:09.267Z"
"1423","5","20","2025-05-13T10:26:22.375Z"
"1424","5","20","2025-05-13T05:00:31.822Z"
"1425","5","20","2025-05-12T19:17:09.410Z"
"1426","5","20","2025-05-13T04:36:07.815Z"
"1427","5","20","2025-05-13T01:55:31.497Z"
"1428","5","20","2025-05-13T05:20:01.519Z"
"1429","5","20","2025-05-13T15:36:25.741Z"
"1430","5","20","2025-05-13T10:31:44.203Z"
"1431","5","20","2025-05-13T12:59:07.542Z"
"1432","5","20","2025-05-13T10:26:15.089Z"
"1433","5","20","2025-05-12T19:48:30.815Z"
"1434","5","20","2025-05-12T20:43:16.235Z"
"1435","5","20","2025-05-12T18:35:39.225Z"
"1436","5","20","2025-05-12T18:44:05.690Z"
"1437","5","20","2025-05-12T19:42:17.216Z"
"1438","5","20","2025-05-13T11:16:56.682Z"
"1439","5","20","2025-05-13T03:48:07.078Z"
"1440","5","20","2025-05-12T18:36:45.111Z"
"1441","5","20","2025-05-13T11:07:32.400Z"
"1442","5","20","2025-05-13T13:58:25.410Z"
"1443","5","20","2025-05-13T13:55:17.291Z"
"1444","5","20","2025-05-12T21:43:47.606Z"
"1445","5","20","2025-05-13T16:29:12.686Z"
"1446","5","20","2025-05-13T03:33:30.705Z"
"1447","5","20","2025-05-13T00:57:48.947Z"
"1448","5","20","2025-05-13T07:27:29.819Z"
"1449","5","20","2025-05-12T19:53:44.891Z"
"1450","5","20","2025-05-13T00:01:20.198Z"
"1451","5","20","2025-05-13T13:03:23.850Z"
"1452","5","20","2025-05-13T08:23:01.072Z"
"1453","5","20","2025-05-13T15:00:29.140Z"
"1454","5","20","2025-05-13T10:51:20.139Z"
"1455","5","20","2025-05-13T10:49:55.993Z"
"1456","5","20","2025-05-13T00:25:13.590Z"
"1457","5","20","2025-05-12T18:39:11.853Z"
"1458","5","20","2025-05-13T08:13:39.451Z"
"1459","5","20","2025-05-12T19:28:37.581Z"
"1460","5","20","2025-05-12T21:09:16.061Z"
"1461","5","20","2025-05-13T06:08:45.299Z"
"1462","5","20","2025-05-13T10:45:39.166Z"
"1463","5","20","2025-05-12T23:38:24.141Z"
"1464","5","20","2025-05-13T08:13:24.348Z"
"1465","5","20","2025-05-13T00:43:20.431Z"
"1466","5","20","2025-05-13T10:44:59.158Z"
"1467","5","20","2025-05-13T05:43:54.870Z"
"1468","5","20","2025-05-13T16:42:06.558Z"
"1469","5","20","2025-05-12T22:07:38.386Z"
"1470","5","20","2025-05-12T19:25:02.154Z"
"1471","5","20","2025-05-13T08:33:27.152Z"
"1472","5","20","2025-05-13T05:30:05.514Z"
"1473","5","20","2025-05-13T04:06:51.015Z"
"1474","5","20","2025-05-12T21:20:59.518Z"
"1475","5","20","2025-05-13T09:56:26.864Z"
"1476","5","20","2025-05-13T08:41:18.917Z"
"1477","5","20","2025-05-13T01:26:29.704Z"
"1478","5","20","2025-05-13T01:05:04.649Z"
"1479","5","20","2025-05-12T22:42:15.519Z"
"1480","5","20","2025-05-13T09:46:15.839Z"
"1481","5","20","2025-05-12T19:44:40.148Z"
"1482","5","20","2025-05-13T05:05:03.420Z"
"1483","5","20","2025-05-12T21:38:11.658Z"
"1484","5","20","2025-05-13T15:28:41.193Z"
"1485","5","20","2025-05-13T11:49:21.087Z"
"1486","5","20","2025-05-13T06:17:46.354Z"
"1487","5","20","2025-05-12T20:10:44.218Z"
"1488","5","20","2025-05-13T12:14:02.662Z"
"1489","5","20","2025-05-12T18:02:04.842Z"
"1490","5","20","2025-05-13T09:51:35.345Z"
"1491","5","20","2025-05-13T10:26:56.822Z"
"1492","5","20","2025-05-13T01:21:41.860Z"
"1493","5","20","2025-05-13T00:17:31.210Z"
"1494","5","20","2025-05-12T20:40:14.007Z"
"1495","5","20","2025-05-13T09:10:27.883Z"
"1496","5","20","2025-05-13T00:55:03.117Z"
"1497","5","20","2025-05-13T17:40:32.761Z"
"1498","5","20","2025-05-12T18:13:16.725Z"
"1499","5","20","2025-05-13T11:30:13.655Z"
"1500","5","20","2025-05-12T22:24:38.871Z"
"1501","5","20","2025-05-12T23:26:02.128Z"
"1502","5","20","2025-05-13T00:15:41.632Z"
"1503","5","20","2025-05-13T03:23:14.692Z"
"1504","5","20","2025-05-12T20:14:48.448Z"
"1505","5","20","2025-05-13T05:38:29.444Z"
"1506","5","20","2025-05-13T01:51:27.416Z"
"1507","5","20","2025-05-13T03:51:20.223Z"
"1508","5","20","2025-05-13T17:53:29.249Z"
"1509","5","20","2025-05-13T02:37:45.317Z"
"1510","5","20","2025-05-12T18:29:21.975Z"
"1511","5","20","2025-05-12T20:20:12.087Z"
"1512","5","20","2025-05-13T01:01:25.657Z"
"1513","5","20","2025-05-12T18:42:55.532Z"
"1514","5","20","2025-05-13T02:58:23.500Z"
"1515","5","20","2025-05-13T15:58:59.272Z"
"1516","5","20","2025-05-13T17:52:35.365Z"
"1517","5","20","2025-05-13T14:06:22.779Z"
"1518","5","20","2025-05-12T22:55:17.025Z"
"1519","5","20","2025-05-12T18:32:49.927Z"
"1520","5","20","2025-05-12T18:58:51.854Z"
"1521","5","20","2025-05-12T21:18:48.825Z"
"1522","5","20","2025-05-13T04:53:10.153Z"
"1523","5","20","2025-05-13T07:00:38.710Z"
"1524","5","20","2025-05-12T18:03:35.825Z"
"1525","5","20","2025-05-13T15:03:13.480Z"
"1526","5","20","2025-05-12T22:25:14.980Z"
"1527","5","20","2025-05-13T13:28:52.442Z"
"1528","5","20","2025-05-12T22:34:08.692Z"
"1529","5","20","2025-05-13T16:35:29.078Z"
"1530","5","20","2025-05-13T14:31:54.560Z"
"1531","5","20","2025-05-13T16:32:50.564Z"
"1532","5","20","2025-05-13T13:49:09.795Z"
"1533","5","20","2025-05-13T16:09:52.255Z"
"1534","5","20","2025-05-13T01:12:43.339Z"
"1535","5","20","2025-05-13T07:28:13.132Z"
"1536","5","20","2025-05-13T01:57:54.080Z"
"1537","5","20","2025-05-13T08:32:47.640Z"
"1538","5","20","2025-05-13T17:00:21.025Z"
"1539","5","20","2025-05-13T16:47:55.115Z"
"1540","5","20","2025-05-12T21:17:44.778Z"
"1541","5","20","2025-05-13T13:30:55.671Z"
"1542","5","20","2025-05-13T15:22:58.035Z"
"1543","5","20","2025-05-13T16:29:36.038Z"
"1544","5","20","2025-05-13T16:41:24.498Z"
"1545","5","20","2025-05-12T20:21:49.343Z"
"1546","5","20","2025-05-12T21:27:29.988Z"
"1547","5","20","2025-05-13T08:59:15.629Z"
"1548","5","20","2025-05-12T22:10:47.439Z"
"1549","5","20","2025-05-13T11:01:02.413Z"
"1550","5","20","2025-05-13T06:10:58.433Z"
"1551","5","20","2025-05-13T04:32:17.273Z"
"1552","5","20","2025-05-13T17:12:08.204Z"
"1553","5","20","2025-05-12T20:58:29.447Z"
"1554","5","20","2025-05-13T11:50:10.430Z"
"1555","5","20","2025-05-12T18:38:59.223Z"
"1556","5","20","2025-05-13T07:52:34.383Z"
"1557","5","20","2025-05-13T07:16:07.034Z"
"1558","5","20","2025-05-13T00:43:32.985Z"
"1559","5","20","2025-05-13T08:52:23.743Z"
"1560","5","20","2025-05-12T22:41:55.230Z"
"1561","5","20","2025-05-13T14:02:02.648Z"
"1562","5","20","2025-05-13T06:59:21.743Z"
"1563","5","20","2025-05-13T00:18:33.347Z"
"1564","5","20","2025-05-13T09:15:30.527Z"
"1565","5","20","2025-05-13T17:21:39.865Z"
"1566","5","20","2025-05-13T01:25:34.138Z"
"1567","5","20","2025-05-13T13:37:28.108Z"
"1568","5","20","2025-05-13T01:08:31.485Z"
"1569","5","20","2025-05-12T22:47:35.774Z"
"1570","5","20","2025-05-12T21:45:08.714Z"
"1571","5","20","2025-05-12T21:19:52.513Z"
"1572","5","20","2025-05-13T02:14:00.139Z"
"1573","5","20","2025-05-12T20:34:32.963Z"
"1574","5","20","2025-05-13T15:39:36.226Z"
"1575","5","20","2025-05-13T06:46:27.479Z"
"1576","5","20","2025-05-13T01:45:42.746Z"
"1577","5","20","2025-05-13T04:22:43.904Z"
"1578","5","20","2025-05-13T00:38:56.972Z"
"1579","5","20","2025-05-13T15:59:02.106Z"
"1580","5","20","2025-05-12T19:41:14.219Z"
"1581","5","20","2025-05-12T18:05:26.573Z"
"1582","5","20","2025-05-13T13:19:58.570Z"
"1583","5","20","2025-05-12T22:35:39.805Z"
"1584","5","20","2025-05-13T13:37:26.858Z"
"1585","5","20","2025-05-13T00:56:53.473Z"
"1586","5","20","2025-05-12T22:39:07.843Z"
"1587","5","20","2025-05-13T14:11:40.804Z"
"1588","5","20","2025-05-13T02:43:59.667Z"
"1589","5","20","2025-05-13T01:55:45.047Z"
"1590","5","20","2025-05-13T05:03:38.981Z"
"1591","5","20","2025-05-13T03:21:15.350Z"
"1592","5","20","2025-05-13T03:35:33.259Z"
"1593","5","20","2025-05-13T07:11:50.661Z"
"1594","5","20","2025-05-13T10:14:11.915Z"
"1595","5","20","2025-05-12T22:03:53.359Z"
"1596","5","20","2025-05-12T19:20:44.276Z"
"1597","5","20","2025-05-13T07:49:31.857Z"
"1598","5","20","2025-05-12T21:14:51.197Z"
"1599","5","20","2025-05-13T09:25:30.343Z"
"1600","5","20","2025-05-13T13:09:48.707Z"
"1601","5","20","2025-05-13T10:54:32.902Z"
"1602","5","20","2025-05-13T07:51:30.858Z"
"1603","5","20","2025-05-12T23:10:08.457Z"
"1604","5","20","2025-05-13T02:44:45.719Z"
"1605","5","20","2025-05-13T16:49:26.425Z"
"1606","5","20","2025-05-13T04:32:53.094Z"
"1607","5","20","2025-05-13T12:39:17.862Z"
"1608","5","20","2025-05-12T22:18:04.838Z"
"1609","5","20","2025-05-12T19:12:01.478Z"
"1610","5","20","2025-05-13T04:46:19.836Z"
"1611","5","20","2025-05-12T21:41:29.485Z"
"1612","5","20","2025-05-13T03:47:45.380Z"
"1613","5","20","2025-05-12T20:00:32.344Z"
"1614","5","20","2025-05-12T22:10:30.247Z"
"1615","5","20","2025-05-13T03:54:02.265Z"
"1616","5","20","2025-05-13T00:41:58.669Z"
"1617","5","20","2025-05-13T05:15:59.532Z"
"1618","5","20","2025-05-13T07:36:57.293Z"
"1619","5","20","2025-05-12T21:54:24.851Z"
"1620","5","20","2025-05-13T11:37:55.116Z"
"1621","5","20","2025-05-13T13:23:20.107Z"
"1622","5","20","2025-05-13T01:43:29.100Z"
"1623","5","20","2025-05-13T15:20:25.775Z"
"1624","5","20","2025-05-13T17:48:18.406Z"
"1625","5","20","2025-05-12T22:54:03.150Z"
"1626","5","20","2025-05-13T03:57:02.733Z"
"1627","5","20","2025-05-12T21:17:19.569Z"
"1628","5","20","2025-05-13T16:15:24.099Z"
"1629","5","20","2025-05-12T18:34:09.296Z"
"1630","5","20","2025-05-13T12:01:58.537Z"
"1631","5","20","2025-05-12T21:56:13.093Z"
"1632","5","20","2025-05-12T21:12:07.018Z"
"1633","5","20","2025-05-12T19:48:42.930Z"
"1634","5","20","2025-05-13T00:18:36.269Z"
"1635","5","20","2025-05-13T10:23:53.056Z"
"1636","5","20","2025-05-13T13:57:39.547Z"
"1637","5","20","2025-05-13T06:52:55.334Z"
"1638","5","20","2025-05-13T03:14:01.957Z"
"1639","5","20","2025-05-13T00:15:23.953Z"
"1640","5","20","2025-05-13T03:56:49.633Z"
"1641","5","20","2025-05-13T04:27:54.324Z"
"1642","5","20","2025-05-13T06:28:44.904Z"
"1643","5","20","2025-05-12T23:56:38.918Z"
"1644","5","20","2025-05-12T22:21:01.106Z"
"1645","5","20","2025-05-13T10:39:44.314Z"
"1646","5","20","2025-05-12T19:27:56.424Z"
"1647","5","20","2025-05-13T04:28:11.609Z"
"1648","5","20","2025-05-13T08:28:31.862Z"
