store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1112","5","20","2025-05-21T09:12:29.947Z"
"1113","5","20","2025-05-21T04:55:11.952Z"
"1114","5","20","2025-05-20T13:20:10.012Z"
"1115","5","20","2025-05-20T14:44:55.522Z"
"1116","5","20","2025-05-20T14:04:16.031Z"
"1117","5","20","2025-05-21T04:00:16.711Z"
"1118","5","20","2025-05-21T03:34:49.956Z"
"1119","5","20","2025-05-20T18:46:00.092Z"
"1120","5","20","2025-05-20T14:50:50.569Z"
"1121","5","20","2025-05-20T11:23:35.331Z"
"1122","5","20","2025-05-20T21:03:08.508Z"
"1123","5","20","2025-05-20T20:48:38.098Z"
"1124","5","20","2025-05-21T04:00:29.205Z"
"1125","5","20","2025-05-20T10:44:50.766Z"
"1126","5","20","2025-05-21T04:51:13.286Z"
"1127","5","20","2025-05-20T15:03:59.419Z"
"1128","5","20","2025-05-20T17:05:47.135Z"
"1129","5","20","2025-05-20T22:08:41.243Z"
"1130","5","20","2025-05-20T23:06:25.719Z"
"1131","5","20","2025-05-21T02:53:06.686Z"
"1132","5","20","2025-05-20T15:35:31.694Z"
"1133","5","20","2025-05-21T04:12:25.200Z"
"1134","5","20","2025-05-21T00:32:47.560Z"
"1135","5","20","2025-05-20T11:29:19.016Z"
"1136","5","20","2025-05-20T11:39:54.674Z"
"1137","5","20","2025-05-20T19:34:23.960Z"
"1138","5","20","2025-05-21T06:30:50.455Z"
"1139","5","20","2025-05-20T11:58:41.960Z"
"1140","5","20","2025-05-20T23:26:25.534Z"
"1141","5","20","2025-05-20T13:25:50.528Z"
"1142","5","20","2025-05-20T20:16:56.833Z"
"1143","5","20","2025-05-21T10:03:05.832Z"
"1144","5","20","2025-05-21T01:05:05.340Z"
"1145","5","20","2025-05-21T04:36:07.997Z"
"1146","5","20","2025-05-21T03:28:23.394Z"
"1147","5","20","2025-05-21T09:50:05.942Z"
"1148","5","20","2025-05-21T03:20:59.533Z"
"1149","5","20","2025-05-21T07:29:52.888Z"
"1150","5","20","2025-05-20T19:59:39.280Z"
"1151","5","20","2025-05-20T22:22:08.176Z"
"1152","5","20","2025-05-21T01:27:13.698Z"
"1153","5","20","2025-05-21T02:48:07.378Z"
"1154","5","20","2025-05-21T08:12:56.416Z"
"1155","5","20","2025-05-21T10:06:40.575Z"
"1156","5","20","2025-05-20T12:02:27.960Z"
"1157","5","20","2025-05-21T08:13:16.276Z"
"1158","5","20","2025-05-20T16:21:03.988Z"
"1159","5","20","2025-05-21T07:01:50.724Z"
"1160","5","20","2025-05-20T17:09:21.238Z"
"1161","5","20","2025-05-21T08:08:20.183Z"
"1162","5","20","2025-05-21T10:13:00.089Z"
"1163","5","20","2025-05-20T18:04:58.960Z"
"1164","5","20","2025-05-20T20:46:44.419Z"
"1165","5","20","2025-05-20T13:01:45.038Z"
"1166","5","20","2025-05-20T17:38:27.948Z"
"1167","5","20","2025-05-20T17:46:09.995Z"
"1168","5","20","2025-05-20T17:10:48.120Z"
"1169","5","20","2025-05-20T17:52:26.465Z"
"1170","5","20","2025-05-20T17:51:14.820Z"
"1171","5","20","2025-05-20T22:38:26.391Z"
"1172","5","20","2025-05-20T23:29:03.616Z"
"1173","5","20","2025-05-20T23:28:42.294Z"
"1174","5","20","2025-05-21T07:59:15.658Z"
"1175","5","20","2025-05-20T23:27:17.596Z"
"1176","5","20","2025-05-21T03:16:10.019Z"
"1177","5","20","2025-05-21T05:52:15.094Z"
"1178","5","20","2025-05-21T05:27:49.694Z"
"1179","5","20","2025-05-20T13:17:54.188Z"
"1180","5","20","2025-05-20T15:51:09.491Z"
"1181","5","20","2025-05-21T08:37:45.572Z"
"1182","5","20","2025-05-21T06:58:30.886Z"
"1183","5","20","2025-05-20T10:38:52.956Z"
"1184","5","20","2025-05-21T06:36:26.843Z"
"1185","5","20","2025-05-20T15:18:47.444Z"
"1186","5","20","2025-05-20T13:19:08.082Z"
"1187","5","20","2025-05-20T16:02:20.170Z"
"1188","5","20","2025-05-20T18:39:45.733Z"
"1189","5","20","2025-05-20T17:30:49.256Z"
"1190","5","20","2025-05-21T01:05:34.830Z"
"1191","5","20","2025-05-21T07:15:24.939Z"
"1192","5","20","2025-05-20T13:22:16.808Z"
"1193","5","20","2025-05-20T16:58:49.830Z"
"1194","5","20","2025-05-20T18:50:03.337Z"
"1195","5","20","2025-05-21T00:29:04.261Z"
"1196","5","20","2025-05-20T19:36:33.477Z"
"1197","5","20","2025-05-21T01:58:22.355Z"
"1198","5","20","2025-05-20T22:20:40.202Z"
"1199","5","20","2025-05-20T18:54:13.904Z"
"1200","5","20","2025-05-20T23:22:51.859Z"
"1201","5","20","2025-05-20T13:22:21.994Z"
"1202","5","20","2025-05-20T18:28:36.250Z"
"1203","5","20","2025-05-20T17:19:04.809Z"
"1204","5","20","2025-05-20T19:13:17.941Z"
"1205","5","20","2025-05-20T22:40:19.549Z"
"1206","5","20","2025-05-21T07:24:01.734Z"
"1207","5","20","2025-05-20T18:01:47.808Z"
"1208","5","20","2025-05-20T18:59:16.850Z"
"1209","5","20","2025-05-21T02:30:52.407Z"
"1210","5","20","2025-05-20T17:48:07.642Z"
"1211","5","20","2025-05-21T08:33:21.568Z"
"1212","5","20","2025-05-20T23:34:13.893Z"
"1213","5","20","2025-05-20T20:33:42.729Z"
"1214","5","20","2025-05-21T00:33:28.969Z"
"1215","5","20","2025-05-20T13:09:53.569Z"
"1216","5","20","2025-05-20T23:30:25.187Z"
"1217","5","20","2025-05-20T15:15:40.285Z"
"1218","5","20","2025-05-21T04:58:59.650Z"
"1219","5","20","2025-05-21T03:44:26.964Z"
"1220","5","20","2025-05-20T23:13:23.092Z"
"1221","5","20","2025-05-21T06:30:00.905Z"
"1222","5","20","2025-05-20T14:51:14.517Z"
"1223","5","20","2025-05-20T21:47:36.045Z"
"1224","5","20","2025-05-21T06:19:40.763Z"
"1225","5","20","2025-05-20T21:40:27.829Z"
"1226","5","20","2025-05-21T08:19:42.687Z"
"1227","5","20","2025-05-21T03:46:36.194Z"
"1228","5","20","2025-05-20T11:00:54.986Z"
"1229","5","20","2025-05-21T09:19:08.925Z"
"1230","5","20","2025-05-21T01:07:27.515Z"
"1231","5","20","2025-05-21T10:33:25.392Z"
"1232","5","20","2025-05-20T19:06:01.047Z"
"1233","5","20","2025-05-20T19:36:58.098Z"
"1234","5","20","2025-05-21T00:05:30.895Z"
"1235","5","20","2025-05-21T05:54:55.425Z"
"1236","5","20","2025-05-21T03:51:15.261Z"
"1237","5","20","2025-05-20T20:12:47.182Z"
"1238","5","20","2025-05-20T13:28:08.505Z"
"1239","5","20","2025-05-21T02:27:09.963Z"
"1240","5","20","2025-05-20T16:13:16.992Z"
"1241","5","20","2025-05-21T01:38:19.104Z"
"1242","5","20","2025-05-21T00:26:05.772Z"
"1243","5","20","2025-05-21T08:05:01.172Z"
"1244","5","20","2025-05-21T05:40:05.461Z"
"1245","5","20","2025-05-21T09:34:46.784Z"
"1246","5","20","2025-05-20T19:06:02.650Z"
"1247","5","20","2025-05-20T19:43:47.113Z"
"1248","5","20","2025-05-21T01:37:17.541Z"
"1249","5","20","2025-05-20T18:20:26.190Z"
"1250","5","20","2025-05-20T10:59:45.360Z"
"1251","5","20","2025-05-21T08:27:44.409Z"
"1252","5","20","2025-05-20T16:11:57.306Z"
"1253","5","20","2025-05-21T10:07:40.334Z"
"1254","5","20","2025-05-20T15:06:00.113Z"
"1255","5","20","2025-05-21T04:02:23.566Z"
"1256","5","20","2025-05-20T11:58:23.752Z"
"1257","5","20","2025-05-20T16:52:09.769Z"
"1258","5","20","2025-05-20T23:13:04.942Z"
"1259","5","20","2025-05-21T05:33:38.372Z"
"1260","5","20","2025-05-20T23:25:37.591Z"
"1261","5","20","2025-05-20T14:48:51.375Z"
"1262","5","20","2025-05-21T07:35:45.148Z"
"1263","5","20","2025-05-20T15:53:01.629Z"
"1264","5","20","2025-05-21T06:40:16.998Z"
"1265","5","20","2025-05-21T07:23:45.279Z"
"1266","5","20","2025-05-20T21:51:42.624Z"
"1267","5","20","2025-05-21T08:51:52.485Z"
"1268","5","20","2025-05-20T15:48:49.319Z"
"1269","5","20","2025-05-21T02:24:51.993Z"
"1270","5","20","2025-05-21T07:18:16.135Z"
"1271","5","20","2025-05-20T15:39:24.922Z"
"1272","5","20","2025-05-21T06:03:32.090Z"
"1273","5","20","2025-05-20T17:20:30.776Z"
"1274","5","20","2025-05-20T13:32:37.794Z"
"1275","5","20","2025-05-21T05:25:35.555Z"
"1276","5","20","2025-05-21T01:58:25.563Z"
"1277","5","20","2025-05-21T02:42:53.721Z"
"1278","5","20","2025-05-20T15:09:16.353Z"
"1279","5","20","2025-05-21T06:59:45.981Z"
"1280","5","20","2025-05-20T21:49:55.993Z"
"1281","5","20","2025-05-21T01:05:51.924Z"
"1282","5","20","2025-05-21T02:47:19.267Z"
"1283","5","20","2025-05-21T07:10:04.785Z"
"1284","5","20","2025-05-20T15:10:18.001Z"
"1285","5","20","2025-05-20T11:35:39.090Z"
"1286","5","20","2025-05-21T03:52:06.640Z"
"1287","5","20","2025-05-21T05:06:34.157Z"
"1288","5","20","2025-05-20T20:53:26.863Z"
"1289","5","20","2025-05-20T17:41:51.959Z"
"1290","5","20","2025-05-21T05:03:17.715Z"
"1291","5","20","2025-05-20T11:30:49.840Z"
"1292","5","20","2025-05-20T21:05:30.931Z"
"1293","5","20","2025-05-21T10:20:19.269Z"
"1294","5","20","2025-05-21T08:07:42.178Z"
"1295","5","20","2025-05-20T19:50:43.247Z"
"1296","5","20","2025-05-21T10:14:48.379Z"
"1297","5","20","2025-05-21T05:43:09.433Z"
"1298","5","20","2025-05-21T03:21:21.330Z"
"1299","5","20","2025-05-21T00:53:21.789Z"
"1300","5","20","2025-05-21T08:40:25.881Z"
"1301","5","20","2025-05-20T12:39:46.378Z"
"1302","5","20","2025-05-20T13:30:54.135Z"
"1303","5","20","2025-05-20T23:18:43.970Z"
"1304","5","20","2025-05-21T05:58:22.460Z"
"1305","5","20","2025-05-21T04:10:09.160Z"
"1306","5","20","2025-05-20T17:23:05.725Z"
"1307","5","20","2025-05-21T07:00:49.281Z"
"1308","5","20","2025-05-20T21:12:20.161Z"
"1309","5","20","2025-05-21T04:44:54.778Z"
"1310","5","20","2025-05-20T14:59:13.157Z"
"1311","5","20","2025-05-20T14:53:25.794Z"
"1312","5","20","2025-05-21T00:01:42.361Z"
"1313","5","20","2025-05-20T15:50:48.093Z"
"1314","5","20","2025-05-20T21:01:29.984Z"
"1315","5","20","2025-05-21T09:02:32.119Z"
"1316","5","20","2025-05-21T02:40:25.471Z"
"1317","5","20","2025-05-20T11:39:00.385Z"
"1318","5","20","2025-05-21T01:00:05.137Z"
"1319","5","20","2025-05-20T10:58:25.709Z"
"1320","5","20","2025-05-20T16:34:09.880Z"
"1321","5","20","2025-05-20T19:17:16.785Z"
"1322","5","20","2025-05-21T06:29:40.468Z"
"1323","5","20","2025-05-20T21:20:14.630Z"
"1324","5","20","2025-05-20T16:09:01.242Z"
"1325","5","20","2025-05-20T13:46:04.376Z"
"1326","5","20","2025-05-21T07:10:53.356Z"
"1327","5","20","2025-05-21T02:16:26.615Z"
"1328","5","20","2025-05-20T13:27:08.567Z"
"1329","5","20","2025-05-21T03:05:01.250Z"
"1330","5","20","2025-05-20T23:14:16.426Z"
"1331","5","20","2025-05-21T10:37:38.046Z"
"1332","5","20","2025-05-20T12:55:07.255Z"
"1333","5","20","2025-05-21T01:33:18.747Z"
"1334","5","20","2025-05-21T01:27:21.930Z"
"1335","5","20","2025-05-21T04:10:31.682Z"
"1336","5","20","2025-05-21T10:09:35.871Z"
"1337","5","20","2025-05-20T18:50:24.206Z"
"1338","5","20","2025-05-20T17:27:05.305Z"
"1339","5","20","2025-05-20T20:57:52.857Z"
"1340","5","20","2025-05-21T03:43:45.200Z"
"1341","5","20","2025-05-21T05:03:16.066Z"
"1342","5","20","2025-05-20T18:17:09.082Z"
"1343","5","20","2025-05-20T20:48:16.716Z"
"1344","5","20","2025-05-20T18:40:57.959Z"
"1345","5","20","2025-05-20T15:52:56.571Z"
"1346","5","20","2025-05-21T05:04:44.781Z"
"1347","5","20","2025-05-20T18:50:17.149Z"
"1348","5","20","2025-05-21T09:47:21.081Z"
"1349","5","20","2025-05-20T11:07:22.670Z"
"1350","5","20","2025-05-20T18:28:25.821Z"
"1351","5","20","2025-05-20T17:08:04.170Z"
"1352","5","20","2025-05-20T10:53:31.153Z"
"1353","5","20","2025-05-20T14:22:00.171Z"
"1354","5","20","2025-05-21T00:57:49.657Z"
"1355","5","20","2025-05-20T15:32:12.905Z"
"1356","5","20","2025-05-20T10:59:26.307Z"
"1357","5","20","2025-05-20T21:06:17.355Z"
"1358","5","20","2025-05-21T08:05:30.026Z"
"1359","5","20","2025-05-20T17:28:06.334Z"
"1360","5","20","2025-05-21T09:05:20.931Z"
"1361","5","20","2025-05-20T23:25:34.739Z"
"1362","5","20","2025-05-21T06:36:45.596Z"
"1363","5","20","2025-05-21T07:22:37.695Z"
"1364","5","20","2025-05-20T17:15:35.419Z"
"1365","5","20","2025-05-21T02:45:54.180Z"
"1366","5","20","2025-05-20T20:33:06.202Z"
"1367","5","20","2025-05-21T03:57:19.265Z"
"1368","5","20","2025-05-20T17:01:37.842Z"
"1369","5","20","2025-05-21T05:48:22.992Z"
"1370","5","20","2025-05-21T09:35:43.809Z"
"1371","5","20","2025-05-20T18:17:26.849Z"
"1372","5","20","2025-05-20T22:51:48.930Z"
"1373","5","20","2025-05-20T18:47:49.615Z"
"1374","5","20","2025-05-21T00:13:40.578Z"
"1375","5","20","2025-05-20T11:40:18.644Z"
"1376","5","20","2025-05-20T15:21:34.982Z"
"1377","5","20","2025-05-20T13:23:48.307Z"
"1378","5","20","2025-05-20T17:38:56.312Z"
"1379","5","20","2025-05-20T15:33:44.367Z"
"1380","5","20","2025-05-21T00:24:53.627Z"
"1381","5","20","2025-05-21T03:18:27.415Z"
"1382","5","20","2025-05-20T16:36:38.949Z"
"1383","5","20","2025-05-21T02:19:09.755Z"
"1384","5","20","2025-05-20T13:37:18.384Z"
"1385","5","20","2025-05-20T14:28:27.560Z"
"1386","5","20","2025-05-21T03:34:31.715Z"
"1387","5","20","2025-05-21T07:32:40.019Z"
"1388","5","20","2025-05-20T10:49:42.055Z"
"1389","5","20","2025-05-21T08:50:44.700Z"
"1390","5","20","2025-05-20T14:31:23.908Z"
"1391","5","20","2025-05-21T10:01:49.310Z"
"1392","5","20","2025-05-20T14:12:34.524Z"
"1393","5","20","2025-05-21T00:36:43.068Z"
"1394","5","20","2025-05-20T21:39:43.873Z"
"1395","5","20","2025-05-21T05:50:04.984Z"
"1396","5","20","2025-05-20T17:51:14.376Z"
"1397","5","20","2025-05-20T14:26:24.923Z"
"1398","5","20","2025-05-20T12:17:34.765Z"
"1399","5","20","2025-05-20T21:51:54.447Z"
"1400","5","20","2025-05-21T07:46:34.940Z"
"1401","5","20","2025-05-20T11:20:16.620Z"
"1402","5","20","2025-05-21T02:42:56.440Z"
"1403","5","20","2025-05-21T01:39:54.782Z"
"1404","5","20","2025-05-21T10:31:42.238Z"
"1405","5","20","2025-05-20T11:29:31.797Z"
"1406","5","20","2025-05-21T08:33:03.770Z"
"1407","5","20","2025-05-21T08:09:59.713Z"
"1408","5","20","2025-05-20T15:05:56.242Z"
"1409","5","20","2025-05-21T02:55:21.709Z"
"1410","5","20","2025-05-20T15:28:36.326Z"
"1411","5","20","2025-05-21T00:50:16.242Z"
"1412","5","20","2025-05-20T18:06:35.833Z"
"1413","5","20","2025-05-21T03:06:22.338Z"
"1414","5","20","2025-05-21T06:19:34.945Z"
"1415","5","20","2025-05-21T02:53:13.001Z"
"1416","5","20","2025-05-21T04:19:44.106Z"
"1417","5","20","2025-05-21T05:36:09.381Z"
"1418","5","20","2025-05-20T18:37:59.292Z"
"1419","5","20","2025-05-21T03:59:17.257Z"
"1420","5","20","2025-05-20T17:25:53.556Z"
"1421","5","20","2025-05-21T04:58:15.064Z"
"1422","5","20","2025-05-20T18:26:09.377Z"
"1423","5","20","2025-05-20T18:15:09.798Z"
"1424","5","20","2025-05-21T04:21:35.274Z"
"1425","5","20","2025-05-21T01:51:48.493Z"
"1426","5","20","2025-05-20T15:55:49.442Z"
"1427","5","20","2025-05-21T05:35:33.399Z"
"1428","5","20","2025-05-21T05:49:37.715Z"
"1429","5","20","2025-05-20T14:11:18.183Z"
"1430","5","20","2025-05-21T09:43:09.928Z"
"1431","5","20","2025-05-21T10:00:00.694Z"
"1432","5","20","2025-05-20T23:00:37.523Z"
"1433","5","20","2025-05-20T13:20:56.906Z"
"1434","5","20","2025-05-21T09:00:30.065Z"
"1435","5","20","2025-05-21T00:22:31.763Z"
"1436","5","20","2025-05-20T15:58:34.709Z"
"1437","5","20","2025-05-20T17:18:54.196Z"
"1438","5","20","2025-05-21T09:13:20.694Z"
"1439","5","20","2025-05-20T22:53:02.948Z"
"1440","5","20","2025-05-21T05:40:11.572Z"
"1441","5","20","2025-05-21T08:00:03.912Z"
"1442","5","20","2025-05-21T00:49:25.860Z"
"1443","5","20","2025-05-20T21:38:59.907Z"
"1444","5","20","2025-05-20T20:48:50.112Z"
"1445","5","20","2025-05-21T02:04:42.564Z"
"1446","5","20","2025-05-21T02:21:01.942Z"
"1447","5","20","2025-05-21T06:02:26.032Z"
"1448","5","20","2025-05-20T16:28:45.318Z"
"1449","5","20","2025-05-20T22:11:09.141Z"
"1450","5","20","2025-05-20T14:36:25.902Z"
"1451","5","20","2025-05-20T13:38:38.934Z"
"1452","5","20","2025-05-21T03:00:20.972Z"
"1453","5","20","2025-05-20T10:58:46.418Z"
"1454","5","20","2025-05-20T18:35:10.270Z"
"1455","5","20","2025-05-20T14:35:13.852Z"
"1456","5","20","2025-05-20T18:17:35.567Z"
"1457","5","20","2025-05-21T07:52:23.493Z"
"1458","5","20","2025-05-21T10:22:45.702Z"
"1459","5","20","2025-05-20T10:50:31.313Z"
"1460","5","20","2025-05-20T16:07:24.560Z"
"1461","5","20","2025-05-20T19:06:43.954Z"
"1462","5","20","2025-05-21T05:58:56.622Z"
"1463","5","20","2025-05-20T18:37:26.895Z"
"1464","5","20","2025-05-20T15:48:31.800Z"
"1465","5","20","2025-05-20T11:00:44.092Z"
"1466","5","20","2025-05-20T14:29:40.937Z"
"1467","5","20","2025-05-20T11:27:48.694Z"
"1468","5","20","2025-05-20T12:51:46.191Z"
"1469","5","20","2025-05-20T23:56:45.719Z"
"1470","5","20","2025-05-20T10:51:53.688Z"
"1471","5","20","2025-05-20T13:20:05.614Z"
"1472","5","20","2025-05-20T16:28:10.665Z"
"1473","5","20","2025-05-20T20:26:18.033Z"
"1474","5","20","2025-05-21T05:37:25.603Z"
"1475","5","20","2025-05-20T16:01:46.866Z"
"1476","5","20","2025-05-20T17:59:21.395Z"
"1477","5","20","2025-05-20T20:10:33.692Z"
"1478","5","20","2025-05-20T20:54:13.576Z"
"1479","5","20","2025-05-20T17:33:10.812Z"
"1480","5","20","2025-05-20T14:27:38.127Z"
"1481","5","20","2025-05-21T05:00:30.055Z"
"1482","5","20","2025-05-21T05:13:41.725Z"
"1483","5","20","2025-05-20T12:49:12.213Z"
"1484","5","20","2025-05-21T09:33:18.967Z"
"1485","5","20","2025-05-20T11:41:02.513Z"
"1486","5","20","2025-05-20T20:13:08.447Z"
"1487","5","20","2025-05-20T11:49:54.139Z"
"1488","5","20","2025-05-20T12:19:17.135Z"
"1489","5","20","2025-05-21T08:22:00.440Z"
"1490","5","20","2025-05-20T16:54:56.571Z"
"1491","5","20","2025-05-21T09:41:53.122Z"
"1492","5","20","2025-05-20T12:29:34.537Z"
"1493","5","20","2025-05-20T18:38:13.372Z"
"1494","5","20","2025-05-21T09:53:08.037Z"
"1495","5","20","2025-05-20T19:20:48.016Z"
"1496","5","20","2025-05-20T19:07:23.423Z"
"1497","5","20","2025-05-21T09:20:03.584Z"
"1498","5","20","2025-05-21T07:43:02.125Z"
"1499","5","20","2025-05-20T20:15:06.764Z"
"1500","5","20","2025-05-21T07:17:31.615Z"
"1501","5","20","2025-05-21T07:11:36.618Z"
"1502","5","20","2025-05-20T12:01:04.534Z"
"1503","5","20","2025-05-20T21:41:00.414Z"
"1504","5","20","2025-05-20T16:26:34.024Z"
"1505","5","20","2025-05-20T23:57:47.437Z"
"1506","5","20","2025-05-20T13:11:33.451Z"
"1507","5","20","2025-05-20T16:13:33.062Z"
"1508","5","20","2025-05-21T02:20:43.325Z"
"1509","5","20","2025-05-20T19:01:41.287Z"
"1510","5","20","2025-05-21T03:59:05.554Z"
"1511","5","20","2025-05-20T13:38:41.810Z"
"1512","5","20","2025-05-21T10:19:10.321Z"
"1513","5","20","2025-05-21T08:57:39.869Z"
"1514","5","20","2025-05-20T19:38:34.246Z"
"1515","5","20","2025-05-21T09:13:23.715Z"
"1516","5","20","2025-05-21T01:01:03.737Z"
"1517","5","20","2025-05-21T09:37:09.211Z"
"1518","5","20","2025-05-21T10:27:30.459Z"
"1519","5","20","2025-05-21T05:21:47.720Z"
"1520","5","20","2025-05-20T14:41:04.438Z"
"1521","5","20","2025-05-21T08:41:57.316Z"
"1522","5","20","2025-05-20T17:17:11.686Z"
"1523","5","20","2025-05-20T15:35:35.375Z"
"1524","5","20","2025-05-21T00:28:38.753Z"
"1525","5","20","2025-05-20T23:45:23.570Z"
"1526","5","20","2025-05-21T02:27:04.179Z"
"1527","5","20","2025-05-21T02:44:37.387Z"
"1528","5","20","2025-05-21T09:52:50.761Z"
"1529","5","20","2025-05-21T04:31:20.782Z"
"1530","5","20","2025-05-20T23:59:24.413Z"
"1531","5","20","2025-05-21T02:53:26.802Z"
"1532","5","20","2025-05-21T02:47:14.143Z"
"1533","5","20","2025-05-20T13:41:55.133Z"
"1534","5","20","2025-05-21T03:39:39.992Z"
"1535","5","20","2025-05-21T10:20:47.145Z"
"1536","5","20","2025-05-21T05:29:17.664Z"
"1537","5","20","2025-05-21T09:42:32.269Z"
"1538","5","20","2025-05-20T14:07:51.987Z"
"1539","5","20","2025-05-20T16:16:31.333Z"
"1540","5","20","2025-05-21T08:31:46.113Z"
"1541","5","20","2025-05-20T17:08:15.224Z"
"1542","5","20","2025-05-21T10:26:40.514Z"
"1543","5","20","2025-05-20T22:54:52.958Z"
"1544","5","20","2025-05-21T05:38:25.864Z"
"1545","5","20","2025-05-21T04:04:31.936Z"
"1546","5","20","2025-05-20T10:45:55.765Z"
"1547","5","20","2025-05-20T18:45:53.696Z"
"1548","5","20","2025-05-21T04:07:50.589Z"
"1549","5","20","2025-05-20T22:51:26.115Z"
"1550","5","20","2025-05-20T18:35:39.611Z"
"1551","5","20","2025-05-21T08:05:00.768Z"
"1552","5","20","2025-05-20T22:25:23.876Z"
"1553","5","20","2025-05-21T01:42:08.270Z"
"1554","5","20","2025-05-21T07:07:26.940Z"
"1555","5","20","2025-05-20T15:07:57.721Z"
"1556","5","20","2025-05-20T18:16:56.374Z"
"1557","5","20","2025-05-20T18:17:39.712Z"
"1558","5","20","2025-05-20T14:54:21.899Z"
"1559","5","20","2025-05-21T10:26:22.617Z"
"1560","5","20","2025-05-21T10:25:31.307Z"
"1561","5","20","2025-05-21T08:21:30.871Z"
"1562","5","20","2025-05-20T15:43:01.848Z"
"1563","5","20","2025-05-20T16:05:14.271Z"
"1564","5","20","2025-05-21T04:32:43.226Z"
"1565","5","20","2025-05-21T04:23:09.107Z"
"1566","5","20","2025-05-20T15:49:35.973Z"
"1567","5","20","2025-05-20T22:47:37.690Z"
"1568","5","20","2025-05-21T06:31:13.395Z"
"1569","5","20","2025-05-21T04:23:28.377Z"
"1570","5","20","2025-05-20T11:25:36.353Z"
"1571","5","20","2025-05-21T03:35:45.534Z"
"1572","5","20","2025-05-21T08:17:48.587Z"
"1573","5","20","2025-05-20T12:42:27.193Z"
"1574","5","20","2025-05-21T08:53:47.943Z"
"1575","5","20","2025-05-20T17:30:26.128Z"
"1576","5","20","2025-05-21T00:01:16.360Z"
"1577","5","20","2025-05-20T22:23:58.234Z"
"1578","5","20","2025-05-20T19:04:36.723Z"
"1579","5","20","2025-05-21T09:55:48.735Z"
"1580","5","20","2025-05-21T02:09:46.103Z"
"1581","5","20","2025-05-21T04:01:22.107Z"
"1582","5","20","2025-05-21T02:17:07.591Z"
"1583","5","20","2025-05-21T05:59:24.400Z"
"1584","5","20","2025-05-20T15:16:35.050Z"
"1585","5","20","2025-05-20T20:59:03.073Z"
"1586","5","20","2025-05-21T01:30:39.919Z"
"1587","5","20","2025-05-20T16:58:26.685Z"
"1588","5","20","2025-05-21T01:24:31.626Z"
"1589","5","20","2025-05-21T04:23:08.521Z"
"1590","5","20","2025-05-21T06:58:47.623Z"
"1591","5","20","2025-05-20T22:28:31.608Z"
"1592","5","20","2025-05-20T22:18:14.434Z"
"1593","5","20","2025-05-21T01:40:16.041Z"
"1594","5","20","2025-05-20T22:16:29.023Z"
"1595","5","20","2025-05-20T10:57:57.223Z"
"1596","5","20","2025-05-20T20:40:37.999Z"
"1597","5","20","2025-05-21T03:02:27.266Z"
"1598","5","20","2025-05-20T15:14:39.184Z"
"1599","5","20","2025-05-21T02:16:38.736Z"
"1600","5","20","2025-05-20T22:34:39.581Z"
"1601","5","20","2025-05-21T06:48:56.501Z"
"1602","5","20","2025-05-20T19:32:03.811Z"
"1603","5","20","2025-05-21T05:58:55.017Z"
"1604","5","20","2025-05-20T16:01:57.495Z"
"1605","5","20","2025-05-20T12:09:30.741Z"
"1606","5","20","2025-05-21T06:48:39.902Z"
"1607","5","20","2025-05-20T18:22:55.438Z"
"1608","5","20","2025-05-21T06:04:32.739Z"
"1609","5","20","2025-05-20T21:25:13.480Z"
"1610","5","20","2025-05-20T18:50:49.030Z"
"1611","5","20","2025-05-20T17:33:44.876Z"
"1612","5","20","2025-05-21T01:37:23.609Z"
"1613","5","20","2025-05-20T12:56:42.482Z"
"1614","5","20","2025-05-20T12:30:45.596Z"
"1615","5","20","2025-05-21T09:39:06.937Z"
"1616","5","20","2025-05-20T17:01:06.804Z"
"1617","5","20","2025-05-20T22:17:38.655Z"
"1618","5","20","2025-05-20T18:58:49.523Z"
"1619","5","20","2025-05-20T23:17:56.617Z"
"1620","5","20","2025-05-20T13:11:28.745Z"
"1621","5","20","2025-05-21T02:47:02.318Z"
"1622","5","20","2025-05-20T11:59:04.232Z"
"1623","5","20","2025-05-21T04:38:18.142Z"
"1624","5","20","2025-05-20T23:48:32.653Z"
"1625","5","20","2025-05-21T02:56:01.993Z"
"1626","5","20","2025-05-20T15:52:54.436Z"
"1627","5","20","2025-05-21T02:20:56.779Z"
"1628","5","20","2025-05-20T14:40:56.351Z"
"1629","5","20","2025-05-21T01:53:56.065Z"
"1630","5","20","2025-05-21T06:03:43.290Z"
"1631","5","20","2025-05-20T22:19:46.513Z"
"1632","5","20","2025-05-20T13:24:22.029Z"
"1633","5","20","2025-05-20T17:53:46.295Z"
"1634","5","20","2025-05-20T18:49:07.728Z"
"1635","5","20","2025-05-20T11:23:37.472Z"
"1636","5","20","2025-05-21T09:48:13.098Z"
"1637","5","20","2025-05-20T10:51:05.988Z"
"1638","5","20","2025-05-21T01:49:53.757Z"
"1639","5","20","2025-05-21T02:34:38.248Z"
"1640","5","20","2025-05-20T17:11:27.041Z"
"1641","5","20","2025-05-20T10:54:41.994Z"
"1642","5","20","2025-05-20T19:19:43.692Z"
"1643","5","20","2025-05-20T19:35:35.370Z"
"1644","5","20","2025-05-21T06:21:22.989Z"
"1645","5","20","2025-05-21T01:44:53.178Z"
"1646","5","20","2025-05-20T14:29:51.727Z"
"1647","5","20","2025-05-21T10:14:47.504Z"
"1648","5","20","2025-05-20T15:07:38.962Z"
