store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1112","5","20","2025-05-12T22:35:22.812Z"
"1113","5","20","2025-05-13T16:20:11.503Z"
"1114","5","20","2025-05-13T16:30:31.708Z"
"1115","5","20","2025-05-13T00:06:15.545Z"
"1116","5","20","2025-05-13T15:42:54.641Z"
"1117","5","20","2025-05-13T13:20:24.616Z"
"1118","5","20","2025-05-13T10:12:19.409Z"
"1119","5","20","2025-05-13T07:14:12.887Z"
"1120","5","20","2025-05-13T08:36:40.404Z"
"1121","5","20","2025-05-13T04:30:19.313Z"
"1122","5","20","2025-05-12T21:52:54.880Z"
"1123","5","20","2025-05-12T22:17:18.944Z"
"1124","5","20","2025-05-13T04:25:50.134Z"
"1125","5","20","2025-05-13T00:09:35.477Z"
"1126","5","20","2025-05-13T10:28:38.741Z"
"1127","5","20","2025-05-13T12:00:44.991Z"
"1128","5","20","2025-05-13T15:50:09.544Z"
"1129","5","20","2025-05-13T01:01:46.675Z"
"1130","5","20","2025-05-13T15:39:25.417Z"
"1131","5","20","2025-05-13T18:58:35.648Z"
"1132","5","20","2025-05-13T13:20:16.078Z"
"1133","5","20","2025-05-13T15:17:31.305Z"
"1134","5","20","2025-05-12T20:17:10.338Z"
"1135","5","20","2025-05-13T17:04:09.435Z"
"1136","5","20","2025-05-13T16:10:52.422Z"
"1137","5","20","2025-05-13T12:42:45.559Z"
"1138","5","20","2025-05-13T03:28:46.785Z"
"1139","5","20","2025-05-13T05:50:05.781Z"
"1140","5","20","2025-05-13T00:50:28.561Z"
"1141","5","20","2025-05-12T21:28:33.086Z"
"1142","5","20","2025-05-12T23:15:08.495Z"
"1143","5","20","2025-05-13T09:41:27.172Z"
"1144","5","20","2025-05-12T23:40:05.632Z"
"1145","5","20","2025-05-13T17:56:15.286Z"
"1146","5","20","2025-05-12T22:37:13.390Z"
"1147","5","20","2025-05-13T11:28:11.362Z"
"1148","5","20","2025-05-13T03:16:06.273Z"
"1149","5","20","2025-05-13T16:54:47.303Z"
"1150","5","20","2025-05-12T22:15:10.450Z"
"1151","5","20","2025-05-13T10:38:04.733Z"
"1152","5","20","2025-05-13T13:57:11.357Z"
"1153","5","20","2025-05-13T02:18:34.890Z"
"1154","5","20","2025-05-13T11:20:37.109Z"
"1155","5","20","2025-05-12T20:10:35.230Z"
"1156","5","20","2025-05-13T11:31:54.975Z"
"1157","5","20","2025-05-13T18:19:48.120Z"
"1158","5","20","2025-05-13T16:33:47.894Z"
"1159","5","20","2025-05-13T07:10:45.864Z"
"1160","5","20","2025-05-12T23:01:01.545Z"
"1161","5","20","2025-05-13T12:42:27.258Z"
"1162","5","20","2025-05-13T14:11:01.475Z"
"1163","5","20","2025-05-12T20:49:24.290Z"
"1164","5","20","2025-05-13T16:38:59.740Z"
"1165","5","20","2025-05-13T12:16:42.264Z"
"1166","5","20","2025-05-13T08:37:15.881Z"
"1167","5","20","2025-05-13T06:39:59.045Z"
"1168","5","20","2025-05-13T11:01:35.491Z"
"1169","5","20","2025-05-12T22:57:17.848Z"
"1170","5","20","2025-05-13T13:40:39.596Z"
"1171","5","20","2025-05-13T18:31:16.594Z"
"1172","5","20","2025-05-13T13:17:10.338Z"
"1173","5","20","2025-05-12T21:47:36.631Z"
"1174","5","20","2025-05-13T07:15:55.173Z"
"1175","5","20","2025-05-13T11:05:38.699Z"
"1176","5","20","2025-05-13T08:15:03.692Z"
"1177","5","20","2025-05-13T19:12:32.604Z"
"1178","5","20","2025-05-12T19:30:11.222Z"
"1179","5","20","2025-05-13T16:49:57.084Z"
"1180","5","20","2025-05-13T18:24:17.612Z"
"1181","5","20","2025-05-13T00:54:36.360Z"
"1182","5","20","2025-05-12T23:00:31.820Z"
"1183","5","20","2025-05-13T04:36:39.589Z"
"1184","5","20","2025-05-13T02:32:22.334Z"
"1185","5","20","2025-05-13T13:40:55.161Z"
"1186","5","20","2025-05-13T02:42:48.355Z"
"1187","5","20","2025-05-13T11:26:20.116Z"
"1188","5","20","2025-05-13T13:41:08.534Z"
"1189","5","20","2025-05-13T06:54:50.571Z"
"1190","5","20","2025-05-13T04:07:31.203Z"
"1191","5","20","2025-05-13T11:40:20.327Z"
"1192","5","20","2025-05-13T03:51:58.031Z"
"1193","5","20","2025-05-13T15:04:40.977Z"
"1194","5","20","2025-05-13T07:45:56.823Z"
"1195","5","20","2025-05-12T20:38:59.143Z"
"1196","5","20","2025-05-13T19:06:05.446Z"
"1197","5","20","2025-05-13T03:43:53.233Z"
"1198","5","20","2025-05-13T12:48:30.271Z"
"1199","5","20","2025-05-13T11:06:48.670Z"
"1200","5","20","2025-05-13T10:37:07.765Z"
"1201","5","20","2025-05-13T02:42:03.459Z"
"1202","5","20","2025-05-12T20:27:08.608Z"
"1203","5","20","2025-05-13T12:28:40.864Z"
"1204","5","20","2025-05-13T17:04:23.305Z"
"1205","5","20","2025-05-12T21:33:25.823Z"
"1206","5","20","2025-05-13T03:18:41.831Z"
"1207","5","20","2025-05-13T10:38:31.500Z"
"1208","5","20","2025-05-12T22:38:41.741Z"
"1209","5","20","2025-05-13T00:09:02.477Z"
"1210","5","20","2025-05-13T17:35:48.497Z"
"1211","5","20","2025-05-12T20:40:26.434Z"
"1212","5","20","2025-05-13T08:50:39.672Z"
"1213","5","20","2025-05-13T04:38:40.824Z"
"1214","5","20","2025-05-13T06:30:10.008Z"
"1215","5","20","2025-05-13T11:41:39.061Z"
"1216","5","20","2025-05-13T15:47:23.334Z"
"1217","5","20","2025-05-13T02:09:00.555Z"
"1218","5","20","2025-05-13T17:04:13.049Z"
"1219","5","20","2025-05-13T19:16:00.271Z"
"1220","5","20","2025-05-12T19:54:39.757Z"
"1221","5","20","2025-05-13T04:12:28.039Z"
"1222","5","20","2025-05-13T14:56:39.620Z"
"1223","5","20","2025-05-13T05:12:46.233Z"
"1224","5","20","2025-05-13T03:30:18.689Z"
"1225","5","20","2025-05-13T15:47:58.926Z"
"1226","5","20","2025-05-13T05:51:54.529Z"
"1227","5","20","2025-05-12T21:06:08.650Z"
"1228","5","20","2025-05-13T03:42:41.421Z"
"1229","5","20","2025-05-12T20:44:28.057Z"
"1230","5","20","2025-05-13T04:04:33.581Z"
"1231","5","20","2025-05-12T23:13:05.848Z"
"1232","5","20","2025-05-13T06:12:48.381Z"
"1233","5","20","2025-05-13T09:56:02.811Z"
"1234","5","20","2025-05-13T05:20:16.844Z"
"1235","5","20","2025-05-13T12:48:59.085Z"
"1236","5","20","2025-05-13T12:25:53.758Z"
"1237","5","20","2025-05-13T07:20:40.476Z"
"1238","5","20","2025-05-12T23:17:49.323Z"
"1239","5","20","2025-05-12T23:02:52.680Z"
"1240","5","20","2025-05-12T20:53:54.989Z"
"1241","5","20","2025-05-13T18:58:21.430Z"
"1242","5","20","2025-05-13T15:01:32.509Z"
"1243","5","20","2025-05-13T16:35:42.674Z"
"1244","5","20","2025-05-13T06:54:59.556Z"
"1245","5","20","2025-05-12T20:57:50.344Z"
"1246","5","20","2025-05-13T06:24:05.667Z"
"1247","5","20","2025-05-13T17:47:22.672Z"
"1248","5","20","2025-05-13T03:08:21.008Z"
"1249","5","20","2025-05-12T20:13:36.737Z"
"1250","5","20","2025-05-13T18:30:47.177Z"
"1251","5","20","2025-05-13T11:15:33.896Z"
"1252","5","20","2025-05-13T17:25:58.076Z"
"1253","5","20","2025-05-13T06:58:07.940Z"
"1254","5","20","2025-05-13T08:04:59.677Z"
"1255","5","20","2025-05-12T23:15:45.459Z"
"1256","5","20","2025-05-13T10:43:10.697Z"
"1257","5","20","2025-05-13T19:11:34.891Z"
"1258","5","20","2025-05-13T09:27:04.385Z"
"1259","5","20","2025-05-13T05:47:29.697Z"
"1260","5","20","2025-05-13T10:20:30.407Z"
"1261","5","20","2025-05-13T12:18:04.736Z"
"1262","5","20","2025-05-13T18:04:42.533Z"
"1263","5","20","2025-05-13T14:30:48.022Z"
"1264","5","20","2025-05-13T01:38:39.795Z"
"1265","5","20","2025-05-13T01:10:58.072Z"
"1266","5","20","2025-05-13T13:57:59.155Z"
"1267","5","20","2025-05-12T19:52:46.456Z"
"1268","5","20","2025-05-13T08:05:41.132Z"
"1269","5","20","2025-05-13T12:56:34.521Z"
"1270","5","20","2025-05-13T07:23:40.163Z"
"1271","5","20","2025-05-13T05:35:10.038Z"
"1272","5","20","2025-05-13T06:16:22.658Z"
"1273","5","20","2025-05-13T02:26:57.246Z"
"1274","5","20","2025-05-13T00:25:20.251Z"
"1275","5","20","2025-05-13T00:48:17.335Z"
"1276","5","20","2025-05-13T06:31:49.150Z"
"1277","5","20","2025-05-13T16:16:26.469Z"
"1278","5","20","2025-05-13T16:23:42.323Z"
"1279","5","20","2025-05-13T02:36:48.609Z"
"1280","5","20","2025-05-12T20:49:32.075Z"
"1281","5","20","2025-05-12T19:30:47.804Z"
"1282","5","20","2025-05-13T07:40:25.952Z"
"1283","5","20","2025-05-13T10:24:47.383Z"
"1284","5","20","2025-05-13T00:36:50.231Z"
"1285","5","20","2025-05-13T06:34:58.979Z"
"1286","5","20","2025-05-13T05:45:58.109Z"
"1287","5","20","2025-05-13T02:17:38.295Z"
"1288","5","20","2025-05-12T23:25:26.027Z"
"1289","5","20","2025-05-12T20:46:47.547Z"
"1290","5","20","2025-05-12T22:36:24.813Z"
"1291","5","20","2025-05-13T18:12:49.205Z"
"1292","5","20","2025-05-12T22:54:57.311Z"
"1293","5","20","2025-05-13T01:04:49.940Z"
"1294","5","20","2025-05-12T23:38:28.037Z"
"1295","5","20","2025-05-12T22:34:13.373Z"
"1296","5","20","2025-05-13T01:46:58.870Z"
"1297","5","20","2025-05-13T17:06:38.155Z"
"1298","5","20","2025-05-13T06:22:52.970Z"
"1299","5","20","2025-05-13T06:48:25.871Z"
"1300","5","20","2025-05-12T23:37:13.717Z"
"1301","5","20","2025-05-13T13:11:24.879Z"
"1302","5","20","2025-05-12T19:57:54.014Z"
"1303","5","20","2025-05-13T16:43:10.163Z"
"1304","5","20","2025-05-13T12:24:12.505Z"
"1305","5","20","2025-05-13T01:22:05.613Z"
"1306","5","20","2025-05-13T16:40:46.975Z"
"1307","5","20","2025-05-13T10:19:33.254Z"
"1308","5","20","2025-05-13T09:30:47.453Z"
"1309","5","20","2025-05-13T00:41:56.476Z"
"1310","5","20","2025-05-13T10:23:28.914Z"
"1311","5","20","2025-05-13T00:23:07.758Z"
"1312","5","20","2025-05-13T08:34:42.729Z"
"1313","5","20","2025-05-13T03:25:23.500Z"
"1314","5","20","2025-05-13T14:29:21.057Z"
"1315","5","20","2025-05-13T07:22:37.272Z"
"1316","5","20","2025-05-13T06:55:09.383Z"
"1317","5","20","2025-05-12T22:58:51.946Z"
"1318","5","20","2025-05-13T11:11:32.079Z"
"1319","5","20","2025-05-13T04:57:02.492Z"
"1320","5","20","2025-05-13T17:34:54.558Z"
"1321","5","20","2025-05-12T23:18:53.757Z"
"1322","5","20","2025-05-13T17:36:36.115Z"
"1323","5","20","2025-05-13T12:31:38.769Z"
"1324","5","20","2025-05-12T21:56:25.338Z"
"1325","5","20","2025-05-13T01:22:29.360Z"
"1326","5","20","2025-05-13T19:06:57.819Z"
"1327","5","20","2025-05-13T11:06:50.237Z"
"1328","5","20","2025-05-13T03:52:27.121Z"
"1329","5","20","2025-05-13T18:54:25.861Z"
"1330","5","20","2025-05-12T21:40:44.569Z"
"1331","5","20","2025-05-13T01:32:24.452Z"
"1332","5","20","2025-05-13T00:51:24.124Z"
"1333","5","20","2025-05-12T21:37:37.476Z"
"1334","5","20","2025-05-12T20:31:08.944Z"
"1335","5","20","2025-05-12T20:12:13.369Z"
"1336","5","20","2025-05-13T05:58:15.424Z"
"1337","5","20","2025-05-13T08:25:17.826Z"
"1338","5","20","2025-05-13T05:12:04.252Z"
"1339","5","20","2025-05-13T18:22:13.586Z"
"1340","5","20","2025-05-13T01:17:34.370Z"
"1341","5","20","2025-05-13T06:13:07.514Z"
"1342","5","20","2025-05-13T03:07:08.985Z"
"1343","5","20","2025-05-13T17:10:44.429Z"
"1344","5","20","2025-05-13T17:06:02.465Z"
"1345","5","20","2025-05-13T13:33:34.292Z"
"1346","5","20","2025-05-13T12:34:45.191Z"
"1347","5","20","2025-05-12T23:25:43.491Z"
"1348","5","20","2025-05-13T07:30:00.923Z"
"1349","5","20","2025-05-13T09:45:46.688Z"
"1350","5","20","2025-05-12T21:22:59.877Z"
"1351","5","20","2025-05-13T01:52:14.698Z"
"1352","5","20","2025-05-13T09:48:23.833Z"
"1353","5","20","2025-05-13T16:08:59.265Z"
"1354","5","20","2025-05-13T10:00:10.114Z"
"1355","5","20","2025-05-13T05:20:35.275Z"
"1356","5","20","2025-05-13T15:18:09.645Z"
"1357","5","20","2025-05-13T17:00:12.804Z"
"1358","5","20","2025-05-13T17:01:42.813Z"
"1359","5","20","2025-05-13T07:56:55.684Z"
"1360","5","20","2025-05-13T09:44:41.885Z"
"1361","5","20","2025-05-13T05:15:44.940Z"
"1362","5","20","2025-05-13T00:59:20.537Z"
"1363","5","20","2025-05-13T15:24:08.685Z"
"1364","5","20","2025-05-12T21:26:22.176Z"
"1365","5","20","2025-05-13T17:56:11.222Z"
"1366","5","20","2025-05-13T10:43:27.245Z"
"1367","5","20","2025-05-13T16:54:25.586Z"
"1368","5","20","2025-05-13T11:50:01.218Z"
"1369","5","20","2025-05-13T07:01:08.977Z"
"1370","5","20","2025-05-12T23:57:20.631Z"
"1371","5","20","2025-05-13T03:12:40.919Z"
"1372","5","20","2025-05-13T13:45:04.472Z"
"1373","5","20","2025-05-13T01:18:31.677Z"
"1374","5","20","2025-05-13T18:21:34.382Z"
"1375","5","20","2025-05-13T12:17:18.452Z"
"1376","5","20","2025-05-12T19:49:46.644Z"
"1377","5","20","2025-05-13T05:11:41.494Z"
"1378","5","20","2025-05-13T19:09:01.697Z"
"1379","5","20","2025-05-13T07:14:55.629Z"
"1380","5","20","2025-05-13T00:44:17.578Z"
"1381","5","20","2025-05-13T18:49:13.194Z"
"1382","5","20","2025-05-13T12:23:17.124Z"
"1383","5","20","2025-05-13T00:56:42.629Z"
"1384","5","20","2025-05-13T12:25:25.184Z"
"1385","5","20","2025-05-13T07:18:05.489Z"
"1386","5","20","2025-05-13T08:44:41.253Z"
"1387","5","20","2025-05-13T14:41:39.890Z"
"1388","5","20","2025-05-13T01:03:07.174Z"
"1389","5","20","2025-05-13T06:49:22.575Z"
"1390","5","20","2025-05-13T07:44:03.383Z"
"1391","5","20","2025-05-13T09:37:18.484Z"
"1392","5","20","2025-05-13T15:19:18.806Z"
"1393","5","20","2025-05-13T04:23:31.483Z"
"1394","5","20","2025-05-13T02:14:24.884Z"
"1395","5","20","2025-05-13T17:20:48.067Z"
"1396","5","20","2025-05-13T03:55:01.201Z"
"1397","5","20","2025-05-13T01:14:39.658Z"
"1398","5","20","2025-05-13T02:59:19.186Z"
"1399","5","20","2025-05-13T13:21:26.846Z"
"1400","5","20","2025-05-13T06:23:40.725Z"
"1401","5","20","2025-05-12T20:08:21.197Z"
"1402","5","20","2025-05-13T06:07:18.307Z"
"1403","5","20","2025-05-12T22:18:38.972Z"
"1404","5","20","2025-05-12T19:33:27.131Z"
"1405","5","20","2025-05-13T02:53:11.765Z"
"1406","5","20","2025-05-13T15:24:32.876Z"
"1407","5","20","2025-05-13T08:26:09.108Z"
"1408","5","20","2025-05-13T07:34:24.775Z"
"1409","5","20","2025-05-13T04:03:32.456Z"
"1410","5","20","2025-05-12T22:36:47.410Z"
"1411","5","20","2025-05-13T05:46:45.300Z"
"1412","5","20","2025-05-12T20:19:21.936Z"
"1413","5","20","2025-05-13T03:24:33.163Z"
"1414","5","20","2025-05-13T04:02:23.060Z"
"1415","5","20","2025-05-13T16:14:16.783Z"
"1416","5","20","2025-05-13T12:36:42.758Z"
"1417","5","20","2025-05-13T01:47:21.335Z"
"1418","5","20","2025-05-13T16:01:38.861Z"
"1419","5","20","2025-05-13T10:30:46.277Z"
"1420","5","20","2025-05-13T00:28:24.863Z"
"1421","5","20","2025-05-13T16:08:29.438Z"
"1422","5","20","2025-05-13T11:24:38.245Z"
"1423","5","20","2025-05-13T13:45:39.473Z"
"1424","5","20","2025-05-13T09:49:03.801Z"
"1425","5","20","2025-05-12T23:07:22.497Z"
"1426","5","20","2025-05-13T15:32:39.570Z"
"1427","5","20","2025-05-13T14:47:23.254Z"
"1428","5","20","2025-05-13T04:34:46.203Z"
"1429","5","20","2025-05-13T09:50:06.340Z"
"1430","5","20","2025-05-13T18:54:57.242Z"
"1431","5","20","2025-05-13T14:39:07.776Z"
"1432","5","20","2025-05-13T14:23:07.558Z"
"1433","5","20","2025-05-13T03:41:44.882Z"
"1434","5","20","2025-05-12T22:32:27.246Z"
"1435","5","20","2025-05-12T22:30:06.604Z"
"1436","5","20","2025-05-13T04:03:01.765Z"
"1437","5","20","2025-05-13T19:04:53.878Z"
"1438","5","20","2025-05-13T04:35:55.447Z"
"1439","5","20","2025-05-12T20:08:08.430Z"
"1440","5","20","2025-05-13T02:55:26.100Z"
"1441","5","20","2025-05-13T14:48:34.156Z"
"1442","5","20","2025-05-13T04:29:11.868Z"
"1443","5","20","2025-05-13T12:47:16.390Z"
"1444","5","20","2025-05-13T13:11:45.161Z"
"1445","5","20","2025-05-13T12:55:07.336Z"
"1446","5","20","2025-05-13T10:49:31.302Z"
"1447","5","20","2025-05-13T07:37:01.549Z"
"1448","5","20","2025-05-12T23:05:09.269Z"
"1449","5","20","2025-05-13T17:15:08.975Z"
"1450","5","20","2025-05-13T05:19:06.204Z"
"1451","5","20","2025-05-13T10:01:13.558Z"
"1452","5","20","2025-05-13T18:40:49.487Z"
"1453","5","20","2025-05-13T05:15:35.128Z"
"1454","5","20","2025-05-12T21:20:20.581Z"
"1455","5","20","2025-05-13T07:22:10.633Z"
"1456","5","20","2025-05-12T20:21:55.332Z"
"1457","5","20","2025-05-13T06:44:09.120Z"
"1458","5","20","2025-05-12T22:15:36.217Z"
"1459","5","20","2025-05-13T11:05:16.410Z"
"1460","5","20","2025-05-12T20:12:40.769Z"
"1461","5","20","2025-05-13T10:23:01.199Z"
"1462","5","20","2025-05-12T22:03:19.956Z"
"1463","5","20","2025-05-12T21:41:55.745Z"
"1464","5","20","2025-05-13T06:44:10.946Z"
"1465","5","20","2025-05-13T09:43:06.721Z"
"1466","5","20","2025-05-13T15:04:08.650Z"
"1467","5","20","2025-05-13T12:17:05.188Z"
"1468","5","20","2025-05-12T19:35:26.355Z"
"1469","5","20","2025-05-13T17:55:25.921Z"
"1470","5","20","2025-05-13T13:50:42.521Z"
"1471","5","20","2025-05-13T09:27:53.878Z"
"1472","5","20","2025-05-12T21:02:56.880Z"
"1473","5","20","2025-05-13T07:04:22.727Z"
"1474","5","20","2025-05-13T08:06:33.353Z"
"1475","5","20","2025-05-13T05:50:07.972Z"
"1476","5","20","2025-05-13T17:09:16.573Z"
"1477","5","20","2025-05-12T23:20:29.864Z"
"1478","5","20","2025-05-13T17:19:54.482Z"
"1479","5","20","2025-05-13T18:35:54.877Z"
"1480","5","20","2025-05-13T05:50:43.277Z"
"1481","5","20","2025-05-13T13:43:13.770Z"
"1482","5","20","2025-05-13T06:45:38.694Z"
"1483","5","20","2025-05-13T19:20:03.313Z"
"1484","5","20","2025-05-12T22:47:01.869Z"
"1485","5","20","2025-05-13T09:36:30.661Z"
"1486","5","20","2025-05-13T08:49:00.101Z"
"1487","5","20","2025-05-13T11:46:41.098Z"
"1488","5","20","2025-05-13T05:52:39.596Z"
"1489","5","20","2025-05-13T08:08:43.535Z"
"1490","5","20","2025-05-12T23:13:40.581Z"
"1491","5","20","2025-05-13T12:19:31.246Z"
"1492","5","20","2025-05-13T06:09:55.489Z"
"1493","5","20","2025-05-12T20:30:56.917Z"
"1494","5","20","2025-05-12T22:32:20.737Z"
"1495","5","20","2025-05-13T03:22:23.698Z"
"1496","5","20","2025-05-13T04:27:59.197Z"
"1497","5","20","2025-05-12T21:38:20.972Z"
"1498","5","20","2025-05-12T23:00:48.035Z"
"1499","5","20","2025-05-13T13:20:10.184Z"
"1500","5","20","2025-05-13T16:48:43.526Z"
"1501","5","20","2025-05-13T02:56:10.190Z"
"1502","5","20","2025-05-12T21:12:29.564Z"
"1503","5","20","2025-05-13T14:43:47.308Z"
"1504","5","20","2025-05-13T08:33:09.394Z"
"1505","5","20","2025-05-13T19:10:58.824Z"
"1506","5","20","2025-05-13T13:30:04.027Z"
"1507","5","20","2025-05-13T07:12:46.760Z"
"1508","5","20","2025-05-13T18:33:17.500Z"
"1509","5","20","2025-05-13T00:52:51.928Z"
"1510","5","20","2025-05-12T22:32:11.834Z"
"1511","5","20","2025-05-13T03:20:46.788Z"
"1512","5","20","2025-05-12T21:14:20.249Z"
"1513","5","20","2025-05-12T21:19:55.523Z"
"1514","5","20","2025-05-13T02:04:22.177Z"
"1515","5","20","2025-05-13T11:06:42.551Z"
"1516","5","20","2025-05-13T18:43:14.480Z"
"1517","5","20","2025-05-12T22:55:43.268Z"
"1518","5","20","2025-05-13T01:00:22.300Z"
"1519","5","20","2025-05-13T04:58:53.205Z"
"1520","5","20","2025-05-13T03:55:05.840Z"
"1521","5","20","2025-05-12T21:21:56.300Z"
"1522","5","20","2025-05-13T17:59:20.558Z"
"1523","5","20","2025-05-13T03:38:20.966Z"
"1524","5","20","2025-05-13T07:20:05.912Z"
"1525","5","20","2025-05-13T08:44:07.778Z"
"1526","5","20","2025-05-12T23:54:40.391Z"
"1527","5","20","2025-05-12T23:36:43.427Z"
"1528","5","20","2025-05-12T23:04:39.363Z"
"1529","5","20","2025-05-12T19:43:32.026Z"
"1530","5","20","2025-05-13T06:48:40.864Z"
"1531","5","20","2025-05-13T04:41:22.678Z"
"1532","5","20","2025-05-13T05:07:50.916Z"
"1533","5","20","2025-05-12T20:07:01.651Z"
"1534","5","20","2025-05-13T05:28:54.252Z"
"1535","5","20","2025-05-13T15:14:11.787Z"
"1536","5","20","2025-05-13T18:33:22.783Z"
"1537","5","20","2025-05-12T23:01:44.148Z"
"1538","5","20","2025-05-13T04:15:47.480Z"
"1539","5","20","2025-05-12T21:58:34.348Z"
"1540","5","20","2025-05-13T10:46:36.749Z"
"1541","5","20","2025-05-13T00:05:38.924Z"
"1542","5","20","2025-05-13T16:28:50.141Z"
"1543","5","20","2025-05-13T07:11:46.471Z"
"1544","5","20","2025-05-13T06:33:23.577Z"
"1545","5","20","2025-05-13T11:12:55.273Z"
"1546","5","20","2025-05-13T18:54:27.938Z"
"1547","5","20","2025-05-12T20:06:23.902Z"
"1548","5","20","2025-05-12T23:34:03.392Z"
"1549","5","20","2025-05-13T15:33:21.975Z"
"1550","5","20","2025-05-13T11:59:53.901Z"
"1551","5","20","2025-05-12T20:12:39.636Z"
"1552","5","20","2025-05-13T03:04:23.994Z"
"1553","5","20","2025-05-12T20:45:10.780Z"
"1554","5","20","2025-05-13T01:15:53.916Z"
"1555","5","20","2025-05-13T16:10:38.791Z"
"1556","5","20","2025-05-13T12:00:34.688Z"
"1557","5","20","2025-05-13T10:05:32.835Z"
"1558","5","20","2025-05-13T03:39:48.070Z"
"1559","5","20","2025-05-12T21:34:30.019Z"
"1560","5","20","2025-05-13T16:27:41.425Z"
"1561","5","20","2025-05-13T07:35:49.534Z"
"1562","5","20","2025-05-13T02:15:38.547Z"
"1563","5","20","2025-05-13T04:37:55.037Z"
"1564","5","20","2025-05-13T06:40:36.662Z"
"1565","5","20","2025-05-12T21:39:58.679Z"
"1566","5","20","2025-05-13T15:25:22.385Z"
"1567","5","20","2025-05-13T11:56:47.610Z"
"1568","5","20","2025-05-13T11:01:14.895Z"
"1569","5","20","2025-05-13T04:45:41.088Z"
"1570","5","20","2025-05-13T14:54:19.254Z"
"1571","5","20","2025-05-13T01:09:57.407Z"
"1572","5","20","2025-05-12T23:42:56.364Z"
"1573","5","20","2025-05-13T16:10:38.447Z"
"1574","5","20","2025-05-13T19:22:36.151Z"
"1575","5","20","2025-05-12T20:32:49.472Z"
"1576","5","20","2025-05-13T12:14:10.843Z"
"1577","5","20","2025-05-13T03:28:35.644Z"
"1578","5","20","2025-05-13T03:59:32.578Z"
"1579","5","20","2025-05-13T09:51:17.688Z"
"1580","5","20","2025-05-13T16:35:09.080Z"
"1581","5","20","2025-05-13T11:06:26.855Z"
"1582","5","20","2025-05-13T17:05:45.930Z"
"1583","5","20","2025-05-13T05:43:09.952Z"
"1584","5","20","2025-05-13T09:16:34.600Z"
"1585","5","20","2025-05-13T02:35:49.441Z"
"1586","5","20","2025-05-12T20:40:12.261Z"
"1587","5","20","2025-05-13T07:11:24.217Z"
"1588","5","20","2025-05-13T14:58:42.205Z"
"1589","5","20","2025-05-13T18:30:12.756Z"
"1590","5","20","2025-05-13T10:38:20.726Z"
"1591","5","20","2025-05-13T14:05:51.779Z"
"1592","5","20","2025-05-13T06:18:17.095Z"
"1593","5","20","2025-05-12T21:11:34.930Z"
"1594","5","20","2025-05-13T09:00:36.887Z"
"1595","5","20","2025-05-13T10:11:33.175Z"
"1596","5","20","2025-05-13T15:38:44.972Z"
"1597","5","20","2025-05-13T18:04:15.381Z"
"1598","5","20","2025-05-13T10:55:11.228Z"
"1599","5","20","2025-05-13T14:32:11.487Z"
"1600","5","20","2025-05-13T10:30:22.412Z"
"1601","5","20","2025-05-13T18:33:57.388Z"
"1602","5","20","2025-05-13T11:31:14.323Z"
"1603","5","20","2025-05-12T20:58:52.658Z"
"1604","5","20","2025-05-13T06:43:48.078Z"
"1605","5","20","2025-05-13T04:31:59.665Z"
"1606","5","20","2025-05-13T02:08:49.408Z"
"1607","5","20","2025-05-13T18:36:47.383Z"
"1608","5","20","2025-05-12T19:47:21.268Z"
"1609","5","20","2025-05-13T10:37:44.930Z"
"1610","5","20","2025-05-13T19:20:04.258Z"
"1611","5","20","2025-05-13T08:04:11.084Z"
"1612","5","20","2025-05-12T22:52:54.388Z"
"1613","5","20","2025-05-13T09:39:38.267Z"
"1614","5","20","2025-05-13T00:11:42.437Z"
"1615","5","20","2025-05-12T23:25:52.136Z"
"1616","5","20","2025-05-13T10:17:43.753Z"
"1617","5","20","2025-05-13T09:30:42.963Z"
"1618","5","20","2025-05-13T06:49:26.763Z"
"1619","5","20","2025-05-13T10:36:45.295Z"
"1620","5","20","2025-05-12T21:00:01.132Z"
"1621","5","20","2025-05-12T22:10:12.379Z"
"1622","5","20","2025-05-12T23:31:40.432Z"
"1623","5","20","2025-05-12T23:25:59.526Z"
"1624","5","20","2025-05-13T15:33:03.419Z"
"1625","5","20","2025-05-13T05:31:28.473Z"
"1626","5","20","2025-05-13T03:07:56.154Z"
"1627","5","20","2025-05-13T07:08:17.650Z"
"1628","5","20","2025-05-13T02:42:44.642Z"
"1629","5","20","2025-05-13T14:10:11.982Z"
"1630","5","20","2025-05-13T03:03:26.550Z"
"1631","5","20","2025-05-13T13:50:05.990Z"
"1632","5","20","2025-05-13T04:15:02.730Z"
"1633","5","20","2025-05-13T06:52:32.217Z"
"1634","5","20","2025-05-13T17:16:00.894Z"
"1635","5","20","2025-05-13T12:29:45.168Z"
"1636","5","20","2025-05-12T19:41:07.270Z"
"1637","5","20","2025-05-13T16:43:04.563Z"
"1638","5","20","2025-05-13T02:38:29.639Z"
"1639","5","20","2025-05-13T19:11:48.278Z"
"1640","5","20","2025-05-12T21:40:45.288Z"
"1641","5","20","2025-05-13T10:38:44.471Z"
"1642","5","20","2025-05-13T05:42:39.278Z"
"1643","5","20","2025-05-13T08:27:17.598Z"
"1644","5","20","2025-05-13T10:19:22.400Z"
"1645","5","20","2025-05-13T06:34:40.254Z"
"1646","5","20","2025-05-13T00:04:31.103Z"
"1647","5","20","2025-05-13T10:09:45.164Z"
"1648","5","20","2025-05-13T07:51:44.031Z"
