store_internal_id,rating_previous_day,number_of_raters,last_updated_at
"1112","5","20","2025-05-24T14:45:10.975Z"
"1113","5","20","2025-05-24T15:48:28.235Z"
"1114","5","20","2025-05-25T11:30:50.785Z"
"1115","5","20","2025-05-25T01:33:59.476Z"
"1116","5","20","2025-05-25T00:23:57.199Z"
"1117","5","20","2025-05-24T23:18:22.248Z"
"1118","5","20","2025-05-25T09:23:46.054Z"
"1119","5","20","2025-05-25T03:31:11.862Z"
"1120","5","20","2025-05-24T20:27:59.526Z"
"1121","5","20","2025-05-24T22:56:32.703Z"
"1122","5","20","2025-05-24T19:06:51.432Z"
"1123","5","20","2025-05-25T02:54:54.968Z"
"1124","5","20","2025-05-24T14:55:59.335Z"
"1125","5","20","2025-05-25T11:29:34.488Z"
"1126","5","20","2025-05-25T08:04:14.183Z"
"1127","5","20","2025-05-25T01:36:45.865Z"
"1128","5","20","2025-05-24T21:32:51.067Z"
"1129","5","20","2025-05-25T00:04:10.304Z"
"1130","5","20","2025-05-24T16:54:46.350Z"
"1131","5","20","2025-05-25T12:25:58.268Z"
"1132","5","20","2025-05-24T17:37:18.430Z"
"1133","5","20","2025-05-24T22:31:07.839Z"
"1134","5","20","2025-05-25T06:15:00.284Z"
"1135","5","20","2025-05-24T14:01:29.559Z"
"1136","5","20","2025-05-25T02:44:21.257Z"
"1137","5","20","2025-05-24T19:12:23.568Z"
"1138","5","20","2025-05-25T05:47:50.962Z"
"1139","5","20","2025-05-25T06:53:12.556Z"
"1140","5","20","2025-05-25T10:04:02.888Z"
"1141","5","20","2025-05-24T18:33:07.686Z"
"1142","5","20","2025-05-25T02:57:22.365Z"
"1143","5","20","2025-05-24T22:55:01.316Z"
"1144","5","20","2025-05-25T05:51:27.255Z"
"1145","5","20","2025-05-25T05:32:33.595Z"
"1146","5","20","2025-05-24T16:40:00.360Z"
"1147","5","20","2025-05-24T15:13:49.243Z"
"1148","5","20","2025-05-24T19:17:24.462Z"
"1149","5","20","2025-05-25T05:44:11.361Z"
"1150","5","20","2025-05-24T17:29:42.442Z"
"1151","5","20","2025-05-24T23:20:30.823Z"
"1152","5","20","2025-05-25T00:30:34.180Z"
"1153","5","20","2025-05-24T15:54:27.769Z"
"1154","5","20","2025-05-25T07:36:15.293Z"
"1155","5","20","2025-05-25T10:11:24.737Z"
"1156","5","20","2025-05-25T01:35:31.397Z"
"1157","5","20","2025-05-24T18:45:52.433Z"
"1158","5","20","2025-05-25T11:06:32.999Z"
"1159","5","20","2025-05-24T14:01:43.347Z"
"1160","5","20","2025-05-25T12:17:24.280Z"
"1161","5","20","2025-05-25T08:04:34.557Z"
"1162","5","20","2025-05-24T15:40:20.765Z"
"1163","5","20","2025-05-24T19:10:14.652Z"
"1164","5","20","2025-05-24T21:55:32.796Z"
"1165","5","20","2025-05-25T00:37:46.511Z"
"1166","5","20","2025-05-24T19:37:53.878Z"
"1167","5","20","2025-05-24T17:15:15.811Z"
"1168","5","20","2025-05-24T20:58:31.339Z"
"1169","5","20","2025-05-24T15:28:34.879Z"
"1170","5","20","2025-05-24T19:24:57.316Z"
"1171","5","20","2025-05-24T20:59:25.321Z"
"1172","5","20","2025-05-24T15:30:35.964Z"
"1173","5","20","2025-05-24T17:12:25.533Z"
"1174","5","20","2025-05-24T16:54:40.732Z"
"1175","5","20","2025-05-25T06:54:03.918Z"
"1176","5","20","2025-05-24T15:21:03.154Z"
"1177","5","20","2025-05-24T18:38:10.152Z"
"1178","5","20","2025-05-24T20:40:52.129Z"
"1179","5","20","2025-05-24T20:21:52.160Z"
"1180","5","20","2025-05-24T13:42:37.443Z"
"1181","5","20","2025-05-25T00:13:50.764Z"
"1182","5","20","2025-05-24T20:31:23.039Z"
"1183","5","20","2025-05-24T18:05:56.765Z"
"1184","5","20","2025-05-25T06:51:22.717Z"
"1185","5","20","2025-05-25T05:49:07.903Z"
"1186","5","20","2025-05-25T01:50:14.175Z"
"1187","5","20","2025-05-24T18:24:21.109Z"
"1188","5","20","2025-05-24T16:21:04.933Z"
"1189","5","20","2025-05-24T17:39:30.143Z"
"1190","5","20","2025-05-25T02:03:31.779Z"
"1191","5","20","2025-05-24T18:28:59.766Z"
"1192","5","20","2025-05-25T06:36:01.763Z"
"1193","5","20","2025-05-25T12:11:48.208Z"
"1194","5","20","2025-05-25T06:42:29.533Z"
"1195","5","20","2025-05-25T06:17:54.622Z"
"1196","5","20","2025-05-24T15:42:45.223Z"
"1197","5","20","2025-05-25T10:49:03.282Z"
"1198","5","20","2025-05-25T05:41:03.736Z"
"1199","5","20","2025-05-25T11:16:10.014Z"
"1200","5","20","2025-05-24T21:16:40.382Z"
"1201","5","20","2025-05-25T02:41:12.906Z"
"1202","5","20","2025-05-25T04:21:04.593Z"
"1203","5","20","2025-05-24T14:52:34.387Z"
"1204","5","20","2025-05-25T05:09:39.402Z"
"1205","5","20","2025-05-24T13:44:04.126Z"
"1206","5","20","2025-05-25T10:25:39.541Z"
"1207","5","20","2025-05-24T23:40:28.414Z"
"1208","5","20","2025-05-24T14:47:11.567Z"
"1209","5","20","2025-05-25T07:51:45.745Z"
"1210","5","20","2025-05-24T22:39:06.434Z"
"1211","5","20","2025-05-24T13:49:01.835Z"
"1212","5","20","2025-05-25T04:13:27.822Z"
"1213","5","20","2025-05-25T05:29:33.364Z"
"1214","5","20","2025-05-24T23:02:13.301Z"
"1215","5","20","2025-05-25T05:17:46.225Z"
"1216","5","20","2025-05-24T20:05:58.454Z"
"1217","5","20","2025-05-24T15:06:41.589Z"
"1218","5","20","2025-05-24T15:32:19.859Z"
"1219","5","20","2025-05-25T05:04:43.182Z"
"1220","5","20","2025-05-24T23:18:01.015Z"
"1221","5","20","2025-05-24T19:03:08.692Z"
"1222","5","20","2025-05-25T09:45:22.083Z"
"1223","5","20","2025-05-25T11:39:26.250Z"
"1224","5","20","2025-05-24T15:10:35.982Z"
"1225","5","20","2025-05-25T03:31:23.408Z"
"1226","5","20","2025-05-25T06:30:57.581Z"
"1227","5","20","2025-05-25T03:32:13.743Z"
"1228","5","20","2025-05-25T02:37:02.321Z"
"1229","5","20","2025-05-24T13:22:00.692Z"
"1230","5","20","2025-05-24T23:59:08.484Z"
"1231","5","20","2025-05-24T17:18:03.861Z"
"1232","5","20","2025-05-24T17:55:52.929Z"
"1233","5","20","2025-05-24T21:28:27.233Z"
"1234","5","20","2025-05-25T04:39:10.987Z"
"1235","5","20","2025-05-24T20:27:00.544Z"
"1236","5","20","2025-05-25T03:41:34.457Z"
"1237","5","20","2025-05-25T11:30:20.828Z"
"1238","5","20","2025-05-24T17:44:58.661Z"
"1239","5","20","2025-05-24T18:45:51.287Z"
"1240","5","20","2025-05-25T11:30:55.298Z"
"1241","5","20","2025-05-25T05:38:21.872Z"
"1242","5","20","2025-05-24T14:50:06.556Z"
"1243","5","20","2025-05-24T15:11:44.499Z"
"1244","5","20","2025-05-25T07:37:15.301Z"
"1245","5","20","2025-05-24T22:28:30.824Z"
"1246","5","20","2025-05-24T19:08:19.752Z"
"1247","5","20","2025-05-24T21:50:29.010Z"
"1248","5","20","2025-05-24T21:28:03.804Z"
"1249","5","20","2025-05-24T16:32:49.576Z"
"1250","5","20","2025-05-25T12:06:03.813Z"
"1251","5","20","2025-05-24T23:12:41.496Z"
"1252","5","20","2025-05-24T13:27:09.230Z"
"1253","5","20","2025-05-25T12:48:02.373Z"
"1254","5","20","2025-05-24T22:40:14.065Z"
"1255","5","20","2025-05-24T14:27:18.034Z"
"1256","5","20","2025-05-25T00:02:28.563Z"
"1257","5","20","2025-05-25T02:25:23.532Z"
"1258","5","20","2025-05-25T10:15:40.647Z"
"1259","5","20","2025-05-25T11:30:51.743Z"
"1260","5","20","2025-05-25T07:31:39.845Z"
"1261","5","20","2025-05-24T21:30:15.651Z"
"1262","5","20","2025-05-24T15:35:15.840Z"
"1263","5","20","2025-05-25T06:19:46.743Z"
"1264","5","20","2025-05-25T09:14:47.396Z"
"1265","5","20","2025-05-25T00:02:49.582Z"
"1266","5","20","2025-05-24T23:49:33.556Z"
"1267","5","20","2025-05-24T18:58:42.574Z"
"1268","5","20","2025-05-25T08:30:37.289Z"
"1269","5","20","2025-05-24T17:53:00.730Z"
"1270","5","20","2025-05-24T22:39:21.184Z"
"1271","5","20","2025-05-24T14:57:37.245Z"
"1272","5","20","2025-05-25T07:51:02.686Z"
"1273","5","20","2025-05-25T10:12:44.218Z"
"1274","5","20","2025-05-25T00:49:58.321Z"
"1275","5","20","2025-05-25T05:57:11.750Z"
"1276","5","20","2025-05-25T06:46:51.159Z"
"1277","5","20","2025-05-24T23:12:04.543Z"
"1278","5","20","2025-05-25T00:09:45.147Z"
"1279","5","20","2025-05-24T19:42:48.010Z"
"1280","5","20","2025-05-25T04:59:27.425Z"
"1281","5","20","2025-05-24T15:46:26.106Z"
"1282","5","20","2025-05-25T01:23:36.092Z"
"1283","5","20","2025-05-25T10:23:02.955Z"
"1284","5","20","2025-05-24T14:55:14.281Z"
"1285","5","20","2025-05-24T16:33:21.344Z"
"1286","5","20","2025-05-24T17:16:52.181Z"
"1287","5","20","2025-05-24T22:13:08.765Z"
"1288","5","20","2025-05-25T07:42:02.466Z"
"1289","5","20","2025-05-25T11:39:58.963Z"
"1290","5","20","2025-05-25T01:37:04.891Z"
"1291","5","20","2025-05-25T11:12:58.417Z"
"1292","5","20","2025-05-25T10:30:08.258Z"
"1293","5","20","2025-05-25T09:46:03.621Z"
"1294","5","20","2025-05-25T03:17:59.176Z"
"1295","5","20","2025-05-24T21:24:23.011Z"
"1296","5","20","2025-05-25T03:20:14.364Z"
"1297","5","20","2025-05-24T20:38:16.612Z"
"1298","5","20","2025-05-25T05:22:37.953Z"
"1299","5","20","2025-05-25T12:34:09.394Z"
"1300","5","20","2025-05-25T08:12:34.726Z"
"1301","5","20","2025-05-25T01:39:20.822Z"
"1302","5","20","2025-05-24T18:52:00.776Z"
"1303","5","20","2025-05-25T12:25:39.218Z"
"1304","5","20","2025-05-24T21:25:29.263Z"
"1305","5","20","2025-05-25T09:19:27.099Z"
"1306","5","20","2025-05-25T09:49:44.498Z"
"1307","5","20","2025-05-24T14:19:12.392Z"
"1308","5","20","2025-05-24T19:00:33.877Z"
"1309","5","20","2025-05-24T22:25:37.123Z"
"1310","5","20","2025-05-25T02:26:12.142Z"
"1311","5","20","2025-05-25T04:25:04.470Z"
"1312","5","20","2025-05-25T06:22:13.546Z"
"1313","5","20","2025-05-24T22:05:37.911Z"
"1314","5","20","2025-05-25T04:05:17.367Z"
"1315","5","20","2025-05-25T03:51:31.947Z"
"1316","5","20","2025-05-24T21:52:36.903Z"
"1317","5","20","2025-05-24T16:42:41.959Z"
"1318","5","20","2025-05-24T22:42:10.541Z"
"1319","5","20","2025-05-25T05:51:47.080Z"
"1320","5","20","2025-05-24T18:12:03.667Z"
"1321","5","20","2025-05-25T05:07:06.781Z"
"1322","5","20","2025-05-25T00:51:32.830Z"
"1323","5","20","2025-05-25T02:35:16.316Z"
"1324","5","20","2025-05-24T14:37:08.717Z"
"1325","5","20","2025-05-25T13:06:18.196Z"
"1326","5","20","2025-05-25T12:05:09.582Z"
"1327","5","20","2025-05-24T16:50:14.487Z"
"1328","5","20","2025-05-25T11:04:38.012Z"
"1329","5","20","2025-05-25T12:13:07.922Z"
"1330","5","20","2025-05-25T09:25:38.771Z"
"1331","5","20","2025-05-24T15:19:55.705Z"
"1332","5","20","2025-05-25T10:46:16.839Z"
"1333","5","20","2025-05-25T04:59:49.398Z"
"1334","5","20","2025-05-25T00:47:23.089Z"
"1335","5","20","2025-05-24T14:49:49.369Z"
"1336","5","20","2025-05-25T02:50:39.290Z"
"1337","5","20","2025-05-25T02:40:31.466Z"
"1338","5","20","2025-05-24T20:02:05.803Z"
"1339","5","20","2025-05-25T08:52:15.050Z"
"1340","5","20","2025-05-25T05:33:59.078Z"
"1341","5","20","2025-05-24T16:03:40.400Z"
"1342","5","20","2025-05-25T03:19:27.269Z"
"1343","5","20","2025-05-24T22:14:57.962Z"
"1344","5","20","2025-05-24T21:27:53.674Z"
"1345","5","20","2025-05-25T00:59:51.199Z"
"1346","5","20","2025-05-24T23:32:27.192Z"
"1347","5","20","2025-05-24T20:44:35.971Z"
"1348","5","20","2025-05-24T16:25:27.637Z"
"1349","5","20","2025-05-24T18:45:44.806Z"
"1350","5","20","2025-05-25T10:18:23.015Z"
"1351","5","20","2025-05-24T14:44:38.365Z"
"1352","5","20","2025-05-24T20:03:57.305Z"
"1353","5","20","2025-05-25T07:13:18.988Z"
"1354","5","20","2025-05-24T13:15:03.914Z"
"1355","5","20","2025-05-25T05:04:16.943Z"
"1356","5","20","2025-05-25T11:35:04.515Z"
"1357","5","20","2025-05-25T10:22:19.993Z"
"1358","5","20","2025-05-24T16:24:46.212Z"
"1359","5","20","2025-05-24T22:39:25.399Z"
"1360","5","20","2025-05-25T11:56:13.536Z"
"1361","5","20","2025-05-24T17:12:17.049Z"
"1362","5","20","2025-05-25T12:28:38.582Z"
"1363","5","20","2025-05-25T03:29:58.811Z"
"1364","5","20","2025-05-25T00:28:14.321Z"
"1365","5","20","2025-05-25T11:45:52.357Z"
"1366","5","20","2025-05-25T01:50:08.841Z"
"1367","5","20","2025-05-24T14:28:24.123Z"
"1368","5","20","2025-05-24T16:06:12.284Z"
"1369","5","20","2025-05-25T03:39:37.335Z"
"1370","5","20","2025-05-25T12:19:11.526Z"
"1371","5","20","2025-05-24T14:47:51.864Z"
"1372","5","20","2025-05-24T14:06:05.523Z"
"1373","5","20","2025-05-25T11:50:24.030Z"
"1374","5","20","2025-05-25T07:11:29.025Z"
"1375","5","20","2025-05-25T04:31:34.704Z"
"1376","5","20","2025-05-25T08:54:45.843Z"
"1377","5","20","2025-05-25T10:35:44.893Z"
"1378","5","20","2025-05-24T16:38:44.320Z"
"1379","5","20","2025-05-25T04:54:29.375Z"
"1380","5","20","2025-05-24T13:56:15.657Z"
"1381","5","20","2025-05-25T04:45:00.371Z"
"1382","5","20","2025-05-24T23:35:50.641Z"
"1383","5","20","2025-05-25T02:54:35.269Z"
"1384","5","20","2025-05-24T19:21:03.858Z"
"1385","5","20","2025-05-24T18:58:17.626Z"
"1386","5","20","2025-05-24T21:59:02.221Z"
"1387","5","20","2025-05-24T22:35:06.138Z"
"1388","5","20","2025-05-25T12:46:32.128Z"
"1389","5","20","2025-05-25T05:27:23.620Z"
"1390","5","20","2025-05-24T16:10:16.804Z"
"1391","5","20","2025-05-25T01:53:06.064Z"
"1392","5","20","2025-05-24T23:46:42.355Z"
"1393","5","20","2025-05-24T19:52:31.140Z"
"1394","5","20","2025-05-25T01:09:40.551Z"
"1395","5","20","2025-05-24T20:10:47.644Z"
"1396","5","20","2025-05-25T00:23:35.565Z"
"1397","5","20","2025-05-24T15:24:27.556Z"
"1398","5","20","2025-05-25T12:16:54.042Z"
"1399","5","20","2025-05-25T02:30:44.397Z"
"1400","5","20","2025-05-25T00:09:41.575Z"
"1401","5","20","2025-05-24T19:17:47.918Z"
"1402","5","20","2025-05-25T07:48:44.998Z"
"1403","5","20","2025-05-25T00:02:21.301Z"
"1404","5","20","2025-05-25T03:22:14.964Z"
"1405","5","20","2025-05-25T01:40:01.692Z"
"1406","5","20","2025-05-24T13:50:58.739Z"
"1407","5","20","2025-05-25T09:01:50.265Z"
"1408","5","20","2025-05-25T12:20:01.843Z"
"1409","5","20","2025-05-25T07:04:05.947Z"
"1410","5","20","2025-05-24T21:22:07.163Z"
"1411","5","20","2025-05-24T15:47:37.181Z"
"1412","5","20","2025-05-24T20:05:54.179Z"
"1413","5","20","2025-05-25T04:15:26.532Z"
"1414","5","20","2025-05-24T18:32:16.874Z"
"1415","5","20","2025-05-24T19:20:37.251Z"
"1416","5","20","2025-05-24T22:23:08.603Z"
"1417","5","20","2025-05-24T15:57:16.604Z"
"1418","5","20","2025-05-25T00:18:35.058Z"
"1419","5","20","2025-05-25T10:30:49.594Z"
"1420","5","20","2025-05-25T05:26:55.691Z"
"1421","5","20","2025-05-24T19:47:19.736Z"
"1422","5","20","2025-05-25T10:51:58.068Z"
"1423","5","20","2025-05-25T00:45:02.765Z"
"1424","5","20","2025-05-25T00:55:06.490Z"
"1425","5","20","2025-05-25T09:16:56.293Z"
"1426","5","20","2025-05-25T06:16:24.221Z"
"1427","5","20","2025-05-24T20:33:46.563Z"
"1428","5","20","2025-05-24T22:04:56.591Z"
"1429","5","20","2025-05-24T13:47:32.049Z"
"1430","5","20","2025-05-24T14:37:16.659Z"
"1431","5","20","2025-05-25T10:04:27.369Z"
"1432","5","20","2025-05-24T20:05:32.908Z"
"1433","5","20","2025-05-25T05:12:23.282Z"
"1434","5","20","2025-05-24T17:13:48.322Z"
"1435","5","20","2025-05-25T11:36:35.352Z"
"1436","5","20","2025-05-25T11:27:44.887Z"
"1437","5","20","2025-05-24T18:13:18.778Z"
"1438","5","20","2025-05-24T16:29:47.091Z"
"1439","5","20","2025-05-25T11:03:00.518Z"
"1440","5","20","2025-05-24T13:54:38.109Z"
"1441","5","20","2025-05-24T17:38:24.455Z"
"1442","5","20","2025-05-24T15:58:59.775Z"
"1443","5","20","2025-05-24T13:15:30.639Z"
"1444","5","20","2025-05-24T18:26:41.051Z"
"1445","5","20","2025-05-24T16:19:58.039Z"
"1446","5","20","2025-05-24T18:26:09.808Z"
"1447","5","20","2025-05-25T05:51:37.632Z"
"1448","5","20","2025-05-24T21:38:06.647Z"
"1449","5","20","2025-05-24T23:02:01.763Z"
"1450","5","20","2025-05-25T07:37:49.475Z"
"1451","5","20","2025-05-24T20:09:42.765Z"
"1452","5","20","2025-05-24T21:19:03.642Z"
"1453","5","20","2025-05-24T23:03:10.669Z"
"1454","5","20","2025-05-24T20:08:09.740Z"
"1455","5","20","2025-05-24T16:54:51.544Z"
"1456","5","20","2025-05-25T02:46:23.461Z"
"1457","5","20","2025-05-24T22:06:34.963Z"
"1458","5","20","2025-05-25T01:05:06.909Z"
"1459","5","20","2025-05-25T10:56:19.850Z"
"1460","5","20","2025-05-25T10:27:26.391Z"
"1461","5","20","2025-05-25T04:52:35.892Z"
"1462","5","20","2025-05-25T02:59:29.797Z"
"1463","5","20","2025-05-25T03:10:21.408Z"
"1464","5","20","2025-05-25T03:10:12.378Z"
"1465","5","20","2025-05-24T20:00:20.192Z"
"1466","5","20","2025-05-24T13:43:53.217Z"
"1467","5","20","2025-05-25T12:24:51.590Z"
"1468","5","20","2025-05-24T16:39:24.872Z"
"1469","5","20","2025-05-25T02:17:52.732Z"
"1470","5","20","2025-05-25T06:52:54.071Z"
"1471","5","20","2025-05-25T06:53:50.514Z"
"1472","5","20","2025-05-25T12:56:06.043Z"
"1473","5","20","2025-05-25T03:09:42.019Z"
"1474","5","20","2025-05-24T14:28:14.307Z"
"1475","5","20","2025-05-24T15:28:36.322Z"
"1476","5","20","2025-05-24T20:34:21.407Z"
"1477","5","20","2025-05-24T13:48:46.453Z"
"1478","5","20","2025-05-25T03:09:52.816Z"
"1479","5","20","2025-05-25T07:36:02.112Z"
"1480","5","20","2025-05-24T18:13:55.126Z"
"1481","5","20","2025-05-25T01:33:01.130Z"
"1482","5","20","2025-05-24T20:12:30.055Z"
"1483","5","20","2025-05-25T08:49:31.766Z"
"1484","5","20","2025-05-25T09:16:29.333Z"
"1485","5","20","2025-05-24T13:55:10.768Z"
"1486","5","20","2025-05-24T23:06:38.114Z"
"1487","5","20","2025-05-25T10:04:24.255Z"
"1488","5","20","2025-05-25T01:28:40.794Z"
"1489","5","20","2025-05-24T23:45:06.706Z"
"1490","5","20","2025-05-25T10:17:03.001Z"
"1491","5","20","2025-05-24T23:16:59.780Z"
"1492","5","20","2025-05-24T16:53:27.514Z"
"1493","5","20","2025-05-24T18:20:19.667Z"
"1494","5","20","2025-05-24T17:02:08.282Z"
"1495","5","20","2025-05-25T11:35:32.741Z"
"1496","5","20","2025-05-25T05:08:12.574Z"
"1497","5","20","2025-05-24T17:17:16.897Z"
"1498","5","20","2025-05-24T23:02:11.472Z"
"1499","5","20","2025-05-24T21:31:37.276Z"
"1500","5","20","2025-05-24T23:44:03.051Z"
"1501","5","20","2025-05-24T20:54:56.532Z"
"1502","5","20","2025-05-25T11:53:20.406Z"
"1503","5","20","2025-05-24T19:35:04.708Z"
"1504","5","20","2025-05-25T10:35:45.012Z"
"1505","5","20","2025-05-25T09:01:27.805Z"
"1506","5","20","2025-05-25T06:50:11.712Z"
"1507","5","20","2025-05-25T01:00:30.830Z"
"1508","5","20","2025-05-25T13:06:05.089Z"
"1509","5","20","2025-05-24T22:29:41.413Z"
"1510","5","20","2025-05-24T15:59:46.715Z"
"1511","5","20","2025-05-25T02:03:51.139Z"
"1512","5","20","2025-05-24T15:03:23.540Z"
"1513","5","20","2025-05-24T21:28:29.248Z"
"1514","5","20","2025-05-25T06:41:51.214Z"
"1515","5","20","2025-05-25T06:35:49.441Z"
"1516","5","20","2025-05-24T17:04:11.754Z"
"1517","5","20","2025-05-25T11:52:46.751Z"
"1518","5","20","2025-05-25T06:20:51.712Z"
"1519","5","20","2025-05-25T02:55:29.020Z"
"1520","5","20","2025-05-25T08:14:05.064Z"
"1521","5","20","2025-05-25T08:22:11.146Z"
"1522","5","20","2025-05-25T03:21:21.179Z"
"1523","5","20","2025-05-25T03:57:46.843Z"
"1524","5","20","2025-05-25T03:41:54.998Z"
"1525","5","20","2025-05-25T08:11:46.499Z"
"1526","5","20","2025-05-24T22:02:21.258Z"
"1527","5","20","2025-05-24T16:28:03.192Z"
"1528","5","20","2025-05-25T09:46:56.833Z"
"1529","5","20","2025-05-25T03:45:35.869Z"
"1530","5","20","2025-05-25T12:17:20.698Z"
"1531","5","20","2025-05-25T08:20:02.378Z"
"1532","5","20","2025-05-24T14:36:58.635Z"
"1533","5","20","2025-05-24T15:23:08.375Z"
"1534","5","20","2025-05-24T22:01:55.731Z"
"1535","5","20","2025-05-25T01:56:10.417Z"
"1536","5","20","2025-05-25T13:02:40.553Z"
"1537","5","20","2025-05-25T04:28:44.300Z"
"1538","5","20","2025-05-25T02:59:08.110Z"
"1539","5","20","2025-05-25T08:52:12.069Z"
"1540","5","20","2025-05-25T08:48:34.983Z"
"1541","5","20","2025-05-24T17:05:00.934Z"
"1542","5","20","2025-05-24T16:24:29.272Z"
"1543","5","20","2025-05-25T00:20:41.434Z"
"1544","5","20","2025-05-24T14:14:25.802Z"
"1545","5","20","2025-05-25T11:45:39.901Z"
"1546","5","20","2025-05-25T05:20:26.659Z"
"1547","5","20","2025-05-24T20:22:58.879Z"
"1548","5","20","2025-05-25T10:37:12.982Z"
"1549","5","20","2025-05-25T12:13:31.488Z"
"1550","5","20","2025-05-24T20:41:51.624Z"
"1551","5","20","2025-05-24T17:05:35.704Z"
"1552","5","20","2025-05-25T04:34:56.967Z"
"1553","5","20","2025-05-24T16:54:21.520Z"
"1554","5","20","2025-05-25T10:23:22.339Z"
"1555","5","20","2025-05-25T02:14:43.303Z"
"1556","5","20","2025-05-24T23:25:59.901Z"
"1557","5","20","2025-05-25T01:07:43.459Z"
"1558","5","20","2025-05-24T18:11:31.301Z"
"1559","5","20","2025-05-24T18:41:36.748Z"
"1560","5","20","2025-05-24T18:34:55.940Z"
"1561","5","20","2025-05-24T13:52:46.815Z"
"1562","5","20","2025-05-24T22:46:50.864Z"
"1563","5","20","2025-05-25T03:24:40.943Z"
"1564","5","20","2025-05-25T12:02:34.327Z"
"1565","5","20","2025-05-25T09:19:39.673Z"
"1566","5","20","2025-05-25T08:49:45.237Z"
"1567","5","20","2025-05-24T20:08:39.281Z"
"1568","5","20","2025-05-25T10:24:49.233Z"
"1569","5","20","2025-05-25T08:50:57.690Z"
"1570","5","20","2025-05-25T03:01:09.590Z"
"1571","5","20","2025-05-25T01:16:40.715Z"
"1572","5","20","2025-05-25T10:57:15.959Z"
"1573","5","20","2025-05-25T04:05:43.911Z"
"1574","5","20","2025-05-25T02:20:12.921Z"
"1575","5","20","2025-05-25T03:47:59.039Z"
"1576","5","20","2025-05-25T11:56:04.179Z"
"1577","5","20","2025-05-25T05:30:51.786Z"
"1578","5","20","2025-05-24T13:48:18.078Z"
"1579","5","20","2025-05-25T06:17:58.005Z"
"1580","5","20","2025-05-25T06:25:46.016Z"
"1581","5","20","2025-05-24T13:18:56.700Z"
"1582","5","20","2025-05-24T14:09:32.951Z"
"1583","5","20","2025-05-25T08:10:51.923Z"
"1584","5","20","2025-05-25T11:58:42.977Z"
"1585","5","20","2025-05-25T03:32:23.322Z"
"1586","5","20","2025-05-24T14:17:33.315Z"
"1587","5","20","2025-05-24T17:00:40.903Z"
"1588","5","20","2025-05-25T07:47:22.662Z"
"1589","5","20","2025-05-25T04:24:45.668Z"
"1590","5","20","2025-05-25T12:18:20.293Z"
"1591","5","20","2025-05-25T02:01:56.854Z"
"1592","5","20","2025-05-25T09:10:52.403Z"
"1593","5","20","2025-05-25T07:29:58.949Z"
"1594","5","20","2025-05-24T15:39:30.847Z"
"1595","5","20","2025-05-24T19:19:48.151Z"
"1596","5","20","2025-05-25T04:40:59.879Z"
"1597","5","20","2025-05-24T17:34:10.794Z"
"1598","5","20","2025-05-25T02:58:41.322Z"
"1599","5","20","2025-05-25T08:45:17.879Z"
"1600","5","20","2025-05-24T13:53:36.882Z"
"1601","5","20","2025-05-24T20:28:26.741Z"
"1602","5","20","2025-05-25T09:04:04.953Z"
"1603","5","20","2025-05-24T21:02:08.841Z"
"1604","5","20","2025-05-24T18:19:03.504Z"
"1605","5","20","2025-05-25T10:08:32.651Z"
"1606","5","20","2025-05-25T05:20:30.678Z"
"1607","5","20","2025-05-24T20:38:56.308Z"
"1608","5","20","2025-05-24T20:49:31.763Z"
"1609","5","20","2025-05-24T20:53:29.336Z"
"1610","5","20","2025-05-24T15:53:41.601Z"
"1611","5","20","2025-05-25T04:11:12.268Z"
"1612","5","20","2025-05-25T01:11:42.166Z"
"1613","5","20","2025-05-25T05:14:12.121Z"
"1614","5","20","2025-05-24T18:40:06.526Z"
"1615","5","20","2025-05-25T01:05:21.670Z"
"1616","5","20","2025-05-24T21:29:23.400Z"
"1617","5","20","2025-05-24T18:20:32.347Z"
"1618","5","20","2025-05-24T20:10:36.418Z"
"1619","5","20","2025-05-24T23:26:59.369Z"
"1620","5","20","2025-05-24T19:37:40.806Z"
"1621","5","20","2025-05-25T09:10:43.022Z"
"1622","5","20","2025-05-25T03:51:26.762Z"
"1623","5","20","2025-05-25T00:03:40.655Z"
"1624","5","20","2025-05-24T22:07:00.776Z"
"1625","5","20","2025-05-25T05:54:33.862Z"
"1626","5","20","2025-05-25T02:42:48.887Z"
"1627","5","20","2025-05-25T10:35:40.330Z"
"1628","5","20","2025-05-24T23:50:00.201Z"
"1629","5","20","2025-05-25T04:56:44.985Z"
"1630","5","20","2025-05-24T22:16:53.097Z"
"1631","5","20","2025-05-24T17:00:03.851Z"
"1632","5","20","2025-05-25T05:59:12.607Z"
"1633","5","20","2025-05-25T02:00:38.489Z"
"1634","5","20","2025-05-25T05:14:02.533Z"
"1635","5","20","2025-05-25T10:33:34.328Z"
"1636","5","20","2025-05-24T14:18:49.872Z"
"1637","5","20","2025-05-25T04:18:30.375Z"
"1638","5","20","2025-05-25T05:55:59.991Z"
"1639","5","20","2025-05-25T03:08:10.851Z"
"1640","5","20","2025-05-25T11:31:43.649Z"
"1641","5","20","2025-05-24T18:21:10.624Z"
"1642","5","20","2025-05-24T23:25:56.124Z"
"1643","5","20","2025-05-24T16:54:13.766Z"
"1644","5","20","2025-05-25T11:59:15.919Z"
"1645","5","20","2025-05-24T20:45:47.749Z"
"1646","5","20","2025-05-24T20:34:34.915Z"
"1647","5","20","2025-05-24T23:48:49.948Z"
"1648","5","20","2025-05-24T16:31:55.001Z"
