order_id,store_id,status,status_time
"045a2609-fe89-4b89-a892-4fd2cfc185aa","25","with_driver","2025-05-24T09:47:36.333Z"
"e8c8e21e-e1a3-40a8-8a11-69e8f4413aad","13","accepted","2025-05-24T13:25:48.854Z"
"3470717f-685c-4dfb-9746-acfd394ca513","10","delivered","2025-05-24T07:51:48.356Z"
"58482e8c-e480-4a11-b735-c5097522a858","16","delivered","2025-05-24T08:45:01.468Z"
"4071af32-e210-4ec3-84d2-2b91de6279b9","7","rejected","2025-05-24T19:21:11.682Z"
"31ae4ede-3b3c-495d-ba7d-79913f4112ab","26","accepted","2025-05-24T07:32:32.877Z"
"be908387-9251-44c9-87c5-bc81278b02e2","17","accepted","2025-05-24T14:57:26.790Z"
"386ca2e2-661b-4055-a67a-7c4b24d4dc1c","2","rejected","2025-05-24T04:58:48.077Z"
"4a17a3aa-b88d-4df9-b73b-b19df7e1e19e","11","accepted","2025-05-24T10:49:23.316Z"
"c1efaf6d-d1a4-4a10-bb3c-c8676c8496d9","24","with_driver","2025-05-24T19:49:21.486Z"
"4d4e1a40-74b6-4b04-9948-ac2c4215d55c","7","rejected","2025-05-24T02:50:09.984Z"
"d44ef33f-a2fa-48c3-bb50-460140a8d851","7","with_driver","2025-05-24T00:42:44.782Z"
"3634fd34-31c9-4fc4-a71b-3bca511ea493","21","rejected","2025-05-24T12:18:25.344Z"
"e91c8c30-21e1-4ffc-8c24-450b03f6a4f3","2","accepted","2025-05-24T15:10:13.011Z"
"a204cd82-6b04-42ca-8ace-75a53c181594","12","accepted","2025-05-24T18:05:15.455Z"
"8e627042-6ad5-4f5e-889a-ea80e1110ce8","18","delivered","2025-05-24T07:33:46.526Z"
"3a429bf7-2852-451f-b36b-4b134a7fd4c9","24","accepted","2025-05-23T23:40:28.682Z"
"0b4efaf1-aa28-4eb2-bf30-3b38692003e5","20","delivered","2025-05-24T12:30:15.590Z"
"671d956c-3284-449a-b795-d28eda097ea7","15","delivered","2025-05-24T04:54:11.894Z"
"21ad9b94-6794-4902-bf5f-5d7ff291d5ff","19","accepted","2025-05-23T23:15:09.182Z"
"46104b6c-919f-44a4-85e4-63715a6e0dc3","10","delivered","2025-05-24T01:07:02.172Z"
"d2a4e960-67cf-4212-b985-d014961161af","1","rejected","2025-05-23T22:32:06.123Z"
"c0b954b5-d281-4866-b4b6-5ee27c52eb66","23","with_driver","2025-05-24T20:41:18.435Z"
"e2a335f6-bb12-475c-9fc9-a52216495fda","24","delivered","2025-05-24T03:06:13.101Z"
"f036ada8-5a0a-4e1f-8c78-a7b2efdef4e6","1","with_driver","2025-05-24T06:19:22.700Z"
"0c72ba1b-6bcc-4565-a753-f8dfc8b8e659","19","rejected","2025-05-24T03:17:27.785Z"
"dcf2d7fd-2614-4c22-aaa6-5aaec96f04f3","4","accepted","2025-05-24T17:14:10.689Z"
"b6bff346-9327-4627-bba1-c3aee13bf50a","10","rejected","2025-05-24T03:55:11.818Z"
"98c5bb10-ebf3-4d48-a80f-bb912c1f509b","5","with_driver","2025-05-24T20:13:47.679Z"
"bed41e9c-1bcf-4421-a8ee-3fce4c72683b","5","with_driver","2025-05-24T06:21:05.011Z"
"eb96c887-544c-4f52-8d81-ea8780a4dfde","16","with_driver","2025-05-24T20:07:45.851Z"
"3bbc5efc-678e-4b02-911d-85bf5a4dcea5","3","with_driver","2025-05-24T15:52:31.051Z"
"d3e93e65-42ad-49f1-b41f-9a6134ec988d","24","accepted","2025-05-24T01:38:16.818Z"
"f194341c-3fa4-4b75-b0f3-80400e290689","5","rejected","2025-05-24T10:19:13.996Z"
"b96b1cac-db98-4c8c-bc1a-928155697ae0","15","delivered","2025-05-24T03:05:56.767Z"
"d6c0c095-a52e-4f6f-ab58-7e857f6c7f5b","3","with_driver","2025-05-24T01:07:51.591Z"
"99072e08-e696-4c4e-887c-fb094070a904","23","rejected","2025-05-23T23:23:19.933Z"
"0aa10cd3-5300-45d0-bc07-6cf97456a30c","2","rejected","2025-05-24T02:00:17.607Z"
"4f535ee0-37fd-440a-bb76-314413b1fd80","16","accepted","2025-05-24T03:38:24.652Z"
"4cc2cb2a-09e5-4e8b-ac72-37d575e5d144","8","with_driver","2025-05-24T01:46:30.780Z"
"238f8553-273a-418f-a24a-c79cef727318","14","with_driver","2025-05-24T20:31:49.741Z"
"e558ffc5-85ae-496d-8b54-7452ef8bb48a","2","with_driver","2025-05-24T03:15:44.716Z"
"e99717b3-4418-4bce-9aa8-143f5b0a2da8","17","accepted","2025-05-24T01:52:07.503Z"
"73855752-c79f-4977-80e1-ac4ea37d2197","19","rejected","2025-05-24T05:59:08.834Z"
"1b9083a1-af24-465a-9ed2-fc25dd7ba958","8","accepted","2025-05-24T04:01:17.743Z"
"44e0c958-97c2-464b-9809-b901020903f1","22","delivered","2025-05-24T07:20:50.669Z"
"ade06836-1798-46b5-9fd8-271578d1d8ce","9","rejected","2025-05-24T00:08:37.126Z"
"9a525c7d-e30f-40f2-89b7-b5f9ea34dc2c","6","rejected","2025-05-24T03:36:05.571Z"
"64f42f8f-8020-40d7-aeda-cecd2eeb0167","4","rejected","2025-05-24T11:29:45.951Z"
"f849af01-b1a1-46ff-b160-4f4fc2bff394","6","rejected","2025-05-24T16:17:08.200Z"
"00c7ef87-be55-4f09-8ad2-91fbe8e0bd5d","14","accepted","2025-05-24T13:26:14.740Z"
"96949e95-e00b-4499-9432-d97ef6fdfbe7","8","delivered","2025-05-24T15:10:34.408Z"
"834f96b8-0884-4d76-bf78-7390c6ff6672","18","rejected","2025-05-24T09:10:20.348Z"
"8d3ec33f-b868-4581-aa4f-5c32d3d69193","19","with_driver","2025-05-23T21:03:39.529Z"
"6c9b9859-e413-4c23-ae3e-58a1ee2a9a34","2","delivered","2025-05-24T10:19:02.212Z"
"538e1ced-4f4e-41e4-b259-a6155564e002","19","rejected","2025-05-24T13:19:40.469Z"
"1bcff524-677e-460a-8272-b01b4050901d","12","delivered","2025-05-24T16:34:08.025Z"
"949e175a-376c-4e69-8c78-8e377d063333","1","rejected","2025-05-24T20:54:36.516Z"
"ade7b92e-4a33-4a03-af8f-23177b0cb584","10","rejected","2025-05-24T12:54:48.022Z"
"4ebced2a-5a94-48c2-9001-309073747d7c","15","rejected","2025-05-24T00:29:22.616Z"
"66cf8826-1f42-4a9c-9fd3-48c1ad699de7","8","with_driver","2025-05-24T12:30:39.071Z"
"7d99adb3-d368-4472-9260-f17af5f6301a","4","with_driver","2025-05-24T05:15:27.656Z"
"b130ce7f-7a9e-4db3-a1aa-c1afd0cf0054","16","delivered","2025-05-24T06:36:49.554Z"
"08742efc-7d1f-4236-9401-8d6c98cbdc4c","16","rejected","2025-05-24T05:56:33.471Z"
"d61f7d75-fadd-4611-adb1-1b116d1a6f28","17","with_driver","2025-05-24T15:19:22.678Z"
"ecaf5d7e-8830-48e1-8591-0e81c803aab1","23","with_driver","2025-05-24T01:53:36.809Z"
"85df0040-25d0-4a84-8e15-425eaffeb724","4","with_driver","2025-05-24T00:23:30.463Z"
"707884e4-0e7a-4491-b687-a15446281d1a","21","accepted","2025-05-24T17:43:02.487Z"
"95f1666e-580d-4f8a-9e4c-f3c16ac431a1","7","rejected","2025-05-24T08:07:48.412Z"
"91bdb4de-1bd1-4642-a19c-1a57627382ed","1","rejected","2025-05-24T08:56:28.849Z"
"43d363aa-f9b1-4898-9e08-f2fb27402f33","1","rejected","2025-05-24T14:18:30.746Z"
"18366d5c-d11e-48a3-b0d3-34d556a9e1fa","21","delivered","2025-05-24T18:41:17.206Z"
"11199702-749d-4389-86b3-1708abd81c5e","8","with_driver","2025-05-24T19:06:19.316Z"
"c26c2d15-b987-4aa0-b517-408d211bd851","26","rejected","2025-05-23T20:56:15.284Z"
"8005fac8-5ae0-4a4d-ac28-c1d9b612e035","4","delivered","2025-05-23T21:30:39.565Z"
"c0fa5432-c9bf-4b51-9a6d-27bfe3be0bb4","26","rejected","2025-05-24T10:13:33.514Z"
"a5521e56-0d86-4ee7-b180-cd8706b97a33","8","accepted","2025-05-23T21:20:15.133Z"
"858200c8-57ae-41ca-891d-e864f4b4d4bc","9","rejected","2025-05-24T00:57:05.671Z"
"fbcc59a9-32a9-472a-9502-4af0c39e17c4","16","delivered","2025-05-24T12:05:14.453Z"
"15a5a87d-5765-41cb-869c-c599ad6cba32","10","delivered","2025-05-24T17:16:59.359Z"
"47d59a58-5fa0-442d-8666-7dfc4a98ae34","11","delivered","2025-05-24T11:22:54.294Z"
"7e792fa9-b68d-440f-88da-15fe774c8f91","3","delivered","2025-05-24T03:46:47.223Z"
"02a6a3b9-a533-4b78-af6d-2bb7dcf83adf","10","with_driver","2025-05-24T01:28:36.288Z"
"55532546-03ce-49bf-9063-1cbe2c6c5cc7","1","rejected","2025-05-24T00:32:37.373Z"
"039e5d7c-390f-4024-ba94-8a58d567c565","18","delivered","2025-05-24T16:50:48.198Z"
"274b9f1e-77ab-42d2-aa10-8c5a0d487a5d","21","delivered","2025-05-24T04:52:56.095Z"
"a90f3ccd-b3c6-479d-a864-9e1053dcc50f","24","with_driver","2025-05-24T15:14:19.093Z"
"730b371c-d758-4186-8922-a6fa1370a681","15","delivered","2025-05-24T07:54:02.023Z"
"6936c110-0025-4b45-a540-a7a9425d2b8d","17","with_driver","2025-05-24T20:50:54.184Z"
"57711f1e-3c13-49be-ae5e-f6b64343009a","18","accepted","2025-05-24T11:37:31.211Z"
"ae9188e4-8633-4c65-a8ea-0f04ddee61ea","23","accepted","2025-05-24T00:09:54.086Z"
"8aaf9301-98ae-46de-94d3-0d8ecab82a40","20","with_driver","2025-05-24T11:11:01.803Z"
"6f66c0a6-95d9-45a8-be00-96916f0003f8","5","rejected","2025-05-24T19:20:01.144Z"
"9d775b77-4220-4ac8-b331-3fd6e8372360","22","rejected","2025-05-24T10:21:19.657Z"
"f071c830-1b70-43d5-be4d-83dd395c49b9","1","delivered","2025-05-24T14:35:57.209Z"
"eb861b04-e975-492b-bb04-348594766628","8","rejected","2025-05-24T16:24:55.496Z"
"a8f643ff-8bf8-4860-9b11-aff82c16b86d","14","rejected","2025-05-24T14:41:38.157Z"
"085fbc83-843b-499c-8806-4aa114df0ed6","15","accepted","2025-05-24T10:58:55.996Z"
"9539aa2b-9be3-4525-95f6-c6741a3c5a7a","22","accepted","2025-05-23T22:45:38.270Z"
"c940061d-217c-4946-90a4-81614e331d71","16","with_driver","2025-05-23T23:21:04.465Z"
"0cb3ebac-f519-441e-8c3b-b096ae727364","20","with_driver","2025-05-24T04:53:09.798Z"
"3df381d7-56fe-4f10-85e4-cf2ba86c2a50","15","delivered","2025-05-24T09:03:29.920Z"
"dcc7c8b0-4ebd-4ca3-9f45-760f6e7fce1b","17","accepted","2025-05-24T18:06:18.423Z"
"8eefad1a-da6c-4a04-bc04-4d9c87affda0","21","delivered","2025-05-23T22:39:54.236Z"
"3164c77e-1373-4819-be38-72aaf469ddb6","5","with_driver","2025-05-24T02:13:24.205Z"
"cc1b59fe-2748-43bd-ac6e-6af36bef7422","13","delivered","2025-05-24T00:41:59.068Z"
"4b009b4f-8bf4-4044-8dc1-fab42556782b","2","accepted","2025-05-24T10:04:07.289Z"
"fcb72c37-8f1a-44ae-b6c5-f8ead026b656","3","accepted","2025-05-23T21:51:51.523Z"
"b7cefb88-289a-4d33-b2b4-3cebc62b23c9","19","with_driver","2025-05-23T23:37:09.505Z"
"d02dc7b1-6066-4103-b396-e23d1890d978","23","with_driver","2025-05-24T11:18:22.870Z"
"f697540a-ab5a-4a64-b396-37ef6bcbc598","7","with_driver","2025-05-24T02:50:33.884Z"
"c1052f6c-b71a-4c95-bb3a-9906537d020b","12","with_driver","2025-05-24T01:45:00.878Z"
"f6e3ade7-2924-42a2-9204-ffd41a1bc52e","15","accepted","2025-05-24T19:32:07.723Z"
"9a752395-a682-4da2-9ed9-54c30baa1778","10","with_driver","2025-05-24T14:37:17.102Z"
"510c2c41-fe3c-4183-8422-2561051e43f9","24","accepted","2025-05-24T00:28:09.340Z"
"dc611e09-43b8-4d97-b7b6-7b6a303369b1","1","accepted","2025-05-24T00:22:40.393Z"
"bc04f7a2-8919-4984-9996-07164a577047","10","accepted","2025-05-24T05:51:30.552Z"
"6c81292c-bd1c-4a56-a77a-537449dff970","17","with_driver","2025-05-23T23:21:39.869Z"
"e773a7ee-4bad-4afd-acc7-835cfe94ef8e","1","delivered","2025-05-23T21:54:31.193Z"
"9e7cfe42-9bbc-4416-9911-7e9216858af2","15","delivered","2025-05-24T09:43:15.935Z"
"c98f3ace-f6c9-4a5b-b07b-d140849c9a62","11","accepted","2025-05-24T08:35:54.010Z"
"7c10a6d0-c5be-4352-b4a1-9897d4eb4112","13","rejected","2025-05-24T15:02:11.714Z"
"6149bb77-6154-46bc-814e-a3234ccefa97","16","delivered","2025-05-24T10:56:37.517Z"
"069d9f36-8437-497c-84c7-9889265f961c","24","delivered","2025-05-24T15:26:34.070Z"
"34dd92e6-37e7-4a4f-aa24-a516eb02c354","15","with_driver","2025-05-24T03:31:38.300Z"
"17aacd0d-8d10-4194-ac32-a04007948575","5","delivered","2025-05-24T10:42:36.357Z"
"dafdf3de-a11d-4c02-b8e8-1c052d013046","4","accepted","2025-05-24T18:17:33.132Z"
"1ea22464-7e8d-416d-8a50-9d003799b31d","11","delivered","2025-05-23T22:52:29.305Z"
"394f92b5-5ea7-457f-bb47-ddbf9e631781","6","delivered","2025-05-24T15:12:34.858Z"
"5c799525-4206-4b0d-a1e1-53826ee6a86f","19","delivered","2025-05-24T00:09:47.204Z"
"b7fee405-6b79-4348-9f9d-577b268a5d15","6","with_driver","2025-05-24T18:56:50.261Z"
"2608a0dc-c55b-4138-a20d-d5616e568a61","15","delivered","2025-05-24T18:17:02.012Z"
"0f8aba70-be1f-423b-a3d9-e81f651cc397","4","delivered","2025-05-24T15:16:26.556Z"
"d7f866fb-7397-46b8-a807-9115327f4aea","3","delivered","2025-05-24T01:16:36.246Z"
"1c8925bc-e285-47e3-a640-b9eff54ba3a1","9","rejected","2025-05-24T05:39:05.747Z"
"9ccd2e20-3f3e-4eda-a2ce-61a97de2b2bb","15","rejected","2025-05-24T16:10:08.932Z"
"ebb04094-2c11-420b-9fa6-69b9d0e20893","7","accepted","2025-05-24T04:32:42.843Z"
"03cdf703-066a-4361-ae08-fd5242ac2e24","25","delivered","2025-05-24T07:44:20.715Z"
"89159f1d-fb2b-453b-8df0-b402d31ce1b5","13","accepted","2025-05-24T08:24:18.949Z"
"36177573-a62d-43a9-8238-c0a25095ea8f","5","delivered","2025-05-24T05:50:35.340Z"
"439ed254-683a-49a0-8b0d-0ec40c579389","6","with_driver","2025-05-24T20:31:33.702Z"
"20c1b0a2-7176-4dc2-b28c-e319643cbbba","10","accepted","2025-05-24T11:49:29.336Z"
"cf29a79b-2cf1-4b93-bd88-429e0e10c310","22","delivered","2025-05-24T19:39:54.235Z"
"be05bf5c-20a9-4313-ae7a-b34712e1f97a","14","delivered","2025-05-24T08:04:45.807Z"
"8eb25bcc-6e64-4132-acad-51ec13b34ca2","15","accepted","2025-05-24T17:42:57.635Z"
"59ebb24e-0c3a-4d03-9b16-cd9a7afe6944","2","accepted","2025-05-24T02:11:05.853Z"
"fcfe6d0b-d2b8-485c-a1fb-abc791b033ca","3","rejected","2025-05-24T02:41:17.335Z"
"99da1eab-944c-4c83-9b37-ff8dda72767c","19","accepted","2025-05-24T08:13:46.191Z"
"e7a29463-117b-4145-b20f-20b40c29d142","1","accepted","2025-05-24T12:54:03.985Z"
"ced72469-8406-4cba-b9d4-b0d1eade2ba5","13","with_driver","2025-05-24T07:01:22.794Z"
"cdbfc898-e50d-4bcb-8216-d2ff4193cf6f","11","delivered","2025-05-24T15:21:10.989Z"
"ffca9e64-65bc-44e9-b213-814ff6844d85","22","delivered","2025-05-24T08:31:13.442Z"
"76e9e39b-e7b0-4735-a9d9-f97a82b1d957","3","rejected","2025-05-23T22:33:17.484Z"
"31c7d076-577f-42d3-97cd-71aebecda677","1","rejected","2025-05-24T10:49:41.546Z"
"d2fce274-3740-45d5-9fcf-79a9db664596","9","rejected","2025-05-24T16:29:51.388Z"
"ae883608-41ff-4893-9682-c1c047bdef46","8","rejected","2025-05-24T09:33:31.434Z"
"fa279188-a9fb-4589-bfd6-fed59971a911","23","accepted","2025-05-24T20:45:03.452Z"
"33aaa624-08bc-4b08-be32-bb158974585c","3","with_driver","2025-05-24T09:28:07.692Z"
"ebcdb564-a7d8-45b6-b42a-3dcd7d119228","1","accepted","2025-05-24T12:59:46.972Z"
"b866f7e5-3e2a-4d92-98bb-30705ff32c86","15","accepted","2025-05-24T08:45:24.508Z"
"a3c00840-8832-4327-aadc-0a8e6fb690aa","20","accepted","2025-05-24T18:55:05.969Z"
"0e7bed7b-edb3-44e5-9a6b-d638718438fd","15","rejected","2025-05-24T18:55:54.007Z"
"0248f8dd-6d4d-4978-81cc-ec487dac6f26","20","with_driver","2025-05-24T08:30:19.337Z"
"d7c4662d-0729-4bc7-9337-59838aa47d7a","8","rejected","2025-05-24T00:17:25.206Z"
"5027ae16-310e-4e9b-9609-45591610988e","13","accepted","2025-05-24T13:24:41.802Z"
"c69b2e50-0779-4bb1-9322-4d3389c6f553","22","delivered","2025-05-24T12:25:15.282Z"
"8a748fbd-aa8a-4946-b79f-972b66a66fc9","17","accepted","2025-05-24T20:46:55.636Z"
"88eff7e8-4c62-4a74-9b72-a4a2c09619ce","15","delivered","2025-05-24T06:46:13.700Z"
"e3ae580e-c300-4af8-b258-c9e40ecab149","20","with_driver","2025-05-24T15:33:30.146Z"
"a73939c2-f27d-4cae-bbd0-65d5af698c4f","5","accepted","2025-05-24T03:59:18.194Z"
"fdec8205-27d0-4056-b955-59c3bf9e1146","1","with_driver","2025-05-23T22:11:20.275Z"
"a13b49f4-0332-4f64-9e90-6e96a4048aff","23","rejected","2025-05-24T13:34:49.077Z"
"e4a5aaa9-26ae-4270-8745-61c30a742ff8","15","delivered","2025-05-23T23:21:14.513Z"
"b2470bdc-8037-4746-b1fe-045a4316f836","12","rejected","2025-05-24T01:15:05.991Z"
"015ca2f5-0a9c-43be-9dce-37b3b4fe1180","12","with_driver","2025-05-23T21:51:02.108Z"
"230896cb-9fb6-4bac-9c77-ecb784600b65","26","with_driver","2025-05-24T20:06:37.971Z"
"9651b55e-9764-4a84-ba2d-5f285e4ed972","3","accepted","2025-05-23T21:15:53.336Z"
"dc2373d0-0dab-4214-b397-ba8325de394f","14","delivered","2025-05-24T15:52:44.568Z"
"2c657ddb-8cb3-466d-aca1-c55620e547a4","5","delivered","2025-05-23T23:57:11.042Z"
"22033be3-6b74-4825-8ccb-f227fdc28854","5","delivered","2025-05-24T08:37:35.874Z"
"a7d0debb-b6fb-457a-af51-1f42debc0a0c","7","accepted","2025-05-23T22:40:56.346Z"
"e52e28a8-0377-42db-b4bf-3cebedc89e34","5","delivered","2025-05-23T21:30:48.110Z"
"894e1cd4-f5d2-44e1-b74c-76cacbdea6e7","5","delivered","2025-05-23T22:25:26.864Z"
"505bcf51-0ef0-4cfc-83ce-218d380c49cd","11","rejected","2025-05-24T01:26:02.293Z"
"35078208-191d-4330-80fb-3fa08c041c4e","3","with_driver","2025-05-24T15:35:07.090Z"
"1efe69dd-f611-4757-82ff-0f60576d7e7e","9","delivered","2025-05-24T10:43:04.382Z"
"ce31bf91-bb11-45ad-a16d-eff969abe503","23","with_driver","2025-05-24T08:19:57.044Z"
"91a04e4c-b5a2-4d54-8307-69eadab553f8","8","rejected","2025-05-24T00:28:19.236Z"
"5a8ec322-b7f3-47e9-a884-086b651870f1","21","delivered","2025-05-24T02:27:14.144Z"
"a930782b-36e3-4c31-a320-310fc5508cc3","12","rejected","2025-05-24T05:24:27.526Z"
"dc12a995-a53f-44f7-8277-937943cc0fee","12","delivered","2025-05-24T18:29:16.759Z"
"fdd831e4-b765-4fa5-ab5d-165cb413cb5a","8","delivered","2025-05-24T20:20:23.544Z"
"0dc18e32-164e-4131-ab12-39bb48a55cee","7","with_driver","2025-05-24T12:50:12.270Z"
"0442c4ac-fc3a-4868-9347-fb82ab1c7c14","8","delivered","2025-05-24T18:13:30.273Z"
"40978534-d055-41fd-b495-a6cd29ef117c","20","delivered","2025-05-24T08:27:42.817Z"
"1626c734-e210-40be-80e6-710ca537676d","23","accepted","2025-05-24T02:51:57.975Z"
"3de52fc1-fc92-4620-b611-effb6e99b8ff","9","delivered","2025-05-24T17:26:09.354Z"
"eaaf85bb-5444-4051-9c08-53cec784d35e","14","accepted","2025-05-24T11:20:49.736Z"
"bcdbee1a-8a4a-46a3-aebc-94dccaa9b87e","4","with_driver","2025-05-24T05:18:24.311Z"
"cc4972bb-64dd-4629-aaf0-9e9393fa81f6","19","rejected","2025-05-24T05:12:46.104Z"
"4261473c-7d10-4ed4-ae54-9b8d90331980","22","delivered","2025-05-24T20:19:40.988Z"
"764489af-2180-42ad-a621-ee35533d5be5","13","accepted","2025-05-24T00:18:34.126Z"
"2cee1e55-c8e5-4cce-97f4-9b29774919be","10","with_driver","2025-05-23T21:23:51.030Z"
"30cfe463-0412-4504-a8aa-342fadbfb13c","6","accepted","2025-05-24T00:44:13.566Z"
"61efc404-1c40-4b9b-8574-49a445684d8a","1","accepted","2025-05-23T22:56:20.066Z"
"addcb7d4-e1b2-415c-a37c-15503786e22b","20","with_driver","2025-05-24T07:35:05.572Z"
"b6421131-0c03-4c2a-b304-ee078c35031b","22","rejected","2025-05-24T01:39:44.771Z"
"e2bb21e9-11d0-4201-8b27-65cdfd75fe4a","18","delivered","2025-05-24T00:43:01.545Z"
"f3797ccb-ce97-4964-bc25-43a1a95e6bc8","2","delivered","2025-05-24T14:01:17.678Z"
"7acb9b28-887b-4936-afdd-d1ae2a041202","23","rejected","2025-05-24T07:53:27.833Z"
"1ce47475-5e9c-4b09-864c-3e1d554b8d7e","5","rejected","2025-05-24T19:48:13.551Z"
"5e937c5a-35ae-4bc6-bdcd-5e3cbdc0819f","8","with_driver","2025-05-24T05:08:57.946Z"
"a3e66d3e-88b7-4b9b-b960-9645c437ca0d","9","accepted","2025-05-24T16:02:46.893Z"
"e7b8f097-3100-42e5-b07f-0c2d37a8350d","4","with_driver","2025-05-24T06:10:23.767Z"
"49d775b2-99b2-42f7-9680-b4a02028c140","1","with_driver","2025-05-24T03:44:03.302Z"
"7f331724-07b4-4f2e-a1d8-b661e48dcc38","4","with_driver","2025-05-24T14:13:12.151Z"
"7796c199-44f4-426f-b052-e9f0feb426e0","20","delivered","2025-05-23T23:53:02.185Z"
"2e5546f3-0e04-466e-a394-bc573c3f571d","7","with_driver","2025-05-24T10:44:23.629Z"
"124b3317-7ebe-4b7e-99cc-da21ca263452","16","accepted","2025-05-24T14:42:38.690Z"
"3d9afb12-d807-470e-89c8-aa19186704d6","5","accepted","2025-05-24T12:53:52.414Z"
"709eafe3-3118-4396-9400-60d2658b201d","4","rejected","2025-05-24T09:51:42.875Z"
"6400d6ba-0782-4989-bbf7-bb2002698ad2","14","rejected","2025-05-24T13:55:56.382Z"
"d6b1cb4a-6707-4ad3-9137-60b55e52d29c","16","rejected","2025-05-24T10:47:16.722Z"
"250064b3-e574-4795-bc1a-0cd6ccbacf2f","19","delivered","2025-05-24T07:09:09.814Z"
"f9f115ac-dac3-4497-a65a-d54c4949d361","10","with_driver","2025-05-24T15:28:45.680Z"
"8363a3f8-dd56-4ea0-a05a-b35c8c3e79c4","15","delivered","2025-05-23T22:17:20.763Z"
"e9232e1d-409b-41a2-91d3-c821797fab0f","10","rejected","2025-05-24T20:19:27.231Z"
"497450c2-5b28-48c2-a110-49dc26f42704","9","rejected","2025-05-24T05:39:27.689Z"
"fba48c27-4dfe-45d8-9d51-47e97e5c9547","6","delivered","2025-05-24T15:57:24.765Z"
"a1737a2c-ed54-4671-853e-94c62d528881","11","with_driver","2025-05-24T08:32:33.132Z"
"8019e7c0-2f50-4cf8-b163-f21c7f07d86b","24","rejected","2025-05-24T20:51:43.047Z"
"e7537a14-73f5-4ffa-885e-3b1a1f741136","9","delivered","2025-05-24T10:21:15.343Z"
"45af41f9-1cfa-43ab-9c50-c586da521b9c","12","rejected","2025-05-24T11:48:22.249Z"
"c0c36f22-e728-4e8a-85ae-4ee08af274e3","6","accepted","2025-05-23T23:42:06.336Z"
"8872dbe8-8297-45b3-b106-66196c1be877","11","with_driver","2025-05-24T19:35:35.643Z"
"dd217567-0a65-4d82-a2b4-bea8901df75b","2","accepted","2025-05-24T01:48:05.148Z"
"b19eb8be-c18a-4063-b032-0adbf7b2e1b6","2","delivered","2025-05-23T22:11:56.009Z"
"2823ac3a-e6c6-450c-88c8-cf740716ac64","21","accepted","2025-05-24T02:03:22.555Z"
"319db716-5e20-4b9e-b50c-d4b83b19db4e","5","accepted","2025-05-24T16:58:21.859Z"
"03d50325-2643-4237-9b9c-9e0c9509a104","6","accepted","2025-05-23T21:10:30.994Z"
"0afe87ec-28ea-4cba-b425-369929e98fcc","14","with_driver","2025-05-24T14:11:59.767Z"
"3863cd13-9ed9-47f7-bcee-c1dbb313b67a","23","delivered","2025-05-24T16:22:53.344Z"
"b78cdece-9efd-463f-9206-c39217d0d4bd","3","with_driver","2025-05-24T14:24:44.551Z"
"b7588f8c-2867-47f0-bc41-c57237885c11","9","accepted","2025-05-24T20:09:00.614Z"
"d36b24fe-979e-4538-871e-f8bcd7570709","16","with_driver","2025-05-23T21:58:54.394Z"
"9346e178-ba96-4447-b218-ecc27ef1d2aa","8","accepted","2025-05-24T06:54:27.651Z"
"ee2c18c4-468f-41ed-a90d-701c84c657fe","16","accepted","2025-05-23T23:12:20.682Z"
"fc267fa3-6f62-4418-8868-0ab98a8e9539","11","delivered","2025-05-23T23:39:50.883Z"
"36c22bbf-32bf-4d52-8d91-482a3c5f6b81","9","with_driver","2025-05-24T11:01:01.004Z"
"928decf4-c031-44d0-9945-4db4fb3c79b5","20","with_driver","2025-05-24T01:34:46.309Z"
"9049468e-b56f-4b0a-ac5c-88a5f027cc80","1","rejected","2025-05-24T15:55:37.629Z"
"b089ebf8-91b6-4c98-8c5d-d7c84046d239","21","with_driver","2025-05-24T12:39:20.713Z"
"01ab4564-81ed-40b8-bf93-949895b1cfb7","3","accepted","2025-05-24T20:26:04.377Z"
"8ea78ef0-8249-4273-b4b7-ef0ca93a883d","20","with_driver","2025-05-23T21:28:14.177Z"
"16a76408-c41e-43e7-8666-be09183b746c","15","rejected","2025-05-24T17:39:25.807Z"
"f2cc6a76-d92c-42c6-91fb-8e732fe3f625","14","with_driver","2025-05-23T23:59:56.741Z"
"9eebd710-eb84-4a55-9872-d002af3991b4","8","delivered","2025-05-24T18:52:34.026Z"
"72e51ff0-8780-49f5-97d3-1b9ee02921bf","4","accepted","2025-05-24T07:35:19.853Z"
"568816be-1350-47d7-9fdb-7ca040cd67a8","17","with_driver","2025-05-24T11:58:26.972Z"
"b46502f0-56c5-4882-b060-78e6e8f6e98b","22","accepted","2025-05-24T02:41:50.257Z"
"ec837d73-4df1-4e0a-8793-46377dd6919d","8","rejected","2025-05-24T02:32:45.138Z"
"f293e03b-54df-41dd-9eb4-61cc335912d0","23","with_driver","2025-05-23T21:42:35.453Z"
"992efee5-8a44-4522-b95f-774c1db9e752","7","accepted","2025-05-24T05:49:12.273Z"
"543556f0-d22b-4f30-9be0-edf48b6fa01a","21","rejected","2025-05-23T21:06:15.965Z"
"a7fa7c24-b890-47ed-b855-453e5674dd37","24","rejected","2025-05-24T17:00:38.004Z"
"a4fc4d87-3ace-4e40-b688-164cb4f27392","4","accepted","2025-05-24T06:48:53.985Z"
"7a90df06-4ebf-4e1d-a532-086a74a3e82f","6","rejected","2025-05-24T01:05:28.442Z"
