order_id,status,status_time
"cc2678dd-522d-427f-9a78-f71bee25336c","accepted","2025-05-13T03:44:10.316Z"
"30395128-4a4e-4b68-8141-803584f11c0b","delivered","2025-05-13T16:41:33.119Z"
"99fc068d-b466-425f-b423-8efda8a4baa2","with_driver","2025-05-13T02:02:22.765Z"
"394955cc-f44d-490e-a597-f950f97778f2","accepted","2025-05-13T04:23:23.964Z"
"39d0be7d-4abe-4842-9e57-6d82ff0d0d4b","with_driver","2025-05-13T01:14:37.281Z"
"3a8a0fd1-7102-454d-bf21-4db8b92d170e","rejected","2025-05-13T06:05:42.580Z"
"ec29ab65-4d21-4401-90ac-f78338c8385c","delivered","2025-05-13T02:16:53.586Z"
"c647cfce-ff07-4462-a119-7b90cf0199a8","rejected","2025-05-13T06:08:48.983Z"
"26f75f3d-96e1-45b5-9a81-fcb8bfd8640c","with_driver","2025-05-12T22:47:39.732Z"
"d0982d75-d527-4676-80a8-70d185190350","accepted","2025-05-13T13:40:30.774Z"
"214c93cd-7561-489e-9235-320c564e69ff","with_driver","2025-05-12T19:39:43.526Z"
"99d7b72a-d678-40b2-bc8a-0a7f4b6d7205","delivered","2025-05-13T14:54:04.745Z"
"c4c1bc85-5fef-46b3-9cb9-046db40f1063","rejected","2025-05-12T23:01:19.878Z"
"93cc9778-bf63-4f26-9fc7-ba4c0e1ac036","with_driver","2025-05-12T23:34:14.088Z"
"95bac5ab-c02b-40ee-a1c9-ee85657a5dc9","with_driver","2025-05-12T18:35:41.437Z"
"84f506a1-26bf-4174-8ce5-beec711f5a23","accepted","2025-05-13T06:02:38.596Z"
"f68b0227-8a35-433a-87bd-b2f46cea93b3","accepted","2025-05-12T20:42:27.569Z"
"5b3db1c7-b092-44ad-aa74-60bb4d4dacfb","rejected","2025-05-12T20:29:27.167Z"
"3bca7860-57a3-4ba9-85c3-619524363879","rejected","2025-05-13T15:38:49.653Z"
"99d699b2-99b9-4e7e-8d7f-59e38aec5b89","rejected","2025-05-13T07:14:01.430Z"
"d088b7ac-77e9-4cce-a69f-b97d4aa2313c","accepted","2025-05-13T05:04:49.013Z"
"ea171297-4607-4c4a-8ba8-e7367bfe11f9","with_driver","2025-05-13T02:14:03.241Z"
"59019ba5-0db3-440e-a8bd-c1520a948e19","accepted","2025-05-13T00:22:19.029Z"
"934ea038-b6ef-4ec7-b08a-c35fe1390e1b","rejected","2025-05-13T03:54:15.813Z"
"7969fb9a-b7ce-4f23-98a6-fc805f833b5f","accepted","2025-05-13T15:43:43.068Z"
"c4ac068e-6edd-40fb-8a8f-139b35062bed","delivered","2025-05-13T16:41:54.618Z"
"c195edc7-1178-4a2f-8c37-4c3d8381961d","with_driver","2025-05-13T02:11:05.591Z"
"54f03cd8-1713-4a83-8043-1a9995c1c618","rejected","2025-05-13T06:23:41.816Z"
"d90eb3c0-66a6-4c92-95af-0cb7575c5320","with_driver","2025-05-13T04:07:00.962Z"
"09b4ba56-d610-4970-b227-e310db2cf27a","rejected","2025-05-12T23:23:26.976Z"
"44ec7964-0972-4fd4-9ba9-341966654e44","with_driver","2025-05-13T09:13:17.500Z"
"923d3979-b430-4a52-bfc9-fa9088210252","with_driver","2025-05-13T16:36:00.620Z"
"a384d555-24a0-4246-968f-44b46ed6917d","accepted","2025-05-13T12:04:55.638Z"
"4b5ab52e-166d-4d5d-945d-344189d88070","rejected","2025-05-12T19:41:26.999Z"
"2b39f268-6ea5-4800-b9a0-1cded1d324b3","rejected","2025-05-13T04:41:32.470Z"
"626eb3e6-39d8-4923-b3c7-9a29f491c887","rejected","2025-05-13T10:15:03.396Z"
"d2cfc824-5a6a-4a92-b6d0-dab388a19329","accepted","2025-05-13T17:17:59.700Z"
"455fae35-60f9-4756-9164-b120a2b0412d","accepted","2025-05-13T12:00:49.167Z"
"befe79ba-f119-49b3-b554-50df80ac04bd","accepted","2025-05-13T04:40:17.798Z"
"c799ad1d-9953-47c4-9176-6ff184f5a6d6","with_driver","2025-05-13T00:19:02.925Z"
"5c81cb66-c328-432c-ba43-331cdeab6565","rejected","2025-05-13T03:59:30.845Z"
"012fc764-8bcd-4851-ac29-54fccc1c0424","with_driver","2025-05-13T01:09:40.670Z"
"2414481c-185b-404d-92de-544068e1789d","rejected","2025-05-13T00:03:15.974Z"
"4c0a874e-3b18-49d1-ba04-0869b0348bbc","rejected","2025-05-13T16:33:37.944Z"
"36bd8886-ec0f-4b44-b45e-7ad3e84cb736","accepted","2025-05-13T06:47:17.694Z"
"71e6dbfb-8189-4610-9aa1-cdf013e0856f","accepted","2025-05-12T18:05:55.384Z"
"e98f34da-2f64-46d2-a41d-769cfcb0ec8c","rejected","2025-05-13T09:36:29.491Z"
"2af4fe23-5850-444d-9624-d8fea8122cd4","rejected","2025-05-13T10:42:50.929Z"
"2e0969b9-9c4f-47b4-9234-284ab135a44a","with_driver","2025-05-13T02:06:48.808Z"
"b2ac1e5a-4b40-4633-840d-f35bf95c3142","delivered","2025-05-12T23:38:51.375Z"
"035fbd7d-6f3b-472f-91f3-759e44d809e0","with_driver","2025-05-13T03:05:54.489Z"
"6388af20-8d9c-4b36-b72f-0da8140451f8","delivered","2025-05-13T09:18:49.750Z"
"d3e655d5-8a32-4236-b640-d16399a75735","delivered","2025-05-12T23:46:01.453Z"
"3fb60b31-6e19-4380-a64d-f5572a84e982","delivered","2025-05-13T03:00:47.594Z"
"7b2c60b5-16c2-4e8c-9535-f86521dbf6f9","accepted","2025-05-13T12:31:56.005Z"
"6ca2b819-05f3-43fb-a0b3-c239dbb600f3","delivered","2025-05-12T19:56:34.466Z"
"e8fc7760-029e-4f5b-8da6-cf0ebae6a025","rejected","2025-05-13T01:17:46.424Z"
"041da244-c0aa-4cd5-8ba8-f1d4bfb93875","rejected","2025-05-12T22:50:01.739Z"
"aceb090a-1f18-4546-8839-52d71d780ceb","accepted","2025-05-13T10:52:41.952Z"
"944183e9-5877-49e7-ae3f-10b1f3d553a1","delivered","2025-05-12T20:34:43.884Z"
"a84272ad-84da-4fa7-bea8-27c33fb512bf","rejected","2025-05-13T06:47:53.938Z"
"5ab4a530-5ca9-4b44-ac30-2f6400deda47","accepted","2025-05-13T17:41:06.884Z"
"9ea80870-7126-4219-99dd-7590b8b4bcef","rejected","2025-05-13T14:36:33.583Z"
"93e353cc-a990-4b0b-aa7e-ca86959f3ebe","accepted","2025-05-13T07:52:09.053Z"
"7a62b2bc-09af-45ba-aac3-f7417405311d","with_driver","2025-05-13T16:54:33.465Z"
"a8861371-08cb-4e51-8cff-a62b74a8e277","with_driver","2025-05-13T17:05:57.094Z"
"b5db6e21-ea75-4f98-a28a-b59b1db4169c","with_driver","2025-05-13T06:18:40.100Z"
"a63201a1-dc83-4697-b0fb-bcabbf9e1ac0","delivered","2025-05-12T18:12:01.885Z"
"3d5255a7-2c6c-44d3-a0ef-9f441efefffb","rejected","2025-05-13T00:24:03.083Z"
"9c5666c7-5b64-4f10-aacc-e0f07915060c","accepted","2025-05-12T23:43:29.230Z"
"457c7c23-3b1e-48a5-ad72-8125d43e8c1f","accepted","2025-05-13T05:20:18.215Z"
"341ba60b-23c8-4a96-9493-96f1187db0be","rejected","2025-05-13T07:53:46.588Z"
"2d3976b7-445f-433c-aa74-d0f79820b2be","with_driver","2025-05-12T19:46:18.106Z"
"bc9e4fbe-0a34-4759-bf06-22a024f4e387","rejected","2025-05-12T20:19:37.870Z"
"50ed8c98-9440-4b40-809a-b5fa9ec75186","delivered","2025-05-13T17:11:41.638Z"
"4bfd9364-9339-4d32-83c6-5995064e53dd","with_driver","2025-05-13T06:24:58.854Z"
"b60cce33-0ff2-4966-97c4-9639c2128778","rejected","2025-05-13T13:52:25.289Z"
"b71307f5-9509-4956-870d-2831c74207b6","rejected","2025-05-13T11:09:17.758Z"
"daad9716-4d37-463a-92b5-7b5ff78bbb05","delivered","2025-05-12T21:10:50.654Z"
"7e4a3eaa-8977-43a7-96db-37036ef6b585","accepted","2025-05-13T04:00:06.729Z"
"78e0b2b1-2c90-44b2-a816-e9eeb302fe55","rejected","2025-05-12T23:53:53.534Z"
"5fc6f06e-35b6-4ed7-909a-ccf085e01af6","accepted","2025-05-12T19:44:47.663Z"
"c69450c9-051f-43a1-8f59-fb13cd6a7d92","accepted","2025-05-13T14:41:52.670Z"
"4d0b2ec2-cdc4-493e-a376-f17e72358df6","rejected","2025-05-13T03:47:46.516Z"
"95c6c6f7-3a73-40f5-a850-6b54be78ef45","delivered","2025-05-12T23:49:51.449Z"
"bfd961dd-349b-430a-9df0-dcd112645ffb","accepted","2025-05-13T15:42:35.933Z"
"65992c6a-c91f-4a2d-b384-5358b4421782","accepted","2025-05-13T12:40:58.431Z"
"ca385ad7-73d1-4594-a556-89453311132d","delivered","2025-05-13T16:16:05.937Z"
"e558cc0d-d3a2-4a64-8dc4-2a47d82e73c3","delivered","2025-05-12T19:06:52.734Z"
"0731db51-b987-408a-a925-b3110ba46fe6","rejected","2025-05-13T09:11:29.059Z"
"7ef8fd3f-26e3-4646-a271-93332185fe92","with_driver","2025-05-13T08:40:20.460Z"
"96d27176-8431-4228-b702-a0ea2fb58727","rejected","2025-05-13T14:53:24.389Z"
"7be0167f-a8fe-4675-a276-bc2678b7acbd","accepted","2025-05-13T15:54:28.864Z"
"8dc8d798-3b87-4ebb-a058-d8704166a552","rejected","2025-05-13T00:00:43.018Z"
"a3ad5c51-8cfc-4d0e-adf1-e8fe39892318","rejected","2025-05-12T18:43:54.656Z"
"c54d1530-0651-4fbe-988b-133a42a9bea4","with_driver","2025-05-13T11:32:53.619Z"
"4e2abfa1-5030-4e1a-8a2f-04e0230ca962","delivered","2025-05-13T01:58:19.045Z"
"bb79c65e-3112-4d13-8d0b-de761d7bee08","rejected","2025-05-13T13:42:49.946Z"
"1cb051d3-850c-410f-8c8f-daf0951cf5e2","rejected","2025-05-12T23:55:15.524Z"
"92514dc6-3e9e-48f2-8149-89dc4332f02b","rejected","2025-05-13T00:08:35.792Z"
"224e4064-cbcc-48cb-9e38-33a79b4b43b9","rejected","2025-05-12T18:57:30.362Z"
"fbebbf38-c976-4ca2-9860-d18b78d97c40","with_driver","2025-05-13T11:02:34.201Z"
"55e61cd9-9e1a-4759-9bef-104ac7030ea5","with_driver","2025-05-13T17:06:45.598Z"
"348c9db7-674e-4bc4-be75-0b2e31f030c8","accepted","2025-05-13T16:24:12.470Z"
"35b0c92a-0de6-4b28-b2f8-748a04857feb","with_driver","2025-05-12T21:14:45.158Z"
"4e8c67bf-75cd-45c2-8e68-953b77a1119f","accepted","2025-05-12T21:43:04.721Z"
"e9de343c-c7e0-4a68-ab7c-bb3acbc112a5","rejected","2025-05-13T14:16:50.506Z"
"37310aa9-37e4-4b1b-b45b-641f82fa1795","accepted","2025-05-13T03:22:00.377Z"
"73a1f943-b8f4-4f5c-82b0-1c5252678694","delivered","2025-05-13T14:00:13.079Z"
"f4111f3e-880a-428b-9693-a75216baf6c2","with_driver","2025-05-13T00:30:10.574Z"
"da502bc1-d0ba-459d-be0d-6f0a0857717d","rejected","2025-05-13T10:05:23.648Z"
"71dea7f2-21b8-4868-bfa0-9b260b442883","rejected","2025-05-13T00:50:31.751Z"
"61f3e57d-ebc2-43bf-bb26-6b0ee3022ad7","accepted","2025-05-13T14:08:06.373Z"
"56a46daa-ead7-4848-af1d-ad009d95d3db","delivered","2025-05-13T06:56:06.881Z"
"b0f5c2c2-801f-44b6-94c3-dfe36542db57","with_driver","2025-05-12T20:36:48.696Z"
"d339bd06-c53d-4bb1-913b-973b18f0b482","with_driver","2025-05-13T05:04:43.157Z"
"3712eab4-d966-44d8-b0f3-064355234e25","delivered","2025-05-13T04:42:32.004Z"
"f5915744-36bf-4282-b7d6-81a81989de65","rejected","2025-05-13T05:41:16.245Z"
"c8567f20-5e3f-43f0-9eda-f96f9b1238e6","rejected","2025-05-12T22:50:51.268Z"
"8458f9b4-018b-4e0b-a57e-c11fa59f9e51","accepted","2025-05-12T20:47:53.432Z"
"3febd68c-781d-4c60-8191-2890bf0907ca","rejected","2025-05-13T12:37:15.629Z"
"f52960ee-d809-4247-9b43-d15d0b01c427","accepted","2025-05-13T07:02:19.183Z"
"dc5bb8e6-bf8e-417a-8939-3a658ed4cb8a","with_driver","2025-05-13T12:32:59.366Z"
"abe311ac-ca48-41e6-bc92-92242d4e10d6","rejected","2025-05-12T20:59:35.506Z"
"08bb67fc-38f3-482c-abb2-a7179923aff3","accepted","2025-05-13T04:02:10.801Z"
"cbad3651-75aa-44b1-a9cd-6f2dcf29956a","accepted","2025-05-13T04:53:02.170Z"
"d815f2ce-ff6c-4e37-b5dc-aad567e35909","accepted","2025-05-13T17:09:09.276Z"
"96110fc4-8b74-4a8e-8a31-57db80d5d163","with_driver","2025-05-12T20:40:47.404Z"
"24c89cf8-c4de-4a73-a379-754740b1782a","with_driver","2025-05-12T21:57:50.817Z"
"066f6fed-a937-4fe7-aa2c-3889e70317de","rejected","2025-05-12T18:37:33.149Z"
"65da2f5c-ec4b-47ea-b5da-9497753f068f","accepted","2025-05-12T20:20:09.905Z"
"fff830ec-0b53-4366-94fe-517446fe0e70","with_driver","2025-05-13T14:56:40.738Z"
"93b53a3e-336b-493b-b1a4-2c0fc7f0a85b","accepted","2025-05-13T02:45:49.504Z"
"1e9766ff-1c49-4da9-8e56-c6017f5e79db","accepted","2025-05-13T14:00:19.706Z"
"c2c8607c-c8e1-47d8-b816-d0065dd10d58","delivered","2025-05-12T20:26:31.065Z"
"227a1b01-324f-44ab-9fc0-431837ba2f72","delivered","2025-05-13T00:54:01.823Z"
"df7d9a62-f0f6-478a-8444-48dcc806f3ec","delivered","2025-05-13T16:36:10.963Z"
"ecd1c051-6ce5-4177-a2f3-11d48a50de57","accepted","2025-05-12T19:51:25.917Z"
"507eeab8-57b2-44bb-8a71-42ec06c3ccd2","delivered","2025-05-13T12:19:39.289Z"
"e9a5b156-b911-40e3-a72d-6e1069c90e9e","delivered","2025-05-13T17:21:49.880Z"
"649f61b5-1d27-4284-984c-4de320d61da2","delivered","2025-05-13T17:54:16.435Z"
"21445c58-ec8b-4f76-921e-edaea4eba4f2","rejected","2025-05-13T04:51:03.160Z"
"cbe48d72-ca84-4d50-90e5-056c9d92466b","delivered","2025-05-12T23:17:25.381Z"
"4cc9cdfd-3c2b-4bee-a525-a3649313e79e","rejected","2025-05-13T17:23:14.041Z"
"ff079e52-935f-435f-be34-3915664762ca","accepted","2025-05-13T16:13:51.153Z"
"8b9e0d9e-548a-42f2-b1b9-6f57d4d5e5f1","rejected","2025-05-13T02:14:17.309Z"
"a6f3c861-6c41-4319-a649-27ef52fef771","accepted","2025-05-13T10:12:52.020Z"
"437d7124-a552-46ff-ab1e-de7ef40ba6ab","accepted","2025-05-12T18:04:59.716Z"
"185c4aef-c2d3-4060-bc50-6ee8de78454a","with_driver","2025-05-13T04:04:13.100Z"
"5c9cb8ff-5e9c-4ed8-abe4-6e271f11d9f5","accepted","2025-05-13T11:39:37.397Z"
"9e5dd322-36dd-401e-9019-56aaa407f6c7","rejected","2025-05-13T11:17:50.247Z"
"3ea25222-e38c-4fb0-907f-68b41a275f52","delivered","2025-05-12T22:25:43.706Z"
"05432466-7c5e-4b48-a3c1-1a45a201e95e","rejected","2025-05-13T14:25:09.031Z"
"2202e409-3ade-4ff9-a31c-7919b909d97a","with_driver","2025-05-13T11:33:31.087Z"
"cc4f8463-78fd-456a-890b-e1a8908f010c","delivered","2025-05-13T13:09:43.832Z"
"57198d9d-a26e-4db8-82fa-4da72c7ffc87","accepted","2025-05-12T18:54:53.253Z"
"4871c8fc-25e7-46f4-8b4e-97e405fa81ab","rejected","2025-05-13T05:01:01.176Z"
"770852af-860d-4493-8e87-98ca14145d90","delivered","2025-05-12T22:30:33.165Z"
"efb852ad-3002-4b57-a4e1-5220a9c3e596","delivered","2025-05-13T15:34:19.387Z"
"e339574a-7e1e-447b-8e35-15b618bb30bd","rejected","2025-05-13T01:53:19.498Z"
"7169fa7c-0994-48c1-9e2f-b308853260a0","delivered","2025-05-13T10:09:39.571Z"
"25ec45aa-fab2-434e-97c4-3573b8bba5f7","rejected","2025-05-13T11:17:59.512Z"
"78d0dda9-775c-4bf4-8572-183c1c17cdad","accepted","2025-05-13T08:19:47.605Z"
"6e73cb28-59c6-4fc3-9a6a-66e85c58c97a","rejected","2025-05-13T11:59:51.024Z"
"297110e6-78c6-4e8a-a72d-c443be0f2001","with_driver","2025-05-13T15:13:44.052Z"
"a13061c8-4cea-4518-b4f8-041029fc4558","with_driver","2025-05-12T17:56:25.146Z"
"da23482f-6b2a-4f1e-aa56-a9659b9d7cd4","rejected","2025-05-13T13:05:17.828Z"
"3779b255-23dc-4968-9f83-9e2fcffd49e1","rejected","2025-05-13T06:03:01.217Z"
"6bba8a56-ea68-4a6c-a57f-d3be304d94af","accepted","2025-05-13T11:14:16.303Z"
"73637d38-27ca-488b-8abf-a2a2827e3107","accepted","2025-05-13T02:39:15.366Z"
"f87d2b04-5549-4ba4-83da-92431a7216bc","accepted","2025-05-13T16:22:12.294Z"
"0d9e172d-5aad-4c31-8770-9a97e64d3e10","with_driver","2025-05-12T22:53:37.028Z"
"feb8ec5a-3d95-4322-9042-577457d903f9","accepted","2025-05-12T19:23:23.444Z"
"4c49f56f-5e42-4734-993b-d6c604222999","delivered","2025-05-13T00:19:51.110Z"
"74dab571-5bf6-4432-b0ae-83c5fbf6907f","rejected","2025-05-13T09:02:09.449Z"
"d1768b0e-c99b-4aab-8a09-d07ded041406","delivered","2025-05-13T03:25:39.540Z"
"5901b77e-5533-4fa7-8a9a-755bacff03d4","with_driver","2025-05-13T12:05:42.734Z"
"792336bb-30c4-44c3-904a-c256eb452665","rejected","2025-05-13T05:07:08.010Z"
"4f52ee79-a236-4698-bda8-3f9d5a22f9f2","accepted","2025-05-13T09:25:00.156Z"
"9dc2d0e5-accb-40b8-885f-f098ae155f6b","with_driver","2025-05-12T21:34:55.041Z"
"f0cdfae3-fdb4-4145-af7f-1cb6ca603e5e","rejected","2025-05-13T14:44:18.988Z"
"4cc768e6-0f1a-4656-8721-d48ff3deb377","delivered","2025-05-12T21:35:47.124Z"
"d80658b0-057c-4921-8afa-e8af94de5cbf","delivered","2025-05-13T11:06:13.928Z"
"215857f3-de15-45a1-ac2d-b1b14fa328ae","delivered","2025-05-12T23:13:37.703Z"
"c638df86-6dfe-4892-b13b-657a9c911db4","with_driver","2025-05-12T19:06:24.187Z"
"1a984578-129a-4103-9815-38951652cdba","accepted","2025-05-12T22:06:40.421Z"
"d604e33c-b84e-4f4a-bd68-31920df6243b","accepted","2025-05-13T09:56:28.950Z"
"0408c484-992c-4a8a-9cf5-25bb6831aba5","delivered","2025-05-13T08:50:09.586Z"
"8ff594e7-41db-42e7-bd93-508dff37e692","rejected","2025-05-12T21:13:00.243Z"
"fe8151da-64f7-4794-ab76-65718795ae41","accepted","2025-05-13T01:30:04.057Z"
"c1000d1a-bb24-4072-bd2c-47f2dd4b74ef","accepted","2025-05-13T04:02:28.797Z"
"5a216f42-0326-4cd2-8bf6-e9a44997c177","rejected","2025-05-13T09:41:27.678Z"
"06834cba-d2d2-416c-9380-6442b378134f","accepted","2025-05-13T10:16:10.482Z"
"cab00f02-59df-424d-9242-2e44506fb7fd","rejected","2025-05-13T17:10:27.367Z"
"f9aa99cb-cd37-4d7c-9b27-646d06ed9788","with_driver","2025-05-13T02:27:20.628Z"
"d0b47012-1d49-4469-a32a-778f141e54f9","accepted","2025-05-13T02:44:53.915Z"
"4b49a5f4-708e-4c37-a88d-ed1b50532c96","accepted","2025-05-13T08:28:53.061Z"
"6888270b-03c1-4387-94b7-c2afd39a1411","delivered","2025-05-13T10:30:25.445Z"
"291bfa70-d0a2-4f53-9963-3b4d96f9594e","accepted","2025-05-12T18:08:53.243Z"
"3e8d5b37-a502-4a84-b9fc-9aa543132177","rejected","2025-05-13T14:22:24.695Z"
"21ce5a42-9c15-43a5-98ff-10e0a4c45f6e","rejected","2025-05-12T20:36:10.842Z"
"4b9ff57e-23ff-44db-ab3f-90fb62842cf2","accepted","2025-05-13T00:15:42.573Z"
"ec097da5-064b-4970-b4f6-a964d6cb5ac9","rejected","2025-05-13T00:06:50.037Z"
"478489f7-c694-4af8-bd6d-51afdae340a5","rejected","2025-05-12T20:05:12.554Z"
"fffc9876-f926-48ae-ae7e-48e7227eacc4","with_driver","2025-05-13T17:03:23.317Z"
"74a41643-b408-45a3-be34-487568d2597e","accepted","2025-05-13T13:49:54.973Z"
"d2884317-a390-4409-83dd-99c97d6b9762","with_driver","2025-05-13T17:31:58.508Z"
"777519bc-e9b1-48c2-9444-714772cdd7ef","delivered","2025-05-12T22:49:59.887Z"
"44d0277f-04d7-4e4a-ba90-8d13e450a4cd","with_driver","2025-05-12T19:25:42.420Z"
"b446690f-39ca-4eb0-833f-e3f4ebf6615d","accepted","2025-05-13T06:14:31.628Z"
"818b2728-bd42-46fe-afd2-cb3214cf4325","with_driver","2025-05-13T02:40:30.587Z"
"a96e769c-288c-4076-83cd-c47afa0a8e59","delivered","2025-05-12T22:20:00.277Z"
"c8b8de91-827e-430e-a856-b8a017bd3ec1","accepted","2025-05-13T13:23:53.604Z"
"4c05b0d8-78ee-405e-9f6a-61613461e70c","with_driver","2025-05-13T15:22:03.167Z"
"69d7cb58-2bb3-43b1-909a-82116fc93555","rejected","2025-05-13T17:25:33.886Z"
"0d855144-c3e4-4f0e-afe2-63f9142d055a","with_driver","2025-05-13T12:00:31.392Z"
"1c742fab-1593-4750-bb78-529b43a8e6b2","delivered","2025-05-12T19:22:47.234Z"
"572ee194-e2c2-475b-93eb-3caff5f82459","rejected","2025-05-13T08:24:21.622Z"
"b67b1788-d578-4e99-a866-a6c830be04c9","rejected","2025-05-13T05:20:47.617Z"
"a1baca5e-b99e-468c-88f2-f96b782fa3eb","rejected","2025-05-13T11:35:35.644Z"
"858a2cac-5fa6-4145-863c-5caaa4d6c50f","with_driver","2025-05-12T18:18:36.219Z"
"44997161-6c9f-4e3f-be28-54c55c1d6aa8","accepted","2025-05-13T15:05:20.198Z"
"463bd09b-62ba-4ba5-a650-1a66684287be","delivered","2025-05-13T11:44:02.852Z"
"2ecfa4bf-ade4-471b-97e3-57ae7c164d93","rejected","2025-05-13T16:22:56.198Z"
"87701eb8-f19a-41c3-8f7c-14d3f11ed916","with_driver","2025-05-13T05:32:23.412Z"
"d84d327b-3830-47f4-a413-13ebb01c6cce","delivered","2025-05-13T00:36:26.454Z"
"a1af59d9-5d74-4a08-9ae9-75d739c92438","rejected","2025-05-13T17:12:20.748Z"
"d3922ef4-f0fe-4620-b09d-9cf0da034e6b","rejected","2025-05-13T08:37:42.501Z"
"71f2090a-3388-4a76-bb37-504ee6da846f","rejected","2025-05-12T23:28:49.756Z"
"6d95e295-d13e-4fc9-85ab-1af2208e5e5d","delivered","2025-05-13T12:59:19.522Z"
"37b09fbe-1d34-4171-9694-91ace045acda","accepted","2025-05-13T17:31:34.049Z"
"9333221d-4792-4e7a-9ea0-51126e6b9ba2","with_driver","2025-05-12T20:53:27.012Z"
"14051b9c-d8b0-4f0f-b849-8a98d882a057","accepted","2025-05-12T21:57:34.073Z"
"cf6dd34a-abdd-4232-a84c-f0267dbc8933","with_driver","2025-05-12T22:44:36.643Z"
"7da3d0bd-70a7-4c59-8eda-da13f2ed47ba","rejected","2025-05-13T10:45:16.752Z"
"a108041b-0c12-4dc9-b80f-85d005a93ce2","accepted","2025-05-13T06:54:19.702Z"
"9be1ca4f-1274-4747-a1c8-f2669d71cfbd","accepted","2025-05-13T04:29:27.621Z"
"b0bc6ec9-5214-4c7a-b93c-2665476c240f","delivered","2025-05-13T09:03:30.426Z"
"4d1f1f0c-0bc0-414f-aa9b-8de5fd2f2c26","rejected","2025-05-13T11:44:36.198Z"
"405f631e-9e0b-4f2c-8801-05d0ee34be32","rejected","2025-05-13T10:57:10.611Z"
"db75b9e7-838e-40cd-95d6-1418f1ca1c77","with_driver","2025-05-13T02:45:51.918Z"
"eeff9088-0a37-4d4a-8c13-2dd8ad0c4c59","delivered","2025-05-13T17:53:16.968Z"
"d41ce013-8f8d-439e-a322-7a836e6e4231","accepted","2025-05-12T20:16:52.052Z"
"e2dc8a75-170e-4a8d-a281-873709eb7ff9","accepted","2025-05-12T22:32:25.316Z"
"630a97ff-0984-4d6a-9ec4-2c5653142ca4","accepted","2025-05-13T09:03:18.080Z"
"1ac5ecbb-3e1e-4fd1-852c-92028003dcbe","rejected","2025-05-12T19:45:38.968Z"
"6234c222-e3cb-4694-86aa-1d6bf7b15dfd","with_driver","2025-05-13T12:41:11.511Z"
"254f0f1d-bd03-4af4-bbe5-07fc500764c6","with_driver","2025-05-13T09:25:05.194Z"
"c7cd3227-63fe-4496-9a62-be4912fb07c3","with_driver","2025-05-12T19:00:49.648Z"
"91937bcb-9655-44f8-89a8-161343fc1925","accepted","2025-05-13T08:57:57.452Z"
"8dcee744-eb58-4952-a74d-763c4fcde7c3","rejected","2025-05-13T16:08:28.382Z"
"ff167773-1fe4-47fe-b7b7-fcc67d9de8bc","accepted","2025-05-13T06:04:52.180Z"
"90433e40-9cb5-409b-870d-46082207b970","accepted","2025-05-13T06:35:44.058Z"
"abc813c9-8747-44d4-9918-b9b1fc73e694","accepted","2025-05-13T15:47:21.967Z"
"3de6f077-c6cf-46a8-9753-24c7f4e97c5f","accepted","2025-05-12T23:35:56.006Z"
"b2755985-8b90-4073-995f-0ef5c610f9b9","rejected","2025-05-13T01:31:45.392Z"
"918902e5-31ac-4818-b4d3-a9782dc2a6c6","rejected","2025-05-13T03:37:16.102Z"
"b1f89a89-aae8-4953-bbd8-8edcfa9a3dcc","accepted","2025-05-13T09:41:04.585Z"
"474e3cf0-0d0b-4443-b782-dac70cbd1758","with_driver","2025-05-13T08:55:42.599Z"
"485f226e-8a9f-4374-a72c-a6bb03e034f0","rejected","2025-05-12T22:53:53.456Z"
"0e067bc7-dc6f-4d71-9efb-f449c57f26cf","with_driver","2025-05-13T11:37:41.619Z"
"3d363d7c-610b-4911-9112-50550ddfa5ba","with_driver","2025-05-12T20:35:30.271Z"
"0801d12b-6e78-4af6-9018-2f313ad5b38c","delivered","2025-05-12T19:57:30.909Z"
"2a914351-88c6-4c9a-8bee-be65006dc66e","accepted","2025-05-12T23:29:21.240Z"
"9346dca2-8eab-444e-afa7-382e640427a5","rejected","2025-05-13T00:43:35.658Z"
"2520767d-9e9a-49b5-bec6-c1d43e06361d","accepted","2025-05-13T15:02:56.489Z"
"c4d36176-1b29-47b6-a376-e45a22f1a8c9","delivered","2025-05-13T04:41:26.188Z"
"4a2bbacc-0979-4550-a866-806aedce1e13","with_driver","2025-05-13T11:33:27.490Z"
"c11adc47-8901-46b7-830a-6e5c6b6bbf06","rejected","2025-05-13T12:24:43.299Z"
"d3040a23-51bf-4cd3-b5f5-b2dc389168e7","with_driver","2025-05-13T16:22:20.670Z"
"ac39883f-6a14-4ff6-8875-cd608f2a54f6","rejected","2025-05-13T05:10:15.334Z"
"3afad41a-d7f2-49da-ad9c-dd1952d569d7","accepted","2025-05-12T23:36:43.516Z"
"2e4d41f0-a505-45c0-ae91-74da50f7b14c","with_driver","2025-05-12T19:33:54.095Z"
"54d0ff1f-442a-464e-a480-2494f7f6f2c1","delivered","2025-05-13T15:43:05.050Z"
"a4ddfcda-a418-46e0-8a5f-7a842c997a50","delivered","2025-05-13T09:05:04.820Z"
"b7a828e4-cec1-471e-aeee-0a2a819bfde5","with_driver","2025-05-13T08:10:11.554Z"
"7119e472-6348-4bdd-9b6a-39e89e139ff3","accepted","2025-05-13T08:44:50.271Z"
"688a0757-0204-48de-b459-647891b2363e","rejected","2025-05-13T00:47:58.012Z"
