order_id,status,status_time
"8897df44-7a0d-42bc-8faa-6d28a2ea5a11","with_driver","2025-05-13T04:23:52.545Z"
"89d8a044-066a-4355-8f9c-d22a1048ac8c","with_driver","2025-05-13T16:29:46.007Z"
"05fe4418-d554-4891-9780-eabbed251dbe","accepted","2025-05-13T09:45:40.860Z"
"fc44af2f-5c56-4781-afe6-78d8ce3a7654","with_driver","2025-05-12T23:52:12.218Z"
"e2cde5c8-d8e6-407e-be19-56e9d71ac7f8","rejected","2025-05-13T07:44:20.566Z"
"f8b8a13e-fd16-492d-a15b-16b290e4cd0d","accepted","2025-05-12T20:11:02.366Z"
"17ca93fd-97ea-43e6-95d2-bb6459edece0","delivered","2025-05-12T21:01:01.010Z"
"cdede548-f9fa-4e77-9baa-e70a56c244c3","rejected","2025-05-13T11:41:22.095Z"
"f40b4870-18a8-4802-9daa-291a627babe1","accepted","2025-05-12T23:37:16.593Z"
"8e854a99-a97d-41b2-9aa3-a41c526e7a48","delivered","2025-05-13T11:07:07.582Z"
"c0454639-ceea-4129-aa79-a0ec714751b4","rejected","2025-05-13T08:20:36.070Z"
"956db169-ef42-4c3c-b195-d34e7e38c88f","delivered","2025-05-12T22:02:09.950Z"
"26bdbd36-6b86-4dd5-ac7e-a20388cd1a82","rejected","2025-05-13T01:06:43.561Z"
"be885f71-1322-485f-9ad4-9fa11d66ba4f","delivered","2025-05-13T02:09:58.694Z"
"5f149947-7149-4a43-828b-2f5f6522de2a","with_driver","2025-05-13T00:38:36.761Z"
"be455025-8543-426a-a6d5-65770798db05","rejected","2025-05-13T04:42:07.278Z"
"d665b141-880f-4896-81f6-8c4aa1f721e4","rejected","2025-05-13T16:04:39.518Z"
"9ff98db7-2747-43fc-a04c-3ec309fc182b","accepted","2025-05-13T15:30:51.971Z"
"1ea54e71-677f-412a-8699-94267631be73","accepted","2025-05-13T04:20:41.681Z"
"c1b864d9-dc36-4dbb-bac4-75dea1de00e0","delivered","2025-05-13T09:51:21.302Z"
"5c97c790-a644-4de0-9e7e-cfee7ef8ccab","delivered","2025-05-12T19:55:57.755Z"
"70836127-d079-4fcc-a94a-6adbbb57a69b","delivered","2025-05-13T07:58:39.000Z"
"d0a2f9fb-2825-4fac-be8d-995d7c76e66b","rejected","2025-05-13T17:18:17.245Z"
"62748f4b-9aa0-49ff-bf2e-1af901528c77","accepted","2025-05-12T22:11:43.962Z"
"1856bc1e-6457-418d-add3-5ab8b41fcd8b","accepted","2025-05-13T13:39:01.593Z"
"14b72fea-677f-4185-8b5d-52c945fa637a","with_driver","2025-05-13T19:16:55.817Z"
"2e833053-d24b-4d11-b8a0-924430a5f8b9","with_driver","2025-05-13T05:52:57.180Z"
"3c34fa09-4975-4d68-8ec1-d32c55590ed0","delivered","2025-05-12T21:37:08.341Z"
"a760487d-6d2f-4063-b073-4da5ed2f6965","with_driver","2025-05-13T11:52:11.631Z"
"4db1e501-66d6-4152-a0f1-787d2f62118a","delivered","2025-05-13T07:15:53.475Z"
"92c6ad84-08ae-498b-a7a9-8747dd2e93cc","accepted","2025-05-12T23:21:09.235Z"
"8ebdbfbd-4180-4a0a-9252-b8eefcd4d8c1","delivered","2025-05-13T12:19:10.916Z"
"32d55384-bb8c-4fbe-b546-f875eb233030","rejected","2025-05-12T22:07:04.760Z"
"e39aa718-e60e-42e7-aa93-a26502c5b844","rejected","2025-05-13T04:50:24.515Z"
"1569a78d-bc6e-46dd-8228-efcee5b3cf7b","accepted","2025-05-12T21:20:57.824Z"
"97a79563-ddf3-4bfc-8645-0b75ef7b7160","accepted","2025-05-12T20:30:14.580Z"
"b0467bf7-24d0-4904-a10d-3b27719bea3e","with_driver","2025-05-13T14:13:04.670Z"
"01c44f8a-0cd1-4636-bcc2-1ce81f284a92","rejected","2025-05-13T08:16:38.908Z"
"4a61084c-13db-498d-9f3e-de8bf68b9104","rejected","2025-05-13T13:01:47.447Z"
"9e199a02-00d7-41d1-8512-4cc3c0a32159","accepted","2025-05-13T02:35:58.319Z"
"21055995-16fb-401e-84d6-5f84c1b803d4","delivered","2025-05-13T15:36:36.130Z"
"19ee7790-1093-43c3-93b6-57cf8b1774ca","with_driver","2025-05-13T13:34:50.369Z"
"72efc63b-3d2d-4ad3-9e9b-a0e5533a2b5d","rejected","2025-05-13T01:48:38.813Z"
"dc899822-0b14-4dec-8fe8-892f2e58ce23","with_driver","2025-05-13T04:04:02.578Z"
"002e57d0-db07-4337-a61e-37f675b3bfa5","accepted","2025-05-12T21:53:59.892Z"
"7c70191a-d343-494e-aaa9-98a51c79a672","delivered","2025-05-13T12:23:57.111Z"
"b3b85066-8d14-49bc-b92f-53d1e8e3590a","with_driver","2025-05-13T04:28:33.229Z"
"1de930e2-19fb-493f-9412-623570945702","accepted","2025-05-13T17:06:26.642Z"
"45721dc9-5ade-47ad-9e7a-5dd8ba3fe735","rejected","2025-05-13T05:29:44.242Z"
"cf0f9033-6733-4142-9402-8d9a0027cd6b","accepted","2025-05-13T10:48:37.237Z"
"5fbebc98-a31a-448b-a24f-a50a40e80264","delivered","2025-05-13T10:00:45.027Z"
"620c5a79-ffdc-49e3-99d3-94f40c74e4f3","delivered","2025-05-13T01:00:32.855Z"
"08b89caf-7d67-4a8d-90eb-130092f1792a","delivered","2025-05-13T11:41:48.630Z"
"10cef842-e9b6-4017-8c5f-ec67a16d3021","delivered","2025-05-13T08:03:42.869Z"
"77066fd4-efe8-4861-976d-074fb2c8e5d8","delivered","2025-05-12T21:29:17.920Z"
"ad1b0c2c-856f-4b6b-9456-fbb855f67070","delivered","2025-05-12T22:18:56.269Z"
"913d3dac-d587-487c-ac4f-13614bbe9036","with_driver","2025-05-12T21:03:58.220Z"
"e7ad48fb-5c4e-4d36-a81d-b62e8b381a17","accepted","2025-05-13T15:56:01.134Z"
"a3734b27-b1e5-4f5c-9c0e-f41f0468f256","with_driver","2025-05-13T06:54:12.576Z"
"127d1447-2388-4b69-958a-af0917915f02","rejected","2025-05-13T07:52:49.505Z"
"cbb4321d-6fb7-4404-8e9f-d3c38d12ae81","delivered","2025-05-13T11:51:37.731Z"
"bfde1d05-5525-458d-8ccf-ffa7203a7dc1","accepted","2025-05-13T02:14:27.824Z"
"498dfc9b-0e3f-4dcb-9adf-f54082f2afa5","with_driver","2025-05-13T17:13:32.528Z"
"cc8aa934-2a7a-4857-bed6-bad78da45359","delivered","2025-05-13T18:43:29.092Z"
"46954046-e32e-48f3-a645-0c599b0ed308","with_driver","2025-05-13T07:06:04.521Z"
"ada88e66-533e-4fd1-a998-557e65686837","with_driver","2025-05-13T17:54:38.838Z"
"ea595aee-13ca-426e-8e95-834998ef6a75","delivered","2025-05-12T20:49:30.448Z"
"dbecac64-040d-48cf-b2f0-a148e4974481","rejected","2025-05-13T04:57:28.866Z"
"c69d73be-e3a9-426b-8652-2417e1805a8a","with_driver","2025-05-13T08:51:22.943Z"
"a668f50f-c80e-4a1d-80d0-98c5b27e7892","with_driver","2025-05-13T14:27:08.770Z"
"d9e25f12-4a9f-462d-a582-6e8298b49329","accepted","2025-05-13T06:15:04.812Z"
"d7135853-ea24-4e3a-80e5-0959caa7a986","accepted","2025-05-13T07:49:28.805Z"
"331bb216-2e03-4ef7-bb0c-b47d1aee3891","delivered","2025-05-13T07:49:08.980Z"
"6890900d-fa6b-4436-97ee-c7ccb491eb00","delivered","2025-05-13T03:48:10.668Z"
"43a3c82c-c629-4842-9ab2-933e3f32b86d","with_driver","2025-05-13T07:38:01.202Z"
"2ef09b15-5536-4926-aeb7-42657b0e5abe","rejected","2025-05-13T00:42:43.317Z"
"920b8db5-1f04-499f-ad2d-0e860a63e197","accepted","2025-05-13T05:28:10.800Z"
"2c4cf6dd-9c5e-43e5-a13b-33266dd6f786","rejected","2025-05-13T11:55:16.095Z"
"266c5446-8680-458f-9982-b9bda0245331","with_driver","2025-05-13T08:37:56.113Z"
"ee5f4478-da2c-4e78-b0c5-659dca3b9044","with_driver","2025-05-13T17:56:14.891Z"
"39a15faa-6849-49b5-8d4d-37df5609a7ee","rejected","2025-05-13T04:42:42.437Z"
"55ddc7fa-c05b-4775-80a2-197a3a0b2ff7","with_driver","2025-05-13T09:52:33.487Z"
"ef6bba52-cbd4-483d-ae61-6ff8429239b9","accepted","2025-05-13T05:42:39.263Z"
"e69b96fd-f538-43a7-b1fd-d14231d7b726","delivered","2025-05-13T01:51:07.162Z"
"feae9e4b-87e5-46db-9aca-298618aa85ca","accepted","2025-05-13T00:01:03.132Z"
"ab805f02-6608-4676-bbe3-7095f4aa36d2","accepted","2025-05-13T12:48:34.034Z"
"ae67db3b-87b0-43ff-84a7-8b439a958bea","accepted","2025-05-13T15:30:58.062Z"
"ce3f9d77-461b-4a6c-9189-a5cac7c0ad1f","accepted","2025-05-12T21:33:22.197Z"
"6744fb07-0b26-4938-84c5-96093bc4855a","delivered","2025-05-13T16:31:58.019Z"
"a5a4f21b-9e84-472a-8333-cce115d72ce5","rejected","2025-05-13T04:46:26.882Z"
"66079d02-2fdd-42d7-9f33-3018cf3ab32d","rejected","2025-05-13T08:24:54.593Z"
"fe12b77c-849d-4571-ae69-9896796bcea2","delivered","2025-05-13T13:01:17.512Z"
"bed8f8cd-9f4f-4cca-8f06-04154ea36aca","rejected","2025-05-13T10:48:47.708Z"
"4532077e-3792-43d9-aab1-2a3a581673ae","rejected","2025-05-13T17:41:31.821Z"
"58e2cd00-e08f-43e5-bf1a-8de8ada6a3d0","with_driver","2025-05-13T17:37:18.269Z"
"7351a7f3-cf24-42a0-bb69-6b438a644997","with_driver","2025-05-12T21:34:39.772Z"
"dee03d32-f4f6-476c-9314-47dbcbfb9893","rejected","2025-05-12T20:02:25.419Z"
"abb7757c-2887-4d14-8669-f9676fcb6eb5","accepted","2025-05-13T06:55:55.129Z"
"893445e7-a21d-4393-aec6-e9e48ca982fa","with_driver","2025-05-12T23:10:54.739Z"
"e59e98fe-8831-47f7-ba6d-5df15c424e2c","accepted","2025-05-13T04:01:45.523Z"
"46a695c1-6043-44b9-b13c-ecd50301d7af","delivered","2025-05-12T22:15:54.681Z"
"c7d1fdc9-55b1-4d68-a8e1-ec06c894b718","with_driver","2025-05-13T12:14:14.781Z"
"0120c838-7c0c-4f8a-bc47-b3a6390c498e","accepted","2025-05-13T02:04:42.975Z"
"e17b0c86-10a9-4150-b1ef-ac33d3fd2633","with_driver","2025-05-12T23:10:44.011Z"
"fb3ca5b8-572b-49a6-a966-90470c1f35c8","accepted","2025-05-13T12:40:45.114Z"
"3a34e606-1a15-4313-88be-232f086a0f7f","delivered","2025-05-13T18:50:43.676Z"
"4477f1e7-d254-4655-95da-d58780b6f45b","with_driver","2025-05-13T04:48:24.455Z"
"03124a46-b711-4198-a591-8a7d45b02006","rejected","2025-05-13T03:55:28.137Z"
"8f9f2be6-3eb7-4959-8693-fa06d0708026","rejected","2025-05-13T04:57:51.028Z"
"3b2d5b4e-75a0-407c-b561-84d838da3c35","accepted","2025-05-13T09:25:05.035Z"
"8714d3e1-df1c-4642-929d-413b7f631bc6","delivered","2025-05-13T16:22:31.658Z"
"b1463149-07b5-4288-b92b-4d6aa0cdd8a5","rejected","2025-05-12T21:00:07.175Z"
"bdcd85d8-714a-4558-8325-f37c57408f5a","delivered","2025-05-13T11:29:43.650Z"
"50e1f5ea-9962-40b0-87b5-839d1c81cae5","accepted","2025-05-13T18:20:52.851Z"
"15a9a3a7-c385-4d71-9b6c-fcb74e6e1bf3","with_driver","2025-05-13T12:59:58.735Z"
"95abb922-01da-42bf-9a74-48dd961823e3","delivered","2025-05-12T23:59:34.516Z"
"8849c3da-8b69-4606-87e2-d2deaf0c52e0","with_driver","2025-05-13T10:56:04.674Z"
"46f4a9a9-4971-4282-83f2-ccc82a0f6dca","delivered","2025-05-12T20:11:59.819Z"
"735d02d2-9bd3-4898-bb6f-d08c8fae7f7e","accepted","2025-05-12T21:19:32.547Z"
"c96f1652-c801-4206-bd2b-2ac9c823aad7","delivered","2025-05-13T18:30:34.155Z"
"18764514-7438-4c5a-879e-edf58fcdc9f3","rejected","2025-05-12T21:21:19.374Z"
"43277738-71cc-465a-bf24-d78c1639390d","delivered","2025-05-13T00:34:38.090Z"
"1faa9d5e-e360-41c4-8984-77bbe3c17cd8","delivered","2025-05-13T18:51:35.693Z"
"14b9dc6c-4ad5-4eda-a5e1-270a39e0bb5a","with_driver","2025-05-13T17:44:42.275Z"
"084a29c4-ab21-4131-8e54-7486aa1ed1eb","delivered","2025-05-13T09:13:36.414Z"
"633ebdb9-ac33-4621-9348-272ba0eff97b","delivered","2025-05-13T12:06:08.297Z"
"182feaea-edd1-495e-b7b2-161016e16253","with_driver","2025-05-13T02:13:58.449Z"
"77791519-37d3-4a0c-a338-fb4f79d4c066","accepted","2025-05-13T09:00:02.630Z"
"2ef2b259-a97b-4051-9213-4f6957c0706d","delivered","2025-05-13T13:09:43.738Z"
"aa26af24-99d6-48ca-9d80-9a8fbb028db5","delivered","2025-05-13T06:55:25.038Z"
"f04aaf44-7b68-48bc-8a31-dc2d8ed8e7b3","rejected","2025-05-13T09:26:13.968Z"
"4216fdd4-bb6e-4aac-bf82-82daca99ae80","delivered","2025-05-13T05:48:44.627Z"
"ea8fa2c4-9ed6-4bf2-871a-5a84a2eb6359","accepted","2025-05-12T21:59:31.336Z"
"40f07a16-00e9-41f4-a053-748dee1d7619","rejected","2025-05-13T07:29:03.025Z"
"a84c54f5-9404-4b24-b2ac-c1075727fbf8","with_driver","2025-05-13T07:17:39.271Z"
"16c00eb5-26ab-435f-acc4-8ca2a7d7ba85","accepted","2025-05-12T21:41:21.115Z"
"b306ddff-cd05-4111-8b5f-da0b4b859098","with_driver","2025-05-13T15:23:37.952Z"
"b2207d78-c9e0-4d6f-8457-e66e40dd1425","rejected","2025-05-12T21:00:30.823Z"
"cd2b792c-b781-4182-aaf1-1641e2e28ff6","accepted","2025-05-13T13:31:09.571Z"
"9ad0b14d-3833-4b72-b816-f0c9857d5fb4","accepted","2025-05-13T19:25:25.149Z"
"0959dfb8-b189-4cf5-9723-3011ae137844","delivered","2025-05-13T18:06:24.559Z"
"874d21cb-742a-48b2-acc2-c66ee896b137","with_driver","2025-05-12T21:56:45.895Z"
"a56ff912-cb6d-4100-b19d-84f7eabff5fb","accepted","2025-05-13T17:00:07.607Z"
"05423b3d-572b-4a88-9d13-e9a349d3f4e3","with_driver","2025-05-13T18:22:40.032Z"
"3f72fa51-7042-4716-b148-4ffeefe9a99f","with_driver","2025-05-13T01:27:34.581Z"
"5570e6c1-4567-41c5-8d64-d04a56fc12fe","with_driver","2025-05-13T00:26:18.475Z"
"e54ac33e-4634-419d-9c65-5ef797feef38","with_driver","2025-05-13T17:44:52.017Z"
"ad96496e-3ac4-4df4-9297-dd2c3d9e3caa","with_driver","2025-05-12T19:53:32.397Z"
"e125f10f-41c7-4956-9a85-75cac94c47ae","accepted","2025-05-13T09:31:46.849Z"
"f3a8a690-1248-4f7b-8749-01b35c784d92","with_driver","2025-05-13T07:03:34.557Z"
"751543e2-21cc-4147-bf2f-6f8125014181","rejected","2025-05-13T12:05:44.054Z"
"d422d2e4-a88b-4453-9964-13e534acf2c0","delivered","2025-05-12T21:10:02.078Z"
"6c45729e-ed83-49e8-8462-82a5d5736c35","rejected","2025-05-13T03:49:35.014Z"
"085d8f6c-b98c-4e5b-b5e0-2efdfd5cc05d","rejected","2025-05-12T20:39:10.938Z"
"61cdd9e5-53b0-4fcb-9a57-98f43ef12be2","delivered","2025-05-13T09:35:40.863Z"
"bdb501aa-0c06-421b-a615-bb2255642744","with_driver","2025-05-12T20:37:18.443Z"
"d5bde717-4144-4647-a384-c8057502c77d","with_driver","2025-05-13T17:08:56.016Z"
"60451e83-0501-4d36-a0bf-99b5bfdcbdf1","with_driver","2025-05-13T11:38:55.961Z"
"1c9d3c2d-d1de-43f5-b7ed-c49e16827234","delivered","2025-05-13T03:53:35.803Z"
"beeafbea-0175-4f6d-86f5-937e4a60c067","accepted","2025-05-13T16:24:10.575Z"
"02bace43-f923-42ce-b63b-3956907780bb","rejected","2025-05-13T13:53:45.829Z"
"b419504a-7696-4381-8450-10f64e52b75f","rejected","2025-05-13T07:03:48.026Z"
"70cea123-a15d-444a-b10f-62029065ca59","rejected","2025-05-13T04:41:39.508Z"
"55a9cdea-def3-41af-8f2a-8f8d572392b5","with_driver","2025-05-13T14:38:38.729Z"
"55e9aec2-e566-4302-bea9-5405b51e9742","with_driver","2025-05-13T08:41:54.433Z"
"97be1f9c-8cc3-4c61-9aa9-abce42fa42a3","with_driver","2025-05-13T10:49:29.527Z"
"64672697-cd58-459a-b3d7-1d193588cfa5","accepted","2025-05-12T20:10:02.907Z"
"df0eceb7-3f79-43e1-9861-3fae06ddf156","accepted","2025-05-12T20:23:13.681Z"
"48be3251-dc72-491f-af82-9bf539007962","with_driver","2025-05-13T16:25:03.688Z"
"4f13f3c3-8de4-4706-a844-cca32fa08299","delivered","2025-05-13T02:47:15.570Z"
"7c19bad5-3a0a-47ec-a846-2c9dd86ac1ce","with_driver","2025-05-13T08:04:02.822Z"
"fddbe5b2-623d-4b8e-a2bb-576eb9a6f707","with_driver","2025-05-13T00:42:27.940Z"
"def922fc-cedd-4da7-810d-a94ca9601913","with_driver","2025-05-12T19:30:08.014Z"
"deb42d0d-cd97-4eaf-b53a-34bf6c27e094","delivered","2025-05-13T12:18:24.315Z"
"aacea4d6-b84e-4d19-b4dd-fe903e92b9ad","delivered","2025-05-13T17:18:17.215Z"
"1265106b-d6fd-4623-9f12-c81b52de04de","with_driver","2025-05-13T16:03:22.486Z"
"9010c626-0ab0-4f95-b148-0225b7bcb046","with_driver","2025-05-13T18:06:40.236Z"
"4c3e7889-0a6b-4b2c-90c5-9c58517cc332","delivered","2025-05-12T20:54:33.118Z"
"54216f8f-10fa-44fe-b87f-c1c7aff54cb6","rejected","2025-05-13T18:26:51.188Z"
"fe082ea3-1f42-4c9e-ae92-c38e3eb5c6eb","with_driver","2025-05-13T16:42:09.517Z"
"1c30d752-d471-416e-932b-8b872713a961","accepted","2025-05-13T10:22:52.881Z"
"b82ee558-e167-44cf-8665-7b7274c70ca7","with_driver","2025-05-13T18:37:18.060Z"
"fb39aaa7-936f-4b62-bf5a-81a54c4939df","delivered","2025-05-13T09:50:19.152Z"
"3e46d774-c2c8-41b0-a668-7794124e52f1","with_driver","2025-05-13T18:04:03.543Z"
"908a5e6d-6671-4bed-907f-247f12776515","delivered","2025-05-13T02:21:36.098Z"
"923ab206-edcc-4e10-aa8d-2d234862a777","rejected","2025-05-13T16:10:37.535Z"
"0aa4a56c-0918-41df-b963-2c8641451cb5","delivered","2025-05-13T17:13:30.500Z"
"9367e357-061b-42ba-addc-68d95ef74cf7","accepted","2025-05-13T04:13:53.491Z"
"7c115012-ccda-457c-9478-03254e05b694","rejected","2025-05-13T08:29:47.068Z"
"cc18b281-4026-4c46-8ca3-cb178612dd4e","delivered","2025-05-13T12:16:07.328Z"
"54fc9869-6d09-420a-b6a3-4b952e678fa9","rejected","2025-05-13T05:36:57.672Z"
"ed79dff9-a278-4f34-bd95-06a36d43ae9f","with_driver","2025-05-13T16:51:04.495Z"
"efc0c2da-d7df-43bf-a224-28d0535dc83a","accepted","2025-05-13T05:51:39.553Z"
"64b6d0ad-ac75-4abf-8eb8-a8afb9ca768a","with_driver","2025-05-12T22:01:11.503Z"
"74942c1e-dca4-4316-b261-a17f1432feb5","delivered","2025-05-13T16:23:23.925Z"
"cab7bd0d-7a98-4c31-aad0-d0eaa96f5413","delivered","2025-05-13T05:48:48.226Z"
"b7921cb1-d457-478a-a054-ff34cad0226b","with_driver","2025-05-13T04:22:09.465Z"
"4f25d85b-523c-4f82-8f7c-b699a00c2060","rejected","2025-05-13T08:40:04.886Z"
"dd2f985a-35dc-4e33-a991-c75807bdc0d1","with_driver","2025-05-13T09:19:36.039Z"
"58514085-8ce8-48a6-8b7f-c30686262633","rejected","2025-05-13T06:56:20.777Z"
"c709ce87-0b3a-402d-a17f-222054ff1410","with_driver","2025-05-13T18:30:31.247Z"
"5d7a712f-693a-415a-a397-62d118b6ecf1","delivered","2025-05-12T19:58:09.724Z"
"3c3b2252-05c1-4c66-8bf9-f23692f911f6","delivered","2025-05-13T18:05:39.246Z"
"e13351fe-8d3f-4f6f-93a8-a3c936278e4c","accepted","2025-05-13T03:54:08.809Z"
"3a592a78-d5f7-491a-8bc3-f85dc8c695b6","with_driver","2025-05-12T21:11:53.829Z"
"bb7c2459-b6f9-4876-8c93-5e5eb669bb5c","delivered","2025-05-12T23:13:04.918Z"
"35f5100f-49ee-4ed0-8be4-8bfdcbeb1431","accepted","2025-05-13T08:52:02.763Z"
"e6ac5521-10e3-4bbd-85e4-bba0ade58997","delivered","2025-05-13T07:20:53.688Z"
"4e0db417-94c9-4bfa-965f-b7caeaaa0092","accepted","2025-05-13T07:27:52.654Z"
"b165a769-efab-4814-9a6c-6c52af2ca169","rejected","2025-05-13T18:13:15.035Z"
"9d30798e-d5d3-446c-a4aa-51d1761da446","with_driver","2025-05-13T12:31:04.034Z"
"660a2fff-5838-4f6b-96b2-3bdd305dd127","with_driver","2025-05-13T08:16:57.386Z"
"44e4bb55-4880-41ca-a783-f482498cd79c","with_driver","2025-05-13T17:15:00.404Z"
"c8087256-e044-4fee-b12c-76a54075834b","delivered","2025-05-13T16:46:13.962Z"
"4ea6ba22-0b6f-41ad-af21-ca7fb97eab62","delivered","2025-05-12T23:17:08.163Z"
"ea0fc474-2c64-490a-9b61-70a3fed1ae75","with_driver","2025-05-13T14:51:59.800Z"
"d565fd0a-201d-4c49-92d5-a461eb9c0777","delivered","2025-05-13T03:13:44.215Z"
"ea43c843-5421-4d86-a213-d8ef533af5a0","delivered","2025-05-13T13:19:38.165Z"
"b52de835-a4a1-4d36-80db-e4dcf730a6ba","delivered","2025-05-13T07:25:40.669Z"
"465e00ef-8033-41aa-a12c-345edcbad492","with_driver","2025-05-13T06:23:55.355Z"
"dcba4c01-bbdd-41bd-8fa5-c7ec72538c21","delivered","2025-05-13T07:26:38.104Z"
"23bf4236-d1d0-4c19-90c1-2ade0fbc3305","delivered","2025-05-12T23:47:18.962Z"
"276a7a1a-34e5-484e-bbc2-097622e4297d","rejected","2025-05-13T11:19:07.765Z"
"5601e61e-c283-48fe-8d1a-8ab392a0cd45","rejected","2025-05-13T00:14:02.274Z"
"fea8bb22-8a64-4eee-9047-bca22172377c","accepted","2025-05-13T11:59:10.901Z"
"6aae96de-bcce-4054-98ce-9c2641fe47ed","with_driver","2025-05-13T07:24:13.642Z"
"b19fb462-f02f-4709-98a4-bf1290797098","delivered","2025-05-13T06:25:55.670Z"
"351ea646-9287-4b2a-a9c5-592be0a89096","with_driver","2025-05-13T11:18:05.052Z"
"8b153380-e952-4821-9de7-30197be7f653","with_driver","2025-05-13T15:01:15.532Z"
"44f8bfe8-6247-4e6f-96c8-b42882fed93d","delivered","2025-05-13T00:48:43.536Z"
"b195095e-865c-4787-a028-7d45a457aac7","accepted","2025-05-13T04:51:31.052Z"
"a666bf42-e110-4d28-8c74-ecdd11c4e76e","accepted","2025-05-13T14:47:11.364Z"
"0e4a0aa7-9f0a-4122-82d5-36772c957320","delivered","2025-05-13T04:52:34.904Z"
"572c4701-ead4-480f-99c1-8e7d161c2ab6","accepted","2025-05-13T12:25:08.858Z"
"257241b8-edec-466b-8fb0-2d6e8dd7f45b","rejected","2025-05-13T01:43:54.043Z"
"c0b14358-5c55-4000-adb8-abb8acc87753","rejected","2025-05-13T00:06:06.577Z"
"24ff80a6-375a-4f2f-9826-ef843e27dfeb","rejected","2025-05-13T02:35:29.462Z"
"b282ef1a-3dbd-42aa-89e1-8ad80dfa2420","delivered","2025-05-13T11:45:07.454Z"
"4647deaf-9baf-466d-b9c7-08bfc347d7bd","rejected","2025-05-13T11:30:01.005Z"
"83963a84-c9db-4b26-bf79-d323edec9b05","delivered","2025-05-13T09:59:39.434Z"
"a0dd5b47-0c87-4629-afa0-d4b187aa50ce","with_driver","2025-05-13T14:25:18.972Z"
"39f84ae9-8334-463e-b4bd-3d5f75dce2cd","delivered","2025-05-13T09:14:23.648Z"
"cebda611-f0f6-4413-8585-77ad7954c5d7","accepted","2025-05-13T15:32:01.592Z"
"bca38eb6-f578-463d-b042-4d305b037b9f","with_driver","2025-05-13T07:57:27.117Z"
"6585d0f9-2bc7-48c4-9999-34d58caedf5b","with_driver","2025-05-12T20:29:02.730Z"
"b8a4ee86-3f54-4770-b125-01141afe1cf5","delivered","2025-05-12T19:46:09.781Z"
"a54c75d3-9b5b-48ba-8c09-5e4f98dcb600","with_driver","2025-05-13T07:48:44.282Z"
"06cb24f8-0cac-42a9-b1cd-3dd2ea595cdb","with_driver","2025-05-13T16:41:46.828Z"
"b054e696-2dba-4d44-b528-38ddc7c3d928","accepted","2025-05-13T10:57:13.863Z"
"72a00720-4d5f-4212-a0a0-e25c41ea79f8","rejected","2025-05-13T13:29:25.992Z"
"7753b7ac-f623-4312-a0be-3ce13e77a228","with_driver","2025-05-13T13:53:20.584Z"
"2baa6490-7270-4f49-a997-a84c2740e614","accepted","2025-05-13T07:45:42.758Z"
"c3adee26-d9f7-49a0-830d-34deda8fae7b","delivered","2025-05-12T19:31:37.208Z"
"308417fd-7dc8-4ede-a9b6-80545cffae26","rejected","2025-05-13T03:07:44.534Z"
"a0a2b208-774a-4dab-91d2-b47be5a5a4cd","accepted","2025-05-13T02:17:28.724Z"
"ebd4cd44-e543-4ab7-b96a-fd329a9cfdc2","with_driver","2025-05-13T13:34:35.379Z"
"b9a47041-b3f0-44dc-a41b-9d228ff53531","with_driver","2025-05-13T10:30:31.558Z"
"229033de-604d-4460-9acc-cf111f5db9b3","with_driver","2025-05-13T01:57:45.835Z"
"1dd417ff-7fa4-41b5-848c-b1dcb3bf7ac6","delivered","2025-05-13T02:10:17.713Z"
"b31ef363-64ba-45ae-884f-34b95721906b","accepted","2025-05-13T18:45:36.011Z"
"a355400e-f57b-4e2a-b18d-6ec3d693af1a","delivered","2025-05-12T22:53:36.629Z"
"1226efe4-3fc6-46aa-9bb4-c22d6174867d","accepted","2025-05-12T20:17:29.761Z"
"92837ffa-cec7-40bd-b314-379a1e62e784","with_driver","2025-05-13T06:18:23.958Z"
"5cd525a5-5c01-4d0a-8872-0c1dd120a33a","with_driver","2025-05-13T09:52:37.318Z"
"0cc47191-d453-441d-a4a8-67de599caa38","delivered","2025-05-13T17:04:42.122Z"
"2df23ecd-56f3-4ada-b389-2ed013cf0f69","with_driver","2025-05-13T01:42:33.222Z"
"39d20b8b-480a-4c44-8815-4a58d3c9cfc6","with_driver","2025-05-12T23:33:27.764Z"
"d9b114ee-a82c-4dc0-a34b-912470dcb263","with_driver","2025-05-13T13:20:16.940Z"
"b41f6fa8-1973-42ff-bd2a-4c4bd46c4da8","with_driver","2025-05-12T22:28:14.955Z"
"6bdbbf71-5a56-4c01-8747-d1f1d9dddc8b","accepted","2025-05-13T18:23:15.519Z"
"3dde737a-9883-419d-9d36-e486b0bac4a0","delivered","2025-05-13T04:38:38.007Z"
"c681ab52-9409-4c6e-bda7-61378b1f684e","rejected","2025-05-13T06:59:28.110Z"
"0d024c80-3581-4f3d-94da-df85c1fd0247","accepted","2025-05-12T21:25:38.850Z"
"c94b0591-2f1e-422f-af64-8083d40d3d17","accepted","2025-05-13T00:09:04.160Z"
"52348d1b-2a4e-45d5-8b71-e25985637734","with_driver","2025-05-13T17:03:27.025Z"
"70a89612-f53b-414f-936e-0709f069543d","accepted","2025-05-13T02:56:52.775Z"
"9b5c8647-764c-4044-83fc-d4c86f869168","with_driver","2025-05-13T02:09:08.955Z"
"18259fd1-c12f-4faa-acc6-dd6baf0b0b99","with_driver","2025-05-13T17:21:15.840Z"
