order_id,store_id,status,status_time
"f17523af-9daa-48f4-b2ab-3393e41edf61","21","with_driver","2025-05-20T17:23:58.326Z"
"99fbbf33-44a0-4542-b134-121fd163da33","16","rejected","2025-05-20T16:42:06.463Z"
"0fe0b009-a7bd-4772-a662-5e430d5fa70e","19","accepted","2025-05-20T10:56:31.613Z"
"45720b43-7aa0-49c2-9d30-88fc0f86215f","23","with_driver","2025-05-21T03:19:36.080Z"
"639f8c64-d12e-4078-a534-d41348f7ff70","14","rejected","2025-05-20T12:04:07.706Z"
"2ff57479-b799-4ad2-9921-b912637550ed","18","accepted","2025-05-20T17:15:06.485Z"
"07237ea4-e71d-4f0c-bd68-95d5313605d1","24","with_driver","2025-05-20T19:22:14.103Z"
"3c0c1140-45c6-4cc8-966a-8ec041310121","15","delivered","2025-05-21T10:24:33.781Z"
"ebe81da6-d19b-4ca9-89b0-b5bdc0c6efc7","4","delivered","2025-05-21T04:39:46.658Z"
"5c369019-1da5-4903-90d3-398a0575ed9a","4","with_driver","2025-05-20T15:25:13.045Z"
"a16d65a3-3419-47df-856c-668573eb0c0f","8","with_driver","2025-05-20T19:44:04.636Z"
"187a58ab-b000-4c01-9c6d-052b32c6a293","12","with_driver","2025-05-20T19:19:54.191Z"
"33880cf9-41c7-4ee6-9390-35449aedc229","4","accepted","2025-05-20T15:12:39.263Z"
"9e768e4b-e285-4598-b5a1-5b3e488005e1","10","with_driver","2025-05-21T08:11:51.784Z"
"b4826e4d-b5ff-471c-a8bd-f52bd2d88e45","1","accepted","2025-05-20T22:34:00.564Z"
"09e69690-f4de-428e-8bf9-04de361e0f2b","14","delivered","2025-05-20T11:29:02.630Z"
"268fa85b-f4af-409d-9b3f-f44542a3de8f","18","with_driver","2025-05-21T09:57:27.390Z"
"fe7dd082-8cb6-4dbd-8eee-4f5544cac1c1","3","accepted","2025-05-20T20:49:29.178Z"
"98c78e75-6cbd-4236-87b5-a72f33e30ca2","23","delivered","2025-05-20T13:50:04.441Z"
"bb06a9c7-c991-437c-a14b-ff26e9f0b22e","1","with_driver","2025-05-20T17:12:15.736Z"
"55a7d250-14db-47ca-b88c-344e5c59e7f3","22","rejected","2025-05-20T21:56:38.546Z"
"bb63dcf9-448b-4e57-93c6-d06ec1a26e7b","25","rejected","2025-05-20T22:51:07.718Z"
"9919c40c-273b-4b72-ae0a-d8935d212ff9","2","delivered","2025-05-20T16:28:52.038Z"
"4eb25411-ec73-49ca-9d38-09361c884efd","20","accepted","2025-05-20T11:03:33.478Z"
"2d506658-0aa0-4e97-a780-4e2970404e97","1","accepted","2025-05-21T01:05:55.938Z"
"e5952072-dd74-45e1-ab86-310b1c0469d5","17","with_driver","2025-05-20T22:32:51.675Z"
"7a2f1cf3-7190-4a27-a2ab-6e60ea128257","14","rejected","2025-05-20T16:13:37.753Z"
"4d6c70ff-0c4d-4d97-9ede-afd52ec84480","10","delivered","2025-05-21T09:00:57.795Z"
"91a6220e-d992-4dfe-a8a2-d42e16d7a994","2","delivered","2025-05-21T05:35:37.371Z"
"45adf64c-5f42-46b3-90d9-c64b68b80fc5","17","delivered","2025-05-20T14:22:07.934Z"
"ebd207b3-f1b7-4701-a484-e3f25b445352","8","accepted","2025-05-21T08:49:59.163Z"
"f8cf13e4-333e-445d-9b5e-ea1509c88947","23","rejected","2025-05-20T21:45:29.576Z"
"f3794894-d52c-4384-98e6-03ada47e1690","26","with_driver","2025-05-20T22:49:44.481Z"
"e4c01df8-f972-4a7e-9e30-615aeecd6d25","10","delivered","2025-05-20T14:06:48.212Z"
"923b9f72-9d72-4aef-9f66-3a124c61bd1e","18","rejected","2025-05-21T05:46:27.723Z"
"f4b032e0-2e0f-465b-8f02-33960c8fc0fa","6","accepted","2025-05-21T04:35:18.850Z"
"afbbe827-6573-48b6-8cef-7312e7340092","15","delivered","2025-05-20T19:13:55.622Z"
"4fda37f2-3aa9-464f-a6d7-06ffc96c3ade","14","delivered","2025-05-20T17:27:26.240Z"
"3a825972-d36b-48b1-a5ac-1c6dc9282323","16","accepted","2025-05-20T19:02:52.736Z"
"b87a5326-05e7-4c47-98b0-1581664136c0","11","accepted","2025-05-21T04:21:10.245Z"
"b84c44bc-107f-448c-8779-32bafcb87c54","3","with_driver","2025-05-20T16:41:42.347Z"
"9e9c4c93-ce20-471a-ba86-c3b2b662b206","19","with_driver","2025-05-20T16:48:58.038Z"
"4c1aca62-cda4-4a8c-8f44-7cadb8dd63c9","22","delivered","2025-05-21T10:32:21.291Z"
"142d4481-46a8-474c-8abd-90f9e902be0d","4","with_driver","2025-05-20T12:47:31.808Z"
"8290ea6f-e3cf-4769-a68a-4867aac5c547","17","delivered","2025-05-21T03:30:27.253Z"
"4f74a278-7314-4d7b-93a5-ee018d7401d6","20","delivered","2025-05-21T09:13:13.802Z"
"1941defe-2b9f-419e-9d6e-adf8181bf4e0","21","rejected","2025-05-21T07:02:23.756Z"
"4f57a050-9f2e-4d22-ac44-05d354fbe0d8","21","with_driver","2025-05-21T06:14:02.090Z"
"bbb22388-3d7b-4cd9-80be-6fe8ce77a0a0","8","delivered","2025-05-20T19:29:12.438Z"
"eb6240b3-d48a-48f9-bf02-2cb742674fd9","23","delivered","2025-05-20T21:08:18.346Z"
"f91f0f95-44b4-4e3c-a674-925ceb14289a","26","rejected","2025-05-21T04:28:55.550Z"
"81f97014-5cde-4392-96c3-305c886e7da0","2","accepted","2025-05-20T16:27:45.366Z"
"9ce84fb6-7592-4832-a48b-67d57b05348e","3","with_driver","2025-05-21T08:30:33.522Z"
"bdb73aae-dd99-4fdb-a058-3c3da52164c8","16","delivered","2025-05-20T22:29:34.165Z"
"81d2722e-226e-4e0b-a498-40c3a1b7cfec","5","delivered","2025-05-20T23:27:48.335Z"
"8c5eef3b-92c0-41e7-8901-0b56e11eb74a","11","with_driver","2025-05-20T16:47:43.801Z"
"f76c4a65-d8db-4e56-abd9-7447bd84fd55","20","accepted","2025-05-21T10:25:43.562Z"
"c62e16a9-07bd-4698-bd08-2112a2d67bf8","17","delivered","2025-05-21T02:59:47.876Z"
"b85eb81f-765e-430d-862b-bde8fad89eea","13","delivered","2025-05-21T04:41:44.019Z"
"05012a9b-73c4-49bb-a051-ba40342ca4fa","13","with_driver","2025-05-21T07:21:59.488Z"
"90283261-f818-4d72-b4df-a28ffbf39157","13","with_driver","2025-05-20T20:26:45.004Z"
"42384120-3bc3-4221-ab55-5dbcf67ee550","4","with_driver","2025-05-21T00:16:43.014Z"
"a1691fad-14bb-4e0a-b6a4-08f601f62f91","8","delivered","2025-05-20T12:31:22.826Z"
"d1970ab8-9503-474d-8412-811938b40cc7","8","delivered","2025-05-20T18:43:57.020Z"
"2a837bc6-2e85-40c6-b58d-3a82888e5d0a","20","delivered","2025-05-21T09:02:08.557Z"
"a9ebdf49-e305-4367-8295-61222c23634f","13","rejected","2025-05-20T19:58:42.879Z"
"f747708a-9ad0-4562-8af1-102f1284b505","6","delivered","2025-05-21T08:55:37.236Z"
"419c6e48-2514-427e-a558-b8f03cfe1ddd","19","rejected","2025-05-21T06:06:47.871Z"
"7edaa2d9-0488-4c7c-aadc-a148b6760bf5","5","accepted","2025-05-21T01:46:17.665Z"
"377fbcc9-e1b8-491f-9d1e-21823b1a135a","23","rejected","2025-05-21T03:21:57.451Z"
"b4258162-2750-4ebb-86de-f04e82e7c216","25","delivered","2025-05-20T13:05:38.073Z"
"19374e1f-0e1e-4dd0-855e-b459c63c2ef9","12","accepted","2025-05-20T23:56:48.092Z"
"0b58fc6f-95e1-49fd-88c3-0fae4fb617b2","3","accepted","2025-05-20T11:04:49.685Z"
"f2714740-fbbf-4e94-af30-f123f01c41d3","21","accepted","2025-05-20T12:37:25.477Z"
"8bcb0309-a039-4057-a079-7c9f8f48d129","8","rejected","2025-05-20T22:32:40.575Z"
"df25869f-94d8-4cb1-ba85-3ccb928ad8e7","13","rejected","2025-05-20T20:41:40.633Z"
"ec41bcc4-4c3c-48fe-866f-6591b5331a49","19","delivered","2025-05-20T22:31:27.617Z"
"9d55c580-13ff-4734-b652-28f2728a7c0e","8","rejected","2025-05-21T04:13:15.971Z"
"37867356-a91f-4ccf-b267-19157aa08a9e","5","rejected","2025-05-21T04:02:08.492Z"
"154c5914-3efe-4381-8818-8311eaa7946f","3","with_driver","2025-05-21T07:40:02.096Z"
"0ef036e9-488f-4ea7-87de-9da28bbc2610","1","delivered","2025-05-21T08:09:37.250Z"
"0dc3e46e-d329-44f3-a930-961419f15096","14","delivered","2025-05-21T03:05:10.520Z"
"0aaa47ac-4023-4ab3-8b39-106c17a927f0","14","accepted","2025-05-20T20:22:20.335Z"
"fc5a9408-8e8c-48df-ae9a-c5cedf9518ef","21","with_driver","2025-05-20T11:53:06.050Z"
"a975a92f-ee0b-435a-9135-f12aaa11d754","7","delivered","2025-05-21T10:08:11.881Z"
"f9dcc070-a7f7-4e63-b37c-da7fb139108f","2","with_driver","2025-05-21T09:25:56.536Z"
"5d3628b2-23df-4f4d-86be-06a09797816d","22","with_driver","2025-05-20T16:54:31.606Z"
"33cdda8c-85c2-4cdb-9d25-7003bc968f81","2","with_driver","2025-05-21T01:26:27.763Z"
"8f7d482d-3422-439e-b87d-bfffb0b7209e","5","with_driver","2025-05-20T15:51:43.557Z"
"4adc8cb1-2064-43e4-9ca0-cc3758e726f9","6","accepted","2025-05-21T07:59:34.444Z"
"177d94b2-e4e0-45c7-bd76-ea21c74f7835","1","delivered","2025-05-20T19:21:33.114Z"
"d1d070c3-a48a-4910-b8f1-b5ed4016b3ce","3","delivered","2025-05-21T10:12:21.303Z"
"0599ee28-8185-433a-819e-ab1cd90d96ae","7","accepted","2025-05-20T10:39:31.793Z"
"6283ab23-734d-4ecf-9f0d-6c770aba6d17","4","rejected","2025-05-20T15:09:26.568Z"
"29cd77a0-17a0-4b7e-a37f-b440ae7c22ca","5","delivered","2025-05-20T11:01:41.069Z"
"c1729c25-4552-4c96-8d04-72547ebf5a6b","14","rejected","2025-05-20T22:55:01.013Z"
"86a79a76-4a4b-436d-bccf-63748a50be06","12","rejected","2025-05-20T20:01:22.364Z"
"d2737e27-6db1-4b78-878e-31f68f883e20","16","with_driver","2025-05-20T20:39:36.388Z"
"0331a451-e423-4398-9d02-80872aa3e423","25","accepted","2025-05-21T05:58:32.364Z"
"453a278f-c8b8-4b8e-b0df-6009b99f5e3b","20","rejected","2025-05-21T02:10:01.069Z"
"d959f0cc-f001-44c2-84e2-adc98965efe6","11","delivered","2025-05-21T05:21:23.683Z"
"f0fc9e73-15ca-4498-8242-af50139d5c15","10","rejected","2025-05-21T04:40:05.632Z"
"f6b29f66-a8fb-4123-b96d-78cbcd7db0bf","23","rejected","2025-05-20T17:01:23.504Z"
"52a7753d-baf8-481b-a069-9cba09f7a5f9","26","accepted","2025-05-21T04:22:33.699Z"
"7195f95f-5cc7-4a1b-987a-1a45475763f6","15","delivered","2025-05-20T13:43:32.404Z"
"fa0dc83e-68f6-4a64-84a9-26a8d3be1b35","21","with_driver","2025-05-20T20:33:25.771Z"
"fad7f9a6-ca79-4c6e-bfcd-8b33a427109d","25","delivered","2025-05-21T00:11:20.845Z"
"47c90389-0970-45cd-b63d-cb44b2e30235","15","rejected","2025-05-21T03:45:10.107Z"
"d2fbf0e2-b2be-493b-acdf-bcf4c47f3c4a","1","with_driver","2025-05-20T17:17:36.429Z"
"260af767-6844-45bb-b0e4-a832ca1a3d2e","1","rejected","2025-05-21T01:39:58.261Z"
"8013ff12-b037-4035-a78d-5dd9bc243395","5","delivered","2025-05-20T20:10:24.652Z"
"ce8938b9-54ac-4a5f-8592-8921f9cff4bf","19","delivered","2025-05-21T02:01:17.179Z"
"238744cd-085b-46f6-ae39-4d34a0e7ba4c","13","with_driver","2025-05-20T16:56:23.309Z"
"afb2b571-4986-4145-9a89-e23daeed4d63","20","with_driver","2025-05-20T12:00:03.166Z"
"ca11b388-f9ae-4911-afb0-3026b16c6105","17","with_driver","2025-05-21T06:52:11.548Z"
"6c77dc68-3724-4d1f-b987-e45f9574d8c2","16","rejected","2025-05-21T06:35:11.267Z"
"7dd9e5db-6a5d-412a-8b15-8ec0ca3ce06b","22","with_driver","2025-05-21T09:38:39.764Z"
"63a08bf2-11ad-4fa5-9273-d0594c8ddafa","15","delivered","2025-05-21T09:13:56.710Z"
"172f988f-1ca5-475f-8dd8-1c4a6017cc80","3","rejected","2025-05-20T13:42:47.565Z"
"d7a517c8-34a4-4607-926c-12f91e766d33","15","delivered","2025-05-20T19:44:25.891Z"
"7fd1ec17-246c-4d8e-bd23-4a6fad7412a3","8","delivered","2025-05-21T04:41:54.973Z"
"186e8884-4c18-47bb-a41e-59f50e3a3238","1","with_driver","2025-05-21T02:23:59.226Z"
"3e276a88-21f5-42b4-be49-1b567cea9c91","3","with_driver","2025-05-21T06:32:20.715Z"
"f3bb487d-6bc3-4929-afc8-cc8f28084165","2","rejected","2025-05-20T15:49:37.446Z"
"27e81d07-30b1-4486-8080-347160fea299","13","accepted","2025-05-21T08:41:40.005Z"
"4d1370ee-0232-44e4-b600-fadbfae8de4c","5","accepted","2025-05-20T16:05:19.909Z"
"5172dd70-31b2-4b9d-8320-83d7dc9fd360","7","accepted","2025-05-21T08:03:53.406Z"
"ead78f2d-1af5-428a-8f38-4685b54ba489","16","rejected","2025-05-21T02:31:47.220Z"
"007deb71-bc4a-4f32-a47b-542cfefb0c9d","10","accepted","2025-05-20T16:43:39.552Z"
"a732d4fd-be2c-44d0-bdf9-e53a42425bfe","5","delivered","2025-05-21T09:54:36.154Z"
"f86fb5cf-f63e-4e04-aebf-9b07a2d1553b","18","delivered","2025-05-21T07:56:41.307Z"
"52f58a21-0bbd-4d1b-9f80-b2a9124de9df","4","with_driver","2025-05-20T20:01:17.548Z"
"359c9232-6a54-4d80-882e-a20cec75f025","25","rejected","2025-05-20T11:13:16.836Z"
"33915da5-0494-43ec-b9d0-717adcec228e","14","accepted","2025-05-21T04:30:31.174Z"
"ebdbe2a1-315d-409b-b324-c7e35bff1d5f","26","with_driver","2025-05-21T07:16:58.382Z"
"b4ac1a98-98ea-4828-ad63-3464d292956e","2","delivered","2025-05-20T22:35:59.316Z"
"a82e42a7-a3de-4bc8-b9c8-caa1196f8c56","14","accepted","2025-05-21T06:54:55.654Z"
"b7908b7e-984d-406c-80f2-0d26c166714e","22","rejected","2025-05-20T22:49:36.639Z"
"d81c03cd-cd2d-4d8c-9d80-da21b43274a1","5","rejected","2025-05-20T16:05:07.089Z"
"9fdd497a-70f5-4a06-b046-0b04a1552a5b","26","accepted","2025-05-21T03:14:57.077Z"
"0ebb39bc-8ecd-4a51-b197-9a4ec5546034","11","delivered","2025-05-21T09:34:47.854Z"
"a8aaa787-1cff-4ae8-9d7c-4f8e9081778b","20","accepted","2025-05-21T03:20:45.121Z"
"855900c0-94f7-476e-894d-bd8deaefb2b2","24","delivered","2025-05-20T13:08:10.770Z"
"3874d2b5-17f2-4e61-a0b4-4f4bcae89e09","2","accepted","2025-05-20T19:19:07.335Z"
"094de723-5142-474a-8fd8-4fbcee47c633","18","delivered","2025-05-20T20:31:14.167Z"
"fd0baefe-ec60-4539-aea7-30e3efd18b06","2","delivered","2025-05-20T21:27:04.552Z"
"f44ca58b-7391-4950-890f-178b14d7e8a6","11","with_driver","2025-05-20T23:40:29.036Z"
"c6ce087d-04fb-4312-817b-a66af7147088","13","with_driver","2025-05-21T07:08:58.143Z"
"d329579f-e531-4ff1-80e3-5a3d779c9772","24","with_driver","2025-05-21T03:49:48.881Z"
"3ec63d34-016f-4a06-9ea8-8f07a55faa91","11","rejected","2025-05-21T01:20:08.557Z"
"71df5466-bda3-4433-9d77-035b3bd66647","8","accepted","2025-05-20T14:22:10.355Z"
"f59a1818-359a-4f51-95f4-af1d222ffb4c","11","accepted","2025-05-21T09:06:04.818Z"
"f76db593-1b96-42e6-b14b-72ce98fb0eb6","6","accepted","2025-05-20T22:37:51.115Z"
"c5a7798f-a0e2-4466-a383-7d6be43ea36c","1","rejected","2025-05-21T08:04:12.434Z"
"0348318d-ab23-4952-bf7a-2d9c74c8a6dc","10","delivered","2025-05-21T09:15:17.525Z"
"cb9fb6b2-4d1b-4046-91ec-bba32c8ba180","4","with_driver","2025-05-21T09:35:43.363Z"
"31552dee-ba98-4dfe-8c63-9f21b5dc5dc6","11","accepted","2025-05-21T06:20:06.140Z"
"45a987e1-7bbd-4459-b30d-6692a67967a2","25","delivered","2025-05-21T00:58:57.690Z"
"9e662ed5-60a2-4932-8b89-d2fba5780699","3","accepted","2025-05-21T00:38:06.672Z"
"3b59f9df-ab81-4521-aa9d-969183de6e96","8","delivered","2025-05-20T12:19:12.593Z"
"5c8810d1-9997-463e-8da6-ff12e1f962dd","3","with_driver","2025-05-20T19:34:50.592Z"
"d0c4121c-2c6a-4d86-87bd-39f4f0e9fe8d","13","rejected","2025-05-21T08:47:55.315Z"
"180be675-8aa5-4aa3-a567-bd6a624d826d","20","accepted","2025-05-20T21:31:15.504Z"
"cf16ac10-8c4b-41ff-9c5a-ddfd1d6e39a5","7","delivered","2025-05-20T13:57:02.533Z"
"0700624b-d442-4578-a0cc-a5b233a15aa7","12","rejected","2025-05-21T05:34:54.164Z"
"96747a24-9a35-40d3-861a-10b4e105fbe5","18","delivered","2025-05-20T13:26:04.511Z"
"f57930c9-db9d-4331-9c13-79ddc565f015","9","delivered","2025-05-21T02:58:26.391Z"
"5cf24bbb-99ab-4536-a29f-a841fe81305c","5","rejected","2025-05-20T22:24:47.117Z"
"8a1c67dd-278c-4d2e-b6a2-98c01e2b71ab","16","delivered","2025-05-21T00:09:59.564Z"
"afb7dc52-f9d2-45f1-b830-0d550bb37b97","21","accepted","2025-05-20T20:58:09.140Z"
"26b28f71-391c-4859-8562-e3648f382da2","9","delivered","2025-05-21T06:39:59.239Z"
"a04ea674-640b-4b02-873b-79166e60bcec","19","delivered","2025-05-20T17:26:32.383Z"
"9a791b43-39c9-4955-be23-3afb3225edec","20","accepted","2025-05-20T13:14:24.770Z"
"ad9323a0-5886-4e4e-b462-4cb01b22b886","14","rejected","2025-05-21T08:26:45.573Z"
"dd3837cc-6287-4d48-a02a-5077bc8676ef","6","accepted","2025-05-21T07:50:13.758Z"
"46bb8eb8-d311-4137-829f-e0a180359754","21","with_driver","2025-05-20T23:18:45.177Z"
"cf560b05-794f-40e0-acf3-9e4e6a66c805","25","delivered","2025-05-21T09:51:16.924Z"
"f662fa4d-0080-440f-ad28-afdb9f8d374b","20","with_driver","2025-05-21T05:23:32.859Z"
"910fa5e7-a798-4b49-8a7e-d921a3d74d07","7","with_driver","2025-05-21T08:42:34.214Z"
"e8a0ecd9-d0af-49c1-938c-a54e949545b9","21","rejected","2025-05-20T17:09:28.324Z"
"83f493fc-4130-4fd8-a254-00c6bcdd67d8","25","rejected","2025-05-20T17:48:49.187Z"
"4e9ccd85-46e9-4dcb-9e61-994ba9609c42","13","accepted","2025-05-21T06:31:32.223Z"
"d6b53e6d-9125-4c6d-9e5b-7bd4916e1e38","1","delivered","2025-05-20T21:24:24.655Z"
"cf5b8cff-f55c-44d4-9f54-a3a3c868bae7","9","rejected","2025-05-21T10:12:43.706Z"
"92a2da1b-38f4-4b93-ac3f-ce1f74d1e03b","11","rejected","2025-05-20T10:41:42.771Z"
"70057083-013b-4ae2-9594-1e052531fa7e","25","accepted","2025-05-20T14:58:45.169Z"
"39426272-808a-4753-abfb-1f0f89be80a9","4","delivered","2025-05-20T19:25:39.162Z"
"8c1d2cfc-5995-4dc8-836b-4c37e8693b38","24","delivered","2025-05-21T03:05:04.887Z"
"21c03a62-edbd-4fb9-a15d-70bf2890a10e","8","with_driver","2025-05-20T16:44:35.185Z"
"e4a96caa-01d7-47ba-b40e-ba137a3f77c0","11","with_driver","2025-05-20T20:43:21.151Z"
"a1bb6253-3057-448b-8450-cd176f009345","25","accepted","2025-05-20T11:34:36.056Z"
"ef797795-f3c1-41da-ab74-d480f7f14ec3","9","delivered","2025-05-20T11:26:41.092Z"
"a48b5dd6-ecaa-4595-afbb-1fb232bada4a","23","accepted","2025-05-20T19:38:51.252Z"
"fc666725-511e-4147-8539-5940374dc885","10","delivered","2025-05-20T12:16:54.214Z"
"ffe4b92c-8baa-48cc-9ae4-6756b217f3ed","7","delivered","2025-05-21T08:52:43.623Z"
"ca3dec07-601d-4208-9adb-05b16dd8f528","8","accepted","2025-05-21T07:57:35.011Z"
"cf4d1dda-076b-4a05-8d58-38a2096000b0","26","with_driver","2025-05-20T14:37:12.141Z"
"4810142d-678a-4807-b677-cc23ad353df4","15","accepted","2025-05-21T06:26:42.142Z"
"43e4b0ec-0aec-4b90-b17b-2856fe9da1e6","17","delivered","2025-05-21T08:23:24.071Z"
"fdcb9b3c-69af-4253-8700-7871d347f939","16","delivered","2025-05-20T21:50:40.626Z"
"d3e2ec9e-4560-45d2-b9e9-0a0adc00dc41","16","rejected","2025-05-21T01:40:45.027Z"
"6e5a472f-7ab1-4723-ac7f-c5cfc41eb621","2","with_driver","2025-05-20T19:29:47.743Z"
"bc980a4a-f5a0-4fcb-8256-8bf98f767ab6","3","rejected","2025-05-20T16:42:52.452Z"
"c79b9b19-b42b-4a91-b036-75ea806d125c","2","accepted","2025-05-20T23:29:25.677Z"
"e345e9af-d18e-4632-af3c-3e3effdfa2d3","11","rejected","2025-05-21T04:17:27.630Z"
"cb1938b2-e471-42dd-89b1-c8b4bc195da3","13","accepted","2025-05-20T23:54:09.174Z"
"5b477e63-b5c8-404d-9ee1-f4aa18a656db","18","with_driver","2025-05-20T13:40:59.469Z"
"df88c892-93c4-4bb1-8b27-8167315165ec","23","with_driver","2025-05-20T15:45:15.193Z"
"82459edf-cf57-4f71-8eba-dc9b1d5b70d4","15","rejected","2025-05-21T07:06:53.350Z"
"120aae69-a110-4b4a-bad5-2db634509d44","16","delivered","2025-05-20T11:26:07.416Z"
"5e7f5071-8890-47b9-a7cb-eb6c2a1d0eef","26","rejected","2025-05-20T18:21:04.888Z"
"2b386791-feda-4dab-938b-714e264c4379","13","delivered","2025-05-21T09:58:57.465Z"
"af9fa062-f9ed-4b2f-a9b6-e854a930fb48","21","with_driver","2025-05-20T17:24:02.548Z"
"e87f1921-4708-4780-a9f0-6250ff0f90a8","25","delivered","2025-05-21T05:43:03.696Z"
"513cb359-cdaa-4ce2-8c2b-efb0e96053bb","16","accepted","2025-05-20T17:25:37.130Z"
"b6177bad-477a-46eb-bc67-26c7796a176b","18","accepted","2025-05-20T22:45:52.356Z"
"484c075d-8e95-44f1-9bff-211b12cd11e5","15","accepted","2025-05-21T03:29:11.390Z"
"f5f0d516-fbc5-4c72-8521-20a912f0bf8b","4","delivered","2025-05-20T12:18:53.031Z"
"580cbc87-d257-4c32-8ac7-ec71ef40992b","24","rejected","2025-05-21T06:07:29.455Z"
"a0b9d63b-f162-4ccf-8ddc-08dedc02717c","15","rejected","2025-05-21T01:40:32.766Z"
"c602cc91-6091-409e-9723-9698e9a8a364","7","accepted","2025-05-20T20:55:23.787Z"
"a036e6f4-fe36-48a0-afe9-179ff79c715d","9","rejected","2025-05-21T02:45:56.467Z"
"5371d669-f9e4-4d18-9dab-351348f0862b","23","with_driver","2025-05-20T19:44:52.140Z"
"77d91538-de5c-4090-921f-d5c222a1b5e4","12","with_driver","2025-05-20T22:05:15.551Z"
"20b6a9fc-3020-4c76-98ef-e9591bdfd231","21","delivered","2025-05-21T09:42:37.938Z"
"118c571a-edd8-4e06-a341-3f48675ce4c1","11","accepted","2025-05-21T07:39:38.424Z"
"5cb3faf4-5613-497f-99bb-1f4b7748105c","12","with_driver","2025-05-20T22:35:20.982Z"
"fb2e22ba-a8b8-46e1-b086-ad79849a59bb","13","delivered","2025-05-20T13:20:53.281Z"
"73a6ca79-f4f4-46b4-9ace-c42000393f2d","16","with_driver","2025-05-21T10:32:18.526Z"
"9f5408cb-b307-411a-84ca-8ce51aab5556","2","with_driver","2025-05-20T19:40:44.612Z"
"a7144f74-520a-4c4b-b68b-75395ddda5c5","16","accepted","2025-05-21T06:02:40.925Z"
"31b7e52a-3dd0-44e7-b5c1-32de97c47b29","12","accepted","2025-05-20T15:19:07.594Z"
"215450c9-01db-40ab-8af8-d790870b9f57","18","with_driver","2025-05-20T13:57:58.520Z"
"5005241e-6b63-4383-a8d2-b87b584414e8","9","accepted","2025-05-21T00:19:07.652Z"
"4ae3899b-ed9d-47b1-84bc-b4a39a878154","18","with_driver","2025-05-21T02:04:00.380Z"
"3ec19276-155b-4fed-98ed-ab07fd7f9a94","16","with_driver","2025-05-20T15:22:00.739Z"
"a8bdd17d-8b6e-4885-9c19-2cbff015c866","25","accepted","2025-05-20T23:43:15.981Z"
"ed30f005-f15d-4ef5-8e97-6c348eab6588","13","with_driver","2025-05-21T08:01:28.436Z"
"e75bfef8-e957-480a-a8fb-a28d4d32fe37","20","delivered","2025-05-21T03:16:50.726Z"
"ac71a2a9-35ab-47f1-b68f-a4fa6b6981a7","3","accepted","2025-05-20T21:36:26.827Z"
"2c2b7e7b-3ac8-4062-a4ab-b17aa56c1139","17","accepted","2025-05-21T03:51:25.227Z"
"ef080220-e22a-463a-9dc9-c8d5f03562ba","7","with_driver","2025-05-20T16:02:38.815Z"
"c48ac711-53a5-4633-9aad-0d5a50edd3d3","2","accepted","2025-05-20T21:49:18.491Z"
"1b4c523a-835c-480a-8b14-3cacd64e79b4","6","with_driver","2025-05-20T12:04:15.255Z"
"eb719587-3490-4707-ba94-e4db2f432aa2","9","rejected","2025-05-21T03:11:11.095Z"
"3029913c-0bcd-47ed-b1b2-278d62a3c38c","4","with_driver","2025-05-20T22:25:19.455Z"
"5df4e201-2b68-4ca4-a83c-ad13113cebac","18","rejected","2025-05-21T10:22:19.847Z"
"f8e620ad-70a4-4d4b-872e-c3b70e3e21bf","21","rejected","2025-05-21T03:36:03.644Z"
"07053555-a43a-4ce7-a800-eaa7ac4c0bda","25","with_driver","2025-05-21T05:39:11.022Z"
"dd220234-c18a-46c2-80eb-cbee9a924e8d","19","with_driver","2025-05-20T11:22:10.662Z"
"cb823832-1615-4556-968a-4d47af1a58af","12","with_driver","2025-05-21T00:30:51.506Z"
"1aa247db-4c70-49db-8aac-4db97fcd9e01","14","with_driver","2025-05-20T16:21:39.240Z"
"a7f5d90e-26cc-4b2d-a857-b75064eada85","6","with_driver","2025-05-20T21:36:40.558Z"
"88d69fc1-fff8-4b01-91f7-9ac3f7ef48bd","15","rejected","2025-05-21T02:05:41.120Z"
"07415dca-41fc-47e4-b547-c8c2784377b6","17","rejected","2025-05-20T22:34:38.728Z"
"be454430-7697-488f-b255-718f12a39f5b","21","accepted","2025-05-20T12:33:03.801Z"
"27ee79e9-254c-45fe-88d4-ad26f1735ce9","19","delivered","2025-05-20T17:40:19.605Z"
"b28ff3d7-2e4e-46ba-afd1-b87b47e0d81e","8","delivered","2025-05-21T06:12:23.375Z"
"f46017d0-2f50-439d-ad3a-1f93ed741ac7","1","with_driver","2025-05-20T15:44:33.378Z"
"213e4e1c-c038-4d73-81cd-5a064ae6f06a","22","with_driver","2025-05-21T09:17:02.834Z"
"038033ba-2fe9-4792-8c33-c94a07a11ae7","12","with_driver","2025-05-21T01:36:20.518Z"
"25e34487-822a-4967-8397-626f9c5ae47b","20","rejected","2025-05-21T10:30:58.247Z"
"e0561b00-1cab-47b7-a790-a030b7a62e26","17","accepted","2025-05-20T15:21:42.693Z"
"7fa1ab46-4a99-4428-b6b4-ad0fb335c87d","25","with_driver","2025-05-21T07:09:44.551Z"
"616742dd-a58b-4047-b7bc-1a3690538aba","6","delivered","2025-05-21T06:30:12.028Z"
"cea5816d-1a17-4b47-9ab9-71c7c2eacd1f","10","accepted","2025-05-21T05:02:06.166Z"
