payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"fb905691-1326-45e7-9ebb-0f315178b8be","c890d253-4e3a-40a7-bf9b-cd74941dcd5b","visa","14","248911.92","You made a withdrawal of SOS 33.71 at العنابي - القلال using card ending in ****0824 from account ***1130.","2025-05-25T01:59:13.284Z"
"bb58f818-36e9-41c7-a663-ad32dac98070","05109d6c-293a-4f1a-9cd1-889dbc3b1402","visa","16","310698.31","Payment of ZMW 357.35 for withdrawal at عنون, همدان and شنيق, processed with card ending ****5324 linked to account ***0527.","2025-05-24T15:29:03.921Z"
"865321fc-0be7-459d-ad6b-622d559e8920","2d35ddae-cbb4-4721-84ab-47a10a6ca817","mastercard","9","312289.28","deposit confirmed at نيفر and Sons for SEK 25.26, card ending in ****2347 associated with account ***1914.","2025-05-24T22:12:48.620Z"
"80a7e0ea-38f0-4068-ba3f-e94d492487e6","d6318b29-4c04-4167-b871-cd50e66cd07b","visa","16","321855.2","Transaction alert: deposit at الشيباني - الشريف using card ending ****2635 for an amount of HNL 241.45 on account ***0630.","2025-05-24T16:33:16.531Z"
"3cf0e21a-ff96-476b-b79b-e8fb5a82d287","7bbcce7e-842a-4f44-8674-98c8e4621d3b","mastercard","19","315027.88","payment confirmed at همدان LLC for TMT 202.97, card ending in ****9204 associated with account ***3292.","2025-05-25T01:02:30.958Z"
"aab8b085-2ca8-40ee-92c8-5aaae856b708","13b0e685-b32e-4535-a37e-9cd649b21ae2","mastercard","1","556599.09","payment transaction at العطار - شقرون using card ending with ****7358 for MKD 290.57 in account ***9436.","2025-05-25T04:03:47.927Z"
"3daaef94-9bcd-47f6-a96f-4c94da5a0d33","a3c4134a-f970-444c-a0c1-615a85d580b0","visa","17","135787.26","invoice transaction at بن حمودة, زقية and الحجيج using card ending with ****6587 for NIO 345.88 in account ***3024.","2025-05-25T03:11:33.930Z"
"80fe172b-dff9-4d1b-bd0d-2dda4c58c0b6","3e2f7318-1fac-4f4a-a692-f475a61a4b8d","amex","8","529210.1","A payment for LAK 518.75 was made at غويلة and Sons via card ending ****4920 on account ***6094.","2025-05-25T12:20:34.527Z"
"3bc9f582-3a01-4ea3-ad06-b5077d85a0f0","1399826c-eedd-40d5-a8aa-6f6571720591","mastercard","20","319976.08","withdrawal processed at الطويل, العطار and النفير for SLE 408.44, using card ending ****8903. Account: ***2634.","2025-05-24T18:24:42.077Z"
"4f0edb7d-43bd-4c4a-837a-87ac43f8c349","913b9e02-4a37-4ba8-8b0e-0e58412f9948","mastercard","6","473201.54","A payment for BTN 756.81 was made at بودوارة, القلشاني and الصفار via card ending ****5425 on account ***4533.","2025-05-24T15:21:39.039Z"
"87693cfc-4e4a-4ea8-8bbb-5fa585c057f8","cec4d1b4-a32b-453a-83b1-743bd4161653","mastercard","7","739887.3","invoice processed at بودوارة - الحجيج for ILS 17.05, using card ending ****7384. Account: ***1327.","2025-05-24T20:24:59.904Z"
"7b2356a8-5169-4461-8719-dc40a1c5b798","3fab47e3-fe21-412e-8129-359c4cc5f8fd","visa","13","557074.16","Payment of KPW 117.45 for invoice at المحجوب, الحجيج and العنابي, processed with card ending ****7891 linked to account ***1287.","2025-05-25T08:51:12.280Z"
"ce00a1b8-3a2a-4a0a-94c8-506a1f6e8ba9","c0e8569d-b9f5-47e2-afb7-2ea3e0ef1944","mastercard","7","693876.6","withdrawal transaction at الرصاع LLC using card ending with ****4742 for BSD 223.62 in account ***5871.","2025-05-25T08:23:51.374Z"
"9c4920a4-4651-4071-be11-7bffef2d067f","cfe79fec-8284-4dce-8f8f-6fd27424ee6f","amex","6","965022.86","deposit at هذيل Inc with a card ending in ****6473 for KPW 818.16 from account ***3859.","2025-05-24T22:50:10.163Z"
"fc5019db-1990-4e36-9055-8fb92f033406","7b0b7290-908c-42f5-8556-7db80b664194","amex","7","529265.44","Transaction alert: payment at عاشور LLC using card ending ****4666 for an amount of SEK 319.06 on account ***5239.","2025-05-24T14:48:23.166Z"
"e700be47-d12b-48e6-995f-474c1f9fc55c","71bad454-06b4-4fce-bbe0-2b20de6fad40","mastercard","3","512988.39","withdrawal processed at المدقي - عطالله for ZWL 212.76, using card ending ****7684. Account: ***2091.","2025-05-24T20:20:35.490Z"
"589a050f-9941-46f8-a8a3-e033678ac243","d11c7c5d-1056-40d7-9631-d928b8fed329","visa","15","417502.41","Transaction alert: withdrawal at القلشاني, تومي and الكراي using card ending ****8111 for an amount of ZMW 469.68 on account ***8582.","2025-05-24T16:40:42.506Z"
"19811629-6e03-477a-ba89-f9d62d39e536","00e906c4-ee4a-4b28-9337-2f684218edca","mastercard","18","85363.38","Transaction alert: deposit at همدان - عنون using card ending ****4579 for an amount of PHP 478.66 on account ***4875.","2025-05-25T10:54:53.718Z"
"a8284a92-2d2a-43be-a210-047b1d51754b","7913e1cf-753f-454d-98bb-bfac8732a63d","mastercard","19","303444.6","Payment of PEN 664.53 for invoice at الرصاع Group, processed with card ending ****8531 linked to account ***1840.","2025-05-25T09:27:52.185Z"
"649a7463-ffde-4936-a85a-e6327f9a7f24","6bfd8afe-2d71-4e70-aae6-df104bb1c366","mastercard","15","417044.63","invoice processed at فقوسة, بنسلامة and جراد for GYD 482.69, using card ending ****7790. Account: ***7589.","2025-05-25T12:57:08.013Z"
"a81a602b-d8a3-4a44-a8d4-2f14bcc3f1db","4cac7aab-bf93-4da4-8e65-0e3d59ef156c","visa","8","253825.9","invoice processed at جاوحدو, النفير and بنسلامة for SRD 881.58, using card ending ****7087. Account: ***2986.","2025-05-25T05:08:42.355Z"
"bb96a695-0711-4f62-b49c-1958f43482c6","2837a612-ad33-4285-9281-4a7e3e747f02","amex","17","197020.85","Transaction alert: invoice at الأشراف - الصفار using card ending ****2696 for an amount of BSD 511.73 on account ***3946.","2025-05-24T18:42:37.405Z"
"87192da0-7a04-43f4-9c93-c09036c6c3b9","9344bd62-977d-4580-8cba-3acf933745f1","visa","1","52222.88","A payment for MNT 941.03 was made at السقاط Inc via card ending ****8144 on account ***3524.","2025-05-24T18:23:53.625Z"
"a72e8b0b-3dce-4a68-9054-48fbd789b3da","6693da43-53ae-437c-95fe-48336298c69c","visa","9","726871.81","payment at الحجيج, بن عثمان and النقاش with a card ending in ****3659 for TMT 222.20 from account ***6425.","2025-05-24T15:51:16.641Z"
"bff6262c-7a95-4df0-8fb5-40fa24d6f276","9a5b202f-145e-484a-abb8-d409dcaf26a5","amex","13","79931.31","invoice transaction at بن حسين Inc using card ending with ****3481 for AFN 187.19 in account ***2188.","2025-05-25T05:00:13.569Z"
"a79a684a-d46a-460d-9a0e-879ca0b7f04e","16434382-8043-4624-a4c6-f28d39df49b3","amex","6","900478.06","Payment of JPY 673.51 for invoice at الوحيشي - الصغير, processed with card ending ****8471 linked to account ***9293.","2025-05-25T08:19:35.639Z"
"3cd6fa4b-470a-49ba-be37-128953dab067","0ce6c930-6251-4b3a-86a6-5607386f032a","amex","5","58303.77","A payment for BGN 244.11 was made at جراد - عطالله via card ending ****8808 on account ***8273.","2025-05-25T02:24:34.917Z"
"9d725376-1d93-4673-92d5-28092d384a99","19c5626b-8fbf-428e-9cfd-1f5ef03de8be","mastercard","15","837392.83","Transaction alert: deposit at الكراي, الصفار and العطار using card ending ****8576 for an amount of TND 47.40 on account ***5578.","2025-05-24T13:26:46.731Z"
"1b1560dd-8600-4cae-b233-e681bd62578a","d15538a9-a126-43d3-b3df-6b60d95c0804","amex","12","378741.8","withdrawal at جاوحدو - بن عبد الكريم with a card ending in ****8557 for TWD 970.53 from account ***5454.","2025-05-24T18:56:37.379Z"
"66dfdb75-0895-44fa-91ff-a35ce7009029","8a82dc1d-30fc-4201-aa26-fb6ff547525b","amex","16","352878","Your payment of GYD 31.50 at همدان - بن عبدالله was successful. Charged via card ****3785 to account ***8400.","2025-05-25T12:55:37.127Z"
"82aaf338-819f-48b5-a1cf-a918b7a6054a","e00712ba-027d-4d10-9693-930b0f2a26fa","amex","19","24422.58","withdrawal of ERN 519.65 at الحجيج, الحمامي and جراد charged to account ending in 9560 using card ending in ****4855.","2025-05-25T01:14:59.176Z"
"73fe4be5-a0f1-4d0c-bb89-a4a099f57e98","4fd5c2af-5165-489c-9a15-961330734d13","mastercard","10","631257.61","deposit at الحمامي - عنون with a card ending in ****7810 for SEK 207.86 from account ***3229.","2025-05-24T17:48:35.044Z"
"f74a77db-50e1-49e8-a608-20bc118d489f","d3b8b253-a02e-4f30-8c91-7c2f06d83ec4","mastercard","13","553944.98","Payment of NAD 438.32 for invoice at الخليفي - بن عبد السلام, processed with card ending ****9932 linked to account ***8678.","2025-05-24T15:08:06.838Z"
"25f321ba-0da1-498f-8deb-034e3027affd","ee3047a4-ee28-4e13-b242-243f1aaad669","amex","8","172612.1","deposit confirmed at بن عمر - شنيق for BWP 836.31, card ending in ****5613 associated with account ***7111.","2025-05-25T11:04:10.810Z"
"95a947de-9137-41f6-a322-012daac0e749","c5a553d4-7fac-4833-861f-de1c1db81034","mastercard","18","685370.37","A payment for AFN 575.69 was made at الشتيوي - بودوارة via card ending ****4137 on account ***7494.","2025-05-25T03:06:13.099Z"
"b8df6d87-7706-4a28-8868-2aac98578c24","3b1984f3-0d1e-4eb1-854b-be310eb3dda8","amex","11","77810.98","A invoice of NZD 855.53 occurred at خنفير - الشتيوي using a card ending in ****1816 for account ***0898.","2025-05-25T11:54:20.096Z"
"4f13cdb6-3155-4ae7-9a9f-d6bd42d09c01","83335a48-2af3-4fa6-b09c-008b58eacf2c","amex","19","885683.83","Transaction alert: invoice at البشيري - العنابي using card ending ****9577 for an amount of BYN 185.26 on account ***2719.","2025-05-25T09:37:44.402Z"
"bc4b54a5-ca84-4223-8e41-d7bd5deafc3f","19775207-0c11-4d77-9ebd-ee93d7346d2b","amex","10","116955.02","Your invoice of BHD 533.33 at عطالله - بن عبدالله was successful. Charged via card ****4121 to account ***6270.","2025-05-25T09:51:19.961Z"
"a5971ebb-6e69-40f6-a13a-3da50f1aacc1","ee0ebc23-9b16-49c4-98f8-ab5874a2ec91","amex","19","649341.31","Your deposit of ETB 12.67 at يافع, الرصاع and السقا was successful. Charged via card ****0401 to account ***8075.","2025-05-24T16:34:40.244Z"
"dc99ea6c-c4e5-4d0c-81b1-3c33916d0898","a94b0abc-6166-418d-a491-9f1652523935","amex","17","692996.32","withdrawal of CLP 475.97 at زقية Group charged to account ending in 3048 using card ending in ****2553.","2025-05-25T10:17:28.226Z"
"710b2edf-0407-48c2-a1f6-3fd838638423","597c3829-93f4-4d08-9546-a91f6567bbdf","mastercard","9","34045.92","A withdrawal for VND 839.15 was made at الع لويني, تومي and الحمامي via card ending ****2762 on account ***3654.","2025-05-24T23:19:17.295Z"
"24c46eda-2506-464b-9480-35a9052afcd1","2596158f-b7ed-49b5-a374-625c297dbfa5","visa","17","62660.91","deposit confirmed at العطار, النخلي and الخليفي for CNY 781.33, card ending in ****1597 associated with account ***1532.","2025-05-25T07:18:32.075Z"
"f14844a1-b07b-498f-bab1-5c51337c1f5f","8cf34041-8fa0-4269-812a-23bf980693e9","amex","19","642866.45","deposit of ZWL 966.85 at بن عمر Group charged to account ending in 6924 using card ending in ****3469.","2025-05-24T22:47:52.804Z"
"4dd8973f-a14a-4082-84ba-ccfaf386639c","a1544ef0-e4fe-4573-a5cd-4e49292a5092","amex","19","453732.36","You made a deposit of NPR 155.03 at بن عمر LLC using card ending in ****5702 from account ***0604.","2025-05-24T15:00:52.376Z"
"3b36c6cf-1429-46c4-ba30-3349465bcb66","3ea4b781-9db5-4bf7-89fd-ad6adde1083c","amex","11","725798.22","deposit confirmed at النجار - نيفر for KRW 556.01, card ending in ****7526 associated with account ***4124.","2025-05-25T03:17:40.865Z"
"74ce4e7d-d846-4814-80ef-c4b9e8a8c56b","6b3403a6-5f9a-4f16-a07c-9328e2faf71f","amex","11","786250.8","withdrawal confirmed at العطار, النابلي and الغربي for MMK 874.91, card ending in ****5839 associated with account ***7404.","2025-05-24T19:44:25.794Z"
"29a4fc80-8fd1-4bd1-ab5f-838774dc3496","03287c01-096f-4f7d-bf51-cb290abe1037","mastercard","6","321128.51","deposit at هذيل - نيفر with a card ending in ****1067 for CRC 360.90 from account ***2403.","2025-05-24T13:40:24.787Z"
"9f71bf5f-499d-4a40-a2c7-fe94071bd57b","b6d81306-3a5c-405c-980b-30a1f57f7280","amex","8","994402.21","Payment of BTN 462.98 for deposit at الصفار - الطويل, processed with card ending ****7087 linked to account ***8799.","2025-05-24T21:24:35.409Z"
"36dcfeb0-4461-452f-9541-7fc82be83054","1e8f2607-de9d-4564-ac3f-cbcea5c1f69f","amex","6","814479.83","Payment of JPY 917.18 for withdrawal at النخلي Group, processed with card ending ****6764 linked to account ***9261.","2025-05-24T22:09:55.991Z"
"939f9e97-9125-489b-a3d9-aff2553a0d30","2f963cc9-1be4-4086-a1c7-a3b1d3c9b9d7","amex","7","618315.23","payment confirmed at بودوارة LLC for JOD 814.92, card ending in ****6686 associated with account ***2225.","2025-05-24T22:01:17.148Z"
"d13ae09a-12bd-4975-be13-c3d0d344c78a","8aca2e5f-f410-4e58-864d-bae0ad803bcd","mastercard","16","897589.53","A deposit of LRD 465.77 occurred at العنابي Group using a card ending in ****1855 for account ***2412.","2025-05-25T07:56:33.350Z"
"834952dd-393e-48b2-ba40-1a1a80a3d692","5f582c80-8fc8-4b11-8bd3-339432a77f7f","mastercard","13","514076.27","payment processed at الأشراف - الحمامي for CRC 107.73, using card ending ****7985. Account: ***2373.","2025-05-25T10:58:07.667Z"
"994efb2b-1a16-499b-8c3d-194ca49141ac","26796887-5563-4f15-a0ed-417093a49659","mastercard","9","320588.88","Your deposit of BTN 738.63 at القلال - بن حسين was successful. Charged via card ****4358 to account ***9297.","2025-05-24T14:16:49.016Z"
"ac0426d7-80e4-4198-a633-63887c7a71ba","3a7528d8-9410-4d14-add9-0bc079969e38","amex","12","881997.98","deposit transaction at هذيل and Sons using card ending with ****3899 for GIP 51.55 in account ***5728.","2025-05-24T23:18:54.762Z"
"468d4d40-bc70-431b-9cf6-89df53b9377f","15fda9ad-4d74-4c85-b008-265d21fdf9fb","amex","20","789153.15","Payment of DKK 312.19 for payment at بنسلامة, سعيد and بوديبة, processed with card ending ****6675 linked to account ***8017.","2025-05-24T17:14:09.226Z"
"ddd17f03-c636-4ab1-bebf-64f2fcefe3d8","ef88c2b7-1016-4713-8c8f-08851129ea7a","visa","1","434161.07","You made a invoice of MDL 781.13 at الكافي LLC using card ending in ****2670 from account ***2492.","2025-05-25T04:36:14.206Z"
"7c950652-3d26-4ddc-a939-7e2cd6b1515b","8919b182-77a9-4cc9-8d98-404e0995a33f","amex","4","410673.57","payment transaction at بودوارة - بنسلامة using card ending with ****7231 for TTD 151.33 in account ***5072.","2025-05-25T05:11:57.037Z"
"43efc1ec-a416-4496-a5a0-b31060e06fd6","76909983-df24-4f5a-9fa9-4149b294c937","amex","1","256040.54","You made a payment of PKR 208.25 at جراد, تومي and جراد using card ending in ****4323 from account ***2704.","2025-05-25T02:11:07.574Z"
"ed46efa9-aeb1-4ae1-aa18-a4cdf85fadc5","4d972196-3c70-459c-b9fd-578c509a2a39","amex","1","694644.49","A withdrawal of ILS 626.76 occurred at النابلي - الكافي using a card ending in ****3780 for account ***4177.","2025-05-25T10:13:06.086Z"
"5c9d9383-8c32-49c0-8180-ff8330958fa5","d49134af-5fab-4ef6-a54a-b9ac0da16ca7","amex","9","904021.14","Transaction alert: invoice at الوحيشي - بن عبدالله using card ending ****1039 for an amount of MGA 658.47 on account ***8571.","2025-05-25T12:24:45.365Z"
"26858753-adc2-4a4f-96f4-22ce18cefad5","c04134e6-5053-4d0b-829c-95aa46d2d6c8","amex","3","244655.22","A payment of CHF 586.83 occurred at بن عثمان LLC using a card ending in ****4587 for account ***9838.","2025-05-24T18:59:32.254Z"
"06728131-d510-45b6-8f10-5c6925aa7c08","a934bc5a-145c-47fa-a8ad-05f3197d776e","mastercard","7","145617.06","Transaction alert: withdrawal at النخلي, جراد and الدنوني using card ending ****6035 for an amount of KHR 980.54 on account ***6897.","2025-05-24T15:20:06.485Z"
"9805cbd3-08ca-4efd-8ba8-d43b492f905c","2a1f913f-87c0-4efe-a583-9974a446b781","visa","3","174661.62","A payment for GYD 264.32 was made at بودوارة - بودوارة via card ending ****7874 on account ***5299.","2025-05-25T01:58:00.316Z"
"81539888-51af-44e7-a593-8e8fb9647600","2858e8be-868a-4cab-bb50-13a7053bb004","amex","14","400468.64","invoice of GYD 554.52 at بن عاشور - الغربي charged to account ending in 8155 using card ending in ****0756.","2025-05-25T09:42:40.673Z"
"ccc28226-a93d-44e8-a19e-3f0d15a990ba","28d524a1-abd5-4d12-a2a8-9dcca9f8feda","visa","15","819701.67","deposit at بن عثمان - العنابي with a card ending in ****0739 for BAM 443.26 from account ***2436.","2025-05-24T18:29:43.424Z"
"5fe345ed-6c92-460c-a9f5-73ccf2892d7c","b598dda7-11e5-4dda-b6c0-d8a94347f406","amex","13","362331.86","deposit of BYN 920.89 at جاوحدو, عطالله and العواني charged to account ending in 7836 using card ending in ****1417.","2025-05-24T15:34:29.354Z"
"be78d68b-8453-4fcd-a5d4-4ad4a38d7ab1","f5886581-5218-4c27-9df8-ab7b280698a3","amex","20","559783.9","payment confirmed at جابالله Inc for JPY 246.09, card ending in ****2880 associated with account ***6134.","2025-05-24T17:41:11.158Z"
"94945c09-8760-4e36-9a03-c2fd5c428fbc","d78ce778-fbb3-4c60-a4b8-05dc5b328d90","mastercard","3","460246.58","Transaction alert: payment at النقاش LLC using card ending ****3750 for an amount of XAF 874.18 on account ***8176.","2025-05-24T20:49:48.451Z"
"04b63d7b-e3b0-436f-b697-7b1ae2e08731","9051099e-1b4e-49bb-9c1f-36db6e0c7e68","amex","8","931792.4","Transaction alert: payment at الدرقاش - همدان using card ending ****5985 for an amount of BZD 489.69 on account ***8138.","2025-05-25T12:39:14.879Z"
"c283abae-f228-4e9c-88d5-7172fa8cdd58","606cbf37-c8fb-4b94-b23c-f68ba474a22a","visa","3","334392.82","A payment for CZK 106.21 was made at غويلة, فقوسة and الخليفي via card ending ****3981 on account ***5302.","2025-05-25T08:46:49.123Z"
"439dda65-7563-4229-ba17-0abe39e562ec","5d4e692f-0ccc-40a1-b3a9-9134320842ea","amex","17","723357.57","invoice processed at عظومة, بن عاشور and بنسلامة for IRR 30.11, using card ending ****1814. Account: ***8968.","2025-05-25T09:57:24.913Z"
"920499ab-b0d7-4947-8e3a-92e91b7df6e1","53476923-e528-4a3b-b09c-3ef5f9f5283e","mastercard","2","697778.54","Payment of PGK 898.68 for deposit at الرصاع - السقا, processed with card ending ****7973 linked to account ***4667.","2025-05-25T00:39:49.345Z"
"a2c8197e-e3bd-4797-933f-afe2bb792c4c","c1faae0d-9bd4-48ad-b00f-306dfb0bf3fd","mastercard","7","943422.46","withdrawal at العواني, الشيباني and الكافي with a card ending in ****1002 for SHP 801.59 from account ***4375.","2025-05-24T22:06:40.463Z"
"5ff69a1d-d441-4b53-a53b-94e562431478","d50a57e4-b04e-4f25-b19d-03a5bc5d8e39","mastercard","9","665247.17","Transaction alert: deposit at بوديبة, بن عبدالله and النخلي using card ending ****7140 for an amount of UZS 949.04 on account ***4036.","2025-05-25T11:21:09.824Z"
"17b7faed-04ea-442f-96ea-9ab4ebf5af10","f69bce3f-486c-40ce-a0b7-1a2886dbb708","visa","6","107278.44","Payment of HKD 653.54 for deposit at الأشراف - العلاني, processed with card ending ****5365 linked to account ***4998.","2025-05-24T19:40:47.080Z"
"7f563b3e-b2c0-4dd3-bfc2-84ba047743a8","e5ee02cc-e841-451f-8b97-3e26bbc30222","amex","6","952207.13","A invoice of TRY 917.06 occurred at العطار and Sons using a card ending in ****6311 for account ***9785.","2025-05-24T13:59:29.000Z"
"261df2ca-3c3e-49d3-815a-ca2677ed9320","ae27f0d3-3074-43a4-a2e4-cb8652efa55b","amex","15","866673.33","Payment of QAR 72.82 for withdrawal at الشيباني - الطريقي, processed with card ending ****1097 linked to account ***1980.","2025-05-25T00:18:20.027Z"
"7bce7d4e-6241-497a-b57c-4e5608235ec0","aa8268bf-cd20-434e-8f90-af0f08ea192d","visa","4","527448.78","Your deposit of BSD 785.94 at الرقيق - بن عاشور was successful. Charged via card ****8456 to account ***8761.","2025-05-25T06:03:21.631Z"
"aaffd1e2-4f28-46d9-ba01-80e7c1db064a","2e81acf2-dcb6-4a17-a8ae-cfb0351628ea","amex","17","609461.35","A deposit for MRU 442.93 was made at العواني and Sons via card ending ****7413 on account ***9297.","2025-05-24T18:18:16.663Z"
"886bced8-ad8a-4b0d-9311-987edd3ca2fd","98bbb628-693b-4b45-87bc-214034f39032","mastercard","10","269226.65","deposit confirmed at بن عبدالله and Sons for SAR 177.05, card ending in ****5876 associated with account ***1632.","2025-05-25T00:07:48.084Z"
"92aa226e-bf64-439f-82eb-e94b063cfcb3","c286ff15-71dc-41f1-a06f-4d72825e56c9","amex","5","237490.67","payment processed at بنسلامة - همدان for SCR 549.15, using card ending ****0217. Account: ***4254.","2025-05-24T17:57:46.629Z"
"dd39b535-9801-4480-b9c6-e1ce630822f1","92859b4c-7561-4727-b474-a77142255abc","mastercard","20","560208.17","Payment of ZWL 764.81 for invoice at العواني, العواني and عنون, processed with card ending ****2846 linked to account ***4883.","2025-05-25T03:24:34.534Z"
"c8156be7-2899-4b48-9155-0d3f946d091c","a9f7d18e-5d1e-4255-b085-cdf74e4060ca","amex","13","647508.91","Your invoice of WST 169.81 at المنيف - الدنوني was successful. Charged via card ****9878 to account ***4325.","2025-05-25T00:05:48.910Z"
"82de27e4-9473-45e8-8e9a-315d6c8bea5c","78fb1953-64c8-4bf2-a817-033f8d8a1a4d","mastercard","19","390672.84","Payment of GHS 240.69 for invoice at الطريقي Inc, processed with card ending ****1124 linked to account ***8324.","2025-05-24T15:51:39.078Z"
"2be9ef6f-5c14-4c6a-b3a9-0808fb6f37e2","9f01ca13-8c2a-40dd-9fad-aac3c9347895","amex","13","183536.47","invoice transaction at العلايمي, بودوارة and بن عبد السلام using card ending with ****8174 for SYP 110.66 in account ***1620.","2025-05-25T08:27:18.253Z"
"b6c566d4-bb9d-4483-a6a0-63d9f49e9b59","48a3fdbc-ad72-4df8-a4f5-80fb9208ba86","amex","19","962902.47","invoice of LAK 981.21 at الكراي - عظومة charged to account ending in 7176 using card ending in ****1830.","2025-05-25T09:53:54.579Z"
"71c7cc0f-7a34-4ff1-8611-3f65d0f0ecd9","48bc7c23-357c-493e-8e26-8700962f05a2","mastercard","15","323562.22","payment of XAF 553.73 at تومي LLC charged to account ending in 8702 using card ending in ****9091.","2025-05-24T22:41:20.961Z"
"25a907ab-6782-476d-95e5-5ad94011ef0e","ac2194f5-3791-4074-be6a-bd3125d6d5c3","mastercard","10","501520.85","deposit at الزوابي, الشتيوي and الرصاع with a card ending in ****0297 for BND 657.54 from account ***6323.","2025-05-25T03:02:27.834Z"
"eb38436b-7aba-447c-9f6a-dd2263d9cfa6","26854727-78da-4999-ba99-2d139d591169","mastercard","5","61680.37","Payment of CNY 262.65 for deposit at بن عبد السلام, هذيل and الشيباني, processed with card ending ****2719 linked to account ***7842.","2025-05-25T08:10:03.814Z"
"fab6489b-161c-412e-a095-a2f80942592a","62d7d64e-3a1d-423f-8a91-3c68a4c5d569","visa","9","931824.33","deposit at بن عبد الكريم - السقا with a card ending in ****2147 for BSD 238.08 from account ***7510.","2025-05-24T13:43:44.219Z"
"5cb65115-fc42-437d-a2ae-49063cf4d1eb","82bbc3bf-4d3d-46e8-abd0-007c5c5a1140","mastercard","7","804654.49","A withdrawal of EGP 792.87 occurred at الدنوني - بوهاها using a card ending in ****9655 for account ***5644.","2025-05-25T13:06:12.979Z"
"6967875e-63ec-4549-b5fe-2929691b0d48","e0b40f02-742d-49cd-9012-dd1e2d6e5824","mastercard","14","492822","deposit processed at السقاط - بوهاها for MMK 140.04, using card ending ****2362. Account: ***3769.","2025-05-24T19:13:29.235Z"
"ce65be0e-190d-46a7-9d01-c77c9eaf2f8e","d07fdc80-e0da-485b-b20b-69568383c949","amex","11","750799.71","A withdrawal for THB 734.12 was made at نيفر, عطالله and القلال via card ending ****4543 on account ***2207.","2025-05-24T21:19:09.252Z"
"a130e4f1-9654-4424-a854-81fa4de5e6a2","446662b1-c79c-43e0-8aa2-1e8426c48f18","mastercard","3","204636.68","deposit confirmed at المحجوب, النقاش and بوديبة for ETB 215.22, card ending in ****8636 associated with account ***0199.","2025-05-24T18:53:24.954Z"
"fe3cc7b1-0e5b-4ca9-8d60-a1954ca3fdd8","ed6498aa-0e9e-4453-b7bd-a9bca0c1ba7b","mastercard","15","344363.58","A deposit of AED 213.72 occurred at العلايمي - بن حسين using a card ending in ****1602 for account ***5057.","2025-05-24T14:06:18.013Z"
"b19f96d6-0bb0-4acf-9795-60a9d80ce4de","23ed71f0-671f-439c-b936-2bce9d0b19fe","mastercard","17","507590.18","Transaction alert: deposit at بن عثمان LLC using card ending ****1453 for an amount of TOP 369.78 on account ***5137.","2025-05-24T19:22:36.422Z"
"4843865e-9abe-4971-a191-aff5ed6ffcc8","df567538-7120-4713-aca1-1d9499c726e8","amex","10","432361.05","payment transaction at الحمامي LLC using card ending with ****7658 for IRR 232.47 in account ***8599.","2025-05-24T20:21:17.151Z"
"a3bec3de-bfdf-46db-bcf3-419abfd56708","eb4074c7-03ff-4525-b1db-fb5abd93d466","amex","16","605708.79","payment at بن عبد السلام, بن عبدالله and الغربي with a card ending in ****3812 for PLN 613.42 from account ***6451.","2025-05-24T21:58:15.856Z"
"f13803e2-d2b6-4cea-8b9e-73dbe8db7632","21d0bc6d-02cb-4790-a88d-b3c767d0336e","mastercard","18","209554.36","Payment of MGA 659.73 for withdrawal at الخليفي - عاشور, processed with card ending ****1400 linked to account ***7888.","2025-05-24T14:19:13.838Z"
"82a4810e-f660-4e63-8d32-252eebb9988d","25104284-3c07-495e-891f-bb25e0c5e242","visa","9","361266.09","Transaction alert: withdrawal at القلال - بوهاها using card ending ****7757 for an amount of USD 792.65 on account ***6554.","2025-05-25T05:12:19.155Z"
"8aefa17d-03e0-46b5-a2a8-856991442f6b","3e4280cd-6433-4de6-83d7-d33690739793","mastercard","20","522960.5","A deposit for TWD 612.87 was made at تومي - النفير via card ending ****8705 on account ***0955.","2025-05-25T07:18:59.268Z"
"ae3b01d8-02a7-45e3-b474-0d538b3bf397","622b3017-075e-4077-9ddb-e25530cb8973","visa","10","769557.53","A withdrawal of KPW 739.60 occurred at يافع and Sons using a card ending in ****5557 for account ***2216.","2025-05-25T03:06:36.890Z"
"d59bfbff-b4ff-4434-8a2f-e9de1bfd8669","481e4640-343d-4cbb-9bfd-8f427394ef18","visa","13","178478.48","invoice at بوديبة, بن عبدالله and الأشراف with a card ending in ****3601 for BOB 429.82 from account ***3244.","2025-05-25T11:19:50.926Z"
"41afef03-0269-4071-8a0b-b5106f78c790","4e2f2718-5ece-4c24-93ea-7667bb9753c3","visa","8","880224.81","withdrawal of PGK 509.93 at الدرقاش - بن عبدالله charged to account ending in 6020 using card ending in ****5858.","2025-05-25T01:49:49.117Z"
"7a28daa7-1b31-4cfc-86b5-991fd576ae8c","d5e18dc6-a683-46b5-bba2-20b51da293d5","visa","18","964306.62","deposit processed at شقرون LLC for NAD 113.42, using card ending ****8439. Account: ***9234.","2025-05-25T10:07:59.612Z"
"a1b6e49b-2428-4d38-af1f-eaf40d308950","17ad46b7-f5d8-4f0e-bc92-2ed8e1d31381","amex","2","933848.75","deposit of SCR 575.48 at همدان - ادريس charged to account ending in 2104 using card ending in ****3925.","2025-05-25T08:14:04.760Z"
