payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"c04df3ee-0d78-4498-b7fb-13a9ef8cfd0f","aa71686e-47a4-4c13-ac95-bb1f93ba7958","amex","19","91023.46","invoice of NAD 842.80 at بوديبة, الشيباني and القلشاني charged to account ending in 4134 using card ending in ****1521.","2025-05-13T13:57:50.294Z"
"aefa374c-d7a6-4658-9c5b-40584caeba77","f690bd64-5018-47d8-8615-bf98ba623234","amex","20","7639.67","invoice of CNY 125.22 at بن عمر Group charged to account ending in 2402 using card ending in ****3222.","2025-05-13T02:10:44.693Z"
"35a57d10-93dc-451f-b940-1e1e4ec296a1","c07d7f1a-16d0-4dc7-9d98-faa5e44dd36c","amex","15","684332.62","Payment of THB 865.41 for payment at عنون Inc, processed with card ending ****1584 linked to account ***3700.","2025-05-12T19:26:24.983Z"
"6529d6b7-1616-42d5-bd92-9fc4f99ae145","97817a02-c405-442d-91b3-56131e5f94e5","mastercard","2","446362.19","deposit processed at بن عثمان - بن عاشور for BOB 257.04, using card ending ****3005. Account: ***8777.","2025-05-12T21:03:40.180Z"
"dda24272-05a6-450b-baf1-edfdeb74de08","6579a8e6-df13-4d2d-a097-55ada0b115b0","mastercard","1","765768.32","payment confirmed at الرقيق Group for BRL 788.57, card ending in ****0817 associated with account ***0353.","2025-05-13T02:29:42.965Z"
"92f0f2e3-3e6e-42b6-b3e6-637b9ea9a017","96b11c36-96be-4d3c-8cdb-150613e0e0ce","visa","11","570467.2","A withdrawal of BAM 960.15 occurred at الحمامي, الغربي and الرقيق using a card ending in ****4217 for account ***5005.","2025-05-13T04:11:12.873Z"
"c44a9f0a-e9da-4c11-ac7a-511a130ae05f","6916af98-a915-44b2-9960-ab490630feb0","visa","3","398621.54","invoice transaction at زقية Inc using card ending with ****6686 for ALL 610.57 in account ***2103.","2025-05-12T21:39:31.036Z"
"c7a1fad4-12d7-4960-8032-ea852ba03f49","328929e7-5d05-451a-8bc7-64ebd9100bb2","amex","6","175520.3","Your deposit of PLN 748.05 at الطويل, الخليفي and الع لويني was successful. Charged via card ****4913 to account ***1103.","2025-05-13T09:19:16.110Z"
"979a4bd1-0176-49e6-9b70-ba155edb015b","9b257267-76c7-45d2-9b59-d1f97d2f30fa","amex","15","512589.86","A deposit of MWK 483.12 occurred at الع لويني - شقرون using a card ending in ****7880 for account ***5645.","2025-05-12T23:42:39.627Z"
"d3b8d3a4-d66c-465e-9276-9abab18f6516","c8ba71d6-4c98-4134-8d85-ddcaa26ff198","amex","12","775360.6","withdrawal at الرقيق, الخليفي and عاشور with a card ending in ****8281 for MVR 408.72 from account ***6630.","2025-05-12T19:23:45.768Z"
"52d82026-b84e-44b4-ba48-fe372b34b9e4","fc5f4b0f-9106-45b4-869c-31f8ce13d3dc","amex","7","321263.96","Transaction alert: invoice at الدرقاش Inc using card ending ****9604 for an amount of PLN 877.61 on account ***5927.","2025-05-13T13:57:49.358Z"
"cff21c2e-03e4-4669-9e43-b3055846bcf5","6a6b2c79-2fde-44b4-9b77-bf6aaf6eff2b","amex","11","338155.07","Your withdrawal of KGS 132.03 at الرصاع, المولدي and الطريقي was successful. Charged via card ****7154 to account ***7117.","2025-05-13T12:30:56.839Z"
"2647dd98-bb7b-4908-94cc-31236f6284c6","47aae429-69f7-413d-81f9-f25b686b3b78","mastercard","7","966353","invoice transaction at النابلي, بنسلامة and بوديبة using card ending with ****2878 for MUR 797.86 in account ***0755.","2025-05-13T01:41:23.681Z"
"11fb0f00-3f7d-4d5b-8a3b-fd32572a8b6e","567d08f9-dfec-4549-ba2a-de6d778e4268","visa","9","455849.34","withdrawal transaction at بن عاشور Inc using card ending with ****8031 for PAB 523.31 in account ***1662.","2025-05-13T13:14:20.779Z"
"be587eef-9496-4d7b-8d01-a5c4ea499f57","194c03b2-a3cd-48bc-ae48-8bf82666d489","amex","14","929584.81","payment transaction at فقوسة and Sons using card ending with ****5595 for LBP 534.09 in account ***6453.","2025-05-13T06:36:34.644Z"
"840636d9-0e68-45f3-9c09-a794b6a3df82","4b6565f9-93c9-45a8-a5d9-f2660be73201","visa","19","872024.31","A invoice of OMR 694.88 occurred at سعيد, النفطي and بن حمودة using a card ending in ****5142 for account ***2875.","2025-05-13T11:12:18.004Z"
"c2df04bd-caa8-4b3a-8f3b-c6e9e2155cac","0d6b5dc4-83a3-421f-b544-806c1c401643","amex","5","458815.61","withdrawal at عظومة, شنيق and بن عبدالله with a card ending in ****5812 for PEN 431.87 from account ***3765.","2025-05-13T01:54:40.050Z"
"b73083f8-76c3-46b5-8529-d3a30d766ab3","317a1646-92eb-4004-8324-93ea4916eb97","mastercard","12","983695.85","withdrawal processed at الشريف - زقية for MKD 865.76, using card ending ****3162. Account: ***8310.","2025-05-13T07:58:25.747Z"
"c0dae0c0-71db-41a6-900d-239e80c0f38e","a6e4ddcb-86b5-431d-b0a8-b78805964f1b","visa","11","627130.45","A withdrawal of BBD 287.42 occurred at زقية, هذيل and العنابي using a card ending in ****1187 for account ***7600.","2025-05-13T07:48:28.630Z"
"f50e0f16-14ba-4253-bcb0-9119d04d5042","39ecb85b-40aa-45b9-ab88-44a6cba800f8","visa","14","66464.37","Your invoice of LBP 113.86 at القلشاني LLC was successful. Charged via card ****5174 to account ***7332.","2025-05-13T00:40:53.733Z"
"9ee24bc7-2d96-4576-89a3-03de5a76be57","d3ba9597-07fa-439a-bcf4-8afb935fa7fa","amex","8","65495.87","payment of COP 158.55 at بن عاشور and Sons charged to account ending in 0584 using card ending in ****8753.","2025-05-13T10:21:12.985Z"
"ce23a301-423b-496d-a9ac-cb6b7779432f","0409231b-fcb3-4f3a-b31b-183feaf61c54","visa","15","504831.34","invoice confirmed at الصفار - المولدي for TOP 984.84, card ending in ****2550 associated with account ***5778.","2025-05-12T21:40:06.830Z"
"3d432f19-cd5d-45d5-abb7-a64a1767ad19","3bde4112-c2ee-4382-8c31-e9aef98759f7","visa","20","713858.14","Transaction alert: payment at بن حمودة, بودوارة and الشتيوي using card ending ****0947 for an amount of BYN 1.94 on account ***5995.","2025-05-13T17:12:54.705Z"
"67fa7c99-acec-419d-a71e-48c37dc5cb7a","8d8aa3d1-0595-444d-b755-ab5e19012fd1","amex","15","120678.02","invoice of RON 509.35 at بوديبة - الرقيق charged to account ending in 8399 using card ending in ****9562.","2025-05-13T09:40:11.679Z"
"80fb08d9-b0d9-44e1-b3bc-c398909ad91b","5ef7eafc-f17d-4f79-bbfa-82928e670019","visa","7","669700.88","Your invoice of VUV 176.05 at العنابي Group was successful. Charged via card ****5503 to account ***1797.","2025-05-12T20:26:56.218Z"
"8cefa7c8-97fe-40d2-9825-ce9f337236be","f9fa4f53-667b-4d89-b577-8c80117a780e","visa","5","707767.23","payment at العنابي Inc with a card ending in ****7181 for LRD 422.88 from account ***8089.","2025-05-13T08:33:00.926Z"
"7463a264-b43c-4055-b9ef-b87d28a98bbe","0bbf1787-7761-4f61-834d-0590fb8d9d25","visa","2","750738.47","invoice confirmed at جاوحدو - الشريف for PHP 258.12, card ending in ****6502 associated with account ***0706.","2025-05-13T03:02:36.035Z"
"d3389f1e-3af8-4f78-9cf4-adaabb5e838c","57992881-2adb-45cc-a6d0-849a658c6b64","mastercard","10","716625.77","deposit processed at عطالله Group for AFN 354.94, using card ending ****9643. Account: ***8622.","2025-05-13T17:12:46.841Z"
"a1ebb51e-0123-4c03-b03c-d43f36626c44","4e3bbbcb-80f5-4add-8208-8c3fcdad8caa","visa","17","307463.65","A payment for PYG 20.57 was made at بن عاشور Group via card ending ****5227 on account ***1692.","2025-05-13T06:00:18.834Z"
"321fdb57-1b03-4e89-9e7d-8d5f21b98d73","2ed8c05d-a10f-47e4-933c-30abd03f29bb","mastercard","2","284455.82","A payment of GHS 343.73 occurred at جاوحدو - الدنوني using a card ending in ****2473 for account ***1585.","2025-05-13T06:05:05.730Z"
"4eaab042-db90-40e8-aaf6-03649e857b32","6d2822a1-86bc-4239-84d5-d5435f55c4aa","amex","19","977528.14","Your withdrawal of LKR 166.20 at ادريس, عاشور and شقرون was successful. Charged via card ****5821 to account ***4990.","2025-05-13T05:31:14.055Z"
"d461b4b3-8669-48f8-ba00-c5589c7036ac","da219518-42e1-403a-bae8-4749f9743d49","amex","14","833251.55","deposit transaction at النفير, العلايمي and الخليفي using card ending with ****2724 for XCD 877.04 in account ***7026.","2025-05-13T17:19:00.207Z"
"1b9d7697-3e8a-411e-a846-8636a453024d","d9e4629d-e71e-4200-9601-26fa4828e000","visa","19","734894.42","payment processed at النفطي LLC for ZMW 409.29, using card ending ****5149. Account: ***2100.","2025-05-13T06:27:07.991Z"
"d7fd0749-d6a6-4c3b-ae5e-bc1f94c0cb25","37e25c63-2bde-45be-9359-dc445cff54ef","visa","14","336992.09","Transaction alert: invoice at المدقي, جراد and الرصاع using card ending ****4227 for an amount of BSD 865.79 on account ***2267.","2025-05-13T02:00:18.640Z"
"41150d13-f598-4e39-9b39-f796bde0f958","b34054a8-df49-4f7b-9ed8-0ed718634e74","mastercard","20","192872.35","withdrawal at الرقيق Inc with a card ending in ****2858 for KHR 182.45 from account ***0521.","2025-05-13T06:56:23.677Z"
"1881353a-f3a6-4596-bda1-bcae7fa6941b","ec549df7-a4b4-4a91-83b7-6724ba56e8ee","amex","3","948866.75","payment confirmed at الصفار and Sons for HUF 967.44, card ending in ****5487 associated with account ***3267.","2025-05-13T07:48:35.328Z"
"d6d3ae8c-64e9-40c6-8455-470988acf083","819e464c-ce2f-48a4-b1c7-ae05eeff23b0","visa","17","429334.11","A deposit for GBP 68.03 was made at بن عبد السلام Group via card ending ****6877 on account ***8024.","2025-05-12T19:08:48.542Z"
"2c2f5093-19aa-4da5-9418-b5131c804fe6","07ecb649-d36d-43d4-9110-828b79693790","mastercard","18","149760.93","deposit confirmed at السقاط - عنون for PGK 525.26, card ending in ****2104 associated with account ***0591.","2025-05-13T10:06:00.178Z"
"94dacf40-7293-484f-afa4-37bf78843da2","867bc1b7-4c97-470b-80e7-8c544307d42d","amex","6","411805.62","withdrawal of LBP 69.87 at عطالله Inc charged to account ending in 9183 using card ending in ****0172.","2025-05-13T11:37:26.502Z"
"12a01039-1cfa-4de8-a626-10239d46d4ef","36dc6812-c0d0-4edc-973a-9aa2151d3edf","mastercard","14","562834.25","payment processed at القلشاني, النقاش and الع لويني for HTG 663.37, using card ending ****3321. Account: ***6345.","2025-05-12T18:44:45.478Z"
"3d32ed96-47ee-4219-86e7-03775ee0fe4c","33c68f36-ff12-4cdf-a90b-34e9b4685bdd","mastercard","7","258523.13","withdrawal confirmed at النقاش, شنيق and شقرون for TTD 641.09, card ending in ****8907 associated with account ***1232.","2025-05-13T10:24:59.526Z"
"fae8f8da-0c17-41e0-96e8-8c4ed81e3159","e7a13582-139d-4f40-86cc-944caafae64c","mastercard","18","639647.59","deposit confirmed at بن عاشور - سعيد for GIP 823.72, card ending in ****6837 associated with account ***8970.","2025-05-13T03:32:44.679Z"
"c8163463-2a26-43e9-a21c-56e143e737fb","a964e574-0378-47b5-bece-a84197666112","visa","6","490640.6","invoice at المنيف LLC with a card ending in ****5979 for HTG 215.91 from account ***2639.","2025-05-13T09:27:31.870Z"
"5b551bce-673b-4f66-a5ce-3e4ab17be717","a3dde477-ba5a-42e0-9c4c-81acc52eb2cd","mastercard","1","466533.71","payment transaction at العنابي LLC using card ending with ****4442 for MGA 531.39 in account ***4524.","2025-05-13T10:05:06.638Z"
"56fd5e73-0820-4031-a40c-b13539161892","f8c03a23-3240-49ee-b15f-d2a4ff972ae9","amex","7","656101.93","invoice transaction at البشيري - الع لويني using card ending with ****3093 for MKD 541.51 in account ***7296.","2025-05-12T18:30:20.424Z"
"ecf1d2fc-6bee-47b0-95e6-08734d625278","6404683f-0d55-4189-b66b-1843680faa91","amex","5","487841.46","payment at المدقي, النفطي and الحمامي with a card ending in ****6497 for DJF 243.13 from account ***8539.","2025-05-13T14:06:18.842Z"
"c7eec72f-0f03-4e17-80bd-9064ae588a54","86ee17a8-2cfa-49df-b5aa-2430f19f8bbd","mastercard","6","960252.9","Transaction alert: withdrawal at عاشور - جابالله using card ending ****7502 for an amount of SRD 772.17 on account ***1546.","2025-05-13T14:20:39.538Z"
"fb1e81bb-add2-4a16-92a0-bf9986ea8524","d8c41764-f199-468f-b8f2-ade252d4bedc","mastercard","4","419280.92","withdrawal at نيفر - الخليفي with a card ending in ****8289 for PEN 167.46 from account ***6802.","2025-05-13T09:16:15.249Z"
"d6582f9b-af34-491b-8999-8bb6c961a159","125bd62d-e2fc-4b2d-b469-2b0aaddeb306","visa","20","662992.1","deposit confirmed at المدقي Group for BMD 970.58, card ending in ****8155 associated with account ***1637.","2025-05-13T03:50:16.767Z"
"82086d71-4061-4ed5-89bc-ef9b81b61db0","6ec6236c-dace-4b54-b9de-d1bd80cc4dff","amex","2","226544.92","Your withdrawal of AUD 436.76 at الزوابي - الحجيج was successful. Charged via card ****9368 to account ***2685.","2025-05-13T12:07:00.288Z"
"8489a5e9-2f1c-4b76-b83f-454210bf5493","4cb3ae84-6b38-4ec8-821c-20b5d8431a62","amex","9","898050.34","Your invoice of NIO 257.03 at عطالله - القلال was successful. Charged via card ****9216 to account ***6688.","2025-05-13T00:53:23.910Z"
"555079ec-da2e-4dea-9750-6dbe05caad84","23419f6b-95db-4e83-8d4c-d2f95f516d12","mastercard","13","684010.86","deposit at بن عثمان, الطويل and الصفار with a card ending in ****7603 for KWD 484.53 from account ***7768.","2025-05-13T04:21:26.190Z"
"fcb33f4d-b025-4322-b95c-86b80bf6d68e","a71f34ea-7587-4fc0-9865-2b8be08396ad","mastercard","16","56667.53","A withdrawal of NIO 228.82 occurred at المحجوب - النفير using a card ending in ****4361 for account ***6285.","2025-05-13T07:01:25.980Z"
"58343ff0-a4f3-447f-b530-f532d85f62b2","8c94461a-c25b-4cd0-89f3-9460e886868a","visa","18","18123.21","Transaction alert: payment at المدقي - العنابي using card ending ****6300 for an amount of HNL 436.20 on account ***2152.","2025-05-13T17:43:29.104Z"
"a24340ee-b377-4077-b889-9775c6514dfa","3f3133be-0698-42b5-9ba8-41cbe3562dd6","mastercard","3","947082.81","Transaction alert: invoice at النقاش and Sons using card ending ****9945 for an amount of LSL 7.26 on account ***4253.","2025-05-13T03:44:48.522Z"
"b9894b38-5dcb-455a-b18f-807565058f7e","ccd3e643-52c0-4ca7-a351-d447b3f0739a","visa","9","201738.79","deposit of LSL 516.18 at الرقيق Inc charged to account ending in 3550 using card ending in ****0548.","2025-05-13T09:52:53.831Z"
"dd5d9bdd-cdd0-44b6-bd4c-264bad438752","639692d9-b934-49cd-82d3-67da1e935e04","visa","14","939169.65","A invoice for DJF 900.90 was made at لخشين, الدرقاش and الع لويني via card ending ****2586 on account ***2217.","2025-05-13T07:32:26.267Z"
"9f36e608-32da-4767-839e-8d9c7c90ad87","a89ff098-0c67-4878-a75a-07e878cbf950","amex","5","920300.95","withdrawal at جراد Inc with a card ending in ****3186 for LBP 515.40 from account ***6578.","2025-05-13T04:04:05.115Z"
"cba0d399-60be-4427-8ae1-bb5dd228fa71","95162a0d-dead-49df-927a-e4e5eddabfd1","mastercard","5","291738.56","A deposit for UGX 142.21 was made at سويس, الغربي and الدنوني via card ending ****3725 on account ***3351.","2025-05-12T21:56:24.812Z"
"5a0f15be-0ad9-4cad-bc3a-de87439761d3","80c74a1a-1144-4253-a302-d16fba996190","amex","6","330718.38","You made a invoice of RON 648.85 at الحجيج - بن عاشور using card ending in ****9286 from account ***6723.","2025-05-13T17:33:04.787Z"
"18346003-12c7-47e3-827a-06cd145adcbf","c3409467-1e3e-4625-bbe2-ec96e7073a90","visa","6","370271.74","withdrawal transaction at الدرقاش - الطويل using card ending with ****7212 for BIF 470.16 in account ***7462.","2025-05-12T19:08:33.367Z"
"87e9d10c-f01f-4e39-a7cb-00eb3ef2d243","51aef253-5f57-432f-85e2-ac06c3c8ad4d","amex","9","90120.33","invoice processed at النابلي - المولدي for UGX 357.16, using card ending ****3501. Account: ***7415.","2025-05-12T21:04:41.749Z"
"9e0cb2ac-d251-4f41-9739-b8e0bca7c031","3e2da3e4-45d0-477f-9c00-18f00f0d5776","mastercard","11","539040.11","payment at زروق - الزوابي with a card ending in ****7472 for RUB 11.70 from account ***4281.","2025-05-12T23:03:37.137Z"
"a112185f-a20b-4c62-b4a7-20d7e366659d","0d837023-399f-4b6e-a121-ddc1a28d4cf5","amex","18","713399.11","payment transaction at النخلي LLC using card ending with ****7918 for SLE 189.49 in account ***9486.","2025-05-12T22:35:31.776Z"
"b9eb8d2d-cb0c-47e1-8441-802c18b0d9e0","2f1f996e-8a4d-4af6-ba64-6767d46cb6cf","mastercard","17","900916.9","Transaction alert: payment at النجار and Sons using card ending ****4655 for an amount of LRD 55.65 on account ***9829.","2025-05-13T02:06:39.925Z"
"65aafe8a-da9c-4819-8ccb-17ab607d036f","a66bb3a0-ee1a-43ce-a6f1-282a0fcf718e","visa","6","411935.32","Payment of MNT 217.22 for withdrawal at الشيباني - بن عبدالله, processed with card ending ****2207 linked to account ***8129.","2025-05-13T08:34:38.845Z"
"794c6edb-c73a-435f-bab1-0df174f1bebe","81879c2c-037c-4f36-be4d-fadd31418667","visa","6","51088.3","withdrawal of KHR 450.42 at زقية Group charged to account ending in 8803 using card ending in ****7262.","2025-05-13T00:01:34.067Z"
"cef36c40-3ec2-46cf-a12e-847d8f3a3757","f49c8da5-8a38-4e07-b9b1-d8a86f310ad5","mastercard","17","701225.27","invoice at السقاط - السقا with a card ending in ****9761 for IDR 447.84 from account ***1980.","2025-05-13T02:43:45.074Z"
"c84b1dac-9793-407a-932a-b8545b85b981","3ac081c3-be9d-46f9-a3cc-1b675128bc58","amex","8","953604.22","Transaction alert: invoice at خنفير, غويلة and بن عاشور using card ending ****6393 for an amount of GEL 523.65 on account ***3970.","2025-05-12T22:52:17.790Z"
"9c9338e5-d7cd-4cc5-8b80-24d2d3f4a2a7","0dec3a6c-620d-4ca1-8f8c-ca759b1145d9","visa","6","762043.97","invoice processed at ادريس - الحجيج for JOD 238.17, using card ending ****8887. Account: ***2701.","2025-05-12T23:20:28.074Z"
"1777b872-4ba1-48e1-bcd6-044b0d655651","e30fe238-ad56-4e25-97ea-c1cca4e484bf","amex","13","805623.36","Your deposit of TOP 256.79 at المنيف - زقية was successful. Charged via card ****2625 to account ***2503.","2025-05-13T15:27:01.268Z"
"3fea5c04-8d9d-448b-b594-0fb6986e67be","8dcd7f38-1d91-413e-bf91-aeeded69526f","visa","1","306345.35","Transaction alert: withdrawal at المحجوب LLC using card ending ****3611 for an amount of EUR 361.37 on account ***1008.","2025-05-12T23:37:37.174Z"
"9d1fd238-0bb7-45cf-955f-c07cf681db7f","6fc9e2f8-07df-4e30-a807-6fbf549fe17c","mastercard","2","974198.08","withdrawal processed at بن عمر, الصغير and الرصاع for IQD 932.03, using card ending ****2878. Account: ***3212.","2025-05-13T14:51:17.661Z"
"7bc94267-4673-483c-a0df-6190d8f0586d","6b97bdcb-58f8-4adb-9f57-3e49823b8b19","mastercard","6","60585.41","withdrawal at بن حمودة, بن عثمان and جابالله with a card ending in ****1621 for UZS 509.31 from account ***0316.","2025-05-12T19:39:44.791Z"
"06ac1258-4678-4ec3-b041-d4adc9eebf44","f078d4ff-10c4-4170-ab4d-ca29d6f7fddc","visa","14","780023.04","Your withdrawal of LBP 415.95 at سعيد, الصغير and يافع was successful. Charged via card ****2546 to account ***0699.","2025-05-13T04:37:51.368Z"
"ced32944-9862-4a18-b8b7-67cfb73ea501","dfd78f59-2982-448a-92a9-e142f4faa058","amex","4","836957.27","deposit processed at الغربي and Sons for LKR 658.91, using card ending ****3369. Account: ***6099.","2025-05-12T19:37:03.750Z"
"3102e4b6-c570-48a5-b2b3-9af80fa7cf0e","3fd1341b-b336-48f6-a780-3b22c4914e63","visa","10","314359.19","deposit at بن عبد الكريم and Sons with a card ending in ****9790 for SCR 610.29 from account ***9520.","2025-05-13T15:32:22.504Z"
"b6429281-0372-43d8-bf32-3f324bc56f00","17341319-c7c3-4d87-ba61-dc3bf70a3d40","visa","12","320421.78","Payment of BRL 776.46 for invoice at الغربي and Sons, processed with card ending ****0970 linked to account ***5594.","2025-05-13T07:44:35.408Z"
"7cf97bb7-6062-4375-8063-104589f062a5","7edf3c86-83ab-4409-b6a4-03e2171abb54","amex","10","210330.26","Payment of TJS 225.23 for invoice at المنيف Inc, processed with card ending ****3557 linked to account ***2555.","2025-05-12T19:11:43.382Z"
"9c5b1939-cbad-4b0c-89ac-cb49d0035977","7a12dab6-bf62-4a7e-b909-c188e0b66ce2","amex","11","183357.15","deposit transaction at الحمامي - النخلي using card ending with ****1760 for BND 893.99 in account ***6619.","2025-05-13T01:54:37.879Z"
"396e96aa-6555-4673-a520-b393d40d0320","034f3530-f83d-4bc3-97fc-025a50bc75c0","mastercard","16","926580.17","payment confirmed at زروق Group for JMD 410.13, card ending in ****5959 associated with account ***8056.","2025-05-13T07:51:00.615Z"
"e43a7fa1-7832-4062-b2bf-98601493a9a7","1cebdcbe-f446-4560-b269-81234111c032","visa","13","336994.68","Transaction alert: payment at السقا and Sons using card ending ****8186 for an amount of BHD 105.10 on account ***6524.","2025-05-13T16:31:43.588Z"
"9f488bae-ce38-41ee-bd42-d4abfa669c2e","4d038476-bb0f-4e6b-9054-24aab689cb59","visa","19","168924.91","Payment of IDR 502.59 for invoice at النقاش - شقرون, processed with card ending ****0088 linked to account ***8851.","2025-05-13T10:36:13.986Z"
"7566a865-a1f5-4978-ae4e-9387211d2498","46a54bd0-1767-46d0-b113-d794d0b5eb07","amex","19","67486.26","Payment of MMK 388.75 for withdrawal at شقرون - الغربي, processed with card ending ****5226 linked to account ***9309.","2025-05-12T21:53:32.138Z"
"073191f4-97ae-42a5-8b7b-7f3c1457cf79","5a361e39-bf28-4784-8bc8-4609473d3790","mastercard","20","532775.52","invoice of NOK 44.57 at الحمامي, العنابي and النفير charged to account ending in 9784 using card ending in ****0203.","2025-05-13T08:15:13.380Z"
"39a0c31d-365c-4098-82b3-fec48069b468","0cdaeea6-2b1d-44a9-a75d-420a2aa975f5","amex","7","321477.61","You made a payment of TOP 352.21 at بن عبد الكريم, بن عبد السلام and بوهاها using card ending in ****9827 from account ***4175.","2025-05-13T14:46:37.937Z"
"d91ec3d9-08c0-4fc3-871c-c0e8c76b0622","9ba9c941-d8eb-4218-8dc9-814ab64af8be","mastercard","20","39009.38","withdrawal of PHP 988.44 at العواني, الكراي and الرقيق charged to account ending in 7439 using card ending in ****6450.","2025-05-13T03:42:18.495Z"
"dfef7349-2f4b-4ca8-810b-bcff950b5ebd","cbb82373-26c5-4956-ae43-4d0b0c696110","amex","2","318543.8","Payment of TTD 910.14 for invoice at الوحيشي - الأشراف, processed with card ending ****3483 linked to account ***0786.","2025-05-13T08:42:52.991Z"
"50aef9e3-a976-4c7f-aef2-5e5d76d6c8ff","26cb8fb6-d727-405f-a0d3-4e96bf174ada","mastercard","13","28079.69","Payment of CVE 358.41 for withdrawal at البشيري, النجار and القلال, processed with card ending ****0886 linked to account ***9126.","2025-05-13T13:25:03.834Z"
"672a8b6d-2083-4f4b-9c90-51d947925f6d","a2f1ee75-321e-4ef7-bf16-5117d6582879","visa","10","135719.1","deposit transaction at العطار - الدرقاش using card ending with ****5714 for PEN 130.54 in account ***7297.","2025-05-12T18:47:54.885Z"
"0aac7940-8a08-4957-9ccb-3d2363f10cfe","3a7ea709-9a1b-40de-9554-76730fac7f8c","visa","7","541564.75","withdrawal processed at عظومة LLC for MRU 273.78, using card ending ****2905. Account: ***8029.","2025-05-13T00:25:07.389Z"
"cf4e67a1-d6ff-486b-ad55-ec30edc88191","b09fe338-8cbb-4591-911e-2a487da454ee","visa","7","90050.99","Your deposit of XOF 12.24 at السقاط Inc was successful. Charged via card ****1278 to account ***9501.","2025-05-13T14:35:06.661Z"
"6a9b6a5a-590e-4bca-a240-8e0dc814ecd1","ef699790-4dd8-496e-9222-d7548907f7d9","visa","5","867311.8","Transaction alert: invoice at القلشاني and Sons using card ending ****3775 for an amount of UAH 605.38 on account ***4179.","2025-05-13T10:45:48.140Z"
"7ebda600-3d7e-4d12-be58-c762fa211123","df1871c6-2df5-4b71-9df3-14b1602eaf09","mastercard","11","983442.21","invoice processed at العنابي and Sons for PEN 576.91, using card ending ****1616. Account: ***1643.","2025-05-12T21:49:48.295Z"
"9bd9897c-6c8c-4684-9507-cfeb3658cbb6","28cadba5-b7ff-49e4-a8ea-a64a79a31e93","amex","15","372538.63","Your invoice of BHD 728.71 at الأشراف - الكراي was successful. Charged via card ****6433 to account ***2816.","2025-05-13T05:19:39.732Z"
"e92f6a8a-54c0-412a-a4ea-a133f62b1d40","ea271d29-f9e7-45b5-a2de-f02594c529e9","amex","8","872820.89","withdrawal processed at الع لويني - تومي for RWF 940.17, using card ending ****8204. Account: ***7569.","2025-05-13T16:47:48.229Z"
"0d82c4dc-f97a-4901-977a-28cc72a590cb","9f6c9768-8f05-44a7-b2dc-90d7b0669b3f","amex","12","736783.29","payment confirmed at العلاني Group for KES 255.42, card ending in ****2464 associated with account ***1601.","2025-05-13T08:31:12.102Z"
"6d7f3d83-6587-474b-a87a-563460a54f2b","e78cb20e-de1d-4fc6-a884-6e6941b02916","amex","6","253215.13","Payment of MOP 338.33 for invoice at السقاط - النفطي, processed with card ending ****2247 linked to account ***4570.","2025-05-12T23:31:46.335Z"
"69fbccaa-983c-49b7-8425-0df46402078f","1818c915-42aa-43f7-8966-af8f7306426c","mastercard","10","578971.89","A invoice of HTG 226.22 occurred at الكافي, غويلة and بنسلامة using a card ending in ****1789 for account ***0882.","2025-05-13T03:53:27.896Z"
"19a6cb0c-a700-4e2c-99a9-723acc6fb223","fe954177-1cee-433f-a66b-289ab507ed21","amex","18","459291.25","A invoice of JMD 978.01 occurred at بن عبد الكريم - الحمامي using a card ending in ****6550 for account ***9334.","2025-05-13T11:23:44.480Z"
"5f745328-32ba-447a-9d10-1553b9d26111","e780a19d-1508-417a-b01d-67061b7bd977","mastercard","17","493084.35","Transaction alert: withdrawal at النابلي Inc using card ending ****8404 for an amount of KPW 864.70 on account ***4949.","2025-05-13T08:37:43.583Z"
"e6e75236-c9b3-4df1-9615-90c5c1e47512","48ec3d79-7a26-47bf-8baf-57bbefe4f490","visa","14","638651.78","You made a withdrawal of BDT 471.43 at شقرون, النجار and سعيد using card ending in ****5563 from account ***8645.","2025-05-12T22:40:20.725Z"
"1a7663d9-9370-49f2-a17b-59769948b7a8","16e03873-c6f8-4b08-9e07-6398d0bd518f","amex","17","455772.99","Your deposit of HUF 431.57 at الرصاع, بن عاشور and الع لويني was successful. Charged via card ****7811 to account ***1054.","2025-05-12T21:30:49.442Z"
"3fc12c6d-d595-4cd0-a00a-11020dd6d70d","43757d74-a9fb-442f-9e21-431d71da4634","amex","16","169878.08","Transaction alert: payment at القلال Inc using card ending ****5597 for an amount of BSD 470.11 on account ***8075.","2025-05-13T16:34:42.302Z"
"25402a48-4b69-4f6e-810b-e6165fb487ad","aea2ab31-70ac-4f3c-842c-a38e26986569","amex","9","28796.85","Payment of XCD 555.83 for invoice at المولدي - الخليفي, processed with card ending ****6799 linked to account ***4216.","2025-05-13T16:42:10.605Z"
"08ed9bc5-6839-4398-8920-95c322994c0d","c4ecca52-a91e-49c9-8adf-2a9baf793ced","mastercard","13","787034.06","Transaction alert: payment at جابالله - الطويل using card ending ****6809 for an amount of TZS 469.65 on account ***5484.","2025-05-13T17:43:55.579Z"
"84791074-2d28-42ce-99b2-4871d7304a2b","369db15e-6f79-4d97-b22c-09efab5550ca","mastercard","1","568564.9","invoice of LRD 491.11 at بن عبدالله - عظومة charged to account ending in 0283 using card ending in ****7511.","2025-05-13T01:28:37.825Z"
