payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"5f8b61ff-cf70-4cd0-8f24-f6c0978aee40","87868c99-3ab6-4b0e-8ab6-5668be204ece","visa","14","178904.47","A deposit for CDF 50.07 was made at جاوحدو, همدان and النفير via card ending ****5765 on account ***0491.","2025-05-21T03:00:14.056Z"
"b6b066f7-47fb-4bbd-810e-9f225a47572f","2bad473e-da1c-4afa-9dc6-7f835e2b6734","mastercard","2","472141.64","withdrawal confirmed at فقوسة - الحمامي for AOA 741.18, card ending in ****0182 associated with account ***4428.","2025-05-21T01:48:17.091Z"
"ab86ef8f-0d7c-4594-9a89-6b9a98cdf264","43fe86a0-96ca-4ac4-bcef-2c38c2a7c961","mastercard","9","214458.51","A invoice of PAB 578.48 occurred at العواني, همدان and بن عبد السلام using a card ending in ****8848 for account ***0760.","2025-05-20T12:17:55.405Z"
"f24525e5-afee-485a-a008-16e1a0bcc8ac","c5bd832b-b143-48fe-ac58-687f0cd02a93","mastercard","6","763779.4","Your payment of SLE 845.37 at شنيق, بوهاها and الوحيشي was successful. Charged via card ****2413 to account ***6297.","2025-05-21T01:07:07.109Z"
"7dc6b69e-a65b-4dec-a813-361b8c37c0d0","c9fc7b1f-7a65-437a-92d2-b2e8cbb739f5","amex","8","692918.43","A deposit for LBP 485.39 was made at العنابي, القلال and شنيق via card ending ****5653 on account ***9119.","2025-05-20T15:52:51.864Z"
"f5e07a34-1b08-4e80-9ace-c35708ddb241","ed024039-9329-4db4-a238-e3c9c64394bf","mastercard","8","680886.08","A payment of ILS 944.45 occurred at النجار, سعيد and بن حسين using a card ending in ****6163 for account ***3382.","2025-05-21T00:47:27.835Z"
"8ca8128f-e6ca-4ed0-80fa-7b8268d1960d","91d05013-17e3-49b2-b0c9-ec5c2f5ed146","mastercard","13","342405.14","deposit processed at الع لويني, الأشراف and شقرون for SDG 844.99, using card ending ****8877. Account: ***8366.","2025-05-21T02:19:32.886Z"
"4367264d-fa56-411f-a6d8-f6364d5dd29b","b2f87a66-2019-48d8-8f01-1768cd28e506","amex","15","89088.99","A payment of ARS 888.87 occurred at الرصاع Group using a card ending in ****1128 for account ***7641.","2025-05-21T00:34:29.818Z"
"43eebfcd-e3cf-4af6-80fe-e2ec12c44d7a","b54573e2-42ba-4cba-b0f8-0d65273cca9a","mastercard","4","37892.6","Your deposit of MOP 471.15 at سعيد, الأشراف and القلشاني was successful. Charged via card ****0469 to account ***7876.","2025-05-20T14:53:36.693Z"
"e00b7b54-3153-4315-aeca-0c0b6d7d0b30","9d97ad0c-a6f3-4926-b9b7-64d2b0a6f2d5","amex","3","724922.57","deposit of TWD 414.89 at المدقي - فقوسة charged to account ending in 6167 using card ending in ****8844.","2025-05-21T08:34:04.329Z"
"65b722fe-eb1d-4025-a73c-80374f912f51","c754c130-8fb5-4463-8ed9-54059f7bedde","mastercard","19","311061.32","A payment for PKR 277.67 was made at الطويل LLC via card ending ****7259 on account ***4035.","2025-05-20T13:49:13.639Z"
"05a291d3-b305-4def-a682-070c70c1df4d","130cee0d-4d03-4e95-a5a8-0e687fd8a74c","mastercard","11","10037.28","Transaction alert: deposit at بن عثمان LLC using card ending ****0293 for an amount of SBD 340.74 on account ***3507.","2025-05-20T20:00:57.272Z"
"828c535c-23bb-4fa3-b931-144fb5f7d4c5","cb9c1cbb-8ee7-4f75-95b0-b03b623f7795","mastercard","10","257914.87","Payment of CNY 970.78 for invoice at ادريس, فقوسة and شنيق, processed with card ending ****1505 linked to account ***5989.","2025-05-20T14:20:48.392Z"
"74a45596-01d0-4c48-beb3-2e477699d9c9","90fb55f9-e3ac-4aea-a10f-162f4ff0c1a4","mastercard","14","305608.38","Your deposit of SEK 358.90 at العواني, الكافي and بن عبد الكريم was successful. Charged via card ****8902 to account ***3243.","2025-05-21T04:34:36.441Z"
"b537434c-182f-4038-9b97-7142bc0d35ed","11e35fd8-f3a8-4528-8c5e-dfe18e32682c","mastercard","6","952014.73","withdrawal at الدنوني - بن عبدالله with a card ending in ****7657 for ISK 434.10 from account ***0721.","2025-05-21T01:18:20.521Z"
"ba307e61-6310-453b-bf66-1c910be18448","7cc1e827-f012-46d7-b411-4fc3bd98e249","mastercard","2","624440.17","payment of WST 770.71 at يافع - الطريقي charged to account ending in 0791 using card ending in ****8619.","2025-05-20T15:38:23.324Z"
"57e47eb8-b3de-43df-86de-f9e8daa99dc5","3fe1725c-f5b0-4bd3-86b0-2503644929be","visa","16","669627.14","invoice confirmed at النفير Inc for GYD 941.27, card ending in ****8613 associated with account ***9241.","2025-05-20T23:03:49.256Z"
"0b091538-fb73-43da-bec6-ea763f935c22","d51482d1-e834-4152-af2c-ed958338185f","mastercard","18","332757.84","You made a payment of VES 356.14 at الحمامي LLC using card ending in ****7994 from account ***1684.","2025-05-20T11:30:56.065Z"
"af7249a0-4d8a-4264-ad72-6a47a1e4860b","ee32cba1-6c9f-4c04-b49f-73368f924f6c","visa","20","33483.13","Your payment of ARS 762.63 at شنيق, النفطي and بن عبد السلام was successful. Charged via card ****2140 to account ***7355.","2025-05-21T03:07:06.601Z"
"4ef4e0c0-9c89-4109-ac28-33fa95fe5d5b","61ba2f63-307c-4618-9681-903fbf26c3ee","mastercard","9","240491.04","Payment of BSD 277.32 for invoice at خنفير - بن عثمان, processed with card ending ****7674 linked to account ***0660.","2025-05-21T02:10:51.590Z"
"ab3263f4-a6da-4949-bf65-b14d6a103f91","d851a48f-0b0f-48d8-b462-8cf37200f647","visa","17","729357.93","A deposit of BRL 642.23 occurred at شنيق - بن عمر using a card ending in ****5100 for account ***6636.","2025-05-20T11:14:06.522Z"
"05219101-a3f5-424c-8542-a8bac47ca47b","d38148ce-5668-44c9-9087-c716f9ea46a7","mastercard","2","658941.22","invoice confirmed at العطار - الكراي for MZN 6.09, card ending in ****2264 associated with account ***2330.","2025-05-21T02:24:53.819Z"
"1d9d8ff3-eb27-4f60-ab4c-948c0d2e8941","e4b60197-13bc-4c10-82c9-e6011f76b085","amex","18","402706.86","payment confirmed at المدقي, هذيل and المنيف for AOA 262.62, card ending in ****5691 associated with account ***0672.","2025-05-20T10:46:46.974Z"
"9bb5248c-242c-4105-9666-07732436da5f","75f0ba83-9d93-4130-b37e-7dd8700c18e8","amex","1","719071.99","withdrawal of TRY 948.34 at الشيباني Inc charged to account ending in 1336 using card ending in ****8441.","2025-05-20T22:30:27.738Z"
"16500f80-e5e3-409f-9d29-dc87e54620f0","a46c5e14-cd55-4940-b7fd-32cede45637a","mastercard","8","360940.06","Your payment of BGN 198.80 at الدرقاش - العطار was successful. Charged via card ****5695 to account ***0191.","2025-05-20T20:07:03.278Z"
"fd34ccf1-fede-4bd7-9c8c-7ee9dea55a0b","621a56dc-ba80-4a41-bbc1-d5d312251487","visa","10","573651.23","Transaction alert: payment at سعيد Group using card ending ****8690 for an amount of TMT 560.56 on account ***6418.","2025-05-20T14:41:48.966Z"
"aa2403cb-6756-41b4-bb9d-40980d1eba11","a17c272d-1ec4-44a8-8626-dc20c5ff0d73","mastercard","14","927172.07","Transaction alert: deposit at الوحيشي Inc using card ending ****0289 for an amount of INR 85.09 on account ***3666.","2025-05-21T08:09:34.134Z"
"2a373326-d4f6-4eb7-b424-4f37433167f9","08ad67ff-f786-4c91-b5d5-1de3f77b937b","mastercard","13","545377.32","You made a payment of AED 292.96 at شنيق Inc using card ending in ****0959 from account ***3820.","2025-05-21T05:45:33.850Z"
"e6bc252c-b51b-4327-8c71-24ace30b3b0f","b9eae238-7b48-48ea-95b5-d5bfba12d2a0","mastercard","16","360761.4","invoice confirmed at عنون LLC for DOP 404.24, card ending in ****8134 associated with account ***2788.","2025-05-21T02:30:25.566Z"
"4d944534-ce05-4430-81ba-7825cef8db37","bad7d446-67db-4a77-9897-7d76008df85b","mastercard","3","738610.13","Payment of GHS 790.65 for withdrawal at النفطي - بن عبد الكريم, processed with card ending ****4179 linked to account ***3178.","2025-05-20T23:25:56.488Z"
"e9d0c4d0-ef7d-46fd-8ae0-e908751debe7","8bea1cd9-cfa4-4b7a-a893-ded0dee3de17","amex","9","964971.22","withdrawal confirmed at العلايمي, الدنوني and الشتيوي for RSD 906.67, card ending in ****5095 associated with account ***3568.","2025-05-20T23:32:39.721Z"
"ca4368d6-bd87-4164-a4aa-d9630ba4af38","83653f94-c433-498a-baf5-0fd456ed8904","visa","13","944224.78","Your deposit of LKR 471.19 at الرصاع and Sons was successful. Charged via card ****6515 to account ***8862.","2025-05-20T17:04:48.166Z"
"5b9bb2ea-9e4a-4b69-bbf4-eac7841b836c","1ded2e56-7269-4ffb-b307-c660c28f001c","visa","18","496720.11","Your deposit of KMF 865.82 at الرصاع LLC was successful. Charged via card ****1536 to account ***9085.","2025-05-21T00:38:00.240Z"
"9b4992e1-d5cf-4552-aee6-b64446ba11ce","487e8117-cd08-40e7-9fad-805a513fbb2f","mastercard","18","171714.97","Your withdrawal of EGP 589.55 at الكراي, السقا and الزوابي was successful. Charged via card ****1335 to account ***2198.","2025-05-20T21:23:30.699Z"
"8b6d45e6-f28c-48f9-aba7-46d723e10052","80965fdd-30a1-41c6-9eed-5440ddc24bca","mastercard","9","648469.75","withdrawal of ZWL 163.45 at عطالله, الشتيوي and الصفار charged to account ending in 6793 using card ending in ****1610.","2025-05-21T07:27:19.946Z"
"60331f2a-edb1-4177-bd3c-56ef13d550ad","3c77713e-bfd0-4e84-a7ba-0bf4b839cbb5","mastercard","2","875763.16","payment confirmed at النجار Inc for UZS 433.29, card ending in ****1779 associated with account ***6056.","2025-05-20T18:56:53.993Z"
"f64f5163-2794-4871-9748-d874c426a25d","22d7b1b2-7268-4e0c-bdb6-281f81b4e341","mastercard","17","481515.76","invoice confirmed at ادريس, الوحيشي and العلايمي for AZN 998.70, card ending in ****6169 associated with account ***9006.","2025-05-21T08:31:49.846Z"
"dd8f903f-eae9-4405-804a-08b202909543","b6b905a2-4b1a-4add-9a7b-8100803483f6","mastercard","14","395031.49","Payment of GHS 331.83 for withdrawal at لخشين - العواني, processed with card ending ****0900 linked to account ***8058.","2025-05-20T17:02:17.527Z"
"0a1f7238-c1be-453a-9aeb-b2362e09ceb8","af9c9478-8a19-4455-8428-493b1c96c4d2","mastercard","8","938177.65","payment transaction at نيفر - عظومة using card ending with ****5173 for ZMW 793.61 in account ***1139.","2025-05-20T16:57:26.043Z"
"a8d8fb8b-9ac8-4dfb-a21f-650233ebf069","743e2571-3715-42a5-a27a-4002032c9bf6","visa","3","496111.17","payment of KRW 569.72 at تومي and Sons charged to account ending in 9716 using card ending in ****3510.","2025-05-20T12:20:34.884Z"
"700276c0-712f-47a7-96ca-0954c1a55225","6fcb37c5-444d-4f91-bbde-a2560a8f94d2","amex","9","354585.02","A withdrawal of GNF 907.42 occurred at بن عثمان LLC using a card ending in ****5744 for account ***1910.","2025-05-20T10:41:37.130Z"
"3812bc9a-9b58-4df9-bffb-e843fdafd4ca","cacd9689-b88e-4204-9923-a0a7eb508b56","visa","5","216182.12","Payment of CNY 824.55 for invoice at الشيباني and Sons, processed with card ending ****1875 linked to account ***1850.","2025-05-21T00:27:36.304Z"
"16b0763e-a407-4368-8a2b-c172d4972e03","111f4877-78f8-4c96-bf2a-ecc196428fa5","visa","11","826866.23","You made a withdrawal of BRL 246.68 at بن عاشور - البشيري using card ending in ****1817 from account ***0474.","2025-05-21T04:30:08.806Z"
"12b58374-3faa-4af8-a6ca-9971310759eb","9b5f30f6-e6b6-40af-8c61-af199533635b","mastercard","3","138772.11","A deposit for CHF 788.99 was made at النفير, الزوابي and النخلي via card ending ****6511 on account ***9746.","2025-05-20T20:15:28.054Z"
"fb69e74b-1d52-4f6a-9828-cba660c0dec6","271d5191-8d52-4345-a5da-cc4284220b3a","visa","13","219525.49","invoice confirmed at بوديبة - الصغير for GYD 837.86, card ending in ****3214 associated with account ***3065.","2025-05-20T21:35:07.894Z"
"3b45fd30-b20e-4f17-88fe-ff38d2790f99","2676ed83-485b-4634-951b-630eb230f462","visa","2","539447.06","Payment of KWD 332.31 for invoice at الحمامي and Sons, processed with card ending ****8293 linked to account ***3323.","2025-05-21T05:43:42.449Z"
"50452195-39d1-4d22-9f88-b63d41e2a491","ac59a5db-e709-4346-bf08-6e4dc0bb3605","mastercard","11","532637.44","deposit processed at لخشين Inc for USD 61.45, using card ending ****1071. Account: ***9409.","2025-05-21T08:23:53.707Z"
"360b77c6-9898-4663-929f-b48ba6f8c3f6","0de8e4e6-088c-4807-b8a8-8182d711dd91","amex","18","367996.95","Payment of RON 574.23 for payment at جاوحدو, الأشراف and الشتيوي, processed with card ending ****6823 linked to account ***7699.","2025-05-20T19:35:48.551Z"
"e63c2aef-b2f8-4743-8454-7baa907bec06","c2c0900b-06bf-4cf8-bd27-c9910768b931","amex","15","169231.99","withdrawal of FJD 72.29 at النخلي Inc charged to account ending in 2285 using card ending in ****1117.","2025-05-20T19:18:13.703Z"
"4abbaf36-4f4e-445d-9231-54a8757ba37c","c7302458-6b49-4f12-bbfa-0683954da377","amex","15","115034.69","Payment of RON 112.58 for payment at النقاش, الدنوني and العنابي, processed with card ending ****0832 linked to account ***0567.","2025-05-21T04:23:20.098Z"
"dfced992-5421-4276-887c-36f63e2b1fa0","cd50ddf6-c4c9-494c-8ef3-ab8ba138262a","mastercard","18","491746.8","A deposit for SEK 595.76 was made at المولدي LLC via card ending ****0392 on account ***7565.","2025-05-20T21:39:26.925Z"
"2ad0475a-760e-42d0-803e-8e24bf130a3b","17c93cec-d430-48b2-a58a-2f901ea19021","mastercard","1","29275.17","payment confirmed at تومي, هذيل and بن حسين for PHP 340.43, card ending in ****7456 associated with account ***4092.","2025-05-20T11:51:34.294Z"
"1346c240-5933-4d33-83ca-8dc38f411a3d","60deda38-0343-477d-bb82-f7836126b554","visa","8","72425.29","invoice processed at النخلي - النابلي for NGN 371.11, using card ending ****1715. Account: ***6497.","2025-05-20T17:59:05.640Z"
"72489f6c-093d-48c2-ac60-b4e28ece8de8","eb81cbdc-3dbb-4f84-8409-db14ef32a82e","mastercard","13","822365.66","You made a withdrawal of JPY 730.67 at شقرون Inc using card ending in ****5577 from account ***1841.","2025-05-20T12:26:38.607Z"
"df2232cc-82cf-42a3-a6dd-6de525aadc3e","56f648c1-3acf-4fef-bdac-4df69e949125","mastercard","14","228466.73","A deposit for JOD 393.64 was made at زقية Inc via card ending ****5176 on account ***9224.","2025-05-21T07:32:41.580Z"
"52f84c01-c1f5-4977-8790-40d8d4c83d8f","94824488-01b5-431c-8fa5-59c9894a4ee6","amex","5","389817.61","You made a deposit of LBP 540.32 at بن عثمان, زروق and النابلي using card ending in ****1503 from account ***5329.","2025-05-21T07:58:55.024Z"
"e2a5f681-9fbd-4567-91f9-c457d0f6ed43","bfd66986-96db-40fc-b0cd-d80a0c6ea881","visa","18","855160.99","deposit at هذيل LLC with a card ending in ****7616 for AFN 503.60 from account ***3940.","2025-05-21T08:27:35.099Z"
"8721f679-8408-46fa-9b8a-c4e686eda391","3f54ec31-fbcd-497b-b408-5634caf153bb","amex","7","794085.26","invoice of GEL 152.42 at الكراي, سعيد and زروق charged to account ending in 7662 using card ending in ****8463.","2025-05-20T16:12:14.002Z"
"a422970a-08bb-4b8e-9f13-1fc4a893fce2","abbe188c-6f8f-47a8-986b-9468cdaa163f","visa","20","866882.52","Transaction alert: deposit at الرقيق, الدرقاش and الزوابي using card ending ****8654 for an amount of STN 698.56 on account ***3344.","2025-05-20T22:54:07.499Z"
"ed0106f2-5877-46ff-a340-dc4a7bd5eea4","1035ebc2-8500-4ae7-9436-7c914a7d0e76","visa","17","629783.52","A deposit for ZWL 649.11 was made at فقوسة - الزوابي via card ending ****4658 on account ***4940.","2025-05-21T08:48:34.304Z"
"7fffe36a-4279-4fad-8113-6c6c6b4cc342","187579db-84bb-4d02-966a-263e546f0629","mastercard","18","700258.06","invoice of NZD 600.07 at زروق, القلال and الطريقي charged to account ending in 7605 using card ending in ****8921.","2025-05-20T12:58:52.850Z"
"38308faa-90eb-438b-bf5c-0b4c7ec55a7c","e0fe3689-438c-4830-a747-108ba5b81fa7","amex","14","319597.16","You made a payment of UGX 1.81 at العلاني - العلاني using card ending in ****5399 from account ***9278.","2025-05-21T03:01:33.969Z"
"3a608b43-ba61-485e-8214-27c755585b09","e94e14bb-ea92-400e-bce5-211a1c2ea79a","amex","20","933925.74","invoice transaction at الصغير Group using card ending with ****0253 for CHF 716.25 in account ***8233.","2025-05-21T06:23:48.748Z"
"94484da3-e59c-47fa-beba-83fbc988a807","4f21529f-50dd-42d5-bfed-f22ed07651e6","amex","8","4605.69","withdrawal processed at الأشراف Group for JOD 668.70, using card ending ****6277. Account: ***5002.","2025-05-20T16:11:48.498Z"
"781a9fd1-7fda-4d1d-bdab-7d31c3384e24","415e9775-86fe-47ea-8883-ff658a26a11a","mastercard","17","302407.29","Your invoice of EUR 767.36 at النابلي - بنسلامة was successful. Charged via card ****5362 to account ***7552.","2025-05-20T21:59:34.647Z"
"df806fac-8ad7-4346-b803-e79876b44e46","628f723d-3d02-494c-b3a6-7cb14b90b5a1","visa","7","71108.63","Your deposit of BZD 971.23 at يافع, عظومة and الأشراف was successful. Charged via card ****9958 to account ***4476.","2025-05-21T08:54:29.834Z"
"a1ef5b59-680a-4987-b2bb-fad21fffdba7","3bcd50c7-5e0b-4e05-b2ec-311fb6f4329b","visa","5","534639.92","withdrawal at بن عمر Inc with a card ending in ****8392 for VND 428.28 from account ***6186.","2025-05-21T08:58:10.499Z"
"2fdc9664-9ac6-42fe-8c47-b9259e45c389","3686b59e-f8dc-441f-981b-dfb2ee364303","amex","2","925095.93","withdrawal at القلشاني - الدنوني with a card ending in ****7649 for SLE 146.56 from account ***6966.","2025-05-21T10:21:26.237Z"
"edc3be8d-b13f-457a-93fa-d387ebcdeeb5","61748f85-c02f-4ba0-b6aa-bc92a0d4d114","mastercard","6","969928.05","invoice transaction at بن حسين, سويس and المدقي using card ending with ****5934 for IQD 760.02 in account ***9980.","2025-05-20T10:56:13.958Z"
"03f3ecd2-636a-42b8-9069-e25b1315f3f3","227c8f47-4c97-41bc-b2e6-3df4e418ffa3","mastercard","11","481188.17","payment transaction at تومي LLC using card ending with ****7431 for JMD 149.07 in account ***7721.","2025-05-20T20:37:20.761Z"
"8530c250-3480-4a7e-9734-77e3c3d567c0","f037efe9-60dc-4e90-b576-ca331f856869","visa","6","897530.24","Transaction alert: deposit at بوهاها, المحجوب and الشتيوي using card ending ****6803 for an amount of AMD 982.31 on account ***7980.","2025-05-20T20:03:42.262Z"
"e369d11e-89a2-4f4b-ab71-598797de5756","d459f1ba-38a1-4fec-9c4d-630855cef09b","mastercard","17","684053.55","invoice of PKR 222.13 at النفطي - هذيل charged to account ending in 1851 using card ending in ****0999.","2025-05-20T16:06:16.436Z"
"805238aa-1c4f-4f23-8ba2-2becd2d3825f","7dd5b3d2-fa83-41c4-abba-437f4249f6f6","mastercard","12","434185.26","payment confirmed at بن عبد السلام, بوديبة and الصغير for TJS 249.32, card ending in ****9078 associated with account ***8780.","2025-05-21T03:49:26.064Z"
"fcaacd31-e59e-40d8-a0c6-6c16a746386d","2c01e05e-3661-4a3c-98aa-bdf85f450293","visa","13","232695.67","deposit processed at بن حسين, الخليفي and سويس for CDF 421.74, using card ending ****9941. Account: ***3538.","2025-05-21T07:45:01.522Z"
"050361cd-55ce-479d-8300-9037560428a5","9e2cb663-f62a-44b8-aea0-5d4c4ed12ff9","visa","15","294265.36","A invoice of ALL 731.96 occurred at العطار Group using a card ending in ****2321 for account ***7630.","2025-05-21T02:42:07.738Z"
"2e0eb7fa-40eb-4f26-a1dd-0349c15df616","97f8b50d-91e4-4893-a602-4854eedf8791","visa","11","254461.46","withdrawal transaction at ادريس, خنفير and بن عاشور using card ending with ****5583 for TJS 199.45 in account ***4867.","2025-05-20T11:30:03.953Z"
"a01bc431-e83a-424f-a38f-f6e1aa2ab678","cfcab41c-8e57-459f-a54a-707c934e3b5f","amex","2","239595.36","invoice confirmed at الدنوني LLC for KMF 294.86, card ending in ****4557 associated with account ***5928.","2025-05-20T12:20:41.179Z"
"cee58e1c-2cd7-48db-bc53-60b92de12161","a14c32ec-94d6-4aef-85cc-bb0b82c58f8b","amex","10","27339.1","payment of UAH 22.14 at الرصاع - البشيري charged to account ending in 7151 using card ending in ****3576.","2025-05-20T22:07:11.310Z"
"ae22669a-359d-4330-8ce8-d2a2d6b8ed16","11f5bc4f-984f-481a-99b7-501f8aea62c7","visa","11","915859.99","A invoice of SEK 405.20 occurred at النابلي Group using a card ending in ****6306 for account ***3834.","2025-05-21T00:30:30.959Z"
"ca568dd0-9baa-4678-8922-decd0dcb60bc","6aa487a7-7a80-4c6b-84a0-83d9dd01c1b2","mastercard","13","588481.61","withdrawal transaction at البشيري - الصغير using card ending with ****7548 for TZS 479.90 in account ***9182.","2025-05-20T11:04:54.381Z"
"179203a9-b337-4454-8b12-2a06a133fed2","4ba89054-6f01-43c4-9f71-3089c1d6cb22","amex","6","58327.25","withdrawal at بن عمر and Sons with a card ending in ****7577 for FJD 73.76 from account ***9516.","2025-05-21T02:21:57.580Z"
"9e8d3da3-7c17-4c7a-a58e-7663ab173a71","c40ebe91-ee36-4b31-a07d-d29c486481f7","amex","20","899705.85","You made a withdrawal of PEN 21.67 at زقية - سعيد using card ending in ****8388 from account ***1658.","2025-05-20T16:44:14.643Z"
"b7f86ee0-81c0-41b6-9897-057ec7f5ae9a","cdc09991-4a4e-4850-920d-763f2129654c","amex","3","954889.2","Payment of GEL 755.92 for invoice at الزوابي Group, processed with card ending ****6238 linked to account ***0977.","2025-05-21T01:13:11.739Z"
"78efcc8a-151d-4b89-845f-8b616dceb4fa","a259c13a-129f-4449-a3b2-796053962224","mastercard","20","172131.66","Payment of YER 702.72 for payment at شنيق - النخلي, processed with card ending ****8380 linked to account ***1132.","2025-05-20T23:54:26.420Z"
"38580ea7-f69c-464d-862e-8530dac91384","d6c7266e-7f60-496e-ae32-6cb31e7036b7","amex","4","858728.71","payment of DJF 378.60 at شقرون - لخشين charged to account ending in 2522 using card ending in ****3681.","2025-05-20T15:01:11.774Z"
"6b74c54e-096b-42e0-a75f-dc33e36eb0e9","23e6e939-14a5-4375-adc1-88e6afc3cebd","mastercard","16","442682.43","deposit of CHF 240.94 at زقية, البشيري and الكراي charged to account ending in 4909 using card ending in ****4767.","2025-05-20T22:00:23.247Z"
"5bbc3e7b-cd6a-4631-b1ff-432183115c4d","b38e362f-c247-45fe-9425-f37532942ff9","mastercard","8","919875.21","Your payment of MVR 781.57 at النقاش LLC was successful. Charged via card ****0961 to account ***4020.","2025-05-20T22:09:00.080Z"
"11bf41ff-2785-4d3b-94d3-11012e005bde","228753fd-eb13-4e61-bdc7-6160f1cd6988","amex","7","628814.42","A withdrawal of USD 427.96 occurred at بن عبدالله Inc using a card ending in ****3636 for account ***7689.","2025-05-20T22:03:41.105Z"
"c26c9fc6-8b78-492e-a226-8773fda257a2","ea7bdac0-b8a2-4974-a9c7-107c98e17cb7","mastercard","11","164415.04","invoice processed at بن عثمان - جاوحدو for THB 202.77, using card ending ****1142. Account: ***3817.","2025-05-20T19:45:09.355Z"
"ba4f0da6-d779-4e10-964f-9754950252c5","55036cf4-e137-4df6-b2c4-6fd5afe9bf70","visa","8","446673.82","payment processed at بن عاشور - بن عثمان for BHD 263.86, using card ending ****8957. Account: ***8462.","2025-05-21T08:25:08.175Z"
"e64a61aa-bec9-43c2-87c3-59feccb60720","40ca2af9-9fbe-4b48-9ebe-e15f7c17c6d2","amex","16","968928.1","You made a payment of ZWL 49.37 at الصغير - الزوابي using card ending in ****6243 from account ***0590.","2025-05-20T19:07:38.006Z"
"39133436-c17c-44b5-9a12-8eed8df26d52","d4497329-e1d2-4279-a2bc-dc8cf5ea6c89","amex","4","684462.52","invoice transaction at المحجوب and Sons using card ending with ****4436 for LSL 143.16 in account ***1117.","2025-05-20T15:09:10.949Z"
"d5b5824e-d342-4de5-836a-54cfde30c1ad","46ad845b-1273-4c0f-9923-b89ec55dd8f8","amex","2","795108.41","Transaction alert: invoice at المولدي - تومي using card ending ****5051 for an amount of ISK 33.36 on account ***4992.","2025-05-21T09:42:52.789Z"
"156ef01b-4958-4d68-bd08-4e4843914964","96bad1cb-751b-44e5-b843-a3d303c14e38","mastercard","2","563370.64","payment confirmed at بن عثمان - يافع for BDT 558.10, card ending in ****5722 associated with account ***2169.","2025-05-20T23:59:42.033Z"
"5269d6e9-02ca-4914-b5d6-55795ff07694","ce0a31a5-547c-4f15-aa5a-d0316dff41b2","visa","2","950026.63","deposit processed at القلشاني - بن عمر for BTN 215.23, using card ending ****5998. Account: ***2485.","2025-05-20T13:28:14.681Z"
"a4c53097-48a4-4d18-98f3-f8d2db67c24b","4175a822-82ce-4471-a32d-673147080bbb","visa","3","598440.73","deposit of BZD 793.34 at بن عمر Inc charged to account ending in 5449 using card ending in ****6032.","2025-05-20T13:32:12.499Z"
"aa671a1d-dc35-4eb2-9b6f-6b12650abd97","7440a63a-a4a0-49a7-917f-9d84f999076a","mastercard","18","703168.27","Transaction alert: payment at السقا LLC using card ending ****2674 for an amount of BSD 165.60 on account ***9030.","2025-05-20T18:29:52.781Z"
"d6f42459-4b9a-4ab3-93a3-0ef5adb9cd49","c4dae757-64b1-4b1f-a69c-8c48380dd985","amex","16","608918.63","Payment of IDR 401.50 for payment at بن عبد الكريم Group, processed with card ending ****0862 linked to account ***4266.","2025-05-20T21:44:41.699Z"
"1a04ad93-250a-4f89-9cd2-81952f524479","2d15fc3b-72d7-40e7-ae51-452c50f8f4d8","amex","14","271345.49","A withdrawal for ALL 526.39 was made at البشيري, خنفير and الرقيق via card ending ****4875 on account ***0377.","2025-05-20T14:17:18.416Z"
"aaf80424-cdde-4d00-996b-389d78888cd5","88bf1741-63fd-4f6b-b2d9-8bc18595915d","amex","6","381009.72","Payment of BDT 111.24 for deposit at الرقيق, سويس and الطويل, processed with card ending ****1416 linked to account ***3378.","2025-05-20T21:54:20.492Z"
"721c3159-48cb-4ef6-819b-1bc1e8ab7b83","5209be43-2adb-45d5-b705-79468087082f","amex","17","850244.55","Transaction alert: withdrawal at القلال, بن عبد السلام and الخليفي using card ending ****3998 for an amount of AOA 48.59 on account ***8362.","2025-05-21T03:44:51.701Z"
"54feceaf-266d-48f5-9276-94010d734e5e","b763569d-1972-4fde-8b93-96d380cfc773","visa","7","81946.81","withdrawal at بنسلامة Group with a card ending in ****5320 for LBP 773.87 from account ***5866.","2025-05-21T03:13:03.173Z"
"8014f24d-793c-4df6-98e7-1c4278370761","a55c7f11-4aeb-4aaa-8af7-99732ed1a7ea","visa","3","713276.35","invoice confirmed at الأشراف - شنيق for TMT 526.50, card ending in ****0126 associated with account ***9965.","2025-05-20T22:30:42.976Z"
"a33cd3d8-8cc3-41ef-b5ad-15964bcb4ee8","e22056f8-42fd-48aa-85a1-8901157eb0ac","visa","7","755758.26","Your deposit of WST 862.11 at بن حسين - النقاش was successful. Charged via card ****1196 to account ***2713.","2025-05-20T19:42:36.375Z"
"64b2a1db-e953-4272-b885-8d8d15692164","fd188c17-a5f7-4c85-b938-8b718f758625","visa","18","939651.84","withdrawal processed at بن عبد الكريم - بن حسين for EGP 103.45, using card ending ****9643. Account: ***6615.","2025-05-20T11:44:20.536Z"
"372a6625-dc84-458d-8833-4c8730ad109f","5ce11192-9295-4693-af37-2af27e180993","visa","13","231924.09","withdrawal confirmed at سويس Inc for RSD 420.50, card ending in ****2382 associated with account ***3525.","2025-05-21T00:56:49.247Z"
