payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"7ef542e3-bf9c-47b1-820d-c84b4eb338fe","26f5c5ef-c1f2-45a8-886a-200459f56a2b","amex","10","899192.8","payment processed at عنون Group for PLN 438.22, using card ending ****7370. Account: ***6625.","2025-05-13T04:45:08.531Z"
"0f78486f-0938-4518-b9a3-1cfd08c10a5b","da0a6da9-38f7-4837-b4f6-5ed00d3e9359","amex","1","870430.02","You made a invoice of LBP 262.97 at عظومة Inc using card ending in ****9583 from account ***6560.","2025-05-13T05:16:38.033Z"
"8ec10bab-acb5-4419-b364-15fc0babcff6","07239031-3217-4730-9bc4-7f34ff846c15","mastercard","8","60428.98","deposit processed at شقرون, سعيد and الوحيشي for MDL 852.63, using card ending ****3706. Account: ***2302.","2025-05-13T02:57:17.009Z"
"68bcf36f-eada-4fd0-a274-f048577bba92","b4b28896-503a-4c64-a929-086e651a4edd","visa","12","922864.69","deposit of LRD 183.78 at عنون, ادريس and العطار charged to account ending in 2680 using card ending in ****8527.","2025-05-13T01:01:15.259Z"
"b1fc117d-cad6-4f72-8195-f567d947556a","0da79b56-a925-4ad7-bfdc-313a410110fa","amex","18","827175.1","withdrawal processed at الشيباني, همدان and جاوحدو for INR 644.91, using card ending ****2440. Account: ***8182.","2025-05-12T20:53:21.270Z"
"70ef8d50-678e-4f8d-a0d7-4acbe0acb7a0","1fe08cce-f5e9-40c5-a1ab-d6edb498e719","visa","20","32782.68","withdrawal confirmed at النخلي, شقرون and عنون for EUR 800.38, card ending in ****3016 associated with account ***4102.","2025-05-13T10:41:10.235Z"
"32dfdc35-7275-446a-884b-af6bdca84da3","a3ed41c7-f064-4292-8f9e-2243af3cb124","mastercard","15","479763.94","A withdrawal of GEL 367.01 occurred at النجار - البشيري using a card ending in ****0127 for account ***8906.","2025-05-13T18:54:52.979Z"
"f80d411f-b40e-4ed5-96fe-74fff8b9b2d9","78bec74f-8409-40cd-a667-e41c6b42ca1e","amex","11","137463.51","deposit processed at فقوسة LLC for TWD 148.83, using card ending ****0158. Account: ***6017.","2025-05-13T09:03:34.231Z"
"057dbde6-675d-4a5a-84f8-8ee74615a451","5ffa5a1d-dcab-4baa-a6f3-243dc380ca5d","mastercard","18","443407.38","payment of GNF 363.51 at الغربي Inc charged to account ending in 8964 using card ending in ****2348.","2025-05-12T20:27:47.127Z"
"02ada402-3290-43cf-9186-3382e7d32eee","c7fd56a9-0507-4c5e-a530-93cb849057af","mastercard","20","371802.57","A deposit for TJS 491.62 was made at النفير - الغربي via card ending ****4019 on account ***1379.","2025-05-13T06:56:37.295Z"
"da1555b8-541a-4310-b7ab-c44db9e23485","3c623af7-c696-40be-802d-511bfda0d6fd","amex","5","632567.46","Payment of XCD 478.64 for withdrawal at الشيباني, الطويل and زروق, processed with card ending ****1354 linked to account ***7760.","2025-05-13T02:15:12.721Z"
"8ad3139f-3eca-49a4-9e07-c016c152da29","4771b611-241b-4ead-9149-a82cf9c80b2a","visa","5","691666.17","invoice at شنيق Inc with a card ending in ****4217 for GNF 358.74 from account ***3516.","2025-05-12T22:20:09.886Z"
"f2ce5666-533e-4fdd-aa34-eabd8f48fe19","586162e1-16f3-4241-a288-79c0e2929266","visa","4","711594.55","deposit at المدقي - بن عاشور with a card ending in ****3222 for MAD 824.90 from account ***5824.","2025-05-13T04:59:17.615Z"
"87f9faa3-6cfb-490b-bb86-3da53b4f2f3e","4a41c184-2c71-4bee-aefd-b7ac7ed2857e","mastercard","12","431131.42","deposit transaction at زقية - خنفير using card ending with ****4429 for JOD 542.72 in account ***7145.","2025-05-13T01:18:18.185Z"
"af9bad27-e304-4932-aaa7-a337359d06e7","b0f39cf5-8365-45a1-8811-004ffe821b17","visa","11","386214.5","withdrawal at النخلي LLC with a card ending in ****3345 for BOB 955.67 from account ***4350.","2025-05-13T11:59:57.205Z"
"6e704786-c686-4675-b6be-ac0434bb74c5","5bb21634-eeac-4482-92de-7b10a5bc5c1a","mastercard","9","722910.82","invoice processed at الدرقاش, الصغير and الكافي for KGS 592.29, using card ending ****8021. Account: ***1733.","2025-05-13T00:29:14.796Z"
"8090018b-f4af-4135-b271-3544b07141cb","eb8e665e-5166-4240-be8a-17e13b2e26b7","visa","4","685611.06","A deposit of BMD 914.57 occurred at العلاني, لخشين and بودوارة using a card ending in ****5540 for account ***1612.","2025-05-13T18:08:10.298Z"
"7ea3fa0e-e5c3-4946-8739-b53ff0cf56f5","454e8b12-403c-46a5-bec4-5d8ced0a4122","amex","3","395493.15","Payment of LSL 706.92 for payment at يافع, بن عبد الكريم and الأشراف, processed with card ending ****3281 linked to account ***5762.","2025-05-13T10:42:06.762Z"
"8d054215-ed2c-41b1-b5a8-7286c3e802de","3beb5346-53be-4acc-a3d9-fe287b20a800","mastercard","14","561133.49","A payment of XPF 736.23 occurred at بوهاها, العلاني and فقوسة using a card ending in ****4910 for account ***5342.","2025-05-13T08:28:16.377Z"
"43b5505a-c6aa-4012-b4ae-0e95dcc2b6f1","b8bd4175-b16d-41d8-86e6-2ec9f0ed355e","mastercard","4","650469.84","withdrawal at الغربي, السقا and الكراي with a card ending in ****7644 for UYU 429.24 from account ***7790.","2025-05-12T23:08:41.285Z"
"898d5a2a-554c-4183-9a50-f273bb26f93e","bb2465a1-85c2-4a5c-bab5-f5eace9de99e","mastercard","10","520636.29","A deposit for PLN 495.36 was made at الرقيق LLC via card ending ****6912 on account ***6806.","2025-05-13T14:28:52.599Z"
"fb892020-33eb-4e73-81ac-5795b18a5b8f","c955cf14-1b21-4ece-b72d-c8759ae5571f","amex","19","93692.49","Your withdrawal of ISK 728.51 at هذيل, فقوسة and بن عاشور was successful. Charged via card ****5008 to account ***5823.","2025-05-13T01:34:58.711Z"
"98bf62b4-0cc6-4ad1-bcbc-9f2ff970a4e7","9121c800-52c1-49b0-82aa-acc046f64227","visa","17","551459.22","deposit transaction at النفير and Sons using card ending with ****7772 for AZN 769.85 in account ***2431.","2025-05-13T05:57:32.338Z"
"dbd586b1-f435-4bee-b28a-cff0d741a0e5","728f571f-2e75-4930-985b-f83ee0d4b29b","amex","3","673313.71","Payment of SRD 752.82 for payment at جابالله LLC, processed with card ending ****5104 linked to account ***5463.","2025-05-12T22:05:27.176Z"
"e1490f23-9e02-4d96-b10c-966189c02e92","34aa95ef-2a66-41e9-84dd-25eb79d2d6ee","visa","2","405376.23","A deposit for BYN 414.22 was made at بن عثمان, الطريقي and لخشين via card ending ****0180 on account ***4003.","2025-05-13T08:55:34.805Z"
"e494ff6c-6b03-4c2a-af02-481632e2f93c","7e975a20-b292-4936-8953-7449d7cebfab","mastercard","7","267129.4","A deposit of SSP 328.32 occurred at شقرون Inc using a card ending in ****2689 for account ***1154.","2025-05-12T20:31:14.161Z"
"cad4a28e-b10a-4470-b687-a63603b784ca","12ac9730-6aae-411a-a477-911e9f7803ad","mastercard","8","807904.41","payment of USD 323.40 at بن حمودة - جراد charged to account ending in 4665 using card ending in ****2256.","2025-05-13T12:07:53.404Z"
"900ea789-aabc-4f8d-9264-cc205610bc91","9aceea85-3f71-444a-96ff-a23e4fd2afe5","visa","9","347134.28","Transaction alert: deposit at العنابي, الزوابي and غويلة using card ending ****0921 for an amount of NIO 94.34 on account ***0087.","2025-05-13T18:38:54.078Z"
"755d8101-c130-4486-ae04-925c31c071b2","f57398d3-001e-4e01-804c-4c8e67ee78c1","mastercard","10","671283.31","A deposit for RON 5.85 was made at العلايمي, المولدي and بن عبد السلام via card ending ****8968 on account ***6800.","2025-05-13T00:25:07.450Z"
"9c7d26a3-d64e-4660-813f-5d9f6b3fdca3","950802d7-1113-471b-b45e-b5f40f81498f","visa","15","978244.37","payment processed at بن عبد السلام - النابلي for BIF 713.11, using card ending ****6314. Account: ***1407.","2025-05-13T03:28:54.372Z"
"76e38ed1-0964-401e-8fa1-d9af9ef1ed3c","d28ba194-85ed-498c-8e34-8c2a62f334ac","mastercard","15","774155.59","A deposit for HKD 208.47 was made at الغربي Group via card ending ****3045 on account ***5331.","2025-05-13T18:45:48.147Z"
"c75203bb-ded1-4b2c-b6b3-061af38e30a5","597c8e57-4f10-4919-9d92-567e6137d232","amex","18","924098.04","payment of SGD 318.39 at سعيد and Sons charged to account ending in 4015 using card ending in ****8460.","2025-05-13T17:08:05.250Z"
"36265620-e250-4c85-9325-94b8e90bd56f","2afdbaf3-4848-4e5b-962a-6fb26917cd39","mastercard","1","6670.01","withdrawal transaction at الرقيق Inc using card ending with ****9683 for MOP 824.20 in account ***1206.","2025-05-13T07:01:40.853Z"
"9fbe33c2-2ad1-498a-8049-ad45d6d364b3","be2ade61-72d9-4502-a34c-0cd1212a5c6c","amex","9","855940.28","payment of RON 142.96 at الدنوني Inc charged to account ending in 6695 using card ending in ****6424.","2025-05-13T03:44:06.300Z"
"d011e4cb-ced5-41f2-8fdf-d3a5d05065ad","4d87ad3a-e5e7-4727-8452-e462974b8a85","visa","13","988264.36","deposit of GIP 263.53 at القلال, البشيري and جراد charged to account ending in 5423 using card ending in ****8825.","2025-05-13T10:40:47.549Z"
"634c554f-9cc2-4912-b43a-9326e3666878","14d33bd4-a2c7-4d77-a7ab-8e5e6342f9b9","mastercard","18","970034.54","You made a withdrawal of LYD 900.55 at النجار - الصفار using card ending in ****7270 from account ***2030.","2025-05-13T10:43:36.726Z"
"7133c79e-cd92-4747-9dc7-f70b44f244de","9cda5102-abe5-47c0-a9f9-866d21673a7d","amex","2","45392.85","invoice processed at الصفار - الوحيشي for TJS 141.61, using card ending ****6810. Account: ***5443.","2025-05-13T02:48:36.553Z"
"b2800f6a-7cbc-4087-a6f7-c07080f0fb25","305a208a-2ff2-4ae9-957b-c9de31abf2f3","visa","13","897546.91","You made a withdrawal of MRU 262.07 at غويلة - بودوارة using card ending in ****7036 from account ***6187.","2025-05-12T23:29:15.285Z"
"937d64bf-aa55-475a-ab66-82c0a5298d8d","8dd3ef10-81f1-4c0a-956d-77864af55cf9","visa","1","969503.36","payment transaction at الرصاع, لخشين and الحجيج using card ending with ****2233 for GNF 105.20 in account ***6300.","2025-05-13T03:39:43.764Z"
"68864731-0184-4e74-a276-77333c5fcb26","f50a05b0-34b1-49d3-96e3-ea5474032090","mastercard","7","866393.08","withdrawal at سعيد Group with a card ending in ****7421 for TTD 812.38 from account ***2095.","2025-05-13T08:27:13.901Z"
"c6a03b7a-0a36-4db5-a0a8-b4e40d1b90ab","b5ba51f9-d09d-4e61-98ca-24d7a44c78dd","mastercard","14","458292.61","Your invoice of PLN 292.64 at المولدي, السقا and الدرقاش was successful. Charged via card ****5205 to account ***6987.","2025-05-13T16:31:48.933Z"
"fe4f996a-3c16-49b8-aa14-8455fe9bc46f","a41df860-282f-41cd-a28a-1668a08ddf31","amex","15","794724.51","Your deposit of RUB 647.07 at لخشين - بن عبدالله was successful. Charged via card ****7381 to account ***9312.","2025-05-13T10:12:03.629Z"
"1edd4c8f-2fb5-40db-894a-464bc6c80710","041ca4b7-2cc2-4172-b163-a8f0bece3e76","mastercard","6","912353.65","deposit transaction at زقية and Sons using card ending with ****1174 for HUF 425.05 in account ***9850.","2025-05-13T14:23:54.866Z"
"4b2afb9b-3231-40a0-816c-5bd73d32ee76","b700a686-12c5-4e3d-9e26-588d132f6ad6","visa","3","136780.95","Transaction alert: deposit at بن عاشور Group using card ending ****6130 for an amount of CZK 276.60 on account ***6240.","2025-05-13T03:43:42.206Z"
"4aed754c-d623-4513-86be-9c1057e160da","76beb70c-6484-4ff5-b944-673d907ba3ac","visa","1","276309.54","A withdrawal for INR 971.07 was made at سعيد LLC via card ending ****9187 on account ***0186.","2025-05-12T23:16:53.250Z"
"01f4e422-4a75-4976-89fd-31245fa4ca69","3e54b5a8-afe0-472b-838f-7d052a6684f9","mastercard","12","197874.78","Your payment of KRW 26.09 at شنيق - العطار was successful. Charged via card ****7323 to account ***2843.","2025-05-12T21:06:50.587Z"
"3606e89e-509b-4b4f-8aa4-6d8046af02a6","ef1b68e9-2a46-46b0-8648-a00f1bf4e0fe","visa","14","611813.04","withdrawal confirmed at عاشور - البشيري for PEN 744.95, card ending in ****6561 associated with account ***5697.","2025-05-13T09:06:44.983Z"
"ca687034-b381-4410-b490-5615fb6a1bd6","af0cce45-64d7-4103-b6c7-dc25daa8a403","visa","15","869479.41","Payment of AFN 646.63 for deposit at الع لويني, تومي and الكافي, processed with card ending ****2757 linked to account ***5503.","2025-05-12T23:09:29.206Z"
"497988fb-29a7-47c6-b834-2302504a6064","fd07176e-d19e-4537-a168-3f7d73626ec5","amex","15","7251.63","payment processed at فقوسة - الكراي for BOB 497.98, using card ending ****2085. Account: ***7046.","2025-05-12T20:16:49.114Z"
"31277aec-42f1-47e4-b7a4-66c57791b14d","d38ef5fc-a7e2-489b-8232-eb1392e4de7e","mastercard","2","626702.89","A payment of MMK 853.36 occurred at عنون - فقوسة using a card ending in ****9427 for account ***5763.","2025-05-13T10:10:12.835Z"
"6a90174b-f004-4c77-8b9c-f9d41464fbfa","6970b6fe-d0ee-4ac1-971f-1c2df7335d4c","mastercard","14","893720.6","Payment of CNY 850.59 for withdrawal at بن عمر LLC, processed with card ending ****3880 linked to account ***8101.","2025-05-13T08:21:25.859Z"
"db6d423b-5b39-4b91-ae7f-e777a7c29dc7","896b2822-ddeb-4e2d-9343-a718e7ca3a5d","visa","19","374580.14","withdrawal confirmed at جراد Group for ARS 978.46, card ending in ****8029 associated with account ***5359.","2025-05-13T16:30:25.200Z"
"f8f2e9c2-a2ac-4d54-a7fd-98437216d502","3f78836f-fa15-45a0-8a7f-ba876e2ee33f","amex","5","692929.76","withdrawal processed at الكافي LLC for NGN 118.99, using card ending ****5484. Account: ***4105.","2025-05-13T15:07:34.051Z"
"b4be532d-e6c2-43d8-b1d3-ebc85de6d4d0","4b7d1329-1510-439e-80a3-162a8eb2e2f5","amex","7","916395.02","invoice of UAH 285.98 at عظومة - بنسلامة charged to account ending in 8891 using card ending in ****9468.","2025-05-12T22:23:35.012Z"
"c56e63a0-12c8-4977-a007-e34ff93bc15f","b029a602-e5c3-410b-b919-58aeac07ed7b","amex","4","139219.3","Transaction alert: payment at الشريف Inc using card ending ****4554 for an amount of PAB 522.38 on account ***7799.","2025-05-13T12:15:29.319Z"
"a0cfcc23-1798-485b-b191-e2b96aa82cbb","4921965d-dfec-42df-b0d6-ec5c526fd03d","mastercard","1","580373.57","You made a withdrawal of UAH 945.23 at ادريس - خنفير using card ending in ****7858 from account ***2670.","2025-05-13T03:01:02.180Z"
"72bcd4df-7c99-4b50-93a0-a6e9379fc998","8ba6395e-7558-4c48-a622-9616aec5e9c2","amex","1","831223.69","You made a withdrawal of BZD 872.32 at بن عبدالله - القلال using card ending in ****2059 from account ***6917.","2025-05-13T16:15:40.446Z"
"79361ec4-952c-4f29-b8a8-20d50f602ed7","5ddc72a3-a98b-473a-9636-5deef3127429","visa","4","176966.09","Your invoice of ANG 106.49 at نيفر and Sons was successful. Charged via card ****4845 to account ***4037.","2025-05-13T04:32:36.516Z"
"e2ff8fe5-273f-4135-83b0-12a46a1f3f68","ec495be1-b848-4686-86ba-06f49ca0c929","amex","8","778131.95","A withdrawal for MZN 564.79 was made at الشريف, نيفر and الدنوني via card ending ****8362 on account ***7841.","2025-05-13T01:36:44.246Z"
"d3649f2e-1cdc-4d12-b5f4-de7f9ab52115","3fab01f3-b4c5-4742-8a65-3b85af9368e6","amex","3","176631.26","A deposit for FJD 51.28 was made at خنفير - ادريس via card ending ****1962 on account ***8112.","2025-05-13T04:01:46.375Z"
"65eab6f3-4011-4ecf-aa1d-68d6ca0e80bf","f1fa294e-1fe4-4496-9412-e248fcf69d99","amex","6","442749.87","invoice transaction at المنيف LLC using card ending with ****3554 for KPW 837.33 in account ***5647.","2025-05-12T21:23:12.098Z"
"6c0e2bfe-5b0b-46cd-87a7-41ccb6465ecb","6eccb91e-0312-4ea6-b576-a454f91b6d1d","visa","9","151077.35","Payment of LYD 580.49 for invoice at العطار LLC, processed with card ending ****9190 linked to account ***7674.","2025-05-13T16:34:40.466Z"
"8e9e75bb-e448-4b3b-be5f-7d7a2b2c66d8","a6456c8b-7eb9-410f-9d25-f683ffae1323","amex","8","759721.94","deposit confirmed at زقية - بن عمر for GHS 135.19, card ending in ****0269 associated with account ***6046.","2025-05-13T13:24:52.792Z"
"edcab402-53d2-4c6e-b954-7497d91d64a3","4ab857a5-37f2-4e00-8ecc-6cbc7a40e71f","amex","15","653810.6","invoice processed at بن عبد السلام - بودوارة for NOK 369.46, using card ending ****5256. Account: ***7807.","2025-05-12T22:25:52.074Z"
"bd17a191-92af-4b04-bd00-69831c41b67e","1ac9634d-2cc0-48a7-bb6c-76de7877edbf","amex","2","238406.76","deposit of PYG 24.55 at الحمامي, عنون and الدنوني charged to account ending in 6357 using card ending in ****6742.","2025-05-13T12:50:33.367Z"
"35f46781-3a05-4004-a3e5-b639ef385f29","89f9c044-e2b1-4802-a0f6-af38f35d57b0","mastercard","2","877215.81","invoice of UZS 714.27 at الوحيشي Group charged to account ending in 8042 using card ending in ****6701.","2025-05-13T04:10:16.015Z"
"13440747-624e-414c-9900-5ba39464c773","f62e3777-fd78-4451-a1dd-bac806bbcd5d","amex","1","203955.87","Your deposit of PLN 923.67 at بن عبد السلام - العلاني was successful. Charged via card ****8472 to account ***9989.","2025-05-13T13:11:47.512Z"
"0c58d157-1dd7-46d8-a73c-cc16b41afc72","f1fe0639-d233-46cf-a94c-d676785ae5af","visa","3","226066.63","deposit transaction at جابالله - الصغير using card ending with ****5245 for KZT 466.50 in account ***9314.","2025-05-13T14:31:28.614Z"
"96433f32-58c1-47e3-a90f-f886a9958cf2","d4030079-d4fb-4ae8-9a47-3ea1f5f838c0","mastercard","7","231515.56","Transaction alert: deposit at الوحيشي LLC using card ending ****9981 for an amount of BTN 75.09 on account ***6728.","2025-05-13T00:55:03.643Z"
"ebac31bc-f242-4faa-beb6-c0ec773d62c5","874c3184-3564-44bb-b4bb-7c0d58c2caa2","visa","3","620113.15","invoice transaction at السقاط - همدان using card ending with ****2174 for TMT 933.55 in account ***5352.","2025-05-12T22:13:07.168Z"
"0c58e7da-302c-4556-889c-569d1ce31784","df59992c-04c9-4190-abe1-8c6df137d643","mastercard","2","209904.46","payment processed at الحجيج, نيفر and الكراي for LAK 794.22, using card ending ****1358. Account: ***1107.","2025-05-13T19:03:45.022Z"
"60b1771d-9f2b-4bc5-9639-0222c80ef693","999e704b-265f-4d68-a7b2-3c4ba2191379","visa","20","775575.3","Transaction alert: withdrawal at شنيق - ادريس using card ending ****4968 for an amount of BBD 502.40 on account ***4273.","2025-05-13T15:07:31.894Z"
"876baf78-35b1-4b4e-bf73-0a66eb47942b","748cc20b-edff-4c71-9950-3abb4c2eb7de","amex","17","423436.35","withdrawal transaction at عنون, بن عمر and النجار using card ending with ****8699 for LAK 416.39 in account ***1459.","2025-05-12T23:48:00.837Z"
"64862ba9-10c2-4332-bda0-168d5a635742","7e4ba9e2-46ac-40c7-8f10-2a8f25c46dae","amex","8","850998.84","Payment of BZD 211.75 for withdrawal at الحجيج - السقا, processed with card ending ****5083 linked to account ***8220.","2025-05-12T19:28:07.466Z"
"b0fae785-2c7a-43e7-9eaa-4e58cd34829d","e2c63b79-c5b8-4f20-b695-fe620bc46cad","mastercard","3","663274.39","Transaction alert: payment at بن عبد السلام, سعيد and همدان using card ending ****2486 for an amount of STN 453.10 on account ***6004.","2025-05-13T02:40:49.008Z"
"882097f8-0eec-4e77-8994-1276b4b8c92f","07fd9592-66a2-4eff-9202-71ebd6eb860d","mastercard","13","984214.85","Payment of SAR 855.42 for withdrawal at النخلي - جابالله, processed with card ending ****7235 linked to account ***7043.","2025-05-13T17:11:28.012Z"
"3bd1e9f0-e9f3-4ca4-9dfb-30d9151fd313","ef700d64-c687-4b7c-bf9f-2bf026792f6e","amex","18","773583.03","Your deposit of CVE 12.08 at جابالله, النجار and بودوارة was successful. Charged via card ****0600 to account ***8256.","2025-05-13T09:26:31.684Z"
"aa3b45a2-ca0d-40ef-a51d-6f611802c9f6","d2069b84-977a-4869-b5ed-712c188a47ee","mastercard","5","596896.04","invoice of MNT 105.70 at عظومة - المحجوب charged to account ending in 2589 using card ending in ****6676.","2025-05-12T23:37:05.044Z"
"308b4837-a6d4-46a0-9691-0884456df658","2528e215-6802-49dd-b9eb-be568b026cd2","visa","20","989351.89","You made a withdrawal of BIF 197.92 at الغربي - غويلة using card ending in ****0364 from account ***3058.","2025-05-12T20:14:51.272Z"
"588310ce-13a4-4b36-b23b-8d18d83bc5dc","7d640972-e877-4c44-b660-2a9fa231d71a","mastercard","17","622627.76","Your withdrawal of BBD 233.98 at بوديبة, الكافي and الوحيشي was successful. Charged via card ****2976 to account ***6394.","2025-05-13T10:01:48.722Z"
"0ef2ae7f-932e-4bf8-9570-2ab09b7937d2","fe2aa1c9-a177-4551-a35c-5b3fbdd2c7ff","amex","16","375602.74","deposit at البشيري Group with a card ending in ****8830 for ISK 274.41 from account ***6979.","2025-05-12T21:30:02.349Z"
"b7c5be3c-03cd-42e3-b18b-6aaff71fd4c2","18f02cde-e271-457f-8bb9-94244918cdc1","visa","2","599133.05","invoice at جراد - النخلي with a card ending in ****2508 for MKD 969.43 from account ***7455.","2025-05-12T20:59:32.024Z"
"1f302f58-4f1e-417c-9efc-83d3160d8bd0","9ed424e2-4a50-435c-9f0e-091860df1832","mastercard","7","744616.75","Transaction alert: withdrawal at عنون, الحمامي and الكافي using card ending ****6625 for an amount of ZWL 508.76 on account ***9203.","2025-05-13T03:09:38.411Z"
"fd219d0d-d03a-4cca-9b03-16f25b91d04d","102d4267-ee23-49a6-8331-09df71ac6b9a","mastercard","19","825177.54","A payment of LRD 344.08 occurred at الطويل and Sons using a card ending in ****4929 for account ***8425.","2025-05-13T15:02:49.608Z"
"f6dac711-307a-46d3-bb69-6a8192384223","6ae0f3e1-a0d1-455b-9d74-331d8fc3e7df","amex","18","88812.62","invoice transaction at الشريف LLC using card ending with ****3901 for SRD 73.21 in account ***9208.","2025-05-13T00:01:34.654Z"
"79ac864e-3023-4a84-8f6a-1adc83b416a6","52fe1d03-4454-4571-8147-d878c6479615","visa","1","987680.33","You made a deposit of SBD 66.67 at العنابي - القلال using card ending in ****5199 from account ***1728.","2025-05-13T15:42:33.724Z"
"fb1530ab-0d2a-4e74-bf71-7671bb6bb8b8","701fdf59-defa-414f-a3be-b84c664e346e","mastercard","9","384259.16","Your invoice of GNF 406.53 at تومي, جاوحدو and الشتيوي was successful. Charged via card ****8691 to account ***1870.","2025-05-13T07:00:10.071Z"
"927e30dc-99d2-4017-9f83-a4573ee20381","113d9315-713e-4245-9f38-9e6efa8c842e","amex","18","190975.31","payment transaction at العلاني and Sons using card ending with ****5388 for RWF 950.66 in account ***7198.","2025-05-13T14:14:19.930Z"
"b2929413-6bd3-4212-bba4-a87f59e83771","f818daf8-5bde-4384-85c1-cdd0c6cd27dd","amex","1","923668.35","deposit confirmed at بنسلامة, الغربي and سويس for USD 516.88, card ending in ****0120 associated with account ***4392.","2025-05-13T11:30:32.522Z"
"83bba2c4-e7f8-4ba5-802a-969c8bacf654","3ed27304-d32a-4815-90d5-1b4f869993b0","visa","1","604920.21","You made a deposit of FJD 365.23 at يافع LLC using card ending in ****8979 from account ***1656.","2025-05-13T12:47:32.827Z"
"847e010d-a6a4-465a-8b6e-51a9144eac15","a6391d32-4f1c-47b6-a78e-f5d1888a2eab","visa","4","410798.18","Your invoice of JPY 744.09 at النفير, الرقيق and السقا was successful. Charged via card ****5477 to account ***1245.","2025-05-13T19:12:38.672Z"
"0b3d3073-f071-40a9-89bd-13f148b735dd","fd97238f-73b4-48f7-9b01-5f06f4e1ecdf","amex","16","556673.85","Payment of GEL 574.85 for deposit at سعيد, سعيد and الشريف, processed with card ending ****6237 linked to account ***4175.","2025-05-13T19:11:12.653Z"
"94f5f6a6-9a0d-424f-83bb-2b05908986d7","204d9155-7636-46d3-a43e-bd8f88c82083","visa","5","708482.54","withdrawal of SOS 505.89 at السقاط - الغربي charged to account ending in 4902 using card ending in ****6476.","2025-05-12T20:41:46.353Z"
"dce7ad58-8c5a-436d-8ecf-332fbb449ed2","d2610d06-09c1-4296-b09a-8b8d31c9b627","amex","15","815933.59","Your withdrawal of NZD 601.95 at جاوحدو and Sons was successful. Charged via card ****5730 to account ***7309.","2025-05-13T14:05:06.504Z"
"68cf0892-674a-4582-b3a7-9628da22508d","08991585-4e3e-479b-8992-5bf5bc783415","mastercard","6","6211.54","payment transaction at النابلي, الوحيشي and همدان using card ending with ****5504 for TWD 215.28 in account ***3721.","2025-05-13T02:42:46.727Z"
"80ecaec6-0f6e-44d0-9e7c-952dd3ea2e36","394a3ddf-d167-4a27-a7f4-148e97ff8343","mastercard","12","963854.31","deposit of MMK 862.20 at ادريس, الشتيوي and بن عبد السلام charged to account ending in 6324 using card ending in ****2103.","2025-05-13T05:08:29.094Z"
"7eaa37e9-ff06-4dfe-9970-2a3aa6cdade6","e2939eff-9f6a-44ce-a9da-a4afa3e707e6","mastercard","8","423908.12","A withdrawal for TJS 609.50 was made at النابلي - الصفار via card ending ****6773 on account ***0023.","2025-05-12T20:37:54.001Z"
"5b240e1c-7ca3-46eb-ba53-8c43073a98b6","ee62c32a-d6fb-464c-929b-eb3e9d598b0e","mastercard","1","440364.13","payment confirmed at عاشور Group for NGN 373.48, card ending in ****7006 associated with account ***9560.","2025-05-13T00:48:27.600Z"
"f099e655-7f89-41c1-a24d-5dc1e741f166","4c80eb9e-b8fe-428c-8595-298cffe3fcab","mastercard","13","671070.15","withdrawal transaction at بن عثمان LLC using card ending with ****4416 for KGS 455.87 in account ***2775.","2025-05-13T03:42:38.694Z"
"497d5375-1ab9-436a-af86-a2ecb3baa55a","74de7744-229a-4396-acbe-8d57de8d4a18","mastercard","6","474387.56","Payment of KZT 658.14 for withdrawal at بن عثمان Inc, processed with card ending ****3644 linked to account ***2781.","2025-05-13T08:17:14.985Z"
"08e808b2-eacf-4151-a7c1-6b49888859f1","5780d28c-9ec4-4659-a8a4-8581fb05aaac","mastercard","2","303271.02","withdrawal of ISK 692.94 at جاوحدو - الشتيوي charged to account ending in 6896 using card ending in ****5266.","2025-05-13T06:41:52.261Z"
"96cc66d6-e410-4847-b48d-ecf3af21dda0","c8157d96-ae78-4b31-9e9d-a3d09047e1ae","mastercard","14","689628.87","A payment for MKD 997.29 was made at الع لويني Inc via card ending ****4926 on account ***3950.","2025-05-13T02:28:53.519Z"
"66be8cb5-ce6e-4e07-a720-c487007bc5b8","2dc4cd7c-d114-4746-8276-cb08e3f1141a","amex","4","634774.94","A withdrawal for ZAR 321.77 was made at الدرقاش and Sons via card ending ****3173 on account ***3097.","2025-05-13T03:17:44.132Z"
"9b2f97b3-b571-40a6-822f-d770238faace","5da411c3-e9b9-4f9c-88bd-b5bfd701e8fe","amex","10","252206.67","A withdrawal of ALL 292.13 occurred at الدنوني Inc using a card ending in ****2909 for account ***7996.","2025-05-13T01:35:34.919Z"
"88bec904-e66a-45ab-84d4-8eff23eae719","6726db9f-5359-4cde-96d8-65430ac89f13","mastercard","10","517069.64","Transaction alert: withdrawal at ادريس - الشريف using card ending ****1747 for an amount of BWP 964.48 on account ***1422.","2025-05-12T21:44:30.100Z"
"eff78c36-dec2-46de-ba3e-e3f9968b1fff","bbf79923-34ad-4ae4-964d-6450068bc7c0","visa","7","808052.71","withdrawal transaction at عاشور, بودوارة and بن عثمان using card ending with ****9334 for IDR 955.64 in account ***4519.","2025-05-13T14:38:46.727Z"
