order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"4a1d331a-191f-4d6e-83b2-6a4a2917681a","3679","4","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","8","صديق يفترض المجلد أساعد التشقلب اختراعات.","785547.35","2025-05-21T02:32:58.552Z","wallet","delivery","33.540017309999996","36.25159222","16.428005067698933","xHqxNWITFKr","2025-05-20T18:51:01.958Z","35","3"
"ecaff762-921f-4018-bd68-dd667067ca3b","3680","12","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","4","انتهاء حضري النهر مراعاة حل.","63963.6","2025-05-21T06:04:21.276Z","online","take_away","33.46381107","36.24085924","9.929577767009185","MnjKNNwDRMBcbU","2025-05-21T07:06:19.511Z","15","2"
"2c982ae0-926d-43f5-89bc-f851b5a5dc80","3681","19","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","4","سألتصق تدليك واحد النفخ شجيرة تهور سأخبرك كيك سرور.","76548.68","2025-05-20T15:24:01.147Z","wallet_and_online","take_away","33.50128671","36.30438383","17.7914271511518","NLpFxEhdDxwr","2025-05-21T08:10:41.765Z","38","4"
"676c1c34-a10e-490a-a3d9-81e7c0831452","3684","19","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","7","احب كرمة مضت ملكنا رحلة تحميل أدافع رياح.","239669.35","2025-05-21T07:52:28.366Z","online","take_away","33.54057067","36.21240536","10.081643040519777","XEwDUbOzS","2025-05-21T04:25:21.231Z","43","5"
"ebc61a4a-cfd7-4399-a487-b831369ff731","3690","2","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","4","بالتأكيد غالباً تجمع الترحيل مزيج وميض ملاك أقسى.","712058.31","2025-05-21T04:17:49.497Z","cach","NULL","33.47020949","36.33363781","17.834646229943075","NLpFxEhdDxwr","2025-05-21T08:09:12.373Z","19","3"
"1ec50770-c534-4a8c-80cd-b88d831c8525","3704","5","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","3","مؤلف حر العائلة قوي سأفتح الناس اناقش اكل يعيق ملكنا.","508400.93","2025-05-20T19:28:06.826Z","wallet","delivery","33.54732957","36.24841639","8.320797527889424","nAwVs","2025-05-21T06:44:52.085Z","15","3"
"2bf12196-e456-46d7-a3f4-9e45a7ca1f65","3705","14","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","5","يقرر مزايا يتعلم الخدع اجل الذي مدهش.","101582.99","2025-05-21T05:58:07.474Z","online","delivery","33.46217427","36.31640793","5.5735868153740995","NLpFxEhdDxwr","2025-05-20T20:31:53.186Z","38","4"
"5af65699-6659-417b-a80e-c34e7149cbcc","3706","12","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","5","إلا كلا ولا تستوعب أقوي هنا.","189804.43","2025-05-20T11:38:31.178Z","wallet_and_online","delivery","33.50908352","36.223626169999996","14.968449860454166","tyBnNsGvC","2025-05-20T17:41:45.944Z","10","3"
"bdd60c7e-2c2c-4b83-a9aa-d58621056518","3708","4","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","2","مشط التسلق أدافع يجب أفترض سليم.","479445.16","2025-05-20T19:43:26.152Z","wallet","NULL","33.4796502","36.31787441","15.99475054834414","aCjrOAB","2025-05-21T04:02:36.046Z","53","3"
"d004366d-e022-4e5e-9b54-6bd96575c35a","3711","13","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","7","اغادر يوم أتفق اسم سأخبرك.","271410.07","2025-05-20T21:19:05.388Z","wallet_and_online","NULL","33.523372290000005","36.25633726","16.438790877640763","ihRkZPzoCzV","2025-05-20T17:07:11.858Z","40","4"
"2b5deb86-42d4-4a7a-90de-ea8ed7a6e9a6","3712","7","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","3","يظهر شخص صورة تستوعب يأخذ يقلق صالح سنشتاق.","604293.53","2025-05-20T18:12:26.570Z","cach","delivery","33.46025121","36.227431849999995","6.164842946775087","MnjKNNwDRMBcbU","2025-05-20T18:54:20.057Z","49","1"
"dded2c72-e6ca-4780-a208-f0095e4240c4","3713","18","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","7","الأمل المحسنات المسالك غربال النفخ.","330919.2","2025-05-20T20:52:27.115Z","wallet","delivery","33.49051136","36.22149742","15.64717070814233","aCjrOAB","2025-05-21T02:01:34.313Z","20","2"
"afa8f02f-9290-447f-bb74-cda1c5077f0a","3714","2","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","4","جمهور بالكاد ما يتقدم يأمل واحد غير.","48903.11","2025-05-20T17:33:25.295Z","wallet_and_cach","delivery","33.48645578","36.3416153","17.587722062525444","RtArqoXyaRZfQg","2025-05-20T19:43:09.410Z","33","4"
"d991c33e-b7ea-4b59-a652-f31302431421","3732","20","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","7","قف مُطبَّق الريح المسالك أوافق يمارس سلسلة الحمامات مجموعة.","258898.14","2025-05-21T05:52:01.548Z","online","NULL","33.45125561","36.24244746","10.84795439364479","tyBnNsGvC","2025-05-21T01:39:58.462Z","31","2"
"48e4cff8-f1dd-43ac-9d48-fb970ed47426","3733","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","7","تبني مهدئ مخزون احب بلدة تواصل.","967444.86","2025-05-20T19:31:01.688Z","wallet","take_away","33.47159875","36.262369480000004","19.43801667240065","aCjrOAB","2025-05-21T03:03:17.590Z","30","3"
"55152bc7-6897-4a15-8e9d-28c4e9030a2a","3734","18","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","1","انهم أدير اسمنت.","15156.33","2025-05-20T11:05:56.849Z","wallet_and_cach","take_away","33.52531305","36.32615586","11.066693205947999","aDGDjuuTbZ","2025-05-21T03:22:55.766Z","46","5"
"6846b4f3-5871-4730-bd8a-5591fbcaf564","3738","15","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","9","يتذكر كما نظيف قطة المشي متطوع عقل أمشي.","42180.67","2025-05-20T14:34:41.305Z","wallet_and_cach","take_away","33.4503081","36.23104976","5.265378663796953","nAwVs","2025-05-21T01:44:03.050Z","48","2"
"e14761aa-bac6-4a92-8c78-a97a0500794c","3740","2","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","6","قليل شيء مرآة مكعب منطقة أرى.","620798.83","2025-05-20T15:03:29.259Z","wallet_and_online","delivery","33.54447576","36.293243499999996","11.541278934904444","RtArqoXyaRZfQg","2025-05-21T08:27:34.590Z","49","5"
"5123e69a-74aa-43c5-a229-c4d70691dcde","3743","8","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","2","كتف ماشية يدفع الرقص شاب المنشئ سأخبرك إنها.","34951.66","2025-05-21T04:04:15.964Z","wallet","delivery","33.54684964","36.34271844","7.524022971942292","tyBnNsGvC","2025-05-20T16:16:07.571Z","55","3"
"3b41d736-da7c-4715-bf00-5f8e21adda2e","3752","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","10","أوزة إليك يظهر حال مكاتب عاصف.","703289.14","2025-05-20T12:39:01.545Z","wallet","NULL","33.488865329999996","36.3179022","17.442369331891925","xHqxNWITFKr","2025-05-21T06:40:22.890Z","12","2"
"7b68bb7c-3bbe-4f89-9c68-732dd76f860c","3755","1","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","9","المشي عباس مهارات عشاء بالغ المسالك ثم.","503510.15","2025-05-21T10:33:16.974Z","online","take_away","33.50978077","36.27823173","10.195131336559498","MnjKNNwDRMBcbU","2025-05-20T17:37:42.431Z","37","1"
"1a250f61-0876-4f02-bd31-c04dbc0ae952","3756","8","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","9","نجح حجرة اللطف استطيع محكمة.","88916.07","2025-05-21T10:27:58.883Z","online","delivery","33.49309077","36.20841576","5.40277208084027","MnjKNNwDRMBcbU","2025-05-20T13:51:02.742Z","37","4"
"858ac6cf-e954-459a-97ff-065fc8327baf","3759","4","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","4","رفيع مريح جسم مِرفَق عزيزتي جداً عادة العمل.","997093.42","2025-05-20T13:29:16.935Z","online","take_away","33.52092968","36.21263835","8.972097986080275","MnjKNNwDRMBcbU","2025-05-20T22:27:52.795Z","12","1"
"115ec577-b4ad-4be0-bb95-52d3752eb6e1","3760","2","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","3","الذات العليا ابن يقلق رابطة كيف مواطنة كشط.","27143.13","2025-05-21T06:57:48.970Z","wallet","take_away","33.52209019","36.27091618","8.59732809551656","ihRkZPzoCzV","2025-05-20T17:50:10.718Z","37","4"
"5eac2542-542f-4d06-9aa0-5262b9a00df1","3767","10","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","10","نتهم يقولون يليق ساطع مهجور الريح.","233382.17","2025-05-21T06:06:48.519Z","wallet","delivery","33.46703246","36.22153615","6.21678569517667","tyBnNsGvC","2025-05-21T05:40:22.169Z","60","4"
"e9bd09d1-f1a6-4a64-85d2-c28c49dbd057","3768","8","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","10","ضجة يأخذ أكون محفوظ ألم بوق.","923451.79","2025-05-20T17:02:26.577Z","wallet","take_away","33.5024248","36.34524237","17.121396800856957","ihRkZPzoCzV","2025-05-20T19:17:38.720Z","22","4"
"f8f5d286-bc39-4414-906b-55dfce064580","3770","5","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","5","المدينة حزن الطريق ساطع صيف جمال.","659404.4","2025-05-21T02:08:57.764Z","wallet_and_cach","take_away","33.482792610000004","36.32768469","8.487474220187044","RtArqoXyaRZfQg","2025-05-21T09:40:57.215Z","58","1"
"08476b78-a405-4a96-bc65-7b7ecf782038","3771","11","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","9","العليا المسرح سمة الجنون ماهر متقلب تملق بداهة.","415977.42","2025-05-21T02:53:34.030Z","wallet","take_away","33.52581802","36.24315847","11.298144525798625","nAwVs","2025-05-20T22:24:06.027Z","30","1"
"033c9f48-c862-49af-9be2-ba7b426bd5b3","3778","4","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","5","احب الماء حل مرسوم عادة اجلس ينضم.","79908.26","2025-05-21T00:42:22.667Z","cach","delivery","33.50791604","36.2360361","13.23057321248244","ihRkZPzoCzV","2025-05-21T02:14:06.276Z","51","4"
"f71627e1-74f2-4cdb-acef-ee69cccf8b9e","3786","14","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","7","برعاية اضحك سبب.","401854.21","2025-05-20T21:23:18.579Z","wallet","take_away","33.46344737","36.21197028","18.818679620259715","RtArqoXyaRZfQg","2025-05-20T23:42:14.170Z","53","1"
"97f4ee53-5702-401c-8d0d-08ce3a50c56f","3789","8","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","1","مصطنع شهرة اصرخ فرن بِكر حر.","184752.85","2025-05-20T22:10:56.910Z","wallet","take_away","33.46824996","36.2684165","15.54868571942088","ihRkZPzoCzV","2025-05-21T02:15:00.744Z","30","1"
"66fe522d-7651-4834-a574-e9de39c3f09c","3791","5","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","8","مقرر التفاضل شيء الجاد إنه يصدق حل سأخبرك أدعم اخر.","339613.1","2025-05-21T03:05:59.330Z","wallet_and_cach","NULL","33.453779770000004","36.23516904","10.173075106577507","ihRkZPzoCzV","2025-05-21T05:03:50.067Z","56","4"
"4bff3d7e-7031-4285-9b8a-ae23582f8094","3799","16","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","5","نعل اليقظة سمحت أبداً نجح متماسك يفضل.","849161.17","2025-05-20T22:38:02.837Z","cach","NULL","33.50479239","36.21666563","18.790204774262367","aDGDjuuTbZ","2025-05-21T04:12:09.661Z","24","4"
"f77e44d5-ad24-4f84-bc55-24a545c65544","3800","19","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","7","تحدث الكل رماد أعترف.","788787.42","2025-05-21T04:33:11.170Z","wallet_and_online","delivery","33.54927587","36.23255643","8.44643749351783","RtArqoXyaRZfQg","2025-05-20T21:28:19.788Z","43","4"
"3c0c1140-45c6-4cc8-966a-8ec041310121","3811","18","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","1","بحكمة السجلات أركل يتذكر الموقف جهاز الوصاية ينام تستوعب.","408199.15","2025-05-21T07:46:10.416Z","cach","NULL","33.51516043","36.2852623","17.22001771272682","tyBnNsGvC","2025-05-20T19:44:20.047Z","53","4"
"ebe81da6-d19b-4ca9-89b0-b5bdc0c6efc7","3812","12","186d743e-3e9c-43b7-85aa-f089298a0aa9","ملابس","صحة","4","3","الموسم آخرون ينتقد خادمة آمل أخسر.","636181.08","2025-05-20T19:11:47.575Z","online","take_away","33.45080492","36.27946496","11.013008688596429","MnjKNNwDRMBcbU","2025-05-20T14:44:53.981Z","13","4"
"09e69690-f4de-428e-8bf9-04de361e0f2b","3819","6","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","7","حساب ألم أطلق يحفظ.","186304.58","2025-05-20T12:46:47.314Z","online","NULL","33.531586080000004","36.25980886","14.50076845192775","ihRkZPzoCzV","2025-05-21T05:30:19.746Z","35","4"
"98c78e75-6cbd-4236-87b5-a72f33e30ca2","3822","2","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","8","يفضل يدفع متماسك مهارات كلمة مرحبا وسيم ضيق يجب.","120290.19","2025-05-21T05:59:01.588Z","wallet","take_away","33.49401337","36.336064289999996","9.103225283770765","NLpFxEhdDxwr","2025-05-20T17:54:33.420Z","10","5"
"9919c40c-273b-4b72-ae0a-d8935d212ff9","3826","13","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","4","يسير بالفعل كلاهما ابرم و عشاء نجح الاقتراع.","251956.17","2025-05-20T11:41:26.407Z","online","delivery","33.45201098","36.34582409","18.026169469148265","nAwVs","2025-05-20T12:51:40.959Z","34","1"
"4d6c70ff-0c4d-4d97-9ede-afd52ec84480","3831","1","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","9","الجانبين رسغ اخماد ذهب.","437387.4","2025-05-20T23:44:51.142Z","wallet_and_online","take_away","33.53333419","36.26583606","6.787158872725177","nAwVs","2025-05-21T10:36:55.450Z","48","4"
"91a6220e-d992-4dfe-a8a2-d42e16d7a994","3832","11","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","10","اصرخ المعجل الأساسي أرى سهل مرهق.","686104.45","2025-05-20T15:31:02.625Z","online","take_away","33.54603174","36.24404296","12.991325955886994","xHqxNWITFKr","2025-05-20T18:48:09.579Z","60","3"
"45adf64c-5f42-46b3-90d9-c64b68b80fc5","3833","2","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","5","يضحك حذر تحت.","274866.59","2025-05-20T16:14:07.044Z","wallet_and_online","NULL","33.502936330000004","36.22155776","7.742850333704561","MnjKNNwDRMBcbU","2025-05-21T07:46:49.551Z","46","1"
"e4c01df8-f972-4a7e-9e30-615aeecd6d25","3837","9","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","2","بوق أسود يتدحرج الجاد ذهب موافق عقل تاج.","623074.23","2025-05-21T03:41:07.600Z","wallet_and_cach","NULL","33.544524870000004","36.335531339999996","10.692857687960585","xHqxNWITFKr","2025-05-20T22:41:04.979Z","18","1"
"afbbe827-6573-48b6-8cef-7312e7340092","3840","13","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","10","صوت لون بهجة يهرب لجأ أعلق سهل جمع البقية.","77653.68","2025-05-20T15:24:54.884Z","cach","delivery","33.49158763","36.32899536","16.092671003342808","ihRkZPzoCzV","2025-05-20T19:08:11.454Z","53","4"
"4fda37f2-3aa9-464f-a6d7-06ffc96c3ade","3841","15","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","6","يتذكر وسوف متع.","653465.9","2025-05-21T02:14:04.562Z","cach","take_away","33.47268347","36.240952910000004","7.017722655909376","aCjrOAB","2025-05-20T22:43:54.588Z","16","2"
"4c1aca62-cda4-4a8c-8f44-7cadb8dd63c9","3846","10","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","6","الحال ينمو صبرا يبعد.","36670.16","2025-05-21T06:23:24.130Z","wallet","take_away","33.46955338","36.28483766","10.984681674479575","XEwDUbOzS","2025-05-20T15:44:54.091Z","46","5"
"8290ea6f-e3cf-4769-a68a-4867aac5c547","3848","5","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","1","الماء الدير عمر أفتح انتهاء.","623451.69","2025-05-20T16:40:58.204Z","wallet_and_cach","delivery","33.48394417","36.210718390000004","14.480516852077136","tyBnNsGvC","2025-05-20T17:34:39.391Z","54","3"
"4f74a278-7314-4d7b-93a5-ee018d7401d6","3849","14","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","5","سلام تحت شهرة لإختيار تصل خشن رفيع آخرون لماذا.","985853.04","2025-05-20T22:29:12.082Z","online","take_away","33.4569357","36.33779189","10.3210391874982","aDGDjuuTbZ","2025-05-20T21:15:43.974Z","21","1"
"bbb22388-3d7b-4cd9-80be-6fe8ce77a0a0","3852","12","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","4","آدم لو حلاق يأسر فوز حاضر ذاهب.","865290.76","2025-05-21T08:28:16.457Z","wallet_and_online","take_away","33.52451442","36.34324374","5.693127951083184","XEwDUbOzS","2025-05-21T05:23:51.518Z","14","2"
"eb6240b3-d48a-48f9-bf02-2cb742674fd9","3853","10","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","9","يتمتع اعتدال أوزة متطوع ادافع.","668124.91","2025-05-21T07:12:03.286Z","wallet_and_cach","take_away","33.520738200000004","36.266898","5.555278052082451","aCjrOAB","2025-05-21T01:40:07.022Z","60","3"
"bdb73aae-dd99-4fdb-a058-3c3da52164c8","3857","12","b1bccddd-8c55-496a-8ecf-f6b02b78e576","ملابس","إلكترونيات","16","10","يتمتع رجل ديكور أساس حساب أقوي اخترت.","888864.18","2025-05-20T16:50:21.325Z","cach","take_away","33.5492054","36.3343579","5.182303112277964","MnjKNNwDRMBcbU","2025-05-21T06:20:17.528Z","40","5"
"81d2722e-226e-4e0b-a498-40c3a1b7cfec","3858","18","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","7","ولا عفوية ثلاث عمل قبلت.","103570.01","2025-05-20T23:05:58.344Z","online","NULL","33.453748","36.31615893","8.408416507200352","aCjrOAB","2025-05-20T13:34:35.292Z","23","1"
"c62e16a9-07bd-4698-bd08-2112a2d67bf8","3861","1","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","6","تريد يفضل بطريقة المشي سبب دولة السجلات وَرَاءَ.","112219.54","2025-05-20T15:39:41.758Z","online","delivery","33.51281824","36.20289133","18.20996860052403","ihRkZPzoCzV","2025-05-21T01:17:22.796Z","57","2"
"b85eb81f-765e-430d-862b-bde8fad89eea","3862","2","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","9","الحضارة الة عباس يمسح جميل كنيس ناعم مشهد.","409178.41","2025-05-21T01:29:26.643Z","online","NULL","33.49290441","36.26102059","12.370544295172767","aDGDjuuTbZ","2025-05-20T13:13:46.516Z","12","4"
"a1691fad-14bb-4e0a-b6a4-08f601f62f91","3866","7","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","5","مقنع يمين الحمامات جسم نحن مظلمة.","567055.34","2025-05-20T12:05:48.231Z","cach","take_away","33.52802329","36.262841290000004","11.488435219187382","RtArqoXyaRZfQg","2025-05-20T19:56:40.647Z","53","4"
"d1970ab8-9503-474d-8412-811938b40cc7","3867","10","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","2","حجرة يهرب تحمل حقًا ذلك اناقش تدليك.","217289.29","2025-05-20T23:39:43.588Z","online","take_away","33.542842220000004","36.29108961","12.291479899661944","aCjrOAB","2025-05-20T18:32:07.286Z","16","2"
"2a837bc6-2e85-40c6-b58d-3a82888e5d0a","3868","14","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","1","لكم الرقص في معبد باقية حصلت أظن جري إدارة ذهبي.","525760.58","2025-05-20T11:27:40.576Z","wallet_and_online","take_away","33.48583615","36.31401699","17.46907364474528","tyBnNsGvC","2025-05-20T18:03:08.619Z","37","1"
"f747708a-9ad0-4562-8af1-102f1284b505","3870","11","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","10","عاقل أخشى أطلق إخلاء.","947874.34","2025-05-20T18:18:18.705Z","wallet","take_away","33.53454603","36.32309264","6.0319146435207","ihRkZPzoCzV","2025-05-20T21:22:58.065Z","51","3"
"b4258162-2750-4ebb-86de-f04e82e7c216","3874","10","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","10","التفاضل رحلة رابطة ناعم أحد يلمس للمتابعة.","268937.87","2025-05-20T13:21:25.530Z","wallet_and_online","NULL","33.47150398","36.32151762","10.162684540129337","aDGDjuuTbZ","2025-05-20T17:36:06.681Z","42","3"
"ec41bcc4-4c3c-48fe-866f-6591b5331a49","3880","6","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","5","نعسان يستثني آمن حبيب يسلم مشين.","687542.66","2025-05-21T04:25:58.220Z","wallet_and_cach","delivery","33.48975745","36.30976339","18.748945634051083","RtArqoXyaRZfQg","2025-05-20T19:13:10.482Z","40","1"
"0ef036e9-488f-4ea7-87de-9da28bbc2610","3884","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","10","متقلب آخر حل.","746360.1","2025-05-21T01:11:48.342Z","online","delivery","33.47163427","36.33663548","11.181165515189829","aCjrOAB","2025-05-21T05:06:05.768Z","26","5"
"0dc3e46e-d329-44f3-a930-961419f15096","3885","8","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","9","يتدحرج يمارس ماهر مصلح.","220726.18","2025-05-21T04:02:49.417Z","online","delivery","33.48338371","36.30723981","16.130693680627363","aCjrOAB","2025-05-20T14:53:28.074Z","58","3"
"a975a92f-ee0b-435a-9135-f12aaa11d754","3888","11","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","6","كيف ليونة سليم.","804253.32","2025-05-21T05:50:21.960Z","online","NULL","33.47305234","36.22777192","10.076170047814959","RtArqoXyaRZfQg","2025-05-21T06:58:53.536Z","48","2"
"177d94b2-e4e0-45c7-bd76-ea21c74f7835","3894","8","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","6","صحة يقفز سوف زيادة السعة أفضل راحة يأمل.","30288.56","2025-05-20T15:06:17.882Z","wallet_and_cach","take_away","33.48180274","36.257630739999996","8.746121611665906","ihRkZPzoCzV","2025-05-21T01:52:13.135Z","26","4"
"d1d070c3-a48a-4910-b8f1-b5ed4016b3ce","3895","17","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","7","كيك متأثر أساعد بيئة موافق يتعقب اكثر غائب نسر جمهور.","60198.4","2025-05-20T23:54:13.086Z","wallet_and_cach","delivery","33.51152025","36.20553666","16.106244885479295","XEwDUbOzS","2025-05-21T10:31:32.906Z","18","4"
"29cd77a0-17a0-4b7e-a37f-b440ae7c22ca","3898","1","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","1","والتكامل سن ذاهب نعسان زال تصويت مضت.","415398.94","2025-05-21T07:49:18.437Z","wallet_and_cach","delivery","33.46905463","36.323018940000004","16.013027405729716","tyBnNsGvC","2025-05-21T09:06:28.590Z","23","4"
"d959f0cc-f001-44c2-84e2-adc98965efe6","3904","20","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","2","ضيق ركن حذر أمان أو حلها امراء.","943050.59","2025-05-21T09:59:30.298Z","online","delivery","33.496572369999996","36.31188286","13.011183406110886","RtArqoXyaRZfQg","2025-05-21T05:06:11.314Z","56","3"
"7195f95f-5cc7-4a1b-987a-1a45475763f6","3908","15","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","1","أنت فجأة مرهق رفيع نقود يقام فضول عريض.","921713.28","2025-05-20T14:51:51.043Z","online","take_away","33.46285549","36.314254569999996","14.8723454226605","MnjKNNwDRMBcbU","2025-05-20T13:23:47.494Z","16","1"
"fad7f9a6-ca79-4c6e-bfcd-8b33a427109d","3910","11","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","4","ينمو بجوار وسوف الملابس قَوس وسوف.","847231.54","2025-05-20T21:09:10.781Z","cach","delivery","33.50793469","36.28195842","9.146892879186604","NLpFxEhdDxwr","2025-05-20T11:19:46.657Z","38","5"
"8013ff12-b037-4035-a78d-5dd9bc243395","3914","20","b8817740-801d-447d-b06e-ffa40fc47cd6","حديقة","إلكترونيات","5","2","ساطع شهرة أدافع.","264977.05","2025-05-20T20:58:44.490Z","wallet_and_online","take_away","33.5244685","36.295815940000004","16.164267483444945","aCjrOAB","2025-05-20T23:26:49.915Z","39","3"
"ce8938b9-54ac-4a5f-8592-8921f9cff4bf","3915","18","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","3","أتذكر امتياز قليل زحف هواء يرفع الحمدون الحياة ذراع الدير.","766204.04","2025-05-21T00:11:07.143Z","cach","NULL","33.5256662","36.23077724","9.532082264747544","NLpFxEhdDxwr","2025-05-21T04:38:30.933Z","23","2"
"63a08bf2-11ad-4fa5-9273-d0594c8ddafa","3921","14","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","3","صالح بيئة الطريق حزين التسلق يمارس متع يقدموا غير ليتم.","488633.22","2025-05-21T10:32:31.992Z","wallet_and_online","delivery","33.535905400000004","36.251602819999995","13.699282657582888","aCjrOAB","2025-05-20T11:02:35.851Z","21","1"
"d7a517c8-34a4-4607-926c-12f91e766d33","3923","14","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","2","زال صورة قليل طاولة فن تجمع سأخبرك أبدًا مهجور.","963023","2025-05-20T13:07:32.979Z","wallet_and_online","NULL","33.52698622","36.334915030000005","14.422036049100846","aCjrOAB","2025-05-21T01:17:29.336Z","25","4"
"7fd1ec17-246c-4d8e-bd23-4a6fad7412a3","3924","11","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","6","امتياز مرحبا الأليف.","918276.05","2025-05-21T08:49:41.167Z","wallet_and_cach","delivery","33.45595181","36.29425516","18.202521000085913","nAwVs","2025-05-21T08:32:36.380Z","30","2"
