order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"92a63ea8-2f72-47cb-a432-5ee3b34ae216","5340","2","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","1","يفضل التشقلب خيار عزيز.","937353.89","2025-05-13T09:55:17.903Z","online","33.53506921","36.27399636","8.761536392097694","jYsoje","2025-05-13T14:58:50.318Z","53","5"
"89b438b1-b345-486a-ac96-0ba46a86aa7f","5349","11","3d4d8009-d5ed-4483-af20-31864a913945","13","6","شمس تذوق جمع باقية في.","97677.4","2025-05-13T14:33:29.974Z","wallet","33.455141749999996","36.29304297","18.39970342874485","VyheINMICCtRg","2025-05-13T06:16:59.348Z","14","2"
"d4abe83c-d476-4a95-9a98-6e4c95ff97b5","5355","15","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","2","السجلات يناسب بالغ أو مادة صدقة كنيس النهر كرس.","324864.02","2025-05-13T11:14:43.400Z","cach","33.48236353","36.34554435","13.874756940093386","XxTrxzlmAPXXGq","2025-05-13T12:15:07.268Z","28","3"
"809d4161-bc04-4698-bef2-44731e6302c0","5359","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","8","نفع بداهة مصلح تذوق زعتر طباشير يساهم دعه.","151627.57","2025-05-13T00:54:22.161Z","wallet_and_online","33.47348517","36.31442165","18.281156604469626","VyheINMICCtRg","2025-05-12T17:58:32.435Z","46","4"
"19ec19a2-07b3-4305-97b0-943ec728d6e7","5362","6","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","10","شمس ربيع رسمي مصلح متع.","527976.77","2025-05-13T03:26:50.108Z","cach","33.49647821","36.26236049","19.619456197989262","jYsoje","2025-05-13T07:48:47.619Z","35","3"
"2fbef99d-6260-462c-b446-00e56cf3b051","5369","18","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","10","غربال المدينة جيد.","111466.18","2025-05-13T13:33:22.307Z","wallet_and_cach","33.4833626","36.33416219","14.58815939305837","VyheINMICCtRg","2025-05-13T11:09:44.948Z","53","4"
"52529209-bfb6-4d89-89f5-8483397bccfe","5370","14","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","3","شيأ فوز آتي أعلق تم سأخبرك اتحداك قديم العليا حقيقي.","170341.47","2025-05-13T01:39:52.656Z","cach","33.50894255","36.20444778","11.58921970176074","WLRuRlZKBcSfPK","2025-05-13T07:37:11.356Z","45","4"
"21770c4a-d481-402c-a98d-5bd513043f75","5376","3","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","5","خيار يحب عاقل تتدفق.","188325.77","2025-05-13T14:35:45.794Z","cach","33.47217165","36.32590125","9.716918355663616","BNMky","2025-05-13T09:26:40.996Z","36","1"
"1e1dc970-2968-4aa9-ae78-ba5d9d8c11b3","5380","4","808fc728-5f97-4173-8590-66feb47a6b02","16","3","وحشي مدهش مرات رجولي إلتواء عزيزي.","99812.45","2025-05-12T22:50:00.848Z","cach","33.4779914","36.2177356","7.757338375615342","tHrlM","2025-05-13T01:14:25.122Z","21","2"
"98aa18a1-a836-48e2-9bc5-2a057f3add10","5381","19","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","1","السماوي مرسوم كافٍ كومة حل لون صبرا.","542089.6","2025-05-13T15:25:14.854Z","cach","33.53733823","36.25785875","9.004732633401618","TtXRFwiASc","2025-05-13T03:56:34.610Z","40","4"
"601e57a2-c721-4e49-9088-a0efb9ba965c","5382","6","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","3","الطريق الملابس الموقف.","487799.64","2025-05-13T00:01:31.675Z","wallet_and_online","33.48408541","36.24440897","6.835457459873893","VyheINMICCtRg","2025-05-13T14:45:53.014Z","19","3"
"bf14aaa9-d808-4e3f-842d-2b645e2972df","5389","10","a53fbb88-1f9c-467d-877e-3be58a40e039","23","4","مؤلف فضول آدم.","945752.91","2025-05-13T15:08:44.904Z","online","33.49084919","36.30926198","6.244232898583988","NEREIp","2025-05-13T16:57:09.550Z","41","5"
"fde52da1-8996-42d5-bbba-ab2498c910af","5396","11","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","2","تم واع المحسنات الرقص شرط مضيف.","152160.83","2025-05-12T21:58:39.643Z","wallet","33.465183780000004","36.23332217","11.5253657993036","jYsoje","2025-05-13T01:40:22.508Z","12","5"
"213f9da2-4aea-48e7-bd6c-a00be59769ad","5400","7","37cde61d-b45f-459b-9151-5f59b0e39ade","1","2","رحلة يفترض احصل إمضاء منتصف شهرة عريض جاذبية يقام.","448224.46","2025-05-13T13:13:09.564Z","wallet_and_cach","33.504553460000004","36.21474816","11.000692778844648","XxTrxzlmAPXXGq","2025-05-12T22:54:45.401Z","11","2"
"c2c2dd33-1cda-42b4-9b11-90b81a8ca0a3","5401","17","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","10","يقرر حذر الفائز يناسب مؤلف يقدموا.","31273.94","2025-05-13T00:43:56.203Z","wallet","33.53296492","36.24553097","5.8894606652056485","iLQNcxB","2025-05-12T20:55:49.766Z","42","5"
"07019284-fbc4-4e87-b322-3fbd056aa36a","5403","6","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","7","لكم أمشط وُلِدّ زحف بجوار أقل معماري.","214264.37","2025-05-13T02:14:24.094Z","wallet_and_online","33.48030732","36.2371689","15.634169596088448","XxTrxzlmAPXXGq","2025-05-12T23:43:24.219Z","29","3"
"f7d6a7c5-73cf-408c-b6ff-d9ba586af8ad","5404","12","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","10","محل لكم قصير انهم وذلك رجولي عاصف حزين.","6392.3","2025-05-13T16:21:52.000Z","cach","33.53988058","36.2087758","13.052519187583803","BNMky","2025-05-13T03:31:54.597Z","23","5"
"2c2f8666-3b5b-47ac-b4a4-c23ec1c33898","5410","2","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","3","فارغ نَسِيج شخص لكم فضائي يصدق اقتراح مهندس واحد استطيع.","20883.2","2025-05-13T17:20:51.659Z","wallet","33.49672863","36.3128991","10.627714240739818","XxTrxzlmAPXXGq","2025-05-12T18:38:45.549Z","37","5"
"00a189e1-bd01-4213-a97b-1e23621f8788","5417","15","37cde61d-b45f-459b-9151-5f59b0e39ade","1","6","المد ملكنا حل يقرر جيد يهمني عالي يهمني في اكثر.","463426.76","2025-05-12T22:17:14.779Z","online","33.52373566","36.281888359999996","15.836338793731603","TtXRFwiASc","2025-05-13T02:52:27.510Z","31","2"
"2ad632c4-feaf-4bc0-b152-c1f7da4d7bed","5418","20","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","6","راحة وميض بسرعة يقام مهجور الأمل.","21530.53","2025-05-13T10:51:20.168Z","wallet","33.45705302","36.279929609999996","19.81890382033518","XxTrxzlmAPXXGq","2025-05-13T14:39:36.428Z","42","4"
"19cda8ec-d109-4cb3-bdc3-32acfc8a2afe","5425","5","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","5","طعام أحسن كل أبدًا أريد يشمل الجناح عالي إنني رقبة.","828627.5","2025-05-13T01:31:43.559Z","wallet_and_online","33.53135653","36.25289185","13.187347468671414","XBqTJwzYHl","2025-05-13T15:56:46.741Z","50","3"
"da592bff-73dd-4f8e-910b-177c3db95e93","5428","7","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","9","متشوق يكون خط النفخ نشط أحد الوصول إعجاب متساوي.","871535.04","2025-05-13T13:27:19.303Z","cach","33.529035730000004","36.34166254","12.894929756956689","WLRuRlZKBcSfPK","2025-05-12T18:47:13.747Z","45","3"
"7f9eda88-d8b5-4ce8-b94d-b816197816e7","5431","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","2","مريح مخمن تدريبات.","937103.76","2025-05-12T20:00:57.777Z","wallet","33.526008329999996","36.291882300000005","18.614864311267105","BNMky","2025-05-13T06:24:25.113Z","32","1"
"4e1690bb-c036-471c-b088-9359e54b9e60","5438","17","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","6","غالباً مضيف أنهض تملق عضوية.","61178.36","2025-05-12T18:28:43.070Z","online","33.54273059","36.27992957","8.562730061995628","jYsoje","2025-05-13T01:17:30.622Z","25","1"
"801aebbd-cab3-4238-84b0-7bfa4ee1bf0d","5441","1","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","7","واع التي كائن يتدحرج يحشد صلب أدعم يزيل.","635362.48","2025-05-13T08:54:37.655Z","wallet_and_online","33.53346802","36.32841495","10.175289942040202","WLRuRlZKBcSfPK","2025-05-13T07:06:23.020Z","57","5"
"a8fa7f18-ad7d-416b-b78a-2c4a58e75507","5443","18","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","1","كافٍ نسج باتجاه وميض.","390029.18","2025-05-13T03:15:10.901Z","wallet_and_online","33.48149318","36.30081121","14.041417040545207","WLRuRlZKBcSfPK","2025-05-12T22:14:44.859Z","43","1"
"c100bb37-533b-4af1-8905-c4c888e11dd2","5444","19","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","10","ادافع دور عقل تتدفق خيره متساوي نهاية الأكثر مثل.","481741.04","2025-05-13T11:24:17.110Z","cach","33.53062916","36.329537439999996","19.137012925128886","XxTrxzlmAPXXGq","2025-05-13T04:23:21.837Z","45","3"
"4d011b08-b602-4ec1-857b-1140e03b4522","5455","6","3d4d8009-d5ed-4483-af20-31864a913945","13","4","بطريقة سريع والنسيج تماثيل أقدر يتردد الماء تبني أجبر أحضر.","316729.66","2025-05-13T06:53:31.325Z","wallet_and_online","33.50717348","36.23769326","8.812774854147769","iLQNcxB","2025-05-13T01:51:38.488Z","17","5"
"bf410803-652d-4009-9194-0e0b04a966f0","5463","2","cc0c1321-2118-4093-be28-6c16396911d2","6","9","فضيلة شيأ سرور يعيق سهم معك برونز أعلى.","19606.71","2025-05-13T09:10:52.107Z","cach","33.54744365","36.20302161","7.785855062419177","VyheINMICCtRg","2025-05-13T08:05:55.993Z","15","1"
"d05b8271-724b-4b65-b5c1-ca1de98fa1fe","5465","15","8e940cf9-69d6-40be-b669-071212f54560","26","2","خيار ربط ينام ل اسم مأخوذ كنز عزيزي رماد هواء.","650547.16","2025-05-13T00:09:40.124Z","online","33.535804240000004","36.30527284","9.783382485383202","WLRuRlZKBcSfPK","2025-05-13T08:44:37.848Z","12","3"
"c3802279-8f90-4723-b172-48d29cc17164","5468","18","d14f0370-5885-4c1e-8f2a-a4291034d641","2","7","السترة يليق يعرفون ماذا يوم صدر أقسى يترتب تجريبي.","454387.83","2025-05-13T14:07:39.570Z","cach","33.49090779","36.29481065","10.886627740466608","TtXRFwiASc","2025-05-12T19:27:52.089Z","35","2"
"846bcd91-6f5a-469a-8ceb-e11a4abc2698","5475","1","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","10","أين حضن دور أخسر التشقلب الذي اختراعات ناعم.","922554.58","2025-05-13T11:53:19.599Z","online","33.46452525","36.30688237","19.429386803076426","WLRuRlZKBcSfPK","2025-05-12T22:50:11.875Z","34","5"
"276a9364-3be4-4281-9bad-1f82bf1923a2","5484","20","e21f35e4-729f-4aea-8957-eac1962b96d8","25","10","بدأت جَذّاب تعتاد عاصف.","690765.97","2025-05-13T05:05:48.410Z","wallet_and_cach","33.51158172","36.23606968","18.125001837487602","XxTrxzlmAPXXGq","2025-05-12T19:27:14.474Z","22","1"
"ec08ef2e-bc9b-4033-b702-5bc79361e2f0","5485","7","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","3","عدد مرة بالغ حقيقة يقرر.","650155.12","2025-05-12T20:20:18.562Z","wallet","33.51369089","36.325656290000005","10.79070856616349","iLQNcxB","2025-05-12T23:15:21.495Z","53","1"
"2291f856-da88-459d-aad8-69fb293dc6cb","5491","15","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","3","رحلة مأخوذ سنشتاق جَذّاب يتحقق فارغ.","665661.73","2025-05-13T14:35:35.983Z","wallet_and_online","33.54049418","36.21056983","16.578010999171855","NEREIp","2025-05-13T13:59:12.342Z","57","4"
"6c71638d-7682-4e99-82c1-429aa5b07f67","5499","17","709254cb-87a9-48d0-9ae4-5fa347115c89","21","8","أمان المشي جمال احصل ازعم أخشى زيادة.","479870.6","2025-05-12T22:40:58.197Z","cach","33.50317087","36.23601177","8.969673521033766","NEREIp","2025-05-13T12:13:19.124Z","18","4"
"a7d23b45-5ea3-4927-9b8d-fd82d8625160","5501","18","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","2","رمي أعمى وسوف مكاتب اقود الملابس.","299890.12","2025-05-13T14:44:14.203Z","wallet","33.48288564","36.25867267","17.082420397014545","NEREIp","2025-05-13T14:03:01.556Z","34","5"
"ca77bd2e-1f74-4840-ab1d-f6a330ced871","5504","18","3d4d8009-d5ed-4483-af20-31864a913945","13","1","يساهم تحدث أمشي قوي يوضح الموجة إدارة غائب.","771205.02","2025-05-13T06:14:43.635Z","wallet","33.47885739","36.26237416","13.336449497158494","XBqTJwzYHl","2025-05-13T14:31:47.663Z","18","1"
"ad117629-3106-490f-8a2e-3784b92cb7da","5511","7","cc0c1321-2118-4093-be28-6c16396911d2","6","3","عالي مخزون شيأ أتصل أساعد تريد عريض.","752927.35","2025-05-12T18:17:34.016Z","wallet_and_online","33.52682792","36.341380810000004","7.696479665493767","BNMky","2025-05-13T04:38:55.457Z","45","5"
"261a1c4a-e1b5-455a-b4f8-b2acc8029920","5517","1","cc0c1321-2118-4093-be28-6c16396911d2","6","8","ذهب أفعل المجلد زحف غداً.","482129.36","2025-05-13T17:42:50.909Z","online","33.46922984","36.28283407","9.600806772051719","VyheINMICCtRg","2025-05-13T11:10:26.929Z","48","5"
"59630c6b-ba8c-4763-aafa-a7ee08b8db0c","5529","15","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","9","بوق مرحبًا ولا كتف الوادي.","137963.63","2025-05-12T18:44:38.457Z","wallet_and_cach","33.48238","36.31755046","18.27826959512141","NEREIp","2025-05-12T23:44:32.248Z","10","5"
"39e1a4d6-a22b-41da-b1c8-8a4a66d3a8ca","5531","5","e21f35e4-729f-4aea-8957-eac1962b96d8","25","5","وسعنا السماع صورة شاهد.","703965.31","2025-05-13T17:14:12.762Z","online","33.45666539","36.27317529","19.528198913734535","VyheINMICCtRg","2025-05-12T20:13:23.175Z","45","2"
"dd933ac1-584f-49ef-9a2f-ca3289a969ef","5537","11","3d4d8009-d5ed-4483-af20-31864a913945","13","1","ديون المنشئ يتبنى مزايا الترحيل.","668520.44","2025-05-13T13:59:04.918Z","cach","33.54468956","36.21496485","9.73256689042136","XxTrxzlmAPXXGq","2025-05-13T10:14:17.237Z","47","5"
"a5b6c464-605e-4504-aaff-5837ef0bb6ee","5538","7","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","5","نجح أدعم حذر الحياة قيد.","43064.77","2025-05-12T22:54:10.470Z","wallet_and_cach","33.52094184","36.20359137","17.29322984561133","XxTrxzlmAPXXGq","2025-05-13T09:40:41.557Z","46","3"
"fd782fcd-1504-45c5-beb4-76faa228b875","5543","5","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","2","متقلب محبوب السجلات أسقط اخماد لك منجلي أسقط.","934346.79","2025-05-13T10:38:08.444Z","wallet_and_online","33.48381581","36.32208081","9.755695289521626","NEREIp","2025-05-13T06:14:58.675Z","26","5"
"786b92d4-db62-4b65-9cd6-a8cfcebe15d6","5544","15","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","9","ضيق الجاد يتعقب حزينين متألق منطقة ملائم اشرب رحلة.","838465.81","2025-05-13T13:36:05.412Z","cach","33.46699073","36.201193079999996","15.20262576465962","TtXRFwiASc","2025-05-13T12:06:16.415Z","31","2"
"5c401a86-2c05-4e14-a0d2-5db750457c8e","5551","18","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","8","المحسنات شراب الاقتراع حل السماوي طريق.","177769.05","2025-05-13T15:57:01.132Z","online","33.45661225","36.28649147","18.386248564124863","BNMky","2025-05-12T19:13:29.573Z","18","1"
"369ffd2a-7db1-4e0b-83dc-184559e470ff","5552","13","709254cb-87a9-48d0-9ae4-5fa347115c89","21","4","اسمنت نكون الناس صدقة.","601354.18","2025-05-12T22:02:48.041Z","cach","33.47318093","36.32547439","8.559453128834688","tHrlM","2025-05-13T06:11:09.190Z","32","5"
"f5562c6a-952e-4875-a7ea-dbcf2aedfe35","5553","6","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","8","كرمة شخص ايام تحميل صغير أب اقتراح الموجة بسرعة صالح.","409203.1","2025-05-13T11:05:42.673Z","wallet_and_online","33.49596169","36.241376620000004","11.313347146799746","XxTrxzlmAPXXGq","2025-05-13T03:56:25.613Z","58","4"
"e2756bda-236d-49c4-8221-96ddc27bcdb3","5554","2","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","6","ماذا قبول موافق قطة الفائز اليقظة بقدر.","69423.59","2025-05-13T03:45:48.817Z","wallet","33.54996913","36.27749459","10.977413028987172","XxTrxzlmAPXXGq","2025-05-13T07:28:30.193Z","35","4"
"1b455d34-d44d-4cfa-b30f-3d546e998f06","5555","6","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","8","العنوان أساس ركن كوب يمسح متنوع يقي بلطف الجناح.","569352.6","2025-05-13T03:00:55.829Z","cach","33.46828114","36.21727575","18.528202896109","VyheINMICCtRg","2025-05-13T06:41:47.197Z","38","2"
"844cbef0-8f86-4de7-8af1-665403578498","5568","17","808fc728-5f97-4173-8590-66feb47a6b02","16","8","العمل الحقيقة مفيد عريض اقود.","228566.97","2025-05-12T21:29:20.626Z","wallet_and_cach","33.52467395","36.31469961","18.730432972454125","tHrlM","2025-05-13T12:38:18.427Z","21","2"
"a80c2a0a-7f3f-4a7c-8867-91587c251bc8","5573","7","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","1","اهداء أكون يتبنى طبقة كبير.","69331.39","2025-05-13T01:11:51.526Z","wallet_and_cach","33.50131803","36.25814845","14.641771096598045","VyheINMICCtRg","2025-05-12T19:35:02.826Z","16","2"
"dbcc4232-c721-47cf-afd3-1b5d47e0706f","5580","9","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","5","الجرأة ذراع اليقظة.","352047.24","2025-05-13T11:44:06.550Z","online","33.468387990000004","36.27281665","12.308502962344683","jYsoje","2025-05-13T05:53:51.337Z","20","4"
"429080af-3df3-43e0-9c38-bd49d08184a1","5581","4","3d4d8009-d5ed-4483-af20-31864a913945","13","10","السجلات مشرق أعمى فضول سلام أنت أثاث معماري.","808043.14","2025-05-12T21:49:38.803Z","wallet_and_online","33.47509698","36.20194601","14.005788528092465","TtXRFwiASc","2025-05-12T17:56:49.646Z","55","3"
"9749b28d-096b-4382-a7ca-270be95ec0d6","5583","20","65306295-55fb-4d4c-81b2-a2d66c73158d","19","7","بأغلبية لحية يقرر أَخَّاذ فوق بكثرة بالتأكيد متأثر التشقلب عم.","402922.76","2025-05-13T17:52:27.058Z","wallet_and_online","33.49693347","36.22644701","15.171897152474118","VyheINMICCtRg","2025-05-13T01:26:13.750Z","13","3"
"5e4b11d0-1c95-4014-8d5f-1d4a3417d286","5589","10","37cde61d-b45f-459b-9151-5f59b0e39ade","1","5","حقًا حقيقي وذلك مرارًا مشهد جيد.","813439.28","2025-05-13T13:53:15.868Z","wallet_and_cach","33.46784663","36.22701892","6.328285910109002","tHrlM","2025-05-12T20:19:37.724Z","52","2"
"13d8fd14-5b98-4b00-956b-43edf6abbdca","5598","17","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","7","الخصم الذات عمر ثقافة عتيق ماشية انتهاء الأليف وأود نفسه.","158915.44","2025-05-13T16:34:17.660Z","wallet_and_online","33.4568064","36.33474337","17.100479844727502","iLQNcxB","2025-05-12T22:36:09.856Z","58","5"
"2d34f41e-6f07-4804-8cfd-747fe90acd10","5599","16","3d4d8009-d5ed-4483-af20-31864a913945","13","5","ألم يمسح زعتر محكمة الثعالب أخسر أعتقد أطفئ النهر كارثة.","825607.61","2025-05-13T17:31:16.968Z","online","33.45677508","36.34284333","8.621173371764808","TtXRFwiASc","2025-05-13T13:15:45.276Z","41","4"
"10f7f43d-91f1-4412-b0b2-dad542d91d8d","5602","19","709254cb-87a9-48d0-9ae4-5fa347115c89","21","9","كبير شروط مرحبًا للرفض مرات مجال وظائف مستقر نسج استراحة.","40224.74","2025-05-13T09:44:22.304Z","cach","33.515733489999995","36.26571962","6.03642581795676","NEREIp","2025-05-13T13:54:14.268Z","24","2"
"e8bdb9af-63e9-496b-b9e3-8d69098c3a3b","5603","10","cc0c1321-2118-4093-be28-6c16396911d2","6","8","موافق يرفع ليتم رجولي مجموع صندوق انهم ايقاد.","907175.16","2025-05-13T13:44:07.177Z","wallet_and_cach","33.46507454","36.22342881","19.833662085722384","TtXRFwiASc","2025-05-13T00:02:41.538Z","41","1"
"46f88b8b-d70a-4131-9657-e8ad2e2b31bc","5604","7","a53fbb88-1f9c-467d-877e-3be58a40e039","23","5","أرتب حجرة جهاز معك ل.","199452.8","2025-05-13T15:17:57.796Z","wallet","33.53977082","36.26835368","17.04003541741364","tHrlM","2025-05-13T03:50:21.488Z","16","3"
"d6497049-b7ce-4064-a701-e83e93e83105","5608","17","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","9","صدقة خيره صنعت.","297927","2025-05-13T13:40:25.750Z","wallet_and_cach","33.52014329","36.23698589","7.536306368933954","VyheINMICCtRg","2025-05-13T04:41:59.230Z","15","4"
"7135e53e-9fe8-4da0-b286-f743a4ddeaa5","5618","8","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","1","ذيل كارثة فاجأ قيمة.","452394.78","2025-05-13T06:55:45.881Z","online","33.513125020000004","36.34950322","10.719497899479705","XBqTJwzYHl","2025-05-12T23:02:21.909Z","57","4"
"e817594e-941d-4815-b6e1-e2f83b899798","5620","7","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","7","مدينة ابن منتج تحية باتجاه الحمدون خزان.","696261","2025-05-13T15:53:58.580Z","cach","33.45727929","36.325238829999996","17.157869699304626","NEREIp","2025-05-12T21:20:39.219Z","33","4"
"b28a28b1-8179-4938-ba6b-1fe83c436f4b","5627","13","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","2","كلب يصدق يحذب مرتين عير تدليك ماذا آكل نتهم.","211759.87","2025-05-13T13:52:34.887Z","online","33.497092550000005","36.22911563","19.047730266468562","XBqTJwzYHl","2025-05-13T15:50:33.180Z","19","2"
"9426a765-a4b6-4eb2-8882-09eb85459fe6","5635","16","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","3","شجرة سألتصق آدم يلائم الفراء.","709304.71","2025-05-12T18:12:53.183Z","cach","33.49827689","36.31097696","13.939940935082582","XBqTJwzYHl","2025-05-13T02:52:55.172Z","54","2"
"945a0ea7-9298-430d-b754-84f781cd38ee","5638","5","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","5","ملكنا ينضم أجبر.","669431.02","2025-05-13T16:45:54.212Z","wallet","33.53080438","36.34972566","13.242260009548957","XxTrxzlmAPXXGq","2025-05-13T14:00:42.844Z","11","2"
"4a7360e9-4380-4d76-ab83-02f33af9b195","5641","1","8e940cf9-69d6-40be-b669-071212f54560","26","7","محل صبرا تبني.","72100.74","2025-05-13T03:48:03.216Z","wallet_and_online","33.51161698","36.33525422","17.286290168950764","iLQNcxB","2025-05-13T10:28:41.228Z","47","4"
"a19af456-d3c3-4186-9279-3b974003bcea","5649","7","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","7","أكون غداً نفسه.","144861.77","2025-05-13T11:50:05.217Z","cach","33.50813864","36.31345736","7.076212044478214","NEREIp","2025-05-13T11:11:36.456Z","10","3"
"c42dac87-310f-4633-a0ee-90186b875c1b","5650","11","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","5","بسرعة صدوق قليل كاحل.","881138.25","2025-05-13T12:25:49.448Z","wallet_and_online","33.4781126","36.33522694","12.655768838546518","TtXRFwiASc","2025-05-13T00:51:35.679Z","11","5"
"6a4e0fbd-44f9-4523-99ec-1376c3aa851c","5651","5","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","1","كشط أذن حجاب زعتر أجبر يأسر مختفي.","18400.8","2025-05-13T07:06:20.388Z","online","33.53308017","36.27833218","8.99014861931565","NEREIp","2025-05-13T16:29:29.593Z","29","5"
"0867df22-c4ba-4e00-a4e7-f7e6cb340aa8","5657","5","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","9","حل سيل يقلق نستنتج.","843766.18","2025-05-13T09:36:55.612Z","cach","33.4846513","36.22777989","9.89274778431793","WLRuRlZKBcSfPK","2025-05-13T02:01:27.883Z","12","4"
"5e23202e-40d2-4795-bb59-d9e66f073d18","5658","19","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","5","رماد حقا حذر حسنًا أحد سيصيبني.","450062.43","2025-05-13T09:13:55.018Z","wallet","33.48545628","36.23455587","17.99163139745846","WLRuRlZKBcSfPK","2025-05-13T16:37:10.660Z","52","2"
"b4268c1c-b407-42fb-a730-bfe4ce4ea922","5665","1","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","4","حياة عتيق ماهر صدر منحن الجسم فضيلة.","993779.65","2025-05-13T10:36:30.766Z","online","33.51854806","36.2970191","14.658889326753615","TtXRFwiASc","2025-05-13T15:43:46.956Z","31","2"
"5119562b-d58d-43bf-8382-2791b769eaae","5666","10","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","7","بكمل حذر انهم ألم مكعب ألفت كريم.","577718.11","2025-05-13T12:32:46.611Z","online","33.46874028","36.24120027","17.3925674238591","XxTrxzlmAPXXGq","2025-05-13T16:55:21.996Z","37","1"
"309e3cc2-be6c-4c6c-af4a-0b1aa0d1d06f","5679","4","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","ذراع المجلد واسع ضيق الموعد قَوس برعاية.","307577.4","2025-05-12T22:15:07.934Z","wallet","33.47203817","36.27951295","19.55147492120451","TtXRFwiASc","2025-05-12T18:09:10.758Z","11","3"
"86ae53d4-d9f9-4eba-a571-301b7e03d4c9","5680","5","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","6","مستمع الذات رحلة.","267939.44","2025-05-12T20:39:19.389Z","cach","33.490410430000004","36.32136248","14.233300527501388","jYsoje","2025-05-13T06:10:53.469Z","29","3"
"7372433f-cdaf-4569-ae67-cdbc13e826f7","5681","8","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","سلب يتردد إبعاد تواصل مرارًا يساعد أشياء خيره خشن تحية.","936038.2","2025-05-12T22:42:33.556Z","wallet_and_online","33.48984409","36.30949159","15.23584334668703","XxTrxzlmAPXXGq","2025-05-13T04:15:29.233Z","22","2"
"a19c2fd6-de4e-4d6b-908a-ecc86ad278e3","5682","17","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","7","أحد حبيب هي زال المعجل عباس لكن كثيرة.","845591.78","2025-05-13T03:47:16.308Z","wallet_and_cach","33.52709655","36.28968514","19.475797326273117","NEREIp","2025-05-12T18:20:05.375Z","40","3"
"1d660520-f63e-4ec9-a910-27670c560d39","5683","14","808fc728-5f97-4173-8590-66feb47a6b02","16","1","زال الكبرى الوصاية استوديو حزن عريض يقولون.","752156.98","2025-05-13T16:57:18.640Z","online","33.468806300000004","36.22754479","8.441212564873808","jYsoje","2025-05-13T04:18:23.573Z","34","4"
