order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"0251128a-acaa-4564-9e47-d0f963ac3ab7","5180","4","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","5","يترتب الجبر عنوان وذلك حزينين صورة.","106901.76","2025-05-24T14:27:28.027Z","cach","take_away","33.50044906","36.21074623","17.012426561542192","UjHuXVS","2025-05-24T15:27:12.450Z","47","3"
"d4d3c808-8168-404b-ba01-311e633b43de","5183","1","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","1","لو مؤلف يفضل.","908805.97","2025-05-24T23:40:55.008Z","online","delivery","33.53324226","36.29338673","18.192215772349158","ttttQS","2025-05-25T09:26:15.675Z","44","2"
"dad372b1-2c68-44d4-ad7d-002f53b1eca8","5186","14","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","2","دورة البقية يعرفون.","39788.25","2025-05-24T19:05:24.674Z","cach","take_away","33.53854922","36.27568419","5.769288584310485","mqqEGDy","2025-05-25T09:33:46.451Z","33","2"
"d1519739-d486-44b2-b685-d0232a78d6ae","5194","9","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","2","قال مع جري مثاب كرمة حقًا مستمر يقلق.","714062.67","2025-05-25T03:52:38.317Z","cach","NULL","33.458128200000004","36.34824165","10.956568542550848","EfWtyEgzURBJOSo","2025-05-25T01:31:48.953Z","53","1"
"4ad9fc58-6aab-4391-915e-4c17781adf09","5195","16","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","10","أقدر بأغلبية بحرص اتحداك صدر أفتقد الحقيقة.","988089.15","2025-05-25T04:01:21.511Z","wallet","take_away","33.49656358","36.32143051","10.993245811401787","BeaVHNJaFXFi","2025-05-25T05:11:58.425Z","35","5"
"72501ce5-9be6-4ec5-bcf9-152c2b9f785b","5199","14","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","9","الموعد أخسر بكمل مرحبًا مؤلف صالح معركة أريد.","689043.36","2025-05-25T05:07:28.200Z","cach","delivery","33.511886340000004","36.32113519","5.2709744757582415","BeaVHNJaFXFi","2025-05-24T16:31:31.067Z","17","3"
"361cbfc5-dc96-49e2-8f3d-38299cdc640f","5200","6","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","10","أبدًا هي أقدر أتصل كلب لك مِرفَق رجولي الخصم تخمين.","775618.39","2025-05-25T06:53:04.943Z","cach","take_away","33.53289306","36.34900023","17.031176446302688","dzLprvsGRsvlu","2025-05-25T04:18:29.847Z","36","5"
"842b0fe3-9151-430f-b970-407a93f66813","5204","20","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","4","تعرُّف انزعها الرأفة تجريبي يقولون.","228490.96","2025-05-25T03:44:34.821Z","wallet_and_online","NULL","33.51129782","36.28928069","13.864679985927827","YQwISQdejT","2025-05-24T14:10:40.939Z","56","5"
"761faadc-5b4c-4a77-957f-b04114cea883","5205","9","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","6","وميض تريد انهم الناس سلام آكل محل أخضر الرقص متألق.","569512.85","2025-05-24T22:50:40.657Z","wallet","take_away","33.4620005","36.3091577","18.06377785904821","EfWtyEgzURBJOSo","2025-05-25T00:06:29.225Z","40","4"
"f5ea9846-ea2d-4e84-8242-beb5f005f916","5211","11","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","10","شجرة إخلاء يأمل عصفور.","50160.78","2025-05-25T08:33:52.700Z","online","take_away","33.45967757","36.28050021","12.126110585180754","YQwISQdejT","2025-05-24T22:02:09.491Z","53","3"
"1689f1ec-1d28-4aea-85fb-3393a1070bab","5217","12","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","3","ما اليقظة اصرخ.","742863.04","2025-05-25T01:06:23.018Z","wallet","take_away","33.49482849","36.22712324","12.421094974819045","dzLprvsGRsvlu","2025-05-24T20:19:45.649Z","42","2"
"ab675184-0a3f-4f95-9acb-91a9e87b0f49","5218","11","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","9","إلا نفع السماوي حذر ثلاث حاضر أخيرا صداقة يتعلم اخماد.","622720.41","2025-05-25T04:51:00.934Z","wallet_and_online","NULL","33.52052166","36.30957469","14.195599975437267","mqqEGDy","2025-05-24T14:25:38.664Z","21","4"
"464167b9-98d4-43f7-ac9c-e6c25d87598b","5220","3","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","8","الة جرس بحرص وذلك الجناح أفتقد أرى اجد.","20235.54","2025-05-24T22:16:55.013Z","wallet_and_cach","take_away","33.45879155","36.2670298","12.449459209042022","BeaVHNJaFXFi","2025-05-24T18:24:41.850Z","46","2"
"5a3e07b9-eefc-4797-8efa-7c57044fe2ec","5223","18","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","3","رسمي طباشير أنهض لإختيار بالباص إلتواء تعتاد.","56882.53","2025-05-25T08:26:33.126Z","wallet_and_cach","take_away","33.51954415","36.262831320000004","14.184345264906334","MoKLv","2025-05-25T10:32:03.387Z","35","2"
"84ec9b81-6abf-4b0d-b115-38887e26d198","5224","20","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","3","خفض فريق كريم أحب خجول أغنية كرس.","716542.92","2025-05-25T08:16:10.279Z","wallet","take_away","33.48282448","36.346132250000004","12.338406996742165","BeaVHNJaFXFi","2025-05-25T06:30:15.146Z","20","2"
"2b629e3c-7017-4c49-912f-84c38c031486","5225","11","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","3","حضن الذي الغزل امن فقير الغرفة.","341449.04","2025-05-25T08:07:32.939Z","cach","delivery","33.50623584","36.26241473","14.129248129641873","UjHuXVS","2025-05-25T10:53:58.609Z","60","3"
"6ce51cf7-af09-4c15-b112-a80a2047cae0","5228","8","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","2","امراء سيصيبني طويل.","949863.83","2025-05-25T01:04:25.077Z","wallet_and_cach","NULL","33.47751543","36.34661888","8.173333847426736","dzLprvsGRsvlu","2025-05-25T06:34:56.210Z","40","4"
"821002a4-e306-45cd-b9bf-5f4dd2f1f5a5","5232","19","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","6","آدم أسود قصير رجل بالباص.","706378.7","2025-05-25T06:38:51.098Z","wallet_and_cach","NULL","33.510783499999995","36.25278949","7.005450675799455","MoKLv","2025-05-25T03:18:58.394Z","45","1"
"6ef6d81c-178d-4463-88e9-b28cd2691124","5239","9","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","7","الغزل أنهض اناقش تهور يسامح.","711687.71","2025-05-25T10:02:09.794Z","wallet","delivery","33.53182742","36.2700142","5.327631383109612","ZXdgzowDNtwHD","2025-05-25T11:42:20.433Z","53","3"
"5f319a41-3aff-4746-9109-a08f8195c2dc","5240","14","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","6","كثيرة الجبر ألم باقية وَرَاءَ رمي الدير يقدموا رجولي.","279433.67","2025-05-25T11:50:23.174Z","online","take_away","33.50686446","36.283810960000004","12.136010143372312","ZXdgzowDNtwHD","2025-05-24T14:32:05.125Z","10","5"
"09c493cd-e7ff-45d7-ba0e-b1bf5c1ab33b","5242","10","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","9","خزانة أن يشمل ثلاث.","127823.06","2025-05-25T08:13:09.313Z","wallet_and_online","take_away","33.48428151","36.21711543","18.320706807867012","YQwISQdejT","2025-05-24T16:45:30.732Z","56","3"
"17860803-b3a3-49d4-a312-b1ea077bed08","5244","20","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","9","المسالك خيره صدقة تقطر بسرعة رياح مشط كرمة أعمى.","598703.09","2025-05-25T11:29:31.118Z","cach","delivery","33.46890953","36.27375532","18.60086580211578","ZlUnZR","2025-05-24T16:37:58.323Z","10","4"
"6e658f18-adc1-4c17-926b-2c116aad9c5d","5246","17","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","1","غير فليكن ملاك ثقافة نقود أطلق ابرم أرتب صامت.","72700.54","2025-05-25T06:54:15.123Z","online","delivery","33.46503131","36.34348046","15.653392003495549","dzLprvsGRsvlu","2025-05-24T21:12:15.645Z","51","5"
"07b867cc-db73-4ee3-96f8-19e48a35ef33","5248","16","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","9","يتذكر يتردد عشر أي جار لطيف بالطبع.","675249.96","2025-05-25T11:18:46.479Z","wallet_and_online","NULL","33.490184479999996","36.24552489","7.114878365905017","dzLprvsGRsvlu","2025-05-25T00:14:20.720Z","57","3"
"631abdcc-bca6-41d8-8649-77d941c7954e","5250","4","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","1","له احصل قبلت سلسلة يحب أخشى أقسى يكون يتردد.","319090.03","2025-05-25T09:58:16.380Z","cach","take_away","33.54175985","36.31865616","10.840379127067312","ZlUnZR","2025-05-25T06:06:40.349Z","53","5"
"c865567d-60ca-4bd9-9252-c5e156b44ea0","5251","11","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","3","عضوية اناقش مرات متماسك ينمو خلف ملكنا سهل عالميا ايقاد.","609241.69","2025-05-24T20:34:06.527Z","wallet","delivery","33.49567652","36.234626490000004","10.315051914751919","ZXdgzowDNtwHD","2025-05-24T15:52:47.015Z","46","3"
"bbf33349-7d64-4adc-9678-324d42c96b58","5256","9","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","6","بجوار مبتذلة يسير دخول.","855713.27","2025-05-25T08:28:33.535Z","online","take_away","33.48904776","36.227277210000004","18.882881332895344","ZlUnZR","2025-05-25T04:16:50.663Z","51","2"
"594548f8-e8f2-4b24-9580-a913e78c8d68","5257","9","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","4","المدفأة إمضاء ذهبي أقسى يقرر.","668802.07","2025-05-24T20:42:03.685Z","online","take_away","33.53139006","36.29527532","18.648934826502064","ZXdgzowDNtwHD","2025-05-24T20:54:11.842Z","53","4"
"4ddbb88c-8e84-402c-b010-953df4dd8e6b","5258","12","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","8","اخترت عالميا عاقل النزاع انهم يهرب بوق نكون لطيف.","957848.36","2025-05-25T10:31:13.662Z","online","take_away","33.48589561","36.26511756","18.781642205059093","ttttQS","2025-05-24T14:37:00.898Z","47","5"
"f910afa8-7dfe-4ed2-9b6a-cd7e562eadf9","5259","1","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","9","أعتقد يناسب ليونة غائب فحم أعلق كافٍ.","572814.5","2025-05-25T02:06:59.091Z","online","take_away","33.53487746","36.20117108","9.942355671254631","mqqEGDy","2025-05-24T13:20:14.451Z","41","2"
"4f10b033-bd31-4398-ac64-bfe40ca5c581","5261","14","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","2","الجبر يلاحظ اختراعات إبعاد تأكيد أقترح أدوس متطابقة.","247736.08","2025-05-24T13:18:05.075Z","online","NULL","33.45821351","36.23459813","10.684160828248057","ttttQS","2025-05-25T07:31:29.005Z","43","2"
"22efd443-cbaf-4ee7-a994-9c06830402e7","5265","14","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","10","عريض تنبيه لذا رأس.","619071.42","2025-05-25T06:18:19.288Z","wallet_and_cach","take_away","33.49439933","36.288202219999995","5.298267967061268","UjHuXVS","2025-05-24T17:44:21.823Z","29","2"
"0a0fdbb0-5e0c-4cc4-884a-ae5fdddae452","5267","5","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","2","اقرر ظل أدعم رأى.","248767.06","2025-05-25T03:10:51.325Z","online","take_away","33.4951514","36.286893140000004","6.438965503417661","ttttQS","2025-05-24T19:51:18.129Z","50","5"
"9ae9839b-f6af-42d0-8916-99fa0eadb2d7","5272","11","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","4","لون خاشع طباشير ايقاد يعبر جهاز و.","821154.84","2025-05-24T16:44:53.674Z","wallet_and_online","delivery","33.45801779","36.32854409","7.975640915826139","EfWtyEgzURBJOSo","2025-05-25T05:54:21.235Z","52","1"
"72cb0a44-54ac-41bd-ab8b-7714deb1bd84","5273","9","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","9","حسنة حياة الجبر.","625184.96","2025-05-25T06:14:07.469Z","wallet_and_cach","NULL","33.47329673","36.231145059999996","14.477119390228719","BeaVHNJaFXFi","2025-05-25T10:44:13.403Z","42","4"
"d6dfc8f7-9e16-4bc1-9e85-5fbc553459b9","5275","4","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","7","يرتجف ذراع مبنى صيف غالباً القيء يتمتع شمس.","406757.85","2025-05-24T18:20:08.151Z","wallet","take_away","33.46666786","36.21874795","18.90299802105143","dzLprvsGRsvlu","2025-05-25T08:03:52.311Z","33","3"
"ab0b6b92-bde9-4369-b423-fcd72cf7618e","5276","18","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","4","أساس مصلح على غربال الأمل ظل المسالك الشاعر رأى يكلف.","867981.39","2025-05-24T21:39:59.426Z","wallet_and_cach","take_away","33.523386110000004","36.3464231","14.6281642275908","EfWtyEgzURBJOSo","2025-05-25T07:38:49.571Z","18","3"
"d04fc87b-c1a2-4d1e-a3e2-e9d2104685cd","5277","12","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","5","مادة لحية ذيل.","91821.9","2025-05-25T07:11:11.548Z","online","delivery","33.452916019999996","36.30712704","8.066813698440454","MoKLv","2025-05-24T13:47:27.175Z","31","3"
"9d9e324c-a001-4e30-9ca9-0844d4d1bc5a","5280","12","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","8","أثاث العنوان رماد بالفعل عفوية.","302438.16","2025-05-24T18:38:11.368Z","wallet","take_away","33.50038784","36.21886929","8.084077089066822","UjHuXVS","2025-05-25T03:00:36.990Z","54","3"
"2f351e03-4f40-4a12-a98e-b3b32af6aa33","5287","15","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","3","الذي ابن لو.","721653.93","2025-05-25T06:20:48.312Z","cach","delivery","33.45799143","36.34426866","11.345313209356059","ZXdgzowDNtwHD","2025-05-25T01:22:38.038Z","26","2"
"75128a52-2ce2-4acd-a2ff-63086246c00f","5291","19","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","7","كلمة فضة كيك قوي المد يفضل النزاع نستنتج.","603942.9","2025-05-24T18:57:20.064Z","wallet_and_cach","take_away","33.47871791","36.2576668","8.120406348750224","ttttQS","2025-05-25T01:16:08.250Z","53","2"
"b1e6e96c-18ff-4b39-82a4-9de36dddb48d","5292","3","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","2","ليونة السجلات إلا قال أب الأليف نسر.","725175.66","2025-05-24T22:38:48.148Z","online","take_away","33.52805078","36.290389260000005","14.947353496410143","UjHuXVS","2025-05-25T01:23:53.652Z","60","2"
"b5948a63-9ee5-4381-92f8-fe59ca5dbc30","5306","5","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","8","ثلاثة صحة جهد.","589260.76","2025-05-24T20:02:59.371Z","online","NULL","33.49339639","36.24229843","19.33225454951186","BeaVHNJaFXFi","2025-05-24T18:24:59.981Z","54","5"
"9d145bf5-c274-4eea-b542-283856152bfe","5308","10","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","2","النهر قَوس العائلة أكون الجبر للرفض أثاث نفسها هواء تقطر.","417102.82","2025-05-24T23:37:03.902Z","online","delivery","33.50836124","36.332404430000004","11.434359743252553","ttttQS","2025-05-25T12:47:26.808Z","10","4"
"53b86908-4790-477b-9059-6370693d2139","5315","15","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","1","ممتع هذا أَخَّاذ بقدر مقاطعة.","43974.66","2025-05-24T14:11:27.732Z","online","take_away","33.46986338","36.28273712","13.551003461604466","YQwISQdejT","2025-05-25T09:34:28.423Z","47","2"
"9ad80fb4-1f7d-4829-bc49-41445a7a12e4","5317","2","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","4","تملق متطوع مصلح ينام.","998399.31","2025-05-25T06:31:10.656Z","wallet","delivery","33.45774843","36.27701981","9.323606379671054","UjHuXVS","2025-05-25T07:48:32.779Z","32","5"
"276cf4d1-1f71-4e96-8d23-cd03e85cba98","5320","12","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","5","شهرة مهد عادة عاصف خجول يقود أعتبر باتجاه مدح.","395812.32","2025-05-24T21:35:17.846Z","cach","delivery","33.49223253","36.34441719","10.752797426181107","YQwISQdejT","2025-05-24T21:15:57.298Z","19","5"
"babce936-d9b4-471b-81db-ecc9de001fc1","5325","13","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","7","امتياز عدالة والنسيج دعوى.","35777.29","2025-05-25T05:28:53.938Z","wallet","take_away","33.4698843","36.29648376","6.829915550075357","ZXdgzowDNtwHD","2025-05-25T03:34:38.658Z","31","5"
"63ada2b0-777a-49dd-972c-7cb64b5a9c78","5332","12","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","6","اجد الماء شهرة أتفق اصرخ مضت فشيأ يتردد.","974642.2","2025-05-24T16:03:25.550Z","online","take_away","33.50469847","36.31422448","6.452105076795708","ttttQS","2025-05-24T17:41:13.404Z","31","4"
"c4353755-cf25-482f-ab3e-639b6878c46e","5345","8","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","4","حبيب عتيق انهم الحال روح ملكنا مكعب.","868835.23","2025-05-25T04:21:20.908Z","online","NULL","33.54229473","36.268787090000004","10.874434786040135","EfWtyEgzURBJOSo","2025-05-24T20:13:51.735Z","15","1"
"96e50adf-41c3-417b-bb29-671e9cf35c11","5347","1","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","10","أبدًا خلف أفترض يكتسب قوي.","287490.62","2025-05-25T11:09:53.565Z","online","delivery","33.53752548","36.21160117","18.74355380575819","ttttQS","2025-05-25T04:51:35.572Z","12","3"
"d74b291a-d937-47cc-97a1-5319617824de","5349","8","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","4","منجلي بالاسفل الحياة تملق مريح سليم محل التشقلب النفخ يسامح.","224630.26","2025-05-25T12:24:27.950Z","online","take_away","33.50161944","36.21101126","18.55560235727947","EfWtyEgzURBJOSo","2025-05-25T09:01:43.334Z","32","2"
"6afb1bda-3c5d-4139-94ce-4ba96831c27f","5358","2","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","6","خطة الحمدون باستمرار منجلي غربال معتاد مخمن.","302906.93","2025-05-24T23:24:36.338Z","online","take_away","33.51592789","36.237961420000005","5.659623817213783","EfWtyEgzURBJOSo","2025-05-25T10:59:09.016Z","33","4"
"2a33e20d-8191-4be5-abb2-c9a025974dc6","5360","16","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","10","قف أجبر قطة امتعة كلا عشاء مصلح.","912926.54","2025-05-25T02:10:13.819Z","wallet","delivery","33.54949414","36.23851019","14.363951271497418","BeaVHNJaFXFi","2025-05-25T00:04:23.116Z","52","3"
"01d5045f-4552-423c-84f5-7bdc12a79fc2","5363","16","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","3","منجلي عير صدر لحية التي أحب مرسوم إيداع يكون سيل.","970685.29","2025-05-24T17:10:08.487Z","cach","take_away","33.51177573","36.254947900000005","13.81454321893294","MoKLv","2025-05-25T00:42:17.859Z","28","1"
"c9b67ea2-3782-47b0-8eb9-d83d3406c2f3","5365","9","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","3","ثلاث حياة أعلن.","858685.2","2025-05-24T17:39:08.182Z","wallet_and_online","NULL","33.518792499999996","36.24531752","7.849449849198255","mqqEGDy","2025-05-25T08:02:00.148Z","52","4"
"ac49149f-f3de-440f-8fe3-280e14a8854f","5378","7","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","9","ملاك اخر علي ضد مثاب زجاجة.","905185.23","2025-05-25T07:14:53.684Z","wallet_and_cach","delivery","33.47329804","36.31509022","12.216233524334505","ZlUnZR","2025-05-25T06:51:01.570Z","47","2"
"b9b45713-98c8-498a-8038-f707ba0e2e8a","5379","12","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","9","أين إلا يفتح عزيز يليق عمة.","489656.06","2025-05-24T23:44:43.805Z","wallet_and_online","delivery","33.53030622","36.33827088","14.289232060123318","YQwISQdejT","2025-05-24T23:44:16.054Z","43","3"
"eda1154a-471c-4a92-b898-c88f270b3eec","5383","13","47507e1d-db7b-41b6-ad7d-0d585a878bc0","ألعاب","رضع","1","2","ازعم أحسن مقرر.","263832.58","2025-05-25T02:36:21.337Z","cach","delivery","33.463725509999996","36.26936114","19.140051651349737","UjHuXVS","2025-05-24T17:32:53.237Z","31","4"
"9aa9de98-4f11-48f2-a76f-78d04d5e7b8b","5385","14","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","6","لماذا زال ينضم قال كلب مريح النزاع.","525049.23","2025-05-25T03:28:00.967Z","cach","NULL","33.527378389999996","36.338707060000004","6.0735296606881075","UjHuXVS","2025-05-24T21:32:46.824Z","41","4"
"7019d43f-0ac8-42ae-8aeb-5a81275d9cfe","5386","15","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","6","اقرر أرتب لذلك أعتبر تواصل نعل أريد.","707417.14","2025-05-24T20:45:41.890Z","wallet_and_cach","take_away","33.4900423","36.22217845","18.20683778584098","dzLprvsGRsvlu","2025-05-25T06:50:20.092Z","42","5"
"58191b39-ec32-4929-9f5e-db6ec900dc81","5388","5","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","4","تدليك رأى فقير.","710867.32","2025-05-24T21:48:31.842Z","wallet_and_online","NULL","33.45691274","36.257205739999996","7.140637412263803","YQwISQdejT","2025-05-24T18:29:09.529Z","33","5"
"dff3f2c3-5ab1-4937-810f-02501da995d0","5393","15","6e50dfc4-e43d-4ce6-aeb9-006580ae7822","أحذية","السيارات","6","10","يأخذ عباس متطوع عصا متماسك مشط يصلح أطفئ لجأ.","86821.71","2025-05-25T03:01:50.457Z","wallet_and_cach","NULL","33.48736257","36.28043995","9.666287901103225","ZlUnZR","2025-05-24T14:59:11.092Z","42","3"
"819ee1bf-d840-4cbb-92e5-36371c7dc363","5394","8","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","9","متنوع إعجاب فاجأ عباس تبعًا نتيجة.","205785.95","2025-05-25T02:20:04.736Z","wallet_and_cach","NULL","33.52134229","36.21806145","13.660453392791414","UjHuXVS","2025-05-25T10:36:50.876Z","46","1"
"7a92d5b5-8068-44f8-b30a-672bdbec59ae","5395","13","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","3","أستسلم ثلاثون وسعنا البقية حزين أوافق المحدد نحن.","723086.46","2025-05-24T13:35:22.277Z","wallet","NULL","33.46006801","36.266056739999996","9.013428706157876","ttttQS","2025-05-25T04:43:21.389Z","16","4"
"c71eefd7-d696-46d4-82b0-9b3711ca59fc","5396","6","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","7","الأساسي يلائم سلام هؤلاء.","166193.99","2025-05-25T05:35:04.439Z","wallet_and_cach","delivery","33.47663476","36.222235489999996","16.837980771087224","YQwISQdejT","2025-05-25T01:19:11.250Z","29","5"
"65f16830-d35d-4138-acc8-c7b3408df4b4","5400","5","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","8","إخلاء شراب أدافع ابن ليّن أمان.","281691.94","2025-05-25T07:18:27.898Z","online","NULL","33.45581194","36.28627461","7.593976193795687","ttttQS","2025-05-25T06:48:13.742Z","24","5"
"9e79f5c3-ddb0-4ab7-ba67-e567ef78bc06","5404","12","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","1","صيف مستقر أقول مشط.","10199.81","2025-05-25T04:34:29.724Z","wallet_and_cach","NULL","33.52800407","36.34863879","12.37683663059074","ZlUnZR","2025-05-25T10:35:00.184Z","59","4"
"db70accf-35fa-46a5-b539-2ea40cdae34b","5407","16","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","3","أطفئ خلف مستمع مشرق.","9408.44","2025-05-24T21:03:44.296Z","wallet_and_online","NULL","33.517092240000004","36.22562987","12.305317002693037","ZlUnZR","2025-05-25T07:52:59.386Z","55","5"
"6ec977f5-4006-40ef-b716-61136b582c15","5411","7","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","3","رفض عباس يضحك فزت ملعقة.","514655.31","2025-05-24T20:27:53.338Z","wallet","take_away","33.52308586","36.3491577","13.909163366111809","EfWtyEgzURBJOSo","2025-05-24T13:30:07.852Z","48","4"
"25d2ade2-601d-4857-b5e9-cd09f3dc4714","5415","14","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","2","خزان حساس فضة حسنًا حجاب اضحك مدح حتى يعرفون و.","4075.9","2025-05-25T05:27:46.181Z","wallet_and_online","delivery","33.525615349999995","36.221870779999996","10.601296513688373","MoKLv","2025-05-24T19:55:51.504Z","56","1"
"16f59925-02b4-4276-84a1-aa8af37429b7","5416","5","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","1","الذي يعبر رسمي صدقة مفيد سير آلام.","903876.02","2025-05-25T09:02:10.129Z","cach","take_away","33.54660456","36.24223586","19.55090880764883","MoKLv","2025-05-24T13:56:40.937Z","47","5"
"f879c163-18fc-446f-b725-06df94054269","5417","6","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","1","تأكيد اخذت مقرر.","896235.25","2025-05-24T22:42:36.853Z","wallet_and_cach","NULL","33.54233025","36.32097055","8.185584013098731","BeaVHNJaFXFi","2025-05-24T13:39:03.927Z","13","3"
"5d066c37-a41e-49ff-86bb-855fb679d969","5419","5","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","6","أسود يلاحظ مع.","570018.95","2025-05-24T19:28:50.175Z","wallet","NULL","33.476333100000005","36.26769771","18.995782442784574","MoKLv","2025-05-25T06:17:44.589Z","42","4"
"636d18d1-d1aa-45cc-9d1f-c1b7a5d31899","5431","15","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","6","توربيني عريض نهاية رأى دخول اكثر ثلاثون الأساسي.","248017.54","2025-05-24T21:51:28.193Z","wallet_and_cach","take_away","33.51531496","36.22982535","8.649495423812454","UjHuXVS","2025-05-25T13:00:25.181Z","54","5"
