log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"10726c7d-20ad-42ec-beec-2a47847e4f87","5","90d11374-d715-4d92-be0c-0ca87c2bf53a","","97180.80826566616","0.06741691080664414","1441.1341231176812","2025-05-21T04:51:02.704Z"
"ba3614c3-7982-42c5-832d-137bda090119","6","686eebb4-52f8-452e-b616-7c1aa1c73ed2","","183156.18098643323","0.18049403463880453","1607.4204754757122","2025-05-20T20:46:35.737Z"
"06e9c91b-52cc-44b0-9353-bfe52bbdee8a","9","25273bd6-dd7b-4c3e-919b-73abb69b8635","","75225.9862779241","0.4812965255765074","1436.5276912372296","2025-05-21T00:17:51.513Z"
"2afad94b-c573-4c01-97c9-c98a8c74745e","10","9435802a-dfbb-44d0-b117-823fdea4ff69","","113158.93777265349","0.14479487321148665","830.5863964186669","2025-05-20T16:50:18.773Z"
"ce0290b6-02a7-48ba-a59c-9394d1307bf1","4","28ecda10-793c-4a9b-b5bf-da8082bf2bea","","162867.9707781484","0.4138226469296964","1396.5418654016876","2025-05-21T00:41:48.801Z"
"3e83e2cf-662d-4782-93f6-fb591c3a0612","9","6bfaffc5-b517-424b-a6ab-21c584f14876","","140508.12279581913","0.7599252325557133","1956.829107140075","2025-05-20T13:08:23.275Z"
"818bfb99-9d39-43bc-8d46-9173d74ca1b4","10","ca21f3c4-5116-4356-bfc2-ca957e44e281","","143381.22666725933","0.5714836196181406","985.267473907948","2025-05-20T23:33:17.271Z"
"fff34586-03bb-4ee0-85cd-bdbc6f6cba3a","3","0ad65549-96c3-43f0-8f76-1e897b2fa13f","","185727.1414120164","0.8209194739231783","784.5702794589363","2025-05-21T10:30:50.238Z"
"7db246f6-1c62-44c4-9801-2a4365e944ea","9","28ea79df-cb38-4ee9-a4ee-c3f6941850bc","","172206.74446469525","0.010766178417663474","1566.2852233697297","2025-05-21T03:59:16.105Z"
"3c94defa-b430-4600-bd2e-2f56d4ca0050","8","b4a316ab-57fe-4bc2-a620-7ace30529ecb","","72588.20843050562","0.5735905363388527","1463.7987253694732","2025-05-20T21:42:09.365Z"
"c036e0ca-4593-423c-a4e5-5b02909a8d84","2","b8638e79-e51d-41d2-b2d8-957f15c62586","","62912.35974159324","0.14781502305280758","819.5027588296049","2025-05-20T20:21:41.325Z"
"6bf008ab-9816-4123-894b-b3c7f046bc47","6","28cfd889-a8fb-4412-9b4a-e29851a2d4f5","","160556.75219648128","0.43877403135325366","613.204795441667","2025-05-20T20:02:29.259Z"
"f937d27c-b4cf-4ee4-b4e4-8a775415a17d","3","45d007b2-4c4e-4209-a4d2-98e403c6ee86","","192940.01866505895","0.9871489480749966","1965.1343002614294","2025-05-20T10:39:26.077Z"
"198d050a-f550-463b-b014-6332f3a5f114","2","c5cd9f17-edb6-4fb1-8694-9d2128b78f50","","141659.45946991435","0.617202265366253","1907.0832613276605","2025-05-21T10:04:19.954Z"
"49a9b8a5-37e0-40f4-94cc-db5243d05273","6","55f03e48-444f-4dbf-a1c2-b751163d6bb1","","195990.61365249846","0.12579846662545324","1001.0236895176943","2025-05-20T23:28:50.761Z"
"8e197042-e578-42d4-8d79-e81f8385582f","10","15eb7361-9f22-42eb-bf97-260880e4d7e3","","135449.18686208435","0.11781425390417555","1884.3751410072834","2025-05-21T00:41:28.456Z"
"3196ae36-d77c-447a-a9a6-6d98dc20c32d","6","647141b1-663f-4953-a4a6-797eaf7570a3","","135421.34634992704","0.20494752430523677","878.9518407851108","2025-05-20T18:00:12.303Z"
"5c428ed3-756a-4c0a-8df5-6ad56378fdb1","9","59cf1dc4-e49b-456c-835a-be35beaf9d0c","","190587.6122060244","0.4451401766341724","522.3894044307124","2025-05-21T08:22:36.441Z"
"e79ef828-5736-4f22-bfff-9196962dc8bd","4","0bc93458-1e58-411e-8b0d-2f2a9096ca99","","165329.14112467022","0.7030015504743751","776.6247431906178","2025-05-20T17:49:54.356Z"
"5ad60d95-d1a6-40e7-9517-e0496706eeb6","6","38dc00fd-a09d-4ae5-954e-3d86d3b60815","","123002.44851207509","0.2089083238975047","888.0108447536622","2025-05-21T03:19:15.719Z"
"84a156e7-7735-450f-ae03-8b801e9ab296","7","096e81ba-5e14-424e-b56e-948f88a419d4","","153857.62408955436","0.7637896595713782","1226.0185482901084","2025-05-21T07:49:08.459Z"
"ebdb4689-5921-4460-a6b5-1a3f9da3a680","4","5b73a1f0-b439-4939-a18d-217bebcdb0c2","","188996.3815839434","0.8247709272638541","1795.6524117815716","2025-05-21T02:27:11.959Z"
"51aba3ad-ed02-4fec-a11e-d401e92ac054","4","b3ff3d0f-8666-49ee-8ddb-ca1671f93e6a","","126451.56395043878","0.061796708648701903","979.266322598799","2025-05-20T21:23:55.614Z"
"7b9f82e2-9255-4ece-9050-5f892f3af07a","8","3d0b8e63-cbf1-455d-a18d-532e6114bac8","","177238.0760720401","0.3522936901546657","781.8143305837168","2025-05-20T17:06:26.499Z"
"c807fca3-3300-4da9-8d86-6c379c3b03a6","4","91c215ad-1071-4f42-9846-9b1a570b9480","","170296.35663664504","0.5188380979700294","1604.8969210805642","2025-05-21T08:53:05.861Z"
"7836994d-1b79-4cd9-95d9-127cb2f3bc71","3","3777e91d-a977-4d7a-baa4-58f71a3bf68d","","197164.3227983389","0.8658859719326923","1278.7600425323894","2025-05-21T01:08:33.932Z"
"3e3e8cf7-0d2f-4075-854e-e41f2273b13e","8","13dbef96-7c54-4236-be8c-60a601b90d37","","117582.39670749886","0.08093714380997241","757.4733684038603","2025-05-21T00:30:20.926Z"
"9ea11dba-2994-4452-860e-519e3157c093","6","0754ea43-11af-44ca-ba97-628b75630ba7","","53363.01774278374","0.28602076110441677","1635.4906698521118","2025-05-20T18:49:52.792Z"
"30178c0b-380a-45ef-954d-230b120a2cf9","2","4f2174a8-f824-40ae-844b-81920aaa2a9c","","69042.54570112163","0.5029891850218634","1558.514458015979","2025-05-21T05:19:34.476Z"
"b1a31d41-c147-48ab-bb6f-598e4657b192","1","cea85457-6fb2-4c6a-96c3-a77e9eef8431","","197143.34338521786","0.7052424704303338","1488.4594446394071","2025-05-20T17:19:40.659Z"
"6981f6ac-0c02-4bf1-a2f1-6be9b3c2dfa0","2","e51dad92-16b4-479d-a9db-37a2d0f6d369","","161369.2123278934","0.0053961230731727206","1130.475589285032","2025-05-20T11:25:09.415Z"
"a4e9dcc9-035c-4b15-ab5e-75034e0713e2","9","a7afab8b-aaf4-4bec-b1c1-c7b467c22811","","62206.69203373246","0.5752227691137912","1195.2124334575187","2025-05-21T02:23:50.618Z"
"7874d3b8-c673-435b-8f05-0703182d0701","8","78096ba9-3972-4475-9b36-114812d77a36","","193282.85541196578","0.2595331644982073","596.3684542713346","2025-05-20T18:39:04.215Z"
"314cb721-f2ea-4d65-953e-e1c5644a2734","4","ca881ecb-c8df-4b5c-bc5d-77fe851fcf18","","145584.64369575836","0.815419220450357","680.5104574321035","2025-05-21T07:10:02.310Z"
"9e12553c-7957-4900-a4e0-91094adc7cfb","8","84a3e063-8aff-4414-8966-6e2e384bf368","","122737.75084435582","0.926174609913858","1166.527863646721","2025-05-21T02:21:16.169Z"
"a108047d-bb9a-47e8-a960-15f917fafc36","3","8f17279a-26ed-4b5a-99ef-6ba2d6be0a98","","107708.03293933668","0.3055782722146112","1317.5410695447215","2025-05-20T17:43:02.737Z"
"3c207170-8f66-48ac-a5f2-944b10700004","9","607819d3-afd1-40d5-a4c4-8994fe379c53","","50126.528634252965","0.8610926135463507","1437.7878731119922","2025-05-21T01:22:02.124Z"
"020cdf9a-b83a-48cb-ba75-919f143ae888","10","ff934231-ab9a-490e-bb2c-4208ff886c41","","113991.05288323073","0.13819720838778105","1354.6402144890365","2025-05-20T13:28:28.757Z"
"904107d3-9776-4b9d-b808-614280f0f078","7","d8f10989-8099-4117-8bfa-a8a6d1c8de7e","","76002.32713285007","0.4123811546489452","1424.7936742124498","2025-05-20T11:10:15.411Z"
"edc8234b-ecd5-4a19-bacf-84c3d011875a","1","55f1e56e-78be-43cb-bbcb-7f3bcb418a8f","","141270.98441447184","0.8886370935251514","652.8927570247336","2025-05-21T02:14:47.870Z"
"b14be778-8df2-4a63-81d4-f15d0c53f1a8","1","c5cbc5bd-ac57-4f58-b523-ee5338fd5031","","96250.098983582","0.5665496967318991","1531.9660627753997","2025-05-21T05:34:38.660Z"
"b7c167b8-cf58-423a-be7a-7561d0153330","2","fb3b20c0-3162-41b4-8b0c-a476985abada","","158802.03806748072","0.943751689448234","964.3169213574408","2025-05-20T10:39:06.341Z"
"9831985e-8acd-4eb5-a660-650f59f16750","7","bb8e57d6-6b46-4733-a70f-45e5642752fa","","154060.70738227258","0.8975661745121274","1952.3067988967994","2025-05-21T01:00:34.049Z"
"4f986b0b-d848-4e28-aae2-3ef1dab6d3ed","1","2e0581d1-5648-4674-b86b-69f667e5f095","","83086.71359615345","0.042225300235240626","1613.0632554929407","2025-05-20T21:16:17.799Z"
"8be75baa-3276-44d4-8129-8dedef3d078f","10","60e24779-4914-4420-899e-2f16e7a70f13","","134172.36377745066","0.0653880829780984","1356.6115999501499","2025-05-21T04:47:53.846Z"
"a080ac18-8432-4c79-9726-c7bd838a2df1","8","c207b83e-f666-4147-b046-79824f198754","","166521.84058171485","0.2732646138700989","768.9666630517568","2025-05-20T13:38:02.360Z"
"a99f3397-66c3-4492-89a6-b005b49e3b51","6","235e6424-0a55-47b2-9be9-e5fbcb3e4353","","190826.0480045966","0.4942092665295399","896.3829240876512","2025-05-20T23:46:40.047Z"
"f95890ed-681f-4f16-b694-1d7eec787627","2","42beeb14-dc61-401d-bc91-cdd6c6a68bd1","","122523.60323294677","0.6073723783291737","640.1530108144218","2025-05-21T06:31:20.428Z"
"4127c58a-7e13-4d64-864b-b9b5e01181fc","8","e8edfb05-b829-4085-bd7d-30582df0f904","","118040.81132294377","0.7951655163762461","798.006144081578","2025-05-21T08:38:07.174Z"
"0a6f6829-7ff5-4be8-895c-953b509ece2e","8","76a23885-9413-412e-9abb-070193ca5e66","","152605.4693941452","0.2163550742667073","1100.5777196069057","2025-05-20T22:14:06.788Z"
"2a6179d9-6956-428d-9b48-678f1e69e908","10","3a36e699-1ff3-4b4c-b5a2-82d39b4246da","","190831.4202334398","0.6096864582785528","1558.6424406686335","2025-05-20T11:16:54.428Z"
"9c12140b-774a-46e9-b4fb-562ad1e12c70","7","287a429b-8fe4-4b3e-93fc-a39036b96884","","131110.1743526234","0.008731104994872618","1072.7044075990293","2025-05-21T06:01:00.251Z"
"43a809ab-472c-4b91-a87a-69d808484760","10","4ec3ce42-a430-456b-bca8-802057955917","","190242.13727268882","0.8852435636611492","1074.6136089402162","2025-05-20T21:52:28.563Z"
"939b5703-35ca-4ef4-a407-983f175e671e","9","e7a0aa96-7138-49ae-87b2-bb44cb7a9fba","","147014.20249795666","0.5495710791019821","1545.1837322961544","2025-05-20T11:17:16.843Z"
"a25c9028-1914-4f8a-9a0a-ebc54b223a19","4","becbfc7c-d510-44c0-b758-c7c43ef5bbd0","","88738.74688433477","0.624091897287813","1457.1727846756694","2025-05-20T17:38:33.880Z"
"c27b911d-dce9-43d1-bbb8-d7728fda8e48","2","64c0b199-9040-4c57-af16-17049a07ab4f","","163735.83854596748","0.3092273861944702","683.9516551600286","2025-05-21T07:12:48.698Z"
"5a0f471a-2d84-4818-b458-8b43d3158096","5","960dc541-4f77-4459-b623-41c62aa0fa05","","124132.3845487137","0.1272956649148761","1794.8350297320178","2025-05-21T00:15:47.178Z"
"57fca4d2-a1f0-4162-8879-6092892a978e","2","b0f41b19-1b95-44fe-bcd4-c7eeee3a7486","","121253.31520858221","0.6799098626452683","541.0053869609044","2025-05-21T03:34:22.923Z"
"dfbfa6d5-171b-490c-8edc-3a4e08205a05","5","cc1b3345-5b98-4096-871f-fdfe05ea5a61","","73632.68314149843","0.7585405559764511","851.603503259214","2025-05-21T03:33:03.665Z"
"ee27e5d9-59a1-4e5f-a04d-c9ffaba701db","5","c4d90679-3ca8-44ca-90b3-0d65169d00f2","","156349.2299831672","0.949645279648507","1643.9297156862233","2025-05-21T06:49:20.453Z"
"a2d07fa6-aea8-4a3e-b149-9afe094daee6","4","857714c5-c994-471e-a1e7-f067f7965892","","154276.41827852675","0.27476234168033564","1790.1326792673608","2025-05-21T01:32:59.333Z"
"3525e46d-7838-427f-a740-20d3c6edeea6","2","d5203292-3107-467f-8906-d371c9c13ee9","","75810.62231486813","0.9038131281976166","1410.88893067201","2025-05-20T14:15:28.609Z"
"1e513450-9ed5-473e-be28-c6298f5cc33a","5","3ec5c871-c38f-4103-99d0-bf41af4778e0","","195051.85749450975","0.7756059008425435","1423.1741322423345","2025-05-20T11:56:23.983Z"
"1a1c1d40-3a83-45cd-8e2d-f8c3823b9590","5","ff3ccacf-ca7a-4c09-b6bf-e16a61caa8a1","","144251.0261016199","0.37150409452944877","850.6981329744272","2025-05-21T03:05:58.142Z"
"76690364-ccbe-497c-bbeb-524215274b27","6","7078e5ce-83fc-48df-810e-76127a7c217b","","126750.63516167527","0.9642923581560201","1079.8350729201811","2025-05-20T22:36:17.750Z"
"c6b3d1f3-9d15-4577-bd1f-2e1ca09b2ddc","3","5cf35131-3c0b-45dd-b363-3232149c10c2","","72097.09173525753","0.9793136242341282","1819.8200619238658","2025-05-21T05:10:08.688Z"
"2dc6db8a-76c6-4a13-8659-9e474eff90f4","6","e269f17e-ab13-4d60-84f1-d89445f43878","","186732.08268721576","0.8220244843548193","1790.7447837139855","2025-05-20T12:25:03.959Z"
"b9bc2c2c-614a-4aee-b6cc-53ada22e2303","6","50d8b443-ce9a-43ce-8cd2-dff804c632d3","","102718.40615293238","0.6324180725714518","1253.4319289763907","2025-05-21T01:13:01.264Z"
"9f18fead-a52b-444f-90d9-534bbfac6e95","3","d3bd8ce2-6ea6-4ec0-8097-5f6efb394043","","88823.86467938252","0.040680651694089964","743.7395943997059","2025-05-21T08:36:29.229Z"
"b23bd878-d087-40bb-8732-46815cc399f6","6","1efd8594-fd9a-4a1d-a0d5-e0af94191f05","","185324.4647771456","0.40718301999208895","694.9795087363711","2025-05-21T03:05:56.146Z"
"e01d41db-9c5d-4b3c-9cea-540501cea41e","7","d80870a8-d38b-400e-9523-869b9196e677","","117612.00730704324","0.11060070517142861","1541.161954913938","2025-05-20T13:24:55.053Z"
"075b232b-18a5-464e-9fc8-21d8dbc6c491","3","7abb06de-e32c-435a-831e-107b90c292df","","97725.92120238651","0.4089027530980254","616.5073245566529","2025-05-21T08:50:31.058Z"
"205be459-d4f7-4bf1-b654-feda71301055","10","9cdd09f4-4d30-4af1-b1cd-d7e4244c855d","","151295.24607938086","0.017055667127000018","1181.5785193815718","2025-05-20T19:55:34.656Z"
"f789fa90-daf9-49ed-ac32-6d0e3ff58ff1","4","b958a459-b79b-4e6c-be08-ba8aa4917573","","142102.23386244467","0.1601347626552584","1271.0335593414502","2025-05-20T21:07:58.189Z"
"abb88749-96f5-4c97-bebf-f77a74bf73d7","6","00826f2a-0aa0-463e-adbe-e3d8bf2fe1e9","","185236.56425529355","0.6337170588986801","818.8174806108996","2025-05-21T02:31:34.013Z"
"aff711c5-4f3b-4efe-911e-65f70c367418","7","375b349e-33ec-44d0-820d-0df789f3f994","","51596.30652674122","0.2931250040830222","1276.264660707444","2025-05-20T21:48:29.388Z"
"80ce5eb6-7d9f-4a0f-b201-96ef49c627a9","1","6a74d8d9-196e-44c2-ae96-b013f6d1bf3b","","56580.9456393028","0.23901555130508034","1777.1315744363108","2025-05-20T21:53:00.332Z"
"ef545a1c-f5e6-4d93-ac1c-5180cdcd0c54","1","be948951-4344-405b-86e5-4fc53fc971a4","","180582.53309257588","0.3176943914169955","1850.046342525849","2025-05-20T18:18:49.578Z"
"d584cbbf-4078-4d2d-9b40-6b77fbcd0c9b","2","da99f675-992f-4578-b79c-4424f0b969de","","170453.19934743433","0.9989101740067027","1323.2656718367962","2025-05-20T15:13:21.301Z"
"e822c90d-e9f4-42ce-8deb-15f31d395aeb","1","7b8b4bad-a127-4c13-b0e2-c8068c732911","","138981.3348924683","0.1808000091730091","970.330959588883","2025-05-21T08:14:01.811Z"
"7b27e4f4-3d5b-4c4e-9323-da2d5ead94f0","3","e1d0d49a-e2bf-4181-8c71-82d4be4077ba","","142439.39073316907","0.8687460238123966","1094.7696686660533","2025-05-20T15:12:13.134Z"
"0269f7f7-5101-4b42-aa80-2c88957c4f90","9","1d17c88d-0fbd-403a-aa7b-337b4cecd7ec","","178913.2835366874","0.976595131243022","907.981775833675","2025-05-21T02:05:36.593Z"
"584197b1-8b07-47f3-9046-17598f2ee142","4","3bf95f69-1798-4fb8-92e6-cc1003b8d1d5","","130214.52873421831","0.8807726481950858","1622.1279697543312","2025-05-20T19:48:42.602Z"
"a0b02d6d-81cb-4be7-b660-b09fba7f3c8f","2","42fb63a4-e3dc-4c5d-8710-e4602545b87e","","170729.7260308609","0.5146821429365994","736.7158240810879","2025-05-20T15:27:16.238Z"
"8fb33258-940b-4f35-9a0a-8ca4fbb26b3f","9","cbb359f1-7643-43c5-8682-e699484c280e","","149310.1809259197","0.769715371063956","1521.5311037107067","2025-05-20T16:53:40.592Z"
"9ba4d8b0-0a84-4853-aa66-a90e486356ef","9","41818364-a383-452a-b675-5ec0499d35e2","","181429.07678901346","0.4441095419001475","1592.6660749983548","2025-05-20T10:47:05.545Z"
"39a595ee-f12b-4de8-ab9c-84eaf09efe8d","3","5fb00a09-e6e5-4630-ae7d-3e28783451d9","","124247.03114697959","0.5307462255376088","1373.8413663703122","2025-05-21T02:34:32.205Z"
"46fa26bd-745d-4a55-997e-162b3e59ba54","3","04a05602-7147-418d-bd6e-3037d2151799","","82867.84855869465","0.9353810914009073","1519.3646814015344","2025-05-20T16:10:05.597Z"
"1f14e796-81c6-4709-8c28-07c75a914be1","3","5e2c3c65-868a-4e7b-91d0-9c557f8e9df8","","85953.90851281138","0.5927226755610624","1229.3519692715845","2025-05-21T04:56:12.126Z"
"5343dafc-218d-4964-8a44-e6092f20e69c","10","6b466b36-9a45-42ac-99c9-ccf056381755","","72861.8933754796","0.9124047750821466","1565.663739623645","2025-05-20T23:18:10.825Z"
"1c3a8b16-128c-4923-b6c8-3c7e0d1ffa6e","9","0edd03ff-d3aa-49a9-b9a4-f722f4fdaaa5","","182093.92704233035","0.8199090104152663","1038.9219162863506","2025-05-20T16:54:29.313Z"
"c330f1e2-5171-4e94-98cc-c5eebac88a2d","6","1c9003c3-e2b1-494c-a673-d4a786422ae5","","77401.79843991","0.2576959394605569","1650.5121508812852","2025-05-20T18:37:16.436Z"
"5eb5ba36-c9c7-4a5a-84a3-43ac1ba16fca","9","55fa49e3-291d-4e15-b69d-5bcb1ad7ff00","","171931.671108699","0.8918710138898185","567.5438693078044","2025-05-21T02:50:18.931Z"
"0d53065a-2625-45b4-bf6a-48caa3eb34bf","5","eda41439-3b85-40f6-9b69-24ecf6513004","","63928.20630878206","0.31614610986398906","1295.4670208619282","2025-05-21T06:14:47.333Z"
"a6abe3a0-df45-451f-b859-3a3271fad641","10","43d2419f-5af7-4a57-ae10-8fc56aa02558","","76462.29249683465","0.6721857720073148","1790.583241433648","2025-05-21T04:19:39.595Z"
"af611124-47ef-4489-9caf-a10df0c482d4","1","e0475ce6-f964-43f0-b823-bb5e3cf5bce9","","71529.88038642489","0.36774729188342126","522.8511339254272","2025-05-20T20:54:23.532Z"
"c34fb173-69dd-4a3b-82db-e6daf92d13c7","6","1ac9041d-a03a-41fa-9442-b566fc6cc8ec","","66913.52083734059","0.5027790617077387","1818.4268021489313","2025-05-21T05:17:05.255Z"
"02fd1eff-2af7-4b66-8de2-70059b01b322","9","5ac166f4-7790-4d32-87a4-68d212320f1d","","134284.5537945804","0.5075841161092832","1688.1677957698096","2025-05-20T18:42:54.326Z"
"08596042-9716-4948-8a01-e758ad3f6382","6","d3787850-fe33-4099-a1e8-0ca323d4018b","","65379.90433708571","0.0025727901262341257","817.4039163793858","2025-05-21T03:33:36.737Z"
"def085db-b033-4a16-9def-4fa7f946cabf","8","34e34d70-885b-47de-ad86-82b886e1c1ac","","158310.16622020543","0.9160679727722257","781.5703456062002","2025-05-20T14:19:35.772Z"
"dcaa5bb2-3e78-4b0a-bdc0-5de225703796","2","a1e509da-4d37-4c93-bb7b-bc21e03b6be5","","139103.5451297887","0.3875247973878645","1804.9761592538591","2025-05-20T13:46:48.035Z"
"9fa7007c-6732-4aaf-bed9-31a7b40c7ebf","10","7d68e5d7-094a-410c-b757-b6114ace5fd0","","188521.96224451205","0.6437918411869701","528.8650029757553","2025-05-20T12:01:00.555Z"
"9be690d2-d765-4d32-8ab1-412cdb2e6f9b","8","27777aef-6783-4a6c-a6cf-ff798a47ddb8","","108027.564190401","0.8901751724030776","1199.1056551525658","2025-05-20T18:31:36.597Z"
"978389c8-4d54-48ba-81a1-34e4d717b829","1","2df91afa-d371-4efb-aaf7-4f049973c99f","","101533.80321357082","0.7144692791799104","776.1740297343532","2025-05-20T10:47:37.032Z"
"6966f682-5009-4d13-adbb-08d80ee69e2f","5","c78249c0-f7f4-450c-b919-f0105305b187","","164962.7210663263","0.6752900712194863","1974.1513473326238","2025-05-21T03:12:18.978Z"
"0f8e8a3c-3860-43d3-a125-49d7abd8f38a","2","d6165108-4355-43b3-ba36-5a5cf26ee798","","89588.66520001227","0.01309437679918768","1463.971096324486","2025-05-20T14:02:42.731Z"
"6d2aa2a8-82de-412a-9bfb-0aeaad38f90b","8","84ba3882-7f03-41e2-86c3-e123e680b679","","176084.8378261713","0.5331325935682741","1280.5591601739384","2025-05-20T21:33:28.943Z"
"f8b54f06-9d32-4b2b-8dd0-de7ebfb72b26","4","8b19f21a-e63d-4d8f-92da-e9b9f9ce2620","","89534.47451727375","0.9713131577891305","601.097718611493","2025-05-20T16:56:48.772Z"
"a0ddceb3-abb0-4af5-8b01-6185062df6f5","1","8d601f7c-1666-464c-abba-3f6a003d7b04","","126581.97567737619","0.9135561925092561","1743.5216548038418","2025-05-20T22:56:50.871Z"
"5c08e71f-9a77-4243-9578-3317c6cbfdb7","7","ec2b419d-9978-4036-8880-c58818107b9e","","72994.60034704863","0.8379545587033153","1192.7428819015718","2025-05-21T05:24:38.394Z"
"35d40e60-834f-4c1b-bde1-b364d5113a5e","1","21e19e6e-86cb-421f-b013-ee3b5d973a23","","182848.2170482642","0.8970922747425385","807.510866530893","2025-05-20T11:39:07.375Z"
"6f2dea60-5422-441f-975a-5f41fafd1e9c","3","cfc10285-c1dc-4a7a-8f7a-0a2210c6c2a0","","87079.08442785978","0.24009391889104048","848.1620839605523","2025-05-21T08:32:57.616Z"
"89653df4-8272-41b1-9bea-5d949bd19f94","7","078feaed-f26f-4df1-a2d0-745739a1d33e","","135970.8369829648","0.0686785319556853","1096.1768158251434","2025-05-21T09:49:09.270Z"
"71ac404b-6627-44c3-95ac-bc0b19c30765","3","c028355a-14a3-4d3d-b80c-6cc75ad473b8","","68233.38071564428","0.20029475846756462","1575.80749086237","2025-05-20T18:44:53.309Z"
"a4122729-c8f3-4190-b606-3742bf938ddb","4","65cae0f3-7067-4150-a521-2deaf48995e1","","127107.30044308411","0.7060654734899706","1227.3571635820206","2025-05-20T19:31:07.807Z"
"a21ca91a-1083-4f19-b7d8-4623e47800b3","5","7c6f58df-23b4-4c83-b239-5ee8943444c3","","182418.27429060798","0.8123224018080699","1452.6104872603905","2025-05-20T19:12:22.412Z"
"b94a9277-9b2a-47ba-9411-1c81bb01e153","2","8751e352-adc1-4f77-a20a-eda3e0c1644d","","189324.87457600335","0.5568155865420722","789.7672737395823","2025-05-20T13:36:47.395Z"
"239972c9-380d-4620-bf32-4118ea8c644c","9","6e431998-9049-41a5-b7a1-5a5a40c19d7f","","105953.17030804367","0.7888598907726071","1844.913409193934","2025-05-21T05:14:27.688Z"
"9f670e73-c60f-483e-9eee-cdb498ac5ff4","6","48f24451-41e5-4445-8bd3-0aec2e59e6c3","","85962.83609117013","0.6771369396637033","635.5341127658953","2025-05-21T03:08:38.851Z"
"79c866af-95c0-4a9a-b22c-f764061d0b8b","1","973aff0c-3885-4b90-9009-4caddceef9d5","","154502.83679411723","0.0560099824522986","761.6699272750233","2025-05-20T22:43:58.712Z"
"5d90388a-1d59-49fc-8198-c9dffd65efcc","4","a3479e20-394e-440c-8444-b92cf35c3ac4","","150334.31436922835","0.11874700513943814","1622.0668900410164","2025-05-21T02:35:00.958Z"
"4cf4c95a-58c6-4865-b3aa-44248b4720e4","5","df7cc7ea-1f6e-49be-8fae-f4c64482ca8a","","70822.36329742557","0.0300753283397609","1435.3016944018368","2025-05-20T20:19:06.436Z"
"e279129e-870f-4f8d-8c26-1ac76f903cba","2","aaa3efa3-82c9-4337-8dc6-b6ad0d857dab","","163058.3454644529","0.7090617262229447","1674.690480978617","2025-05-20T17:17:50.768Z"
"8c19e830-34a4-4174-bec0-f1f12ef5dd02","7","f817391d-f9d6-4f2e-94f0-2a568d40b3b5","","145523.19751921738","0.20225762005909742","962.7257011749114","2025-05-21T03:50:12.159Z"
"040ff129-4583-4331-b160-74ca0fa76e6f","3","01d5b774-21eb-45e4-aed7-2809b726571f","","100501.44964185014","0.3276454405874428","1274.5416077287057","2025-05-21T04:21:40.752Z"
"d5e679fc-a89e-4874-983a-4e2e931ff587","9","2801b6d6-8f8a-44b0-8a56-7262a119293e","","185349.7494913584","0.9365783701230822","1439.6873892820029","2025-05-21T10:04:27.662Z"
"353c62b2-e1a5-4474-b4a1-5876b46d69b0","7","c853db69-7adb-4a55-92aa-3c8327e9d7d1","","104410.23778602958","0.046303082625114844","686.5318171770014","2025-05-21T08:23:03.620Z"
"acfaa8fd-bd0e-4d5a-b53a-7c80d3a7f4ab","5","dadde3b7-0953-4b9c-a1f3-2bde6f195126","","105920.63552882706","0.09722686837894856","1779.757562505543","2025-05-20T13:41:45.181Z"
"8035c8c8-ff12-49c6-809a-3106fb2b89b3","8","d10af9f3-9059-4b4c-abd5-33e64f90283a","","86519.57793387343","0.1988079394624085","583.8892931893287","2025-05-20T14:10:42.777Z"
"a14b721c-a35a-4466-830b-1ff0b7199666","10","c1eb1c73-84d8-4cff-a04f-4ca8b08e27ab","","175456.76479925922","0.023883839276913732","1195.4911138804653","2025-05-21T10:07:06.092Z"
"4704ee75-9f32-4e5b-a074-f9ad6b5a7617","5","e2db5480-da6e-40a3-82cc-2bb51ad1a1ca","","54341.8619003539","0.6106303469864222","1809.059340826649","2025-05-21T07:52:36.589Z"
"30526a53-b978-4ef9-894e-71aa608781b9","7","441d3b3f-15e2-433a-b86e-84ae2bac3f2d","","189433.4580187653","0.1294173672455512","641.7984735319609","2025-05-20T20:23:41.213Z"
"e4f77a18-6c9c-4a30-9938-eff8bdbbbd8d","1","7e80081e-dccf-47cb-b58b-ffef08b24b2a","","137708.68596675462","0.8037240848900428","1877.356226192916","2025-05-21T05:48:52.425Z"
"10fb6aa7-8ad2-41fe-90d9-d4e66e01909d","2","1f654f86-86c1-4ebf-8017-4aa573343e34","","109571.31147888947","0.5881732238153442","1253.5841948722486","2025-05-20T22:39:16.863Z"
"ebf302fe-1286-4a69-a9cf-6ee2559f399e","1","56f64e44-6495-43c1-91d8-267de1565e73","","166717.29328112846","0.7518890855553767","1521.7987649620222","2025-05-20T20:03:41.097Z"
"c642e081-250c-483f-935c-15eec38fc73b","1","4252644d-39dd-4ea9-b7c3-7bed587569bb","","131429.53154581637","0.19124283318933044","625.4177565277007","2025-05-20T16:12:20.154Z"
"81cbf056-7af6-46b6-8cfc-a94f73c5cf1c","4","a4bcae98-5fd7-4dd3-b4a8-f393d66971b5","","63020.99475542766","0.38076734768792264","1976.981345178564","2025-05-20T18:17:33.650Z"
