log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"d9b1039a-e723-4b89-8542-24530c39c13e","6","0cb6497e-ec76-4d50-bb31-21110076b1fb","0.04045076959050731","592.8415591721769","2025-05-12T21:49:17.766Z"
"bcac62d1-89e3-44d9-b2dd-59cbfa9d38b6","6","502fabc5-949b-4eb9-ab3c-c2e480dd10d4","0.11638836735863645","1966.8399797927784","2025-05-12T19:01:24.711Z"
"b8cf417c-db39-4689-a1ed-813ada4cc477","10","b41b38fa-c0d8-4023-87d8-bf55340697bf","0.8238407869749875","696.442183550151","2025-05-13T15:54:51.215Z"
"dc5eebc4-86a5-459d-ba12-77962c35bb08","10","64d97f5b-3a2e-4327-a7ac-5f327f36fb5d","0.18921330899769473","1786.2769371400634","2025-05-13T10:10:01.349Z"
"0256fea6-1789-41db-b851-9483cba564a3","3","24a976de-ff1f-49a4-9865-f4dc0dfd5821","0.637388533095655","717.8970969880736","2025-05-13T13:10:36.321Z"
"6d0f9a45-2f61-4254-8afb-ef64e67395f7","1","cc65be3f-042a-415a-acf0-865d0268c719","0.0793240850049769","1464.2374706135215","2025-05-12T22:44:05.973Z"
"20e508cb-2418-40e0-a871-a154d9145f1a","4","c13cbb3b-c462-4bf8-8882-3636e77ee06c","0.593726939368659","1441.2523821769792","2025-05-13T08:40:15.139Z"
"9d960087-0092-44d5-9bd7-bb6bee0b5142","10","f32e226b-53ea-45ec-bf40-2b72324942a7","0.7428486972943651","1163.126219030982","2025-05-13T02:57:40.852Z"
"69581bdc-e193-4e56-9c5d-ecf48825b84b","1","e29c885c-2433-4188-8a68-6997e9685a7a","0.29564030744973946","1739.8619455364335","2025-05-12T22:15:21.925Z"
"f60bb163-938b-4dc4-8c8d-abc519ef5ad1","7","24b301b6-37f3-4360-88af-7250e2eff722","0.47674799121205125","618.3756664172836","2025-05-13T12:32:30.480Z"
"f66a3ff1-6f61-434e-acc5-610b7a501bb2","2","8f35578d-7b57-4d4c-aa27-d8c891e28680","0.17043455623529302","733.7759412317814","2025-05-13T15:56:01.501Z"
"b16164be-4ae7-4a69-9311-4f9c83041e9d","3","d7b5f598-2d63-4ab2-84ca-ed77638fad7c","0.1399062964322486","713.4379381297912","2025-05-12T18:38:18.499Z"
"2fbab226-6b19-4839-864e-5e73a33f2079","8","12bbbe94-8498-4ae2-ac30-ff5d0bd18c7f","0.2371038492275771","1557.2977535473717","2025-05-13T01:05:44.098Z"
"b37800ea-d790-4aef-9b68-8b6ba91d898a","5","2d1ba836-13db-4f26-ac67-b19163237213","0.9110085474251248","1961.4252977622837","2025-05-13T08:57:48.958Z"
"c26480b5-ede4-48e0-8c8e-2765dbebf901","1","9271405a-08d8-4845-8d55-9f2f280a9312","0.6409997671772568","1971.2337288270066","2025-05-13T17:51:15.817Z"
"b98a3b78-21dc-4d96-8fa5-e6bef89bd80c","5","ab700134-e988-4dd2-bf47-7ff83284daad","0.026091655769725053","980.7166505672662","2025-05-13T00:20:41.898Z"
"0cc76b56-7888-4fd7-819a-0d753eb0546b","8","87b6ef96-fba8-47fb-913c-d7e30578409b","0.8145619740850176","1279.832637340614","2025-05-13T07:00:09.382Z"
"54750288-a96c-45b5-8394-4242e5e4259c","4","516e2fa6-7bc5-4c7b-bbfb-8da7fdcb5e5f","0.10932380658006735","1097.9951809590907","2025-05-12T20:10:40.975Z"
"644f11d7-0216-418e-ba50-1596f23202eb","4","1df86bb1-fccb-43be-b630-80242fad6a8c","0.23788929218752985","968.387713323857","2025-05-12T19:49:01.079Z"
"afc4bf86-33a5-42e3-9ad8-be0b882a9b87","9","90f47d14-3ca2-42fc-8ff1-de705eacd251","0.7868852800952363","1883.7388270717129","2025-05-13T03:48:48.990Z"
"26ec70b5-8ed2-4f3e-83d4-18d0f61fe5e3","3","4ca2d7cf-4026-43ff-9794-7cc169997a60","0.614489171358735","1794.3217578371691","2025-05-13T15:34:16.019Z"
"d1bb3ae4-bbe9-4dbc-b961-b0b42f659ff8","2","92253b5d-07a3-4791-badb-8ddd95551513","0.38480854201514725","680.843234247186","2025-05-13T07:47:03.041Z"
"06a4a900-7cac-4d7d-9462-77db87a39736","6","886ce938-e5a3-4bfc-ae64-b72a7d074f8b","0.5191903773808456","813.7616843350894","2025-05-12T21:52:04.400Z"
"a6ebb319-8228-416b-ae46-77e4741b7b8a","4","f51d7adb-e40e-41d1-b074-4a87061c1d39","0.28554768067560765","577.0325073815824","2025-05-13T11:20:20.728Z"
"c0dafd52-27e7-4329-b638-b640397dac25","7","fd72daf9-30fc-4e22-a1a9-611a785e044a","0.3699679550167","878.4993052390193","2025-05-13T16:34:34.653Z"
"ea5bca4d-aefb-436c-8c95-a2910db6a948","7","dac5fd18-1807-4ebc-ba85-a254a4f54d35","0.8946701931993225","1593.5351805806943","2025-05-13T10:23:55.118Z"
"6757a22d-76c2-4331-8ead-d637160d1e67","8","a1fc50d0-66b5-42ed-a905-55d7431156cd","0.7488161434157903","777.419051714229","2025-05-13T05:51:18.973Z"
"f6d359cf-2b22-4bc7-8523-48696b5863e9","10","3f6d862e-464f-41e9-835a-4f8e6bea959e","0.6922287359132374","1855.027595733368","2025-05-13T16:50:53.615Z"
"8b02f036-13d1-4dc7-8858-4f615a6749cc","4","5b20e0f8-7dd3-4ccb-bcdf-985304827cdd","0.48870521952415025","1908.5211806297555","2025-05-13T05:23:55.297Z"
"5ab14ad1-3467-4d6a-b671-b469b1ef376b","3","8cbb4bea-9fa7-4e65-ab67-ab07458f4f83","0.529376202287274","1165.0609074729607","2025-05-13T07:37:37.812Z"
"718e159e-f958-495d-b340-5716fb3748d2","10","63e57b24-4dce-445f-849f-3fa3415ed81d","0.4357899986346313","1553.383701819371","2025-05-13T14:47:18.762Z"
"ebd920a9-6583-483c-94e4-5250d8a2480c","2","2f1b06ef-656e-4c3d-8d4d-7f0528d71049","0.8008965382789778","664.358540482183","2025-05-13T04:19:21.954Z"
"7d76932a-2c48-4e77-b4b3-9719b2d0913b","2","2e88f4ae-0077-4494-b724-565186374d1d","0.5097926245807789","1567.15982533119","2025-05-13T07:36:23.945Z"
"cc27dcba-0934-465f-9b28-429da03b83a0","1","8e849c4d-e701-479a-b76b-ccf567709ae4","0.1382729747396696","1381.0349320292562","2025-05-13T05:21:29.161Z"
"33632c96-3e81-47e0-af40-4fc26e489e6e","8","6df06ca9-6ef4-43c9-a45a-53287cf9bc04","0.8702620245935098","1361.0658973301202","2025-05-13T16:43:52.410Z"
"e6fb353b-b0ef-4804-a5ec-0accfb372059","7","4c725ff6-4460-4737-9a34-e1b56c67d381","0.6896519110276863","1083.4266095804712","2025-05-12T22:53:27.280Z"
"4bbf6f18-cc97-4ef9-af27-662ddfd2455d","3","6c747c73-9e35-4056-9906-546426b14a5a","0.858501408405175","1820.4229928050702","2025-05-13T16:29:40.589Z"
"dfbe61ed-a820-4d62-9b33-4e5b2a4884c3","4","9095ac8c-2f2c-4bc9-beb0-a5a546bdb767","0.21126068840557244","1816.2862172533469","2025-05-12T21:45:13.426Z"
"708a6760-20b4-4092-bdcc-196a9d10fca6","6","1e4ea615-c490-40f4-a129-9773a6309a5f","0.7851251213590879","1102.9663082178758","2025-05-13T10:39:10.437Z"
"6994f065-14e3-41ca-b7ec-7a978714a54e","3","24417daa-23b2-4228-b787-5b77d3a25a7a","0.39970311914048373","726.2849699253741","2025-05-13T00:52:37.614Z"
"e5634914-c605-403c-a7e2-51d76dae36f5","1","8c5e7d85-7446-465b-80e4-bdbc44e3ed58","0.027331250335391633","1691.8766718903098","2025-05-13T11:55:00.719Z"
"a948ddde-f725-44d8-b450-a96e35355aa5","8","762f52c5-c467-4e38-af63-d924cc7d6b1a","0.5039016095088527","1331.8156198285947","2025-05-13T05:46:56.341Z"
"1da76570-dd11-4e59-9c65-28fb0e6e0aca","8","378ab430-c7ec-4c7a-a79d-780ebb3ff315","0.11322403031807182","1346.1237815102227","2025-05-13T10:52:18.213Z"
"d94c1bae-acee-4e49-8203-a3c1c6578626","6","8179ca5b-0c7b-41a1-995b-f577ddbb4264","0.2948680172479311","1137.2523356455902","2025-05-13T10:02:15.414Z"
"a74f91ad-7357-4751-8d24-6087fe1a0396","10","f88550d4-f32a-4776-bed4-74bde3630bfa","0.687038110555128","1798.9785734787501","2025-05-13T03:33:13.337Z"
"61aebd30-09b0-46c8-bb7a-408ce3e4b05e","2","877de621-d758-4279-b241-69f4045634ff","0.9471772256153891","923.440963338212","2025-05-13T15:11:39.674Z"
"6d7b89b1-3ff1-40fe-ade5-4c24364f8028","10","3aace982-219e-47c0-8ee2-ed77379da664","0.8638979198326091","1375.7570123860237","2025-05-13T08:09:07.016Z"
"a10a747e-0aa6-41b9-81d7-23ea8d1b1b51","5","85210683-3e69-4952-9afb-a92177c77530","0.8971277461532188","1005.846126680479","2025-05-13T16:28:34.552Z"
"1dc7725b-155e-428e-8365-5881167df7aa","10","fda145dc-910d-42e3-aced-9a16592b6730","0.935714726125068","1405.2897425142892","2025-05-13T05:13:47.717Z"
"1cd894f2-34cb-46f0-8db4-7b33c27c51b8","5","1959e594-e0d2-484f-b133-f9798e5de66a","0.02859283808223212","950.2510215613363","2025-05-13T06:31:23.137Z"
"b002fd85-185d-4416-b98b-50680f4eff03","10","134967c5-6195-4203-b6af-4efc6181dd04","0.9043841673427302","1521.7565070864011","2025-05-12T22:05:40.153Z"
"6428c58e-c354-4ba9-bc9f-f289ee0b5cb4","2","d0703bff-397e-4cda-9130-23a3dce64fca","0.6670529648195355","1758.5092625285868","2025-05-13T03:42:03.968Z"
"f7df9ace-2a3d-491c-82bb-55a9e7e7d6f0","9","02e30731-9c13-4da8-8068-5fce58ac6c3e","0.4463125286435222","1098.9187702450013","2025-05-12T21:41:41.395Z"
"dbd3cc6c-c3cb-4e06-ac10-0aec1b730968","6","923b6a07-2ee6-4809-9970-d28eee8536fa","0.36063343170634066","870.3725200186284","2025-05-13T08:19:42.359Z"
"80a911db-b512-462b-a01e-4c3093b916ac","9","35d1f5e4-1f46-4299-ae95-82c07b82ad82","0.6222407137099134","1895.9412077483576","2025-05-12T19:25:14.602Z"
"a40877a4-86c4-4a35-aa39-32a3c92c9345","10","04632bb4-7b1e-4231-8e76-7273e00ee259","0.2863260280776301","1176.3802889209737","2025-05-12T19:19:16.215Z"
"9f7f2895-d070-4aef-a0cc-37d7b276c589","5","1c1d5c29-1af9-4a78-9e42-349d84c245e8","0.7060901008727574","1189.5869062133916","2025-05-12T19:56:38.502Z"
"b57908fc-b564-413e-be25-d25e0019421c","1","86be7c6c-41bd-4b36-9539-9761867b957a","0.3663161198203565","1395.615722901427","2025-05-13T01:56:13.157Z"
"4283ce13-7554-4167-8695-e5904bb9c323","3","83a0372d-e314-4e7f-bb71-f9c6d6628e16","0.3494516038230051","661.5942587317544","2025-05-13T06:33:37.215Z"
"590c19bd-1284-4be6-a367-c62849878bd0","4","5c7d3e1d-89b3-40f6-87d0-230195e719bf","0.6188625370800257","912.5008024384963","2025-05-12T23:22:58.591Z"
"7f0117b5-1e05-42b5-bf55-12132429f279","3","19d3ad39-0ccb-49d0-88fc-5de9425f0c62","0.6096643076425747","1943.3761847469912","2025-05-13T10:32:58.979Z"
"9497ba37-7ff7-4344-b215-2c260dce8817","4","c4f2b71b-6cc4-44b1-86cc-4ebf53409f8b","0.39364621247214027","1470.1171470673899","2025-05-13T02:50:33.836Z"
"c4f2af17-990b-44cb-beb8-212b5453f109","4","4e7bec3c-6964-4943-a41d-bb40e279a1ec","0.8940713691474309","1183.3142940395082","2025-05-12T23:17:01.296Z"
"3fd2a73e-43d3-4b61-892d-153f8728398d","2","8766dd0f-2f8d-44e3-bd42-1b4573f8587c","0.7666192217799227","1153.1552489271148","2025-05-13T04:53:31.814Z"
"96ac2fc7-6241-4197-bc14-98885a3c7334","10","5cb3a50f-5bf1-4486-b4fa-5b90ce6cdaf6","0.7273460894990071","855.8999069603057","2025-05-13T07:05:29.455Z"
"c95adc39-1a8a-41c9-9dc5-bf93bb941070","3","40c7fef4-2603-4b59-9327-61fa2b492a88","0.31095933615724836","993.5345848000737","2025-05-13T09:36:03.867Z"
"ff6122e8-b545-4e7f-8d3d-6fe583c77b67","2","4594777d-3d57-46f8-8e5a-c8e58b5df298","0.057340405796142746","1505.481641491583","2025-05-13T02:23:23.532Z"
"14535e11-0c9b-4c78-be04-04d3394b1c09","3","c0bb6745-d52e-4ff7-a32a-b46ca6513f54","0.7803903666782385","1301.4297886972888","2025-05-12T19:11:30.716Z"
"b98775aa-ea60-43e8-8073-3c6a92e40f82","1","10d63630-e5a3-46b5-a386-9d94edbcad5b","0.4665654889031877","1775.8338031104674","2025-05-13T15:08:26.697Z"
"18a22ad4-1c5f-4e76-ba73-58d1375b6c66","1","4b79c3f1-ac05-46ac-99d7-558ba81fdd1a","0.9302154986945133","1429.078475272279","2025-05-13T15:14:15.169Z"
"04ab1fd0-a86a-41e2-a32b-3240ec48a647","4","06fc75f0-0056-485b-8790-c6227f18283f","0.7432027273513698","701.5633850068232","2025-05-13T06:01:08.752Z"
"39aad36d-4d97-4f00-8d15-5a074def0386","5","556df337-87df-428a-b9e5-4e600fd99bbe","0.7219375631926349","1465.0134787054717","2025-05-13T11:44:15.321Z"
"8887a48a-edaf-4192-b7b9-07d1bef25969","5","22e10f83-d570-46c8-99bd-21f7afeed21e","0.7433950266822883","1390.6509158679914","2025-05-12T21:01:33.720Z"
"2528e703-c971-4d84-ab79-0e285de86961","2","cb0e7ab1-aaca-4765-8d5c-bfad19d58305","0.9140250980737608","1976.731378555431","2025-05-13T03:05:40.764Z"
"e69befa4-6f89-4d6d-9874-9017ca18669d","7","5dd9a50d-1abf-4121-a221-5370d4a7042b","0.7697569331269114","548.0569750386499","2025-05-13T13:07:08.565Z"
"6cd0e506-510d-4742-bad0-01ec9c862ec2","8","9009105b-f9b0-4db2-8064-c4c9aa2f9616","0.6298343461102516","519.3440268296604","2025-05-12T23:26:01.083Z"
"6247f58a-62df-4c8f-b32f-6b7fb3bbeb95","3","213a9702-0599-469c-98db-74de56589806","0.3577554924264308","1687.5419223524696","2025-05-13T03:35:38.283Z"
"6c423577-3a43-4f1f-b64a-4cc11ae463f5","10","b04f852a-dd61-44fa-9086-bffe1c6abd97","0.8754265277648883","1895.5648217366718","2025-05-12T18:15:58.593Z"
"f13e4582-720c-444d-b813-23227dc1a811","1","2ec253ab-f618-4d61-a39d-9f263ec0289a","0.7030367423132214","1433.3400066934478","2025-05-13T01:41:22.326Z"
"c17ad1c8-4c22-4561-8d01-3a4458445f5e","5","aeac7dd0-54ad-4083-9cd9-d3d6b4685823","0.967907926685467","1638.3547813573905","2025-05-12T21:08:54.241Z"
"d4d39d1e-7d85-44ee-b4a0-3d80cdc41244","2","b4133205-a894-41cd-83ff-33b2d9f293f5","0.9470608949352323","720.205260176987","2025-05-13T15:24:53.448Z"
"fe651e7b-ad25-4d4e-a382-c4673c4451a2","10","181de773-6d3b-4c21-90fd-d1f47d44ff54","0.6292148754082012","797.2364967290528","2025-05-12T23:48:53.396Z"
"d89dc785-9c67-4a35-870c-1fc24d6ea13a","8","74fc5670-502a-43c4-8543-1f4e25bafe08","0.880394301229429","1302.3848810039656","2025-05-13T00:32:54.480Z"
"11760413-eb4b-40ae-80d2-31aaff88efb8","8","c95cfd8f-5a59-41ba-8389-3fd96cfa37e7","0.4060723032064685","1401.6158493066457","2025-05-12T22:03:46.745Z"
"065cf598-7e2b-48f8-af9f-9e1d1d9cc68b","1","04d47477-7813-459e-8632-ddfecfe067ff","0.9914387464370219","516.4406961930192","2025-05-13T10:47:42.696Z"
"27023b3b-068d-4611-abd0-df704a0367c8","2","56bba98d-7bb2-4d26-8e28-bcab5e17430c","0.2635716467447895","1937.3453780477676","2025-05-13T02:43:01.255Z"
"65c9521c-817a-4592-ab2c-aec332cec71c","9","221289a2-0fc4-4535-a344-e48d95f2b32d","0.20772843950402098","994.3480439325676","2025-05-12T19:26:45.564Z"
"57159070-1071-494d-9b9a-5d768eb62223","8","03fb926a-d543-4fda-bb45-51b0bd332b7a","0.3455086931051514","1238.4871611360206","2025-05-13T05:36:10.343Z"
"80e2e147-4dd3-4802-a9db-8b0a4ce82447","7","e911e240-9f1a-4442-8ec7-1bc654dc8926","0.20402356483014317","1743.4735476511446","2025-05-13T03:28:46.058Z"
"0b44bd20-169e-46d4-8937-1be7dc5d854c","4","0f2bd6a2-ae22-47e2-9539-4846b8aa379e","0.31209047341768903","1828.444823403918","2025-05-13T14:33:08.610Z"
"3fa54abc-ac32-47d4-bfc1-73057d2cdb7a","5","de1dcb99-0053-480a-9f1d-56fcbbdcb8ca","0.8442264746467237","1856.2570380638952","2025-05-13T07:40:08.233Z"
"2b394627-fca6-48b1-82af-71bf1554ebbc","3","6b0dc18a-27bc-49ae-bcec-0bac503ef937","0.7079177081908221","1300.7062209222786","2025-05-13T13:30:21.556Z"
"81d294a3-3522-405c-94a2-942e0803411b","2","48fdaeb6-2810-454a-a6cd-dfe3ff720bd1","0.5523688676455947","1859.745272743951","2025-05-13T07:34:00.063Z"
"2561ad16-c9b7-496b-9064-5a9fa849f3e5","8","174aeb82-9a90-4bce-98d7-bd4c633b45a4","0.590221382679897","631.7515351325176","2025-05-13T12:18:48.168Z"
"43ca13c4-9b9d-4708-bba6-512328189409","9","e63674ee-21af-46a9-ac03-74148abbb2ac","0.15810594054371752","1821.0470289367236","2025-05-13T10:05:54.299Z"
"062abd2c-3095-4b06-89b2-e64c66ac794c","1","c33a5c77-eada-4420-89af-c3e8dba407ed","0.7145651484866714","1253.243244191608","2025-05-12T20:49:16.458Z"
"21525dfc-b4d7-43fb-8a57-c13be348251e","9","2396ef5a-c7d4-4d82-8f15-01befe22e9c0","0.47956304761117563","892.8886803603374","2025-05-12T20:57:54.359Z"
"4fa29c0f-1b7c-499c-ad19-3ad20ba36bf2","5","530b7b8c-d921-4d5e-ae6e-e90ad1c47a5f","0.36600893766019926","1960.7526796487525","2025-05-12T21:15:29.229Z"
"e7b680f0-fed6-4629-b717-dbb5fdae12a3","5","ca760b38-7842-4956-b52c-a7537f5b00cd","0.1699936780434187","1477.709108994834","2025-05-13T03:56:09.890Z"
"22070cb3-3117-40d7-aced-63fe17699c27","9","4bd687e8-3bd8-4311-a766-cbe0a604026f","0.1443726540657182","1654.2303710750746","2025-05-13T03:38:46.985Z"
"0f02899c-337c-46a9-a7ac-eb645f54dffa","7","6e6d0873-b98e-49b1-ba3e-65e4cd251a6c","0.40550886413620557","1928.1265770249054","2025-05-12T20:50:12.448Z"
"3f1d1be6-3e3d-43d0-8d12-59d44f2b61fa","6","3f66b16d-2df0-49ed-85e7-49399441f26e","0.6580514381790127","1019.6612175677773","2025-05-13T07:26:37.129Z"
"37e9f263-90ac-4d63-9de4-f6bb7bed4786","1","ea0d51dd-fd8e-4765-ab6a-1562bb56b858","0.7519749582023816","703.2450472056885","2025-05-13T10:50:31.228Z"
"c4a69aa8-cd60-4484-be27-eda7610dc4e9","7","907e4b3b-c766-44ca-8e11-79586d617517","0.5141107315497147","713.835047360891","2025-05-13T03:30:23.015Z"
"ee88efe5-ff51-4dcb-b70f-3c785df1b64c","10","f3e53049-3737-45e4-8e88-6687efba0b8c","0.27316851842513845","1469.1814998988543","2025-05-13T06:26:16.009Z"
"2f9847fe-86c0-492d-afa4-777b1f99c822","5","13809acb-3b9e-4c50-b13d-3952ab7b5fa9","0.7013792208654196","1667.7010574778185","2025-05-13T05:48:06.342Z"
"c39069a3-f90a-44fd-a89c-1b765f15ca0b","1","541b7a7d-15da-4441-a092-f13fd269b335","0.8315690838025146","1104.5566183452595","2025-05-13T06:32:59.749Z"
"55299cb9-756e-4410-8323-ae6da26d3fc9","7","dbcf3994-5a30-41a1-8915-8e0b4afea31c","0.27361496957309017","921.1939940355095","2025-05-12T18:29:48.076Z"
"c378d1a5-39f2-4c43-b9c2-e989f7bca0ff","3","a02a1e17-92ef-4ba4-b9a9-87c9c513409f","0.4966423171691159","1245.0173039120712","2025-05-13T04:57:18.354Z"
"7e27d117-f766-4850-8e14-40260b2a4047","10","18f76ed5-48b1-4ef0-8a51-41766426c420","0.16989425210029752","892.4209140664195","2025-05-13T04:40:04.477Z"
"dc9fe941-df1e-4130-9084-91a5b709b424","10","973bdff9-ec23-423f-b012-0ee717025d21","0.7946557997095746","1442.2488706139952","2025-05-13T13:36:00.314Z"
"0c79d36f-5c48-4818-9c6c-783089e03aac","6","6083f296-7d25-40d7-86c2-2f74aadeeb9b","0.3488325251760389","1580.2265663301628","2025-05-13T10:29:20.926Z"
"f8a1268c-39fe-4e40-b6c8-a30ace3698e6","2","f3952b84-688b-4ad5-bd50-fab0fcbd4915","0.44127110218945054","516.0467198632455","2025-05-13T01:14:27.132Z"
"ae7fcdbc-a52f-472a-999c-d1baa73dec38","10","ef3bb483-a6b4-40bf-9e98-a23e61d073e8","0.7270955155609795","594.6932577311817","2025-05-13T12:07:14.449Z"
"250d5101-adc3-4ac1-aca3-ba0180799515","9","6daf63a5-a5c9-42bb-9508-165c2455f1f5","0.6626490812684962","1686.2539387526192","2025-05-13T17:31:57.369Z"
"d1599179-6e0f-489b-83d4-a4cd8df08631","7","0a565c3d-725f-4305-b036-a46ec9373946","0.022657395128577673","1306.0273628970754","2025-05-13T08:12:38.826Z"
"c5c8b601-ef9a-44e9-9174-e346c5889bc9","4","13e9eac7-7728-4c15-ba8e-2e9d87e1ad93","0.8829484878703067","1897.8884934510781","2025-05-13T03:00:30.151Z"
"83bd9853-f138-4459-862d-55c3021f43a9","10","80080772-1017-4235-8d8e-a8f05b5ec86e","0.8108360712442787","1316.983111154646","2025-05-13T09:00:23.049Z"
"54e1e186-4ef6-4d84-90e6-7305d594da1b","6","d1760d87-7adc-4f45-9dfd-23733b04e1f7","0.8098840727808755","1736.1853269092728","2025-05-13T09:27:29.898Z"
"9d6f4af0-1e24-4081-9f8c-6105aac91d79","10","e6cf6b1e-6899-4269-b0de-bf7645e250ba","0.7280083315310681","861.9626844393445","2025-05-13T02:51:36.750Z"
"d8126af9-1cb5-4b64-bc62-444c4fd6adff","4","601290e1-c328-43dd-b122-e84cdc86ee72","0.022705034949528358","1417.3563840131087","2025-05-13T04:42:30.045Z"
"aa2b70b7-1860-4614-b5c6-d0e8bce49c65","7","ee8ab4c3-c2a1-4a1d-92a7-4db67e596e16","0.32545139284152347","1603.1701331380693","2025-05-12T21:37:51.382Z"
"72006e0d-eb5a-464a-a41a-ce31e69faf83","1","4b26c8e8-870d-47e1-bf72-031b73965861","0.8025416141377113","1264.9513707094097","2025-05-12T21:41:44.639Z"
"f1c15d61-1ea1-4a52-8cd3-21276496d1a5","6","7fbd633c-9bbf-46c4-bbaf-3cbf773be4c9","0.13002827592873645","1281.0099638834558","2025-05-12T23:05:38.259Z"
"7cf21fc3-3189-4eef-806f-cd764efca902","6","6b2a6160-3b18-4671-b395-0c4c368e55c9","0.000776578684403062","747.6053163145103","2025-05-13T04:38:31.803Z"
"5306dae0-c4e5-4f47-a73a-31027fd5a40e","7","08d2a803-9d55-43af-bf12-5e0cf09d98ed","0.5889718621021529","1588.0114329795667","2025-05-12T21:12:10.098Z"
"2861cc50-413b-4af3-bcaf-5e4791a2ddcf","7","4d14969d-4fc9-46f0-b609-6c22c982b1dc","0.6100066360644124","690.8983742869186","2025-05-13T06:20:52.592Z"
"0aa1f76a-8705-4d7e-8b88-b96c21031f59","1","d0cd4d44-bf61-403e-b26a-cec8cd7e253f","0.9971118422338281","1508.6410954053952","2025-05-12T22:44:08.341Z"
"2f974125-2b63-4ae4-b20f-031c189d911e","7","a89b31cb-cb63-4aac-bc57-96812e8cab74","0.8109277825829427","1800.1768178278107","2025-05-12T20:18:07.995Z"
"5d7f0d0e-66de-4851-bf95-0e8f63532c79","10","d24624eb-dd48-4fe6-a71b-48848cd780cf","0.9480684966594134","1765.6456235193168","2025-05-12T20:37:32.615Z"
"a6337066-0d47-41fd-b26f-a1a6ee069864","7","38b9f015-901b-47d7-aafe-fcaed321d952","0.3715112586006316","1783.392939437149","2025-05-13T02:15:37.570Z"
"4b83464f-3ca0-4e46-85dd-b42e62a086ff","5","04b18091-21b2-4f3a-bfee-7b045e225130","0.5631858821167458","1278.6912697061248","2025-05-13T14:44:00.438Z"
"c4ef77e6-30e6-4858-869f-65a19bd9f3b8","10","1c00eec7-7fe2-437b-bd68-7b60d1bbd042","0.26229559720295836","950.7590655528097","2025-05-13T07:42:23.668Z"
"65998d13-109f-4d54-8d5c-5a25fe455a9e","5","c31af00b-18f0-4023-a3d6-5e9d5c1319da","0.6479330470942334","1136.2351097927562","2025-05-12T22:11:41.946Z"
"ccfe7a2e-72cc-4f52-b718-5408c0dad859","10","f7c6fe43-ef81-4f3b-8608-eccc2cbaf751","0.2624758185305106","860.6604481851355","2025-05-13T16:46:06.598Z"
"87f4f685-ae4e-4288-bce9-d56820e544d8","8","47fe0882-4f8f-43d2-b737-217d1f02e044","0.2948924067635609","1368.3202312152825","2025-05-13T01:11:04.984Z"
"3efd0f2e-ed38-40c7-96e1-e9357e291c51","3","8ffe04b0-780f-4442-b8b9-9263f9f5ced7","0.09622927584197949","1300.6466671523308","2025-05-12T21:33:17.479Z"
"7ec0bf7e-40bb-4e42-964e-8e7f29f8bda9","4","8ccb5ce7-4ac7-442e-8326-506f3b061345","0.33779558428623446","1985.019779364607","2025-05-12T21:09:42.295Z"
"5311cabd-b3e9-42f6-adbf-69dd99597aa2","9","9ae042ef-e7d5-4eb6-9bd6-63511867ca12","0.7248666544437048","1189.6443833984083","2025-05-13T09:29:17.163Z"
"2efd101c-292d-490a-8229-839c8910ebd0","6","db5ecb48-736c-460f-8fe0-f262096a642c","0.08084251865034531","1419.2276107035364","2025-05-13T00:40:33.692Z"
"42a33318-7cf3-4169-a477-52cb27630279","10","f190cb4c-73ed-46ef-9c46-ad80cc7a7bbc","0.8388334218387347","1226.5103966675838","2025-05-13T14:57:56.264Z"
"a1815c02-981e-401c-a069-f2e4ea7ff1b3","10","b334eae3-5f9d-4d55-989c-622780bc002f","0.17789769200250227","1174.6370143199479","2025-05-13T04:51:40.298Z"
"b89a649e-0723-4484-89ca-9c59d2df677e","1","eae26112-ec6b-4145-8984-2635fb4a5df6","0.17520290262755578","1176.1957444072555","2025-05-13T11:45:16.237Z"
"3216ebc7-14f4-4dbf-aaeb-25de3bf09c6b","8","9383fe5f-4a0e-4347-a759-49d5d90d5d8c","0.2177741928118474","877.9998782811673","2025-05-12T23:39:08.547Z"
"579b9938-dbe5-43ef-a21e-5f459d74fe31","8","1590a407-882b-4907-9315-58d1a22fecb6","0.05467842832869574","1030.8010971803337","2025-05-12T19:58:14.786Z"
"ff5ddae6-dbbd-4030-95a1-6a5b76a7aa0e","7","d0ce20c1-c0b8-4bd1-a0ac-b3c68d996bf4","0.7602676375518791","631.9276376332409","2025-05-12T18:47:33.490Z"
"3cc5792d-6017-4977-8b86-21e775316bf5","3","985e06a2-cffd-4f49-8beb-cb2404a31085","0.36745065882204864","1279.6597342539865","2025-05-13T13:34:38.417Z"
"7703dfed-8baf-4e63-9dad-2609a57d84eb","8","f78d93e1-9c8b-41d9-bd16-5934aca96482","0.12822280023082533","564.7628014684375","2025-05-12T21:12:33.600Z"
"f4cb7615-6ccf-4492-93dd-731dcd3f471a","10","4a015ca2-cf1b-42f9-b619-7063bd61032e","0.9023935001421542","672.1700173775002","2025-05-13T15:50:57.609Z"
"5a5b8eaa-ee6c-494d-916e-e896a821b0a4","8","91b74e94-cb7a-40b1-9caa-4b1a27882162","0.392819650770739","660.6903951475999","2025-05-13T16:28:54.608Z"
