log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"c1fb9955-4519-4b13-a51f-4ab8fdf727de","3","4c3e7889-0a6b-4b2c-90c5-9c58517cc332","0.6734313032670953","1540.5520364844779","2025-05-12T19:44:38.577Z"
"5162bf56-29f5-4c0b-bab6-17f31795235b","5","fb39aaa7-936f-4b62-bf5a-81a54c4939df","0.5294980929522803","1926.4699468262934","2025-05-13T13:03:36.606Z"
"b56c65f4-5b89-4dbf-ba06-af2599558c64","8","908a5e6d-6671-4bed-907f-247f12776515","0.16503810679052533","559.8466105918917","2025-05-13T06:36:14.047Z"
"572af052-ca7a-48b8-af99-a72d6f7e9a33","2","0aa4a56c-0918-41df-b963-2c8641451cb5","0.6480836381915795","1082.7737246605775","2025-05-12T20:11:53.824Z"
"c14022dc-7f47-44aa-b90e-bb29e513282d","1","cc18b281-4026-4c46-8ca3-cb178612dd4e","0.2027609461996761","602.7078842981547","2025-05-13T06:06:58.581Z"
"64e919ce-bbc4-4b1b-bf6c-3f0c5513d362","6","74942c1e-dca4-4316-b261-a17f1432feb5","0.6852646282658252","979.440359640855","2025-05-13T09:46:56.463Z"
"e95d697b-e6aa-4dbb-bc61-e3fe75c49f24","6","cab7bd0d-7a98-4c31-aad0-d0eaa96f5413","0.12368851604469966","1256.2233541435576","2025-05-13T07:55:12.292Z"
"265fc215-44d2-4dc7-b6b4-8144ffa58a47","10","5d7a712f-693a-415a-a397-62d118b6ecf1","0.18269866031241655","1090.2267720695781","2025-05-13T05:34:06.996Z"
"38e016f2-1bfd-4207-baec-4cc2771ce7a8","7","3c3b2252-05c1-4c66-8bf9-f23692f911f6","0.7355171022498148","1133.6606431591526","2025-05-13T08:48:14.746Z"
"5f37539f-c794-4a8e-8526-a6728a2bac23","10","bb7c2459-b6f9-4876-8c93-5e5eb669bb5c","0.6163607831475503","1482.8805137660588","2025-05-13T05:45:31.251Z"
"e137e8a4-be9e-47fc-9f64-f46668eb0e7f","1","e6ac5521-10e3-4bbd-85e4-bba0ade58997","0.2954431254191675","1709.4054259361594","2025-05-13T08:08:14.425Z"
"9cde8f29-fe76-4263-acdd-1d6224ea6f3c","7","c8087256-e044-4fee-b12c-76a54075834b","0.7822633844924629","1629.861575448643","2025-05-13T06:05:51.431Z"
"bff11b9c-aa1b-4d07-ad8a-6c75e34c9c84","8","4ea6ba22-0b6f-41ad-af21-ca7fb97eab62","0.11472286078345317","1638.1290578564908","2025-05-13T16:16:24.952Z"
"f877ec4e-2ea7-4deb-b2af-0709f412516d","10","d565fd0a-201d-4c49-92d5-a461eb9c0777","0.6425403785347821","1339.745979889079","2025-05-13T02:01:42.445Z"
"d8ecbc2d-10a0-4006-8121-0d45add69c4a","6","ea43c843-5421-4d86-a213-d8ef533af5a0","0.6058088251023326","1969.564499476717","2025-05-12T20:42:34.693Z"
"e2e0711a-3395-483f-8c75-357829ef1240","2","b52de835-a4a1-4d36-80db-e4dcf730a6ba","0.03934692469279111","766.6795368679734","2025-05-13T00:40:04.781Z"
"01f63e52-41fb-420a-9aaf-74270d7daa0d","7","dcba4c01-bbdd-41bd-8fa5-c7ec72538c21","0.3233771776521218","1303.5861150405867","2025-05-13T08:43:01.651Z"
"aa47c38a-aa41-4578-8910-bae86e3707f8","4","23bf4236-d1d0-4c19-90c1-2ade0fbc3305","0.2503871457042204","1985.2541651999288","2025-05-13T01:30:47.019Z"
"464f59a0-5ada-40de-aef3-62779aef2c25","4","b19fb462-f02f-4709-98a4-bf1290797098","0.3480235836127561","1976.6200409535252","2025-05-13T07:21:10.364Z"
"9a914211-10be-428b-838f-502378185c92","1","44f8bfe8-6247-4e6f-96c8-b42882fed93d","0.563300188128636","1032.7725726495796","2025-05-12T22:09:18.638Z"
"0824e43e-206e-4113-bd28-d353b12c3904","10","0e4a0aa7-9f0a-4122-82d5-36772c957320","0.9920183723795678","1828.260617699063","2025-05-13T07:34:44.373Z"
"7b982ed7-53da-444c-bbe8-bd89c937318f","10","b282ef1a-3dbd-42aa-89e1-8ad80dfa2420","0.5942748094670849","730.122222829888","2025-05-13T08:25:38.231Z"
"b7e45541-17f8-4366-94f7-dd19c712ac25","2","83963a84-c9db-4b26-bf79-d323edec9b05","0.6028860763344672","1698.2160704417258","2025-05-12T22:33:19.148Z"
"42466c79-3d6d-488c-aae4-0b531fb05474","8","39f84ae9-8334-463e-b4bd-3d5f75dce2cd","0.9356967460385486","707.6958116202593","2025-05-12T22:46:29.495Z"
"45ff3d12-f3f3-4ee6-8b20-743c1c4a47f9","9","b8a4ee86-3f54-4770-b125-01141afe1cf5","0.8427591236622399","1016.4472863300565","2025-05-13T06:33:58.246Z"
"3337c536-3399-49d6-82b8-d6dd05be2a12","4","c3adee26-d9f7-49a0-830d-34deda8fae7b","0.2660044699193359","1797.2314090617656","2025-05-13T09:51:52.542Z"
"b208fac1-a700-4b66-9631-5a5bb5053767","3","1dd417ff-7fa4-41b5-848c-b1dcb3bf7ac6","0.8333561221731128","1932.2440917418992","2025-05-13T09:23:12.847Z"
"aaddaa5f-fe23-40b9-933d-ecdcd77a672c","5","a355400e-f57b-4e2a-b18d-6ec3d693af1a","0.11401824589188891","1370.8500354670928","2025-05-13T08:56:15.571Z"
"279f0f92-2cfb-4615-98ef-271cab040ceb","5","0cc47191-d453-441d-a4a8-67de599caa38","0.16076325921790457","1449.489559999877","2025-05-13T18:54:55.434Z"
"16e40dfc-0bcd-49e2-a365-d64c4c5d6386","7","3dde737a-9883-419d-9d36-e486b0bac4a0","0.9131500371657418","550.0235483374798","2025-05-13T14:30:59.439Z"
"2358b89e-847c-4d47-ab0e-c84ba3b52e26","7","4a06579e-47be-4329-901f-6309c19f6e23","0.7605492754015976","1520.0394382120915","2025-05-13T09:18:25.781Z"
"ffdeebf1-7c20-4839-ab43-bbe0cd6cda84","6","a65eee82-608b-49fa-94d0-81a7bd63fde3","0.7876752352672394","1095.1661564056014","2025-05-13T10:13:20.419Z"
"631a9934-cf73-4163-9d42-c5922ea96975","1","8a96e9d5-40f5-49b9-b348-d8b8427d399f","0.08733817533467925","1257.8214536963064","2025-05-13T11:22:00.312Z"
"3ac89d2a-798d-4283-9b0a-f1b1904042d9","2","0b8e2c52-199c-4695-beb2-5f5367e42a50","0.09759654470400847","1354.3946057915134","2025-05-12T21:06:57.627Z"
"71db1bb3-9d10-4c2a-8897-f6854cafc220","10","f903875a-61d6-4ec9-86aa-f81270a6b0b6","0.14127746545912756","1008.7945983298455","2025-05-13T03:02:53.489Z"
"f4c1753c-9939-42ea-b8ae-961152343a32","10","11fc812f-40d8-49dd-86d5-aea57e1bef24","0.9615546982948648","966.2951305229003","2025-05-12T19:32:33.484Z"
"16010ed8-2bfe-420a-a9df-43f1f4e14b86","1","3e415590-1f3d-4353-9841-faf4ffd5e480","0.10721354606207956","628.3611769316279","2025-05-13T10:22:33.502Z"
"64d0b9ef-b6e5-4bf5-9110-053511fd3b15","1","503cb632-a136-4b61-9b51-79dd723a388d","0.9483547609060867","1405.1963046533704","2025-05-12T20:21:32.752Z"
"b759b7a5-d3cf-49bc-b287-408483851c96","2","9faa7c4b-fb15-4ef0-81c1-cacd5ca2d420","0.851044463412879","1463.308872929926","2025-05-13T09:10:19.251Z"
"60105101-57a3-4867-b45a-c966febf1cb1","1","206e30f0-efdd-4e5f-accc-6d85e47c53e4","0.32913083905113527","1179.445769030976","2025-05-12T23:33:18.268Z"
"6aaf3bb5-5fe2-4940-ad16-638aa50ec5d6","3","996a861b-203f-4198-8f2c-8a5c8853c1ca","0.5694875466559245","1382.271048151496","2025-05-13T11:52:08.852Z"
"775b466c-88af-45be-a066-5546eaa3d72b","10","4c68d734-0866-4692-ad94-e6b2f2a9a3fa","0.7851835463125342","1034.9857889958826","2025-05-13T09:35:27.383Z"
"84111128-78dc-477b-a0e6-ab01eb105565","6","ce1dfe2a-a65b-4eb6-979b-8214305ab045","0.7367665971896887","899.0637025252169","2025-05-13T08:16:46.162Z"
"79a36f4a-d14d-4e41-bd24-b1737dc1bbd5","4","c50d0ace-2d2b-49ac-ad4d-1ecaa362e918","0.3253858981655401","1792.1590739935134","2025-05-13T19:20:39.523Z"
"b96e1195-589a-4c71-a39c-b96fd1aa2562","1","1b247dc4-1357-4b5f-8ccd-315c07992649","0.18438815841764666","1474.5639057382405","2025-05-13T04:46:56.772Z"
"1fe5e2da-5a68-46ce-a60d-80fe82fbbba7","5","f12b8418-45dc-4180-bad7-bfffef4d980b","0.5611450417705931","659.2658144277359","2025-05-12T21:31:12.243Z"
"f1567a1e-d7ae-40a2-9590-3ee3c3123606","6","fc812ff3-2002-4b5d-8458-a4d790c712ea","0.17331627188894894","605.1856873320027","2025-05-13T07:24:29.826Z"
"abcfe057-aea6-4f2d-9bf3-2351603188b5","2","3cc79e6b-36e7-485f-80d4-7ea7e208787f","0.9086463374833361","1691.990704774357","2025-05-12T21:27:50.260Z"
"761eb9f8-ff55-45b3-8cc1-f18d1e2548f3","6","99144343-4ec4-40a6-b30b-a31dfc8d064c","0.17553487352548625","1409.5265036299706","2025-05-13T05:53:14.979Z"
"2038826f-5e11-43ee-bc50-cef104caa327","1","5c823fcd-2377-4638-8eda-5b611cfe759c","0.7669817298676473","1874.496292666906","2025-05-13T10:46:23.913Z"
"25ce1bfb-4630-4b0d-9594-a57da7e6d981","2","8c43379c-24be-497b-a208-aa57f751958b","0.8463250927986494","838.634528132721","2025-05-13T00:19:41.025Z"
"c8b58272-8869-4bea-a259-da70d081ffc5","6","ade155f6-c4ab-41bc-b81d-1ebda4b06e55","0.19351852081168264","659.6293370487404","2025-05-13T04:25:03.519Z"
"82c76866-355a-4197-95fb-fa7ded75e87d","3","07023fe6-39c4-434e-aecf-4f0685737b7e","0.8990745490626447","1630.4967654629038","2025-05-12T20:53:44.590Z"
"90045d07-7abb-4407-8cf9-4d44aa054156","10","4e4b7d9c-7c31-4b3c-b79f-1e7bd88ee4e4","0.5653835148340489","568.7004294327915","2025-05-12T22:10:36.887Z"
"0dd452a0-0788-4403-8591-07456ff76573","10","5ccdf266-0eaf-4b2c-99fd-a74b273f4eba","0.788754005127748","1518.8178751547098","2025-05-13T18:15:45.948Z"
"a7f51b63-9397-4287-ae18-913c5b6f1048","9","7778e406-9afd-4f19-9354-e1429398c869","0.29477273858927644","1449.1086064266856","2025-05-12T22:09:44.245Z"
"c5b8f30e-6cd0-458b-adcc-08325fb9a7d3","6","5d036615-a9d6-44f1-b8a4-193a1823fac3","0.052965018041996714","1128.3385264465614","2025-05-13T17:18:34.636Z"
"6e633ef3-e521-4d4b-92f0-447bad2bd6d7","6","4e64479c-78e7-499f-8e06-aa155110dcc3","0.1612872218142526","1433.7550815585016","2025-05-12T22:15:43.605Z"
"1bf0028d-932d-40db-a683-8ba2f3a1e136","8","d0a23f51-be3b-4e1f-8bc7-70fd5f6e1f9a","0.8591651958086376","1769.7024229990832","2025-05-13T08:58:30.326Z"
"fe9e9851-7237-491c-80ac-cc3b808346b0","7","4032fb86-4faa-4411-9fed-42ca61af362d","0.942762110853358","1913.143533060769","2025-05-13T10:38:23.058Z"
"b5f0e72a-1c87-45f8-9975-ee7eecbb9d76","5","17b7ebbc-0c1a-46e4-a940-313b8ff3510a","0.2584671508508295","1250.248644741268","2025-05-13T10:13:56.057Z"
"a77f6814-7b90-40af-b59a-47850b917fc8","10","5616a017-928e-4a93-8a6c-de3ebea795be","0.1115103419570197","1078.5780103941484","2025-05-13T12:08:39.487Z"
"ca1dd676-c0c9-464b-ba55-e10bb5825990","9","ea427699-f8a6-4b6b-8bc0-3cff54e9c7b6","0.5216571783640076","895.2864046434495","2025-05-13T15:46:37.948Z"
"64d37ad5-1301-40ce-b9d6-de777feee5f2","9","e32b9775-e3bd-4feb-9dd1-f631ce486d82","0.8020068500562954","665.1414964914125","2025-05-12T22:59:48.375Z"
"cf07b023-4eaa-4516-b367-9e5116185ead","6","5fe6a193-b2bd-4158-954d-feac827877ce","0.46707825993315344","718.4018135354295","2025-05-12T23:07:43.308Z"
"bbca67c6-5bc5-40fd-ade2-25058c349b74","8","ff9a54f5-588e-4216-812b-f13f292cfcab","0.17685510642695101","834.0490558592021","2025-05-13T15:49:12.436Z"
"dc1b8731-5da5-4937-a66a-05d2a5a1b243","4","68372532-205c-499e-82f0-43fa4d8bf1a0","0.36599221075725186","1372.9236664330563","2025-05-13T07:51:39.807Z"
"364c8326-0e76-4863-9d6b-951ac40e86e4","3","7b0aa20a-5c64-4adb-9d0e-0d1e88cff20e","0.6824477567725016","643.3000452184181","2025-05-13T16:46:18.844Z"
"7d7c7a64-8f20-44c4-bdc7-36d9c6908926","6","5d2e524b-f623-4282-a6b5-9d5871e98517","0.39793029288290016","1969.8292562887927","2025-05-13T11:04:15.632Z"
"6ab35103-91da-4f57-8d1e-ff22efde8309","1","010e8610-33ef-4d7e-89d0-e264135a61df","0.08812714340123218","767.8102971383364","2025-05-13T01:07:46.914Z"
"393cc26d-3fc5-4886-8bec-e7dcae9eb874","8","afe1db6f-72c4-4d45-80e5-c28a3f6cf590","0.0284295372183323","1699.9325470421459","2025-05-12T21:09:21.535Z"
"2c72e297-43de-4e80-afcb-3cb8de5b5502","1","7bbea6ab-3d9d-4c9b-bfb9-6e43f345d82a","0.3496946681564943","907.0488033620509","2025-05-13T10:39:37.996Z"
"d7fc6ed1-a5c9-4089-b284-ff9f254f5f05","7","9de3fae2-52b2-4d5f-8e7e-123b3d9f7597","0.7079870170577838","572.8523609411186","2025-05-12T22:19:41.772Z"
"2908b330-4e04-4401-8732-e27674584f2d","3","c41ce4bc-08c5-4a11-84dc-e5cb9d1b1a82","0.5412874511968647","1921.9376640834435","2025-05-13T05:59:40.014Z"
"28bc9b39-c9ef-4645-97f7-0e00ec55ba24","6","efa13ed9-bf69-4608-9d1a-6158ee40cb86","0.6838257126486048","1972.2976671169274","2025-05-13T01:05:02.463Z"
"eed8bf03-6182-4f82-aadb-1753a3297944","9","3398a2fd-f03c-411b-bd4c-6f5cb30d8b02","0.7405492151560045","1622.0268571136153","2025-05-13T17:24:06.910Z"
"ed115ef7-e941-49a3-8cf6-65395ee07068","8","131a720f-0416-4614-abc1-7f027e2db4e9","0.5263080895543494","689.7812413371784","2025-05-13T09:44:40.339Z"
"c3a2d148-71ff-45d4-b07d-f1597818ed42","10","5648e2c2-5c24-487f-9d56-f47b4f21839f","0.8711533943175193","794.4625879056238","2025-05-13T18:46:59.706Z"
"ee67f004-88af-4fbb-86ed-fbcc1b94ca8a","5","039d8df6-4193-4386-9fb5-fc6f9c1a04c1","0.38293509225669864","862.8205719383475","2025-05-13T14:20:51.176Z"
"2f749f41-acc3-45c3-95db-d334399c9a63","3","a556d368-0a27-4c19-8c26-214ffe96c420","0.803363209363404","832.2345845936464","2025-05-13T02:29:37.650Z"
"6e127c68-5061-40b1-8960-9c7d11c6f339","2","f76d371d-3e6a-4d81-a800-abc9dce41b9f","0.9045441779526617","909.1290351503108","2025-05-13T08:32:16.425Z"
"b4bf47c1-3193-48ad-8a78-7da5cdba450b","1","981e2de8-e500-4da5-80ce-3b8766ac7db0","0.6991902319008859","1502.5006735820505","2025-05-13T02:22:08.932Z"
"3c6c3f3c-63c7-4a08-8bd5-cdddaee668a1","1","be19cd3d-e50b-46aa-83e7-0aef4d8444ef","0.8119563510256497","992.4554188334945","2025-05-13T12:15:05.867Z"
"b104583c-5239-4555-b621-1ede8145a6d0","6","1d21b66f-6d12-4ef5-9cb9-709868fa0f7d","0.9204059581588998","1262.7936708340812","2025-05-13T09:20:09.551Z"
"11393e65-b9db-4b53-8d61-63441573ddaa","3","64ca9cb9-a27f-4643-a7d1-89502243d5cb","0.2523264979759503","1263.3355260117978","2025-05-13T04:57:03.566Z"
"d0e7316b-5d0d-4cc1-b24d-3ec80707b8c5","4","338bea49-7329-4998-a6c1-b6a9f16f325a","0.5589302983572689","1763.3718168007767","2025-05-13T15:08:42.313Z"
"912da6d7-3474-45ae-9c67-58148040e445","7","d59ff16a-a06f-4dca-bf86-21cdcdce89b5","0.760413178378317","1076.7428245995734","2025-05-13T01:00:22.155Z"
"ef52082e-7f46-414d-90b6-8ad46a0d48ad","1","6a350eac-a5b4-4b01-8a20-66429032ae00","0.06871786856461148","1137.356698362169","2025-05-13T08:11:15.890Z"
"6c7dea4e-30d1-44db-a3f7-d9697fd8a9ff","1","eafd3086-d4ca-45f1-a197-af64a1f6dcb9","0.5439151934733211","1003.858858476138","2025-05-13T03:17:24.052Z"
"9af24299-85e0-43a4-a947-349424c8c984","10","9fda4260-def0-4701-90e6-b646fbee944a","0.8116218253882831","1261.4780214228422","2025-05-13T06:56:43.300Z"
"9fe46c34-1220-4406-8283-fd12b200bdf9","9","f80a39a5-7417-43dd-9af7-c38f4a0dba40","0.6310145577551391","1739.283993324552","2025-05-12T22:51:06.585Z"
"f57c1ff2-1ff8-440a-bc58-3b11acb48ee4","4","4c49f0c8-764d-47ef-8497-c28a6c701165","0.015366896663699725","1736.298740312446","2025-05-12T21:46:46.174Z"
"3d4a8315-60b1-4bfb-81b7-e532f2f8e42b","8","742bdc07-ae98-47c8-ad9d-98c3ae819fd5","0.34138444613118646","1636.3675417818527","2025-05-13T10:04:43.880Z"
"def8df40-6a95-4581-8746-b96da7eeab13","6","7fe0f6cd-f580-4123-be2b-6d6af335106b","0.6784006617690562","1386.822814404202","2025-05-13T17:03:22.734Z"
"04ef213d-56c4-46fa-a619-cd0d1139bb36","6","386fc2b5-ab49-4be3-a8d3-2cb516f2bd88","0.8604707993088156","1055.9450984676607","2025-05-13T11:46:11.029Z"
"6e6fe45a-fbf9-441d-ba81-c4a472daef1d","6","e6d6cc85-3997-4bec-b80e-ac7813cd400a","0.6409437619814653","1919.3195494478625","2025-05-13T12:33:25.167Z"
"1b2b6b4a-8783-4227-aee2-7a6a982f16e1","8","f2087432-0f2b-4807-bcc9-4e7d9cea339d","0.681498033094753","1241.9091404787243","2025-05-13T03:25:18.324Z"
"2f4212c9-c1ae-455a-a6be-d2c37236c10c","4","b904055a-f466-4d50-bd27-20a514cbf526","0.3722760080978328","1824.6964601350564","2025-05-13T13:51:45.560Z"
"bb26bdfb-ca54-4993-a7da-5e57d18b56a2","1","19ad5ee0-4152-4df5-a45f-f36272c23324","0.2283509139191826","1351.6241576208572","2025-05-13T04:49:30.479Z"
"cb546801-afe8-4607-87d2-f118f74b72b1","7","72c97c86-3b59-4d1a-b3ac-e52bc8ab96fb","0.9427690137743584","879.8390371341247","2025-05-13T05:59:07.129Z"
"6171d669-03c8-4a31-b02c-b576ccac9a2c","2","5dfc0469-7057-4d43-926d-8c8b96c7addf","0.7489861824104669","630.734055894344","2025-05-13T05:37:54.861Z"
"194917cf-01e3-4b33-828c-76ec0d60a480","9","6f63b32b-f820-420c-8728-bbf9d9f6a55d","0.7866124122129045","613.2401043435082","2025-05-12T22:32:47.247Z"
"09a77fd9-8218-4bcd-b006-ecc3f2786ce7","5","941bd0bd-78d8-4cf5-acf7-ba9e7059b36c","0.06705972842607733","1452.8244681564083","2025-05-13T12:58:40.281Z"
"fadd1eba-1743-4c95-aae0-205d37639ed3","3","a929dc83-0b32-4940-ab8d-86d43f0d842a","0.7350915186081952","1295.1356781436507","2025-05-13T04:36:38.763Z"
"c71e1e33-65d9-417c-a2d0-c524ee00cabc","8","d0db2ec4-dd49-4165-8e0e-e2c627a01e7a","0.7218906776568312","784.8745656056087","2025-05-12T19:40:31.797Z"
"ca012664-8d49-448c-82b2-87b488e18102","5","56b6dc68-3f76-49d3-bc3f-fe594ffe2bb5","0.7341568084183806","1317.7662357922068","2025-05-13T13:49:00.979Z"
"14ff10d1-7e40-4676-83a4-7aef23d00d93","3","6a116c2d-1818-49cf-bcc0-754f57e510cf","0.26404584113902985","988.0507227120457","2025-05-13T04:32:29.522Z"
"55096ec1-fb36-4b9c-b873-e447edbef603","6","2a4e72ec-aa01-4ad2-aa8b-790ec53ff5aa","0.7217703939048219","793.8687779111867","2025-05-13T05:23:12.535Z"
"aa71245d-1762-45e2-b740-1193e9a14ef9","2","95f5cd8a-ebad-4348-8652-084b7fdf6ae4","0.8671135008048371","586.6363358810377","2025-05-12T20:44:01.546Z"
"6306625b-8762-4a74-8c48-bcff5ba8e906","10","6efd52ee-3d44-481c-bf58-e5bfa7519419","0.2625543833674887","1572.6081693125761","2025-05-13T05:46:56.427Z"
"48426409-77ba-4186-8baa-6c0b6fdf026a","6","ddd6b3c4-41d9-43a5-bc10-b5bcab455788","0.8057234079882982","1900.817600188599","2025-05-13T18:38:01.695Z"
"a12d9391-c3fb-4b64-80cd-b0e2a2eae07e","7","375e45c0-6ad8-4afd-83eb-b4274446c662","0.45930697076190774","870.6893959779156","2025-05-13T08:13:16.992Z"
"91274705-d564-4785-b85f-202e7009a388","10","e9e70845-7996-4285-b4cc-bda90f46c574","0.21115699246419972","680.7142011734887","2025-05-13T07:35:08.275Z"
"a49db875-cf73-40e2-bd91-293f8997c53b","7","77a3fc03-cc98-4c0c-a22c-1d16aa9a89c4","0.2524496403699108","1063.6827091758755","2025-05-13T17:02:10.175Z"
"09653ea5-9a86-4c27-8c3a-055b32ef2e1d","9","a1c451d5-da1d-4719-8364-c46f425bd19f","0.7070594840691856","548.0605618115025","2025-05-12T22:51:29.737Z"
"b28db0e4-9a0f-413b-8ad9-7541677c75d1","9","dd74bd90-126a-4e4e-aeb5-92276f649d4c","0.737795320450848","1151.0721755751265","2025-05-13T11:17:10.637Z"
"d5aad432-5977-4afe-be5d-7f427a541e9e","8","291df516-2c45-49c4-aec2-a382c0a3f82e","0.4153138963302464","1057.1776153505689","2025-05-12T22:27:45.771Z"
"9df261ec-621f-428c-bf41-be971311d9b6","8","4a5d9e25-e2ac-4901-b606-84216d235e08","0.5254479401294664","1162.161470363213","2025-05-13T10:11:51.982Z"
"ff2c7e9f-1636-4983-8820-aca6d6bc9d59","6","f531b10d-f3c4-49ed-8a3e-c74d8329e421","0.39874003946574155","725.9458039470525","2025-05-13T15:22:48.852Z"
"ec9d9412-d9da-42ce-8b2b-8001dac6d652","10","9d7376b3-44c8-4edd-bf6d-60c48b60f056","0.11575091223778367","1897.6800567199537","2025-05-13T10:08:47.370Z"
"d161101d-e208-458f-8016-29072cc8b7cd","9","147217f9-58a8-4181-ba4a-94fd60deea9a","0.6662841273420094","1482.7702398245215","2025-05-12T21:41:32.038Z"
"b7a6b234-e0d5-498a-8324-24d63c600031","1","84c1bab0-4d84-4746-b692-1b98fbf4f8a4","0.2539705187056285","659.6812185835879","2025-05-13T12:13:45.235Z"
"ce414371-8109-4c45-8750-a2be84e40af3","4","e7eb1d17-8fcf-42a4-8cf6-2da7a339a861","0.07519070272233941","1339.228173089421","2025-05-13T08:21:55.452Z"
"f45c33b3-20c9-4932-af63-6eaecf528253","5","a0d2a7e7-fcde-481e-b664-1b68393d008d","0.3551429295075478","1353.1412082811094","2025-05-12T21:31:59.996Z"
"e22461d6-f2f8-45d3-bbc5-bb866fe0f13e","1","b89d1cfe-28fa-4e1a-8e55-cfbd8d93dc10","0.452216077162503","1012.3337236043608","2025-05-13T08:50:25.731Z"
"d6440dad-3db9-49cf-8da9-df7e8a5199b9","6","fe9114ff-2d63-4c13-8041-444eab3d3378","0.5882338828682294","910.2035007545372","2025-05-13T16:14:39.308Z"
"14882d23-cb3f-4a56-8f68-ed988700da9d","2","6b03c212-d411-4360-8877-3a7a9073de9d","0.46349524073995496","561.5427896320035","2025-05-12T19:59:42.886Z"
"2848dc89-308f-4334-ab73-84bf41f62769","1","4a656b11-539f-42a1-b6f7-3b05cc039b57","0.7616811544586077","1908.7231086044123","2025-05-13T15:06:35.765Z"
"0ba1a422-f29e-45fb-805b-52228bf27b6f","9","70c208d0-3c13-4780-b152-2fc6a4b2ff22","0.6261889805189923","1731.9806828800413","2025-05-13T08:51:27.209Z"
"82903029-f335-4305-aa58-c57d632d939b","5","3de290cb-4db3-442d-b0c5-bf58f15f7c12","0.6626579158351878","1789.4455088590505","2025-05-13T19:02:30.741Z"
"4dbb5875-c139-4c2d-ac7a-a19bcd834711","2","bd581b56-dd49-40a2-b3a3-cd72180e85da","0.5246637161472268","1095.2107522197061","2025-05-13T09:58:14.055Z"
"60ab5cf1-2425-4af4-bebd-0915215dc15d","10","3c282359-c8e9-44d1-bf9b-1e06121d210d","0.6523948263363762","1379.357782366159","2025-05-13T03:19:13.908Z"
"9a02cf39-8e92-4d5f-be5a-75e38f2ece00","2","148e4e77-a1df-41d3-ac59-fbf3641d7087","0.39511408016864336","1664.3334777974096","2025-05-13T08:22:32.125Z"
"a0b22060-82fc-4ee6-9d1f-b66f3f63a436","7","dd12b096-e9c3-4b01-ab08-817bd6014522","0.545210231404105","797.3796339925939","2025-05-13T13:05:02.006Z"
"3f5a682f-5618-4962-80ff-8ba41a64a368","9","6973d6af-e026-489a-99cf-be08b0805a59","0.944476267071781","1047.7900924517405","2025-05-12T19:28:15.548Z"
"36ce25ed-a5fa-407e-8a85-ce1bddfe8668","6","81825a25-5103-426e-a359-5b2e1907c235","0.6155846551634493","847.7662868951182","2025-05-13T15:49:40.831Z"
"d557baf1-7686-45f7-94cd-96178a116b71","4","6f5e9f01-5df9-41e6-9cc8-a354b2aa2eb0","0.4656634944670045","701.3327101212486","2025-05-12T20:02:29.970Z"
"24c29b9d-852a-46fb-952d-3afae18ed95e","9","5e1ff827-cf16-48b8-8610-55bf334b754c","0.009127405592728288","1761.4912038555779","2025-05-13T04:30:01.497Z"
"8b0c8fc4-eee5-4fdf-b6e4-48015a7b987d","8","3a842925-ad21-4734-8f95-9d3e40ca3f86","0.5569351590923062","1913.6376040494965","2025-05-13T11:03:11.377Z"
"07c3d315-1745-47b0-99bc-9c4f202512b5","4","bdba7b28-1bdf-4242-bbd2-d48ed98f79d3","0.9347245256490558","993.3787806727389","2025-05-12T20:46:55.157Z"
"ee06a95b-dcf3-45e6-82ff-52552d0722f4","5","f679b60d-0d37-4449-bbf6-293c12159271","0.10774598402038005","1550.4204974912773","2025-05-13T03:20:00.675Z"
"1d85ce03-4dc9-4bcd-a030-6d07be6d09d5","4","c3f98729-d151-4bd1-b8ec-f9e1ea3120f7","0.7671867102958242","1412.7091848209266","2025-05-13T11:39:02.242Z"
"8b70f714-4a56-4382-b247-5ebf85484e03","1","1423e275-3289-44d8-8f63-387d066fe7f0","0.5736268752852471","827.0487373741321","2025-05-13T01:18:19.739Z"
"2eab626e-65ee-43e6-adb9-ad2a61c850c3","5","5ad637fc-8b6c-4c82-b825-9863e8919e83","0.8155583085815683","647.7748214483646","2025-05-13T06:29:40.386Z"
"e19fb287-5046-4374-9b72-613c251896fe","2","1dd9df32-c0bd-4aeb-8621-fcf80a820a16","0.4589458311472383","1855.130173758554","2025-05-13T08:39:43.213Z"
"f4a44c1f-d637-45d3-a69b-2ce271b5a82b","7","48977657-2f8f-4b9d-a33a-264c1e9898a9","0.022133143703492286","1392.7510984309665","2025-05-13T09:01:39.356Z"
"e23c0654-4233-4de5-8bfe-05f01ba4207c","5","dd8cdfa8-e0fa-4a8f-b68d-d319ccf1c0f4","0.4262391869142781","1309.7428976222996","2025-05-12T20:31:50.019Z"
"cbe4c03b-fb08-4dd8-b4fc-42d4478f4462","5","00ee432e-24ca-4a08-aecc-a5a5d1e3a9de","0.8147236926180255","1357.2067807690155","2025-05-12T21:59:24.466Z"
"d9770ea3-c4f6-49c8-a8ea-70a018614614","3","1b6b0e22-fe8e-4528-9558-4f0d920456ca","0.19103259935881667","1640.2452733465177","2025-05-13T09:57:13.407Z"
"e51e1ce6-d5bb-4cc4-90f8-a7e97cedd79b","4","8c50923a-5212-4c6f-b71d-ab4a5df829a4","0.3459654226540687","787.4978000471187","2025-05-13T10:32:07.825Z"
