log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"c70e24e2-9fe2-4ea6-9eb6-7a5ca21c0766","7","d11c7c5d-1056-40d7-9631-d928b8fed329","","102105.80915267937","0.4158912489009333","1736.5172250066248","2025-05-25T11:54:03.514Z"
"1b32bac8-0f53-43d0-9355-0c22e25d9885","1","4cac7aab-bf93-4da4-8e65-0e3d59ef156c","","117361.68954356246","0.2077797734468949","625.7505446003144","2025-05-24T18:42:10.621Z"
"bf538590-81c2-4aec-8de4-f61882135e29","5","0ce6c930-6251-4b3a-86a6-5607386f032a","","187463.29538725904","0.9133811909234937","1055.9628767391398","2025-05-24T22:45:56.559Z"
"292b1c0a-a33f-477d-ac31-b03fe347ce0c","6","19c5626b-8fbf-428e-9cfd-1f5ef03de8be","","184654.7543150068","0.6051115778818789","999.3154889025041","2025-05-24T23:14:33.229Z"
"02019d81-b870-4ecf-96dc-74771bc7b095","9","ee3047a4-ee28-4e13-b242-243f1aaad669","","67707.41032740599","0.002162731611737856","568.9609541014205","2025-05-25T07:17:02.892Z"
"e9059306-7a97-4cb3-b779-c1f5c49c9075","7","597c3829-93f4-4d08-9546-a91f6567bbdf","","151328.8869612484","0.22558829846349648","1461.7621489540163","2025-05-24T16:30:20.863Z"
"6c08a9d8-2b96-4215-9690-b89e6b0a7415","10","8aca2e5f-f410-4e58-864d-bae0ad803bcd","","89557.19813832457","0.5034640228489451","1808.5815918063483","2025-05-24T16:43:24.526Z"
"3cb306ba-0f08-43c8-bbb7-a5585ebb53f4","8","5f582c80-8fc8-4b11-8bd3-339432a77f7f","","139776.746000354","0.5717072170713509","1151.4882328915915","2025-05-24T17:47:20.085Z"
"74150be2-7ae1-43e5-bdc5-52bca1faf6fd","4","8919b182-77a9-4cc9-8d98-404e0995a33f","","71888.44097346452","0.04004259859042425","1861.409004189647","2025-05-25T09:30:20.489Z"
"171cd01e-7eb4-4a89-a557-9797d2d03923","6","76909983-df24-4f5a-9fa9-4149b294c937","","116552.21883916565","0.5656219990153711","1290.9286600288096","2025-05-25T07:58:51.452Z"
"8b79e01e-8669-41fb-91fe-3d6ab9bb77d9","6","a934bc5a-145c-47fa-a8ad-05f3197d776e","","182842.09343310716","0.4097216731259701","1382.467212486522","2025-05-24T14:10:08.913Z"
"3616cb82-858b-40de-9b08-6bb32e31dce0","8","28d524a1-abd5-4d12-a2a8-9dcca9f8feda","","179783.22687328223","0.6312304318576689","1665.7880953516299","2025-05-24T15:17:17.954Z"
"c1998f63-9447-4f9e-8197-c661bd370c1a","1","f5886581-5218-4c27-9df8-ab7b280698a3","","165867.41253261018","0.03148568412401753","778.0477523135619","2025-05-24T21:13:07.814Z"
"8fabb697-343e-4f76-b082-0eaef215000d","9","d50a57e4-b04e-4f25-b19d-03a5bc5d8e39","","174626.43970555824","0.27945595032812554","929.7309974618584","2025-05-24T16:18:37.864Z"
"2682116f-501b-4d1e-b6d5-98042bb1f098","1","f69bce3f-486c-40ce-a0b7-1a2886dbb708","","94757.22984479673","0.8818129642490398","831.8141552006274","2025-05-25T05:25:18.587Z"
"2f10d085-7d40-42a1-a54e-e0e9cdc469fe","6","aa8268bf-cd20-434e-8f90-af0f08ea192d","","60680.35422553925","0.9120193827931412","1078.2454843284665","2025-05-24T17:07:42.687Z"
"cb3eb9d8-c23e-4878-bd92-0eee49395b77","3","92859b4c-7561-4727-b474-a77142255abc","","73147.616369693","0.9762415164605774","1899.5900876510357","2025-05-24T14:04:01.621Z"
"f7e014f2-1b06-4c3c-8ddf-d6b5842bc6f3","1","a9f7d18e-5d1e-4255-b085-cdf74e4060ca","","105575.0379413453","0.5642255428910358","1420.4537557448227","2025-05-25T05:37:58.177Z"
"410d682c-bd0e-449a-99d7-71e1c820dc7b","3","78fb1953-64c8-4bf2-a817-033f8d8a1a4d","","95871.0061837942","0.6218134691731484","969.8275040609367","2025-05-24T19:16:27.260Z"
"155c895a-bc56-40e7-b9cf-8e9de479e102","5","9f01ca13-8c2a-40dd-9fad-aac3c9347895","","153220.6658377758","0.19213398377964686","1981.551309921376","2025-05-25T06:45:27.582Z"
"661a6b72-bfb3-4044-ad3e-7c6bf9122bf6","1","d07fdc80-e0da-485b-b20b-69568383c949","","187309.11319767727","0.8087918351387028","1967.1876750920094","2025-05-24T23:09:23.035Z"
"0b52bb26-aff8-4e5d-9754-53c3609925bf","5","eb4074c7-03ff-4525-b1db-fb5abd93d466","","140587.49244235954","0.38370713884723595","725.1681946411277","2025-05-25T08:19:19.068Z"
"a7d7f3b7-7480-4da6-9be9-796da764d37c","5","a165cfeb-c836-4988-9a08-b3d0bc3b8b4b","","102028.04549813952","0.449982395337271","1978.0797128709464","2025-05-24T19:22:49.959Z"
"92393e70-7b3c-4ed2-91a6-0d7dded46e82","8","74d5f9ad-eb08-454a-bd64-67008ce1d88f","","51023.71573677755","0.6473786443811609","868.7204040833255","2025-05-25T08:40:04.214Z"
"8f636e60-310d-4c52-8ade-e880923e410c","8","d45a7363-2fa9-4be4-bbd7-89312bb384eb","","142886.71290735132","0.896363897499653","1050.0439133759178","2025-05-24T22:07:56.974Z"
"5bd4fe8e-3971-4764-9690-e547901e3a52","5","0fd4ffc2-e109-4f45-9627-73668e9857f6","","95535.90145834355","0.33640096508825423","564.9095045904158","2025-05-25T03:12:13.473Z"
"b4882a5c-db1f-4d1d-86b1-cbf082968377","7","d7709c8b-83c1-4282-aa28-1861f6f74ed9","","84949.41760253717","0.9673147220890843","1170.4485119308697","2025-05-25T04:04:07.058Z"
"4f754426-17cf-4570-ae5b-6f13b7521c25","6","62626d52-2255-4b1e-8a75-473164085080","","110126.41802822286","0.6267185681176736","620.8418199869909","2025-05-25T11:10:35.093Z"
"0289f396-0bf7-4fe5-999a-fd20a4a66fe0","3","03d79b33-99ea-4d60-b0e7-46b3e5337d3b","","60971.272322307785","0.35698431056474145","777.3959343997635","2025-05-25T05:20:41.586Z"
"91e21d34-f8d6-4dda-927a-e3018a2bf2d8","8","88bae58e-6b3b-4bae-91ba-59d3b8996aa6","","135124.8639368801","0.3395608046630719","1817.131593320791","2025-05-25T04:34:32.339Z"
"87619d71-4362-472c-b2b4-88a8918697b9","4","7217d520-34c6-4b62-b0b4-734e832fd247","","139734.69393392862","0.16743050557620043","1683.982779877334","2025-05-25T04:31:12.845Z"
"b012d85b-d450-41b5-8856-7ba43c01fef9","9","70ddca3d-2466-47ea-a793-ef2cd9bbc057","","172841.7278240293","0.11028188032200903","1644.7785206221895","2025-05-25T09:47:19.255Z"
"571a7d9a-207f-4668-bc81-422b55fdda5a","10","b1352ffb-82d4-47b3-84c2-6ad492d88417","","199602.6306505902","0.719255723175482","1293.802862171834","2025-05-24T19:15:55.679Z"
"0408f1b8-cd55-4c0b-a96a-96613d066a73","8","ead678a8-730d-44bd-a1aa-4c5bdb41613f","","157104.2572268835","0.8320391102374627","1213.7172223688926","2025-05-25T07:34:51.491Z"
"61557c47-5fef-4bd2-a98d-6a7bc47471ae","3","693507b3-57d9-47ba-95b8-50c115de633b","","94272.61888093321","0.8305780636916068","694.576707830199","2025-05-25T05:27:08.367Z"
"b94ccaa8-cebc-4c69-94f6-87d254460231","10","ab385756-552f-4b3e-81a7-f04d9d997053","","116067.3282673566","0.6111838964227669","932.9667497901673","2025-05-24T21:20:00.644Z"
"1fed7da2-35d1-4660-b234-e7284ca7dbaf","1","660a247f-9882-40db-ae67-0eecb20970f1","","84104.21015833504","0.3814399120363343","503.7095050187443","2025-05-24T19:35:13.822Z"
"f7d1c7fa-ca15-4bf1-981f-d70b2433795f","5","40a2b9d7-c672-4212-931c-95a599d79aa9","","106108.38547274016","0.8480810335871891","1755.6977381899671","2025-05-25T03:20:14.285Z"
"e2aed499-5358-4c79-a736-9462d0bcbbaf","4","a1c0493d-87bc-4049-961a-3d24f1b0eca0","","95103.99634390339","0.050467549444235704","1278.761933707112","2025-05-25T02:48:23.625Z"
"ae3143b6-82a2-49c6-982b-fd403b3b5724","3","d301e3e1-8d75-4c0d-a81e-a1a8765e3eeb","","110809.74687618371","0.636281204747161","1038.9424562251488","2025-05-25T12:55:59.386Z"
"a55d1d6a-6ad3-4f98-8752-4d5bb862f569","8","4d82f91d-990c-4bd6-a165-394fc640deb1","","80894.99970266927","0.9271952923631964","1050.3774267444992","2025-05-25T04:57:24.453Z"
"93e42f5d-a4eb-4116-b28b-880af5c5413b","7","b1a33963-54d5-4a5e-97ae-cf58dbb7b49e","","188629.42497442843","0.49250260390787715","1689.6099023419933","2025-05-25T11:37:07.855Z"
"ab24c170-744d-4aed-b7e5-2f86ef6754e2","10","12177e24-9e3b-4435-bbe7-d43113ffef6c","","108170.96244907941","0.04912537279569951","1474.1634994537976","2025-05-25T02:17:38.678Z"
"1d7b6104-042c-4541-a61c-99e2da53867a","6","fb1959de-f608-4dc8-a645-54427bc8a766","","101691.20467447453","0.9211589181326364","1913.0102006592267","2025-05-24T16:13:29.542Z"
"2c29d650-4c63-4966-841a-8874f5becf72","4","5bce7eea-9764-4614-a496-f14e68441ec7","","96549.88024425959","0.7894623490274099","715.4364440705089","2025-05-25T11:01:02.240Z"
"a51299cd-841d-4c7c-b657-65b510e15ed5","4","62c36dd6-9404-4c9f-a466-0e1973603d34","","191545.18930207888","0.7957781000308027","860.5190520844717","2025-05-25T09:22:55.999Z"
"8478beaa-a31a-4e08-b356-d5ca6b92e1e9","9","d4aabd8c-fc5d-4e45-b63e-a95b989729e9","","170452.04837715748","0.9169551738599845","1517.4966253540063","2025-05-25T09:06:37.560Z"
"1607a53d-cdf3-45a6-a90d-140634ca7ac2","10","d6d56b88-baf3-4338-bba5-bdeaf3e2b89f","","155124.32759862635","0.7690655448698003","1684.2580537955598","2025-05-24T19:49:59.141Z"
"9a465543-4c96-48af-a1fc-16fff8420d65","8","222ce9a6-a443-4194-b862-5a683dd923d8","","181486.8028467516","0.09972695470725157","1999.0032011654155","2025-05-24T23:07:15.653Z"
"332deaf3-6cc1-4cb4-b906-e84773b4f02b","7","41f2771c-0ab5-4c8c-87f5-16c634ce017b","","165415.75001606235","0.7947845824820621","1081.2511971364006","2025-05-24T18:12:04.816Z"
"d749db2f-ab56-49b0-9b85-4d3af7a0aa12","10","6d49a3ff-abfc-43da-8d2e-962e7335546e","","126141.23383646678","0.919392624905882","611.4120869442982","2025-05-24T13:13:19.832Z"
"023a1a37-6f59-48cb-994b-ad0bcaf4c41e","3","c13bf585-a9a6-4abc-8553-328c296b823d","","188991.34394546621","0.7304235910900587","1854.142605641173","2025-05-25T04:34:47.269Z"
"d5656bb6-59a9-4f7d-bdcf-020c2bcf564b","8","c3d2485a-7a50-4b1e-af89-06809548536a","","63965.22623846912","0.983506445737498","505.6196490107295","2025-05-24T14:57:53.112Z"
"9ad8ed76-b3c7-4dfb-a40a-e5fc70e611d9","5","5cb4b09e-b1a5-493f-b6f8-d2295aec3f90","","171527.96642129828","0.49039987248059125","688.8194887445588","2025-05-24T15:39:23.643Z"
"3dd48d4f-6ee6-4175-91bc-8560f00ba346","6","1beb4e2f-95cd-4178-b174-c58bdfc32952","","52357.386188531105","0.8854852294036689","919.7030072841826","2025-05-25T02:30:14.600Z"
"24f8f011-2f62-4bd5-8e5e-10ba8fad6fe4","3","ba9497ac-a4fc-4b63-9dbb-da12b0e4bdcf","","92268.76404435615","0.3586392308618227","726.3273538044434","2025-05-24T20:55:48.813Z"
"059db7e0-001e-42c5-ad66-fd13be963b35","3","24704e12-d6f6-482a-a930-d3f5bf380939","","51697.860264128925","0.23505955809423495","1087.265578131383","2025-05-24T13:50:21.961Z"
"44774d28-e93e-44a1-8fb0-9170790c0475","6","3309e440-3736-405a-a7f2-4c23de0d64f1","","122745.51763537753","0.2797276492791264","1175.5381951941424","2025-05-24T20:30:16.329Z"
"e45c5583-0626-4cf6-a497-6b521fa2c59c","8","724184d1-bdb5-4868-8118-59b586b8fd68","","144821.84800355084","0.0640680128064004","1085.373994041857","2025-05-24T15:01:53.127Z"
"a37c277c-5d94-4c28-88be-02c8d69e14b2","3","b8040507-07fe-4893-8367-9064c3016191","","56850.00129013381","0.5038337332014985","1218.4065110092797","2025-05-24T15:34:10.725Z"
"fe81b2f5-2ef8-430b-ba54-72e1a247a7b4","7","8d330e9f-4c5a-4f85-bd3c-2db15f810125","","191769.7542586412","0.7870702247846179","1264.0680915293792","2025-05-24T20:00:25.811Z"
"dc0079b5-42ee-4388-a9b6-40d1d832488f","9","fd351e80-db29-4feb-8396-aebc56438f09","","113113.50935846783","0.41874438326442665","630.4597899221826","2025-05-25T09:42:18.094Z"
"5fd34772-e0cc-4c0f-becd-411866b7b2f3","5","f79d5b23-01a6-4dd3-accc-361f55d3a8a8","","101526.96460615894","0.8835746782985228","1224.6262646694154","2025-05-24T21:05:19.606Z"
"4c8401b1-b955-4fae-836f-d23efd125737","3","76b6330b-1678-42df-9731-d70cb545f353","","95496.03911005778","0.05237767628772849","1722.4032831502022","2025-05-25T02:36:01.746Z"
"8dd57eb1-12d9-4996-b0ce-3b4658b7dcec","2","38b8dfb1-74da-451a-adab-c9d696391d3d","","80429.11155262758","0.7585434295165705","1325.603005069104","2025-05-25T05:06:25.307Z"
"25eb09f4-2c80-41b6-8af0-7fd1a76289bc","3","d00c29d5-d34a-47be-a31a-7b9f77531b07","","179920.4143710184","0.12193438252715172","1656.0812982618568","2025-05-24T14:30:38.687Z"
"fd9d4fe7-1ec5-417c-842b-972ea0d09a02","4","f53bfcab-d237-4d53-b2a9-1c58874cc670","","170510.39205802785","0.45220955765409765","813.8782284639933","2025-05-25T08:18:04.369Z"
"fd2391b8-4e73-4ddc-aab2-59dda1ad619d","8","5b6e6595-a849-450c-b32c-710f92b4d3dc","","173563.64053757023","0.328753035268165","1420.4510322710903","2025-05-25T06:21:12.973Z"
"e07466bb-fdd0-4d99-8629-87fc490cdbf2","9","b0ec7e79-3718-40c1-be7c-34820e5a7a29","","155110.3936753329","0.721191116357188","1620.9047408461759","2025-05-24T17:46:52.294Z"
"b4f96089-fb4a-43ab-83b6-f2b9a98ea86d","3","d08700bc-7362-48e3-afbf-430e8320c5b6","","91791.24349054496","0.22602510579731017","500.06393405419266","2025-05-25T01:56:35.121Z"
"d6d1c070-8fdd-4f8b-a965-5cc4014aab42","3","b4cf7c49-8f0c-471c-bda3-8fb34feb0a34","","157404.36167160375","0.928728169517974","1075.6952133734762","2025-05-25T04:37:34.893Z"
"3a646b72-f27c-481c-a1d5-74c7898864e8","3","ffb2da82-3694-46c4-aa2a-f2245b7847c2","","135038.09088564658","0.6900331085290428","1873.5852478679856","2025-05-25T07:38:48.795Z"
"3297cefd-93e6-4bf3-99a1-8e696adad5ce","8","60fd5ad7-1374-4a07-878c-8c3d5d570052","","187030.38289610326","0.9657952474649817","1555.5648702840247","2025-05-25T01:56:26.593Z"
"6f8f67fd-ef17-4732-b689-4dbce79dddb7","8","4daaebe0-8e1d-46a5-847c-f441f719d50c","","161667.40331304318","0.7947017075447432","1642.9998863074918","2025-05-24T22:12:26.728Z"
"3360b8a9-cfd3-4064-8fca-748fbea3416d","7","aa2ad3d1-a1a6-40f8-8a35-b669e54766e8","","127636.1180078421","0.6476278416925086","910.7955861133648","2025-05-24T21:41:34.725Z"
"96af294c-f283-4488-93b3-3e8e792dc372","5","c307bab9-707f-434a-8ba4-72cee5377861","","126620.22735621942","0.5409778899520286","660.8354387722491","2025-05-25T12:17:39.236Z"
"82625b4d-fcca-4f2f-8a32-ee37849fdace","2","28bae433-c139-469f-9443-39123b1b17a2","","88558.1116357995","0.7224840360226249","1437.9770254279833","2025-05-24T20:17:35.936Z"
"104b1dde-e5f5-47fe-aa9e-ba29f5ebe73b","2","09a6ee5e-b527-482d-958d-26ffd0a87a17","","158723.6300748887","0.9038370688347388","1508.3035533527777","2025-05-24T20:46:44.478Z"
"66955da2-5e9a-450a-9705-0cbd69eb900a","7","f1bf21e8-7cf4-4f8d-9e40-6da500083916","","110820.11776080713","0.47901983039576934","979.850044628482","2025-05-25T04:52:04.145Z"
"5d92108f-d502-43e9-9ef0-bdc253e40fa5","4","2412c225-7fc7-404d-b237-0433a6b09f2f","","177154.71549425725","0.583003661664379","1611.6202563450165","2025-05-24T19:11:27.617Z"
"ac45d5cd-0056-4a10-a363-2c772ea34f8b","2","613d2511-265b-41bd-816a-02b80ef3704e","","124203.2087911739","0.7963616611453158","1142.0874988145258","2025-05-25T10:17:43.921Z"
"f1fc4f90-ffe2-45af-978b-59dbd7918b1a","4","57dfe514-898c-4b68-9f29-baa7d358d597","","87407.8046970298","0.9737462274575825","1536.555590414626","2025-05-25T00:35:16.554Z"
"0272779a-d836-40a7-9e2b-c063c2dc6a16","5","18895f93-91e8-4930-a1ab-3771ab690e84","","96153.8966063218","0.0012342311104167614","1357.8264282413102","2025-05-25T09:26:31.710Z"
"8302febe-4110-4509-ac2e-86154de1b385","8","96383260-7a7a-458a-a96c-88e44d259732","","105338.1943937368","0.6999481918300925","602.194162979787","2025-05-25T04:38:39.713Z"
"61215e85-fbcf-430a-897d-d45c191e1bcc","6","a179eb01-aa95-45f8-8477-b6baf7e80561","","157589.60495950747","0.4306026977090984","1579.8039558429846","2025-05-24T13:56:43.813Z"
"1d0544a9-b2db-4959-9161-c567d4726640","3","da488ab0-c4b2-47a4-b176-0f2ae60e1310","","133693.3698388097","0.8074460236945125","1141.1433086121501","2025-05-25T03:13:05.130Z"
"359a0067-59f3-4bd4-8916-f935a3787693","1","b5bda33a-94f4-4f1a-8ff0-225e832678a4","","73504.72243478212","0.3320162501145436","1649.4635851039052","2025-05-25T08:25:52.989Z"
"69011ee2-150d-4dfb-9751-6276da6f7244","4","5b89312c-e0d1-4d57-a16e-8c51197ae5f4","","56006.80927461325","0.6803863564035046","1198.1647308979104","2025-05-24T14:12:34.006Z"
"911efe85-93d0-460e-9d29-0efad6f6653b","4","18a238fc-415f-46f3-ae2d-a221b36ca041","","58849.28100156838","0.3803041336662635","1465.5544851564969","2025-05-24T18:17:37.993Z"
"64fa2116-642b-429f-89b5-9af2f086746c","6","e55193ad-61d0-4a40-b08b-f28f97711abb","","116753.4962873843","0.9063171755913857","1677.915730163083","2025-05-25T00:41:40.874Z"
"2bc0d63c-1725-46e2-9884-8174af750e67","2","e7e74541-bc47-4d97-96e5-bf814c9c5d63","","110610.72624356055","0.5651470197163065","1829.4938471094179","2025-05-25T03:33:47.874Z"
"665df2df-e801-4cdf-8a37-ceccb36175f4","3","40c156b8-b8ef-4a41-8222-29b623f720d7","","72347.43002423807","0.3855337572587293","761.5185346360174","2025-05-25T05:25:28.072Z"
"288db857-1d66-4f61-9437-26fd12c2728f","6","c2119171-4371-485e-8f3a-75095a06a9d4","","183832.35993527446","0.8278345925072264","1109.3966087410095","2025-05-25T09:53:39.571Z"
"9535f2fe-bc4a-4ed8-bd70-dc8cfbe9ca85","7","e59ffa59-be8f-4a4f-a023-5add691381e6","","136342.65402005994","0.3020232085587441","604.6633519122337","2025-05-24T23:40:57.495Z"
"a2875403-bcee-41f9-bc8e-2f53aad4cbf8","5","22ec8bc7-7969-4bc1-9449-cf9877f01f03","","87581.01386011363","0.10043485011166409","1368.4148442202336","2025-05-24T17:31:00.123Z"
"8edffafe-f7db-434b-8ecf-ba4a5dddb7ff","4","5aaa1852-ae6b-4277-95f4-a91684a9b6f3","","82955.7699172078","0.32973209887022037","1304.6010289928734","2025-05-24T19:23:20.491Z"
"62185fdc-4db8-405d-9c01-c663a1feb7e3","1","fcc6cd13-21d7-42d6-ba93-5fb9a8b86059","","127139.90234508838","0.6916257136517034","768.1793205640093","2025-05-25T00:19:30.472Z"
"f68806ff-060b-4ea6-931c-e342063b23f0","9","4cc2e8bd-90f1-45c2-ad13-a25086791917","","180912.23927408984","0.6099434392348778","661.8525704382146","2025-05-25T02:58:23.507Z"
"37e4c421-24e3-4208-9060-fa208f063309","5","5c4f6c08-7469-406f-9c72-6d0c2fd073c0","","60825.25651048799","0.9589697265702852","1296.5000947222225","2025-05-24T17:48:39.697Z"
"96ef9678-b2d9-42a2-be5f-f1608b745f6e","9","40849f60-56b0-4ba5-9e0e-4a7894672665","","170994.51647291722","0.43931927777117596","1948.2667849822114","2025-05-24T18:33:53.091Z"
"fdfb018e-b1fd-4af6-9fa0-f4eb7856cfb9","5","4ac8a68f-eaa9-4497-a893-aa7c60ec522c","","108432.71954058742","0.8606578227740883","829.968124726031","2025-05-25T09:45:33.702Z"
"00f9f802-b84b-4829-b7d8-e6b7842e841e","1","616375ee-a4da-43b3-9c03-3082a57f123a","","133298.4627262329","0.24103506459386226","1132.6853825015417","2025-05-25T07:13:04.562Z"
"0c768c42-8819-403a-aaec-a0930a13897a","2","eaca0f16-2cc4-458a-94ed-858f6316fbe8","","110288.01556372084","0.0833354221440411","1634.1014664524055","2025-05-24T20:26:28.954Z"
"e3072b07-cde6-4f78-8b10-585b58a9aa94","8","f1bb00c3-fcee-4eea-ae10-3c687bf4981b","","190615.06067849832","0.5944468085728534","820.0649347661201","2025-05-25T12:29:10.969Z"
"450ad3e4-efe5-48af-a6b4-65d6aa43e3ac","2","30b3cea8-88db-44b5-8edf-dfa80c0db834","","96372.75802952853","0.042857158543696316","614.67214184481","2025-05-25T11:07:19.164Z"
"1e1b0053-0a81-4c5e-b917-0a7ef942896b","6","51ff480a-cdc9-4e19-863e-93a17b9ad981","","139527.53021724877","0.07468699142858759","1394.7978092393982","2025-05-24T21:19:53.118Z"
"e3ae6178-aa99-4866-b450-efd003c445e1","5","b8fdcc4b-7a00-4ee0-8561-e78539fde959","","199293.03503042908","0.1823411637012743","920.1829184659498","2025-05-25T12:36:50.330Z"
"64ffce85-4954-463d-ad4f-6faf27b43ba9","6","7436b55a-ad80-44f5-8ed1-2e76e5e412b5","","161812.0070104492","0.9821477392342858","1963.3708958884813","2025-05-24T21:50:21.946Z"
"3d631f6e-bff9-4361-b2ec-9dc33b63b002","1","83f5d8d0-2b76-4c69-a491-b841f53e6b82","","156339.8999298131","0.4321333782558969","518.1624016335388","2025-05-25T10:35:15.759Z"
"23451a37-fe68-410a-b7a4-e6bc107c0a8b","5","435602fe-f262-4ee9-b9f7-c93af38b384d","","132532.9279394331","0.06557453405313696","1737.9041772240535","2025-05-25T06:11:10.935Z"
"4fed593c-383b-4d78-94e9-cc0142eb4d7c","6","437388c5-c6f3-4276-bd80-418e05450197","","74025.46508999451","0.7264587780174078","623.2723073743506","2025-05-24T17:59:58.299Z"
"bedf450d-9909-4d1b-b817-643e5e458bd2","2","69d97ae2-2c2b-4f74-9aa7-c77e34cbadda","","104894.05962184862","0.8873824023554924","849.3652288541299","2025-05-25T01:56:38.164Z"
"f252be3d-a808-4bc0-847a-14a0811c42c7","6","6b74e87f-9f71-433b-a31d-e4d9f54881b1","","103376.55505531367","0.40864535849752215","920.5798283278043","2025-05-24T19:06:38.377Z"
"5dfca88e-c482-40e4-ab80-4a2380a9102b","5","52fef9d2-3bd4-45de-b40c-efe523860d71","","77877.4685630346","0.34762836324293267","527.8464530668431","2025-05-25T01:53:08.886Z"
"6421b42e-9424-4279-ab0d-8b107fee5205","1","83b7aed7-90ab-4fe4-a048-5e810175afb5","","60763.075830439164","0.21532776984144264","1050.5836096785808","2025-05-25T09:12:24.678Z"
"304a4fdd-6493-4472-bba6-e15a7fe1e02f","8","4fac9566-f006-4198-834f-69cc7cca33c7","","131019.8373874583","0.041904883360066036","1548.10985311205","2025-05-24T16:01:54.931Z"
"7edaf0c9-e934-4075-b0a6-e331b3f72d01","5","f11e34e4-9626-4fdd-aae5-0d4584823787","","172994.818266302","0.18515631509043684","1093.5228095034436","2025-05-25T05:17:12.442Z"
"89f1df9c-3ece-4094-925f-07c129586e5a","2","a880fd49-ae0c-4172-adcf-cc6a763f88c4","","149662.32420947257","0.17925596457449267","1669.0983907267564","2025-05-24T14:32:07.992Z"
"c25afafc-873d-47e3-98c5-6202827e3cbe","6","011cec6e-d15d-4a65-a01c-b044b5a25ca0","","150540.4849675454","0.5887458050643218","945.624813772931","2025-05-25T07:56:54.766Z"
"2f816481-4480-4b79-a643-2f60f5a59786","6","b26b5483-86de-4abb-b135-be8127df0938","","80899.92910413051","0.9174566448446585","1382.5140944641043","2025-05-24T15:21:44.089Z"
"0c382280-1b5d-4f8e-a575-1b64cd239b5c","9","d936423f-8f01-44a4-8b0d-dfad1ec71dab","","52715.94437802878","0.9368181039946756","1245.8189509572674","2025-05-24T16:23:40.574Z"
"b2a34153-3a6d-44be-90af-e19e57cfdd30","9","c9ad335c-867c-4558-8579-50ac5076393d","","156610.86159722236","0.6286603606515031","677.8485935251301","2025-05-24T21:21:53.535Z"
"0baf2dcb-24bd-4c59-a10e-2732de84bbe1","6","83dac7ce-7592-4c74-bd9e-003321288673","","143413.97493671306","0.71702665202981","853.3656105651464","2025-05-25T03:11:11.777Z"
"32e5afa2-39e4-4d52-b675-a13599b9ccb1","2","a0b98778-1eec-4835-8734-fc5231cd4079","","149928.15456277423","0.7052700218365134","908.7811036290161","2025-05-24T22:52:23.621Z"
"c91eeae9-9a63-4cb8-8912-e242e5fb5918","4","e5a7f2e2-bb30-420b-bc28-fb35c5f4a0a0","","111615.60367646001","0.9692289560259614","990.4870724909304","2025-05-25T07:00:16.044Z"
"fe394a3e-56a2-4985-88ae-4bcc7c09e34e","5","b55e3a74-afd9-4bf2-ac51-367cbf0213d9","","181080.71125867925","0.031850530777364994","1441.8204211030006","2025-05-25T00:25:16.565Z"
"3049bf73-0394-47bb-a944-7682e531c731","6","d565a5f8-39f6-45de-ae5e-9bd92f789762","","155159.78258999175","0.7860468602568981","1620.7179370694796","2025-05-24T20:47:45.201Z"
"9bd7010b-dded-4439-ab17-45ea3b45b29a","3","8a85f672-311d-4902-88a1-04fa4074d314","","143073.236259407","0.6899507591836062","602.1671515787583","2025-05-24T20:25:15.076Z"
"9ac233b7-4c75-447c-9637-1b0750339f3c","1","aec1b9c7-69f6-4ed3-ad5c-6bfff6840a0f","","71462.36551208155","0.18463009029703925","571.0667104909325","2025-05-24T19:17:30.701Z"
"5b8c8673-eceb-4903-8643-9a2fb1ac2731","9","a05dda2d-f4df-4075-9343-ecfcffde3a58","","99401.38373434353","0.8841716223801662","1116.9768029577301","2025-05-24T18:09:58.669Z"
"2bfcef5f-7630-4bcc-a4c5-aff6b552787c","10","dc26111e-9b4f-4ccd-bac9-ee6397a3bef1","","103581.08102556215","0.712898439261163","611.3459939021217","2025-05-25T02:02:50.200Z"
"c03b738c-1057-4681-ac1e-e17d15bda0c1","7","fb5b821a-df9e-49e0-89e3-24bb73e25d11","","147966.9506425435","0.08815928504075721","1097.513987052384","2025-05-24T14:54:45.575Z"
"dea038a3-3871-4759-8a14-3f4ee9401cd9","10","32902cbb-545f-4943-9d90-3ee12de365a3","","122562.51671739717","0.7373529446693678","1676.5933630720303","2025-05-25T10:51:12.082Z"
"37494cc1-83f4-40ac-bb51-ce619c5ad580","3","5f7921da-bb79-4f3b-b105-196c7da46bb3","","196567.87953966568","0.8699753901665378","1840.281161809716","2025-05-24T20:18:53.059Z"
"ef5657fe-6c92-4f90-ae66-bc2016afc38a","8","0b6e324a-da0b-4c79-8d08-606e094251b2","","165079.73482075176","0.30652377028113376","944.4519654817722","2025-05-25T09:42:49.860Z"
"ecc9e2f9-5137-4162-8760-ad0a2ca4ecf7","3","d05639ce-b72c-43dd-acaa-d5ddeee7ebe3","","58245.135311818376","0.31947648390717287","1823.276318490433","2025-05-25T08:25:44.505Z"
"4b5a85a8-9d0d-47ba-9b4b-2e17ba37a1d7","1","dcf60bcf-2f94-494d-a251-6b0f040fc53e","","198815.96914645028","0.9733296586410229","1439.6571759127864","2025-05-25T10:19:57.808Z"
